equation,term,current_estimate,std_error,baseline_estimate,baseline_equation_name,abs_change,pct_change,sign_change
Lwge,c4,0.706032017220122,0.24174296179423327,0.7234933059962501,Lwge,-0.01746128877612807,-2.4134692928615142,FALSE
Pxagr,c6,-0.06577894253153144,0.01520739694036114,-0.08178154591187001,Pxagr,0.01600260338033857,-19.56749924681469,FALSE
Lhrs,c7,0.11950548701380478,0.2551724877517559,0.13525023325130522,Lhrs,-0.01574474623750044,-11.64119710481053,FALSE
Ytsf,c1,-0.729262038698188,0.1296953379107095,-0.744463096310633,Ttsf,0.015201057612445057,-2.0418819532865506,FALSE
Xsvc,c2,-0.08712067107466473,0.03637752666897009,-0.07195447143978609,Xsvc,-0.015166199634878641,21.07749432579771,FALSE
Lwge,c5,-0.963113432804578,0.26154811712594955,-0.9775400245929946,Lwge,0.014426591788416654,-1.4758057394553492,FALSE
Tprl,c1,-0.7693276112821001,0.1409087733312805,-0.7832015880256011,Tprl,0.013873976743500993,-1.7714438984318681,FALSE
Idwell,c8,0.21472263986450343,0.1363404378100413,0.2013812286515416,Idw,0.01334141121296184,6.624952733825573,FALSE
Xoth,c3,-0.1532937487961447,0.8060337499890102,-0.1404582010796364,Xoth,-0.0128355477165083,9.13833981771619,FALSE
Xoth,c4,0.714582980094044,0.4641466799181109,0.702045801800712,Xoth,0.012537178293332008,1.785806319356209,FALSE
Xmin,c7,1.05819265290749,0.8246548904639325,1.069155091800042,Xmin,-0.010962438892551996,-1.0253366398036312,FALSE
Lhrs,c8,-0.05361746370803873,0.01205112038000991,-0.0429584336651368,Lhrs,-0.010659030042901932,24.81242711498659,FALSE
PcpiRent,c5,0.03969536949956347,0.01291863568757173,0.02978726749048874,Prent,0.009908102009074729,33.26287653689097,FALSE
Xmin,c5,-2.3401520381113725,1.3594823553383917,-2.349967839973099,Xmin,0.00981580186172648,-0.4176994125093536,FALSE
Mtot,c3,-1.095851314646696,0.06247099404411459,-1.1054379506664065,Mtot,0.009586636019710548,-0.8672251584931789,FALSE
Lavh,c4,-0.3643691319993114,0.01449334187216825,-0.3737598123176479,Lavh,0.009390680318336453,-2.5124906447554607,FALSE
PcpiRent,c6,-0.05417252042887074,0.04779535635460873,-0.0635110872411152,Prent,0.009338566812244466,-14.703837106096573,FALSE
PconsExrent,c2,-0.0705183409616178,0.01697696871214297,-0.07926393918923666,Pcnh,0.008745598227618862,-11.03351450492437,FALSE
Ytsf,c4,-1.301312147294732,0.9081216718385816,-1.309860596173576,Ttsf,0.008548448878844095,-0.6526227984730792,FALSE
Pmgs,c3,0.7046057465233252,0.1735648635369967,0.7126461749151816,Pmgs,-0.008040428391856369,-1.1282497086037568,FALSE
Mtot,c6,-21.48755161078225,4.815637761514356,-21.47983105845444,Mtot,-0.007720552327810992,0.035943263737969744,FALSE
R10y,d_r90,0.06040740524987542,0.02703203209096467,0.05310276512054327,R10y,0.00730464012933215,13.75566811398732,FALSE
Xsvc,c9,-0.15615005255733935,0.0426655551153641,-0.14897769762032756,Xsvc,-0.007172354937011793,4.814381650125021,FALSE
Xsvc,c3,-0.00767807441707941,0.01272224265375845,-0.01480554210523604,Xsvc,0.00712746768815663,-48.14053843821073,FALSE
Pcpi,c2,-0.121355393694199,0.03124691716573087,-0.1278647262374523,Pcpi,0.006509332543253296,-5.090796136508424,FALSE
Lwge,c2,0.2064305295835187,0.18768942392099788,0.2128317269902874,Lwge,-0.006401197406768699,-3.0076330711073074,FALSE
Xoth,c6,-0.13758031465262086,0.07543568093726433,-0.14387260433642565,Xoth,0.006292289683804797,-4.373514827806391,FALSE
Pidwell,c1,-0.12362592872202768,0.07058476696309597,-0.1176870196079906,Pidw,-0.0059389091140370776,5.046358667097928,FALSE
Ytsf,c2,-0.29373598253064986,0.04993689705144084,-0.29915303675460103,Ttsf,0.005417054223951168,-1.810797003005138,FALSE
LempNonmkt,c2,0.461842873391066,0.06472238307315752,0.4671359436435557,LempNM,-0.005293070252489707,-1.1330899119440407,FALSE
Idwell,c4,-0.7167432657665297,0.5517762578918215,-0.7219892545880088,Idw,0.005245988821479086,-0.7266020634161152,FALSE
Xmin,c8,-1.9169516847613968,1.0945462420965413,-1.9120924048512045,Xmin,-0.0048592799101923045,0.2541341567940725,FALSE
PconsExrent,c5,0.04952506228975968,0.02353688223724979,0.05413359337377974,Pcnh,-0.004608531084020054,-8.513255442326228,FALSE
Pimin,c3,0.5149202336354214,0.44660979862426886,0.5192151690670539,Pimin,-0.004294935431632507,-0.8271976027491301,FALSE
Xsvc,c7,0.25893464560886725,0.03003493208553486,0.25478763106552255,Xsvc,0.004147014543344707,1.6276357396165064,FALSE
Pmgs,c5,0.5495297630015719,0.03705853120254954,0.5535598603521124,Pmgs,-0.004030097350540496,-0.728032799917433,FALSE
Ytsf,c3,0.9281917850229684,0.04340569337591183,0.932201062838431,Ttsf,-0.004009277815462564,-0.4300872392544619,FALSE
Rmort,c1,-0.0917347880650243,0.02435188012481955,-0.09567817123375574,Rmort,0.00394338316873144,-4.121507672943681,FALSE
Tprl,c2,-0.2248599483694444,0.04025114911705391,-0.22879171318264355,Tprl,0.003931764813199151,-1.7184909184453034,FALSE
Pxagr,c2,-0.05637427102091064,0.0181178096125173,-0.05991413057854423,Pxagr,0.0035398595576335914,-5.908221522121604,FALSE
Inonmin,c1,-0.4196970003857452,0.2241134007885816,-0.4225643040299693,Inonmin,0.0028673036442241062,-0.678548475789087,FALSE
Pgov,c1,-0.40254391459468697,0.13398954313523986,-0.4053506656652977,Pgc,0.0028067510706107357,-0.6924254252806183,FALSE
Idwell,c7,0.10329896425897137,0.1368198813312868,0.100503256461592,Idw,0.0027957077973793654,2.7817086687611514,FALSE
Xsvc,c8,-0.1209203260000978,0.02469600952437998,-0.12349062895491451,Xsvc,0.0025703029548167083,-2.081374899916577,FALSE
LempNonmkt,c4,0.49740421703916565,0.04049548428681001,0.4948734802850024,LempNM,0.0025307367541632653,0.5113906594278905,FALSE
Mtot,c1,-0.04180971497339374,0.01378056241589746,-0.039451340610526,Mtot,-0.002358374362867739,5.977932121877005,FALSE
Pgov,c3,1.1320405673531904,0.04114917158657415,1.1296881427381165,Pgc,0.0023524246150739003,0.20823663859763641,FALSE
Mtot,c2,-0.08852101033285428,0.02298846089784122,-0.08632535597084895,Mtot,-0.0021956543620053337,2.543464011601393,FALSE
Pxagr,c3,0.3071174391309051,0.03817535410555751,0.30930098845952625,Pxagr,-0.002183549328621137,-0.7059626092681737,FALSE
Ytsf,c7,0.7158404368311523,0.14073548188046775,0.7138707620804421,Ttsf,0.001969674750710193,0.2759147531087969,FALSE
Lpar,c5,-0.03856866353572982,0.06208013017569168,-0.03673000987917686,Lpar,-0.0018386536565529604,5.005862134535777,FALSE
Inonmin,c8,0.33245766408106053,0.2568354859765903,0.3342853302753552,Inonmin,-0.0018276661942946415,-0.5467383784951485,FALSE
Inonmin,c7,0.4638363887063264,0.252247026623387,0.46202171507185313,Inonmin,0.0018146736344732406,0.3927680399591127,FALSE
Xsvc,c10,-0.11978506423684072,0.02703326418282127,-0.12147504518176404,Xsvc,0.0016899809449233139,-1.3912165600717286,FALSE
PconsExrent,c4,-0.00846910664099427,0.00479590363863229,-0.00678404268347844,Pcnh,-0.0016850639575158302,24.838640264153433,FALSE
Idwell,c13,0.04266509532955687,0.02652445146453926,0.04418547067795347,Idw,-0.0015203753483966007,-3.44089431450868,FALSE
Rmort,c5,0.22378090760126013,0.03327029085998691,0.22226057238339883,Rmort,0.001520335217861296,0.6840328005808916,FALSE
Phouse,c2,-0.297020497656239,0.08160409424142773,-0.2955481338574916,Phouse,-0.001472363798747378,0.49818071240379513,FALSE
Xoth,c1,-0.14076310101430467,0.06240101222172548,-0.14221161290967477,Xoth,0.001448511895370097,-1.0185609077439484,FALSE
Pimin,c1,-0.05302135887034971,0.1139266871057988,-0.05437470659078353,Pimin,0.0013533477204338215,-2.4889287782625225,FALSE
Lpar,c3,-0.12703606344856158,0.02743580027627186,-0.12830890937387662,Lpar,0.0012728459253150415,-0.9920167909822419,FALSE
Pmgs,c2,-0.03651774523646143,0.02348824261362634,-0.03775221655603444,Pmgs,0.0012344713195730078,-3.2699307012628576,FALSE
Mtot,c5,0.5806940119011584,0.14227514263771238,0.5795296778081627,Mtot,0.0011643340929957668,0.20091017554086932,FALSE
Ppcd,c1,0.8000397258663371,0.00481551531534139,0.8011791867171781,Ppcd,-0.0011394608508410453,-0.14222297205572776,FALSE
Inonmin,c5,0.8776435536908244,0.25112361912044046,0.876527086553765,Inonmin,0.0011164671370593737,0.12737394590383033,FALSE
R10y,c1,-2.44378923766072e-4,4.2717558387850746e-4,7.979057209120381e-4,R10y,-0.00104228464467811,-130.62754375125135,TRUE
Pidwell,c2,-0.03198459969046956,0.01477287550191159,-0.03094987815145916,Pidw,-0.0010347215390103977,3.3432168422337316,FALSE
Inonmin,c9,-0.2887357517092136,0.09166428983244912,-0.2897268781707257,Inonmin,9.911264615120596e-4,-0.34208992543937056,FALSE
PconsExrent,c3,0.7478394457171935,0.02341169771050869,0.7488153498863996,Pcnh,-9.75904169206121e-4,-0.13032641082399987,FALSE
Idwell,c1,-0.1850728887301583,0.07887204608522783,-0.1840970654502041,Idw,-9.758232799542133e-4,0.5300591172205049,FALSE
Lpar,c2,-0.36656120246634816,0.05732219722533897,-0.3656529837917461,Lpar,-9.082186746020571e-4,0.24838267834819128,FALSE
Lhrs,c9,0.05476599442210958,0.00979314832432529,0.05565548709566972,Lhrs,-8.894926735601369e-4,-1.5982120002491995,FALSE
Xmin,c11,-0.00308296780887597,0.03521391894453865,-0.00221390516353402,Xmin,-8.690626453419499e-4,39.254736817844524,FALSE
Inonmin,c11,-0.4851385490440735,0.4882415463331824,-0.484280524927635,Inonmin,-8.580241164384828e-4,0.17717501990539564,FALSE
Xmin,c3,-0.26101547372138634,0.07452856499180484,-0.2618633925717312,Xmin,8.479188503448531e-4,-0.3238019801154901,FALSE
Xmin,c12,-0.00456692608395023,0.03292362641661303,-0.00540646890973803,Xmin,8.395428257877997e-4,-15.528487073617148,FALSE
Idwell,c14,0.05785356758874779,0.02643989125245093,0.05702910378153952,Idw,8.2446380720827e-4,1.4456895734615172,FALSE
Tprl,c5,-0.17775754845053993,0.09476368778627545,-0.176958209467803,Tprl,-7.993389827369302e-4,0.45171059604462993,FALSE
Xmin,c1,-0.13359473676398156,0.05134901790186971,-0.1327992164379321,Xmin,-7.955203260494592e-4,0.5990399246228018,FALSE
Lwge,c3,-0.01018848139549528,0.00741993771964711,-0.00940688806172056,Lwge,-7.815933337747202e-4,8.308734287540398,FALSE
Pmgs,c1,-0.05369442267090706,0.02159741605569783,-0.05445327836809171,Pmgs,7.58855697184653e-4,-1.3935904686123046,FALSE
Pxagr,c1,-0.01209429121770605,0.00588648533484338,-0.01281286236110861,Pxagr,7.185711434025601e-4,-5.608201533356572,FALSE
Xmin,c6,1.3644565326575446,1.0330105643817795,1.3637853245912324,Xmin,6.712080663122677e-4,0.04921654854390667,FALSE
Pgov,c2,-0.07859161470813557,0.02415411388692141,-0.07924841510021799,Pgc,6.568003920824211e-4,-0.8287867855171993,FALSE
Pxagr,c4,0.19239024079238887,0.03905079154076993,0.1918123625759396,Pxagr,5.778782164492791e-4,0.3012726649568753,FALSE
Mtot,c4,1.3600143329421177,0.14401443282863313,1.3605840039722188,Mtot,-5.696710301010821e-4,-0.04186959632319631,FALSE
Pxagr,c5,-0.17335520331695056,0.02995280468926336,-0.1738883989310651,Pxagr,5.331956141145511e-4,-0.30663092960325766,FALSE
Ygdw,c4,0.4968841148022571,0.17070118966691117,0.4963547925290857,Ygdw,5.293222731713731e-4,0.10664191847011839,FALSE
PconsExrent,c10,-0.01117469922686819,0.00803240729698565,-0.01166267688025237,Pcnh,4.879776533841789e-4,-4.184096484833932,FALSE
Xmin,c10,0.03685867986511764,0.03310927329068088,0.03641081045021932,Xmin,4.478694148983206e-4,1.2300451688946668,FALSE
Pcpi,c1,0.02034423394727739,0.00516498939608924,0.02077387496427828,Pcpi,-4.2964101700088825e-4,-2.0681794693559907,FALSE
Idwell,c2,-0.08179867232573947,0.03428107336431516,-0.08139961228184535,Idw,-3.990600438941172e-4,0.4902480892812866,FALSE
Pidwell,c6,0.8043480333243611,0.05351438720998387,0.804722023138052,Pidw,-3.7398981369085593e-4,-0.046474410161223556,FALSE
Inonmin,c2,-0.05064942545532446,0.02712008637048916,-0.05101217879894808,Inonmin,3.62753343623623e-4,-0.7111112525762242,FALSE
Pimin,c2,-0.02371782054746544,0.0277846053145206,-0.02406734902840601,Pimin,3.495284809405669e-4,-1.452293231498114,FALSE
Xsvc,c5,-0.00265517890473068,0.00279666995098121,-0.0029946150808901,Xsvc,3.394361761594202e-4,-11.334885018295182,FALSE
Rmort,c4,0.6419246726962144,0.03234346869385887,0.641622924981628,Rmort,3.0174771458646443e-4,0.04702882375893225,FALSE
Idwell,c11,-0.06930558478328801,0.02676696175457257,-0.06955278651093925,Idw,2.4720172765124726e-4,-0.3554159941706492,FALSE
Pinonmin,c3,0.13191683517297462,0.08500762546942565,0.13167506165451542,Pinonmin,2.4177351845919293e-4,0.18361374995483626,FALSE
Pcpi,c8,-0.01703884438213771,0.00407801107757338,-0.01727896775515568,Pcpi,2.4012337301796902e-4,-1.3896858679322555,FALSE
Rmort,c2,0.01851685281100795,0.00169606219338901,0.01830604831751681,Rmort,2.1080449349113878e-4,1.1515565229303082,FALSE
Phouse,c3,0.00493667733299684,4.7374728882062025e-4,0.00514720409636453,Phouse,-2.1052676336769018e-4,-4.0901188184161,FALSE
Piret,c3,0.00820674893546617,2.11266747814897e-4,0.00839612033788291,Piret,-1.8937140241674123e-4,-2.255463175799255,FALSE
Ygdw,c1,-0.12300002845208048,0.03399867655168317,-0.12281088292057284,Ygdw,-1.8914553150764513e-4,0.15401365661540378,FALSE
PconsExrent,c6,0.02595631882494105,0.01244358560796767,0.026129828344094,Pcnh,-1.7350951915295204e-4,-0.6640285457220396,FALSE
Pidwell,c4,0.00464026724144332,9.25217601736419e-4,0.00480176934974722,Pidw,-1.615021083038997e-4,-3.3633874628401617,FALSE
Lhrs,c4,-0.00285095047174133,1.5240426266902127e-4,-0.00301192055099239,Lhrs,1.6097007925106e-4,-5.344433112554126,FALSE
Pmgs,c6,0.02951182801085957,0.00972414438287095,0.0296602034624221,Pmgs,-1.4837545156252963e-4,-0.5002509566413238,FALSE
Inonmin,c10,-0.17590410230519046,0.03468456159930675,-0.17604894999788556,Inonmin,1.4484769269509923e-4,-0.08227694212140646,FALSE
Xoth,c2,-0.04749212715586577,0.01718108418985315,-0.04763252202992193,Xoth,1.403948740561628e-4,-0.2947458334622066,FALSE
Pgov,c4,0.16064301120776914,0.04784519398180444,0.16077867308745455,Pgc,-1.3566187968541699e-4,-0.08437803166321256,FALSE
Pimin,c7,0.05298832047953036,0.03482511303810641,0.05312348452194022,Pimin,-1.3516404240986046e-4,-0.2544336909112932,FALSE
Pgov,c5,-0.3133350602438843,0.07292474477555938,-0.3132032695350176,Pgc,-1.3179070886670807e-4,0.04207833113056836,FALSE
Xoth,c5,-0.00646058972558633,0.00357037050366151,-0.00633264296302289,Xoth,-1.279467625634398e-4,2.0204322793901053,FALSE
Xmin,c2,-0.04902134892679909,0.01878075920779016,-0.04914588329776943,Xmin,1.245343709703403e-4,-0.25339736029527105,FALSE
Inonmin,c6,0.7601066457287051,0.2614022882770269,0.760014805266799,Inonmin,9.184046190613415e-5,0.012084035899007084,FALSE
Pimin,c9,0.05093450659179477,0.03357911417213621,0.05084396716880139,Pimin,9.053942299337703e-5,0.17807308916863995,FALSE
Pcpi,c7,0.02620958615335734,0.00411013788893965,0.02612199011132173,Pcpi,8.759604203560992e-5,0.3353344889202914,FALSE
Ygdw,c2,-0.06044644175655001,0.01498200212200223,-0.0603642976459172,Ygdw,-8.214411063280774e-5,0.13608062022794076,FALSE
Lwge,c1,0.00205199341260396,6.856000882685985e-4,0.00213046995862477,Lwge,-7.847654602081023e-5,-3.6835321569832047,FALSE
Pcpi,c6,-0.02612422902650152,0.0041565806823049,-0.02606383989642562,Pcpi,-6.038913007589894e-5,0.2316969806286373,FALSE
Pidwell,c7,-0.07464539411824453,0.00551251955906168,-0.07470387137344006,Pidw,5.8477255195532596e-5,-0.07827874796904055,FALSE
Pimin,c4,0.08959286548510431,0.02104947705965761,0.08953629816487108,Pimin,5.6567320233236185e-5,0.0631780868682652,FALSE
PconsExrent,c9,0.02063861132318974,0.00355308825756283,0.02068723594206255,Pcnh,-4.862461887281122e-5,-0.2350464750776382,FALSE
Pinonmin,c1,-0.01850432512104261,0.01380686694908554,-0.01846178677591011,Pinonmin,-4.2538345132497185e-5,0.23041293699699317,FALSE
Pcpi,c3,7.673739561087291e-4,5.454184437091542e-5,8.078674494410256e-4,Pcpi,-4.0493493332296516e-5,-5.0123932286558315,FALSE
Pimin,c6,0.05044841192892855,0.02030934676775694,0.05040825967888626,Pimin,4.015225004229406e-5,0.07965410886643376,FALSE
Lpar,c4,0.10324076936878764,0.05567593179204853,0.1032074753120654,Lpar,3.329405672224117e-5,0.032259346158380886,FALSE
Rmort,c3,5.167437073178429e-4,6.48836460782267e-5,5.472499656764089e-4,Rmort,-3.050625835856601e-5,-5.574465102224324,FALSE
Pmgs,c4,-0.00429951216681102,0.00136615339548039,-0.00432907051096731,Pmgs,2.9558344156290113e-5,-0.6827873115350491,FALSE
Pinonmin,c2,-0.03650098523465377,0.01077450792020248,-0.03647217377176293,Pinonmin,-2.8811462890840356e-5,0.07899573815133287,FALSE
Ytsf,c6,0.04423644369422817,0.01173008004171062,0.04420885390079223,Ttsf,2.7589793435936483e-5,0.06240784594382376,FALSE
Lpar,c8,0.00955332430575893,0.00251650131431474,0.00953454711839369,Lpar,1.8777187365240713e-5,0.19693842960843977,FALSE
Pimin,c10,0.03171538952994721,0.03245018704666843,0.03170109147549599,Pimin,1.4298054451217235e-5,0.04510271976683189,FALSE
Lpar,c7,-0.02494635803992497,0.00213977180384256,-0.02495748391228517,Lpar,1.1125872360198685e-5,-0.04457930294295975,FALSE
Pinonmin,c8,0.06697053258867304,0.01744435320744297,0.06698131556854549,Pinonmin,-1.0782979872447918e-5,-0.01609848922929924,FALSE
LempNonmkt,c3,0.00199446803418236,2.1304197725281152e-4,0.0019843924749543,LempNM,1.0075559228060142e-5,0.5077402457037694,FALSE
Pinonmin,c9,0.06705671404686062,0.0170463956102806,0.06706561188779558,Pinonmin,-8.89784093496826e-6,-0.01326736711185772,FALSE
Lpar,c9,0.00944848935100499,0.00193088441953088,0.00944070485848317,Lpar,7.784492521820466e-6,0.08245668769981673,FALSE
Pidwell,c5,0.06473177851787444,0.00435994716803953,0.06473926574390651,Pidw,-7.487226032068528e-6,-0.01156520072638223,FALSE
Pinonmin,c7,0.03800212051753243,0.0257400976076324,0.03800569787584855,Pinonmin,-3.577358316124435e-6,-0.009412689454646461,FALSE
Pinonmin,c6,0.14346186622260493,0.01675312365839575,0.14345886668117308,Pinonmin,2.99954143184733e-6,0.0020908721093615412,FALSE
Ygdw,c3,0.00124379938259809,4.56977820473791e-4,0.0012465961639257,Ygdw,-2.796781327610038e-6,-0.224353436064062,FALSE
Pimin,c11,0.01390532638083594,0.00279150315250254,0.01390265199362001,Pimin,2.6743872159305793e-6,0.019236525643862024,FALSE
Pimin,c12,0.00419803389365674,0.00267081560442121,0.00419650165949258,Pimin,1.5322341641596862e-6,0.03651217820190844,FALSE
Pinonmin,c11,0.00349779452211607,0.00241327675554854,0.00349818594732436,Pinonmin,-3.9142520829021227e-7,-0.011189376842291043,FALSE
EqEarn,c4,-1.377598400669798,0.43673275008053897,-1.37759859791813,EqiEarn,1.9724833189016522e-7,-1.4318273278135507e-5,FALSE
Pinonmin,c10,0.00245855179870996,0.00247696703807224,0.00245874208801318,Pinonmin,-1.9028930322000787e-7,-0.007739294989406176,FALSE
EqEarn,c3,0.5242265580830944,0.1949696292604844,0.5242266833819065,EqiEarn,-1.25298812103658e-7,-2.3901647150381677e-5,FALSE
EqEarn,c11,0.06339606444834371,0.368881205091889,0.06339595695672187,EqiEarn,1.0749162183965044e-7,1.695559575187744e-4,FALSE
Tcit,c5,0.4328963749606438,0.17511322394840662,0.4328962880599498,Tcit,8.690069402961242e-8,2.0074252526924852e-5,FALSE
EqEarn,c9,0.22150960555506585,0.33967853757669025,0.22150953857501504,EqiEarn,6.698005081129388e-8,3.0237998438487068e-5,FALSE
EqEarn,c12,0.4904620079932579,0.3548482781946558,0.4904619438935456,EqiEarn,6.409971231580158e-8,1.3069252990938196e-5,FALSE
EqEarn,c8,-0.762939791881913,0.28878334517281823,-0.7629398559694649,EqiEarn,6.408755193199056e-8,-8.400079176684727e-6,FALSE
Lpar,c1,4.60107476700935e-4,1.4360378180077826e-4,4.600524784062344e-4,Lpar,5.499829470057699e-8,0.011954787177992365,FALSE
EqEarn,c13,0.5752402711731058,0.35244808220304563,0.5752402299406585,EqiEarn,4.1232447345329604e-8,7.167865745394408e-6,FALSE
Tcit,c1,-0.4505449572889248,0.1514856768592032,-0.4505449236434792,Tcit,-3.3645445596253154e-8,7.4677227068775665e-6,FALSE
EqEarn,c1,-1.0934691211176568,0.29352543135142606,-1.0934690988001472,EqiEarn,-2.2317509618119402e-8,2.0409822054645588e-6,FALSE
