equation,term,current_estimate,std_error,baseline_estimate,baseline_equation_name,abs_change,pct_change,sign_change
Ytsf,c1,-0.6732015248500453,0.12433097639203594,-0.744463096310633,Ttsf,0.07126157146058776,-9.572210068402542,FALSE
PcpiRent,c7,0.15423319127957752,0.04660944776878994,0.09449313898677636,Prent,0.05974005229280116,63.22157664924366,FALSE
Tprl,c1,-0.7254577099542081,0.13186213960164636,-0.7832015880256011,Tprl,0.05774387807139303,-7.3727989005948675,FALSE
Lhrs,c1,0.2728199085883026,0.047114981399252305,0.32813193133267576,Lhrs,-0.05531202274437319,-16.8566413270811,FALSE
Lavh,rho,0.6410530347434422,0.06227905087013183,0.6943120046999621,Lavh,-0.05325896995651991,-7.6707545881386725,FALSE
Idwell,c10,0.075090715262567,0.13515010125201998,0.02367812768867944,Idw,0.05141258757388756,217.13113574629475,FALSE
PcpiRent,c2,-0.004429709036901937,0.005484319283654214,-0.05183013681764033,Prent,0.04740042778073839,-91.45341048879058,FALSE
PconsExrent,c1,-0.22242984153243506,0.062436252148693965,-0.26756490006597117,Pcnh,0.04513505853353611,-16.86882641273484,FALSE
Tprl,c4,-1.2529979515600003,0.3569656949153201,-1.297362418147188,Tprl,0.04436446658718762,-3.41958931187063,FALSE
GovDebt,x,0.1270573252017077,0.12524784297224703,0.17055305328853326,Wgov,-0.04349572808682556,-25.50275544656573,FALSE
Idwell,c9,0.1291439156196492,0.1350404511908686,0.1719173824607721,Idw,-0.042773466841122904,-24.88024551611755,FALSE
Phouse,c8,0.3295086153697207,0.11459858374824376,0.37177313917174254,Phouse,-0.042264523802021836,-11.368364023334543,FALSE
Pidwell,c3,0.6757705649097261,0.13971902881352372,0.6339410184810554,Pidw,0.04182954642867065,6.598334105102666,FALSE
Xmin,c4,2.550969885693965,1.0223851589775386,2.5093129894662214,Xmin,0.04165689622774371,1.6600916825686651,FALSE
Phouse,c1,0.19278058485932464,0.39428227095903406,0.15228499165147158,Phouse,0.040495593207853064,26.591979136416576,FALSE
Piret,c1,-1.5233341048297786,0.02867865609240151,-1.5611583882916895,Piret,0.03782428346191091,-2.4228344635357835,FALSE
Xmin,c9,0.7503797713066256,0.794817427217113,0.7138595382186931,Xmin,0.03652023308793251,5.1158850071629125,FALSE
Rcash,log_sig_obs,-4.8524239545192485,0.08222220352993329,-4.816833719568889,Rcash,-0.03559023495035962,0.7388719856733061,FALSE
Lwge,c5,-0.9421884704288178,0.25779568266090525,-0.9775400245929946,Lwge,0.03535155416417679,-3.6163792044111576,FALSE
Pxoth,c3,0.44288439332473967,0.1426401594915089,0.476209744846854,Pxoth,-0.033325351522114355,-6.99804064967876,FALSE
Lwge,c4,0.6920439994162356,0.23948484713365245,0.7234933059962501,Lwge,-0.031449306580014436,-4.346869047628399,FALSE
Pcpi,c4,1.0469655554721689,0.04546027755307905,1.0732456518241935,Pcpi,-0.026280096352024662,-2.4486562146659008,FALSE
Ytsf,c2,-0.27363730595216423,0.048147784219815686,-0.29915303675460103,Ttsf,0.025515730802436798,-8.529323679694977,FALSE
Lavh,c1,453.2778672538041,0.7311179601684391,453.25278502511736,Lavh,0.025082228686756025,0.005533827814296899,FALSE
Imin,c3,2.2466326606501763,2.4203782744434426,2.271374544215244,Imin,-0.0247418835650679,-1.0892912235932473,FALSE
LempNonmkt,c2,0.44277254599932564,0.06423519654371357,0.4671359436435557,LempNM,-0.024363397644230067,-5.215483410289734,FALSE
Ytsf,c3,0.9081518086080135,0.044880477147479725,0.932201062838431,Ttsf,-0.024049254230417483,-2.579835530029395,FALSE
Lhrs,c8,-0.06646490066254453,0.012671707303272974,-0.0429584336651368,Lhrs,-0.02350646699740773,54.71909702444427,FALSE
Inonmin,c11,-0.5068982017604502,0.4822080038809403,-0.484280524927635,Inonmin,-0.02261767683281518,4.670366795401248,FALSE
Tpit,c6,1.1508476873993752,0.2871304210425856,1.1295123060496852,Tpit,0.02133538134968993,1.888902071754095,FALSE
Rtwi,c2,-0.14139044710807466,0.04287478783097165,-0.1621345489249264,Rtwi,0.02074410181685174,-12.79437476737727,FALSE
Xoth,c6,-0.12320865931890986,0.07370519596218618,-0.14387260433642565,Xoth,0.020663945017515797,-14.362668357066855,FALSE
Phouse,c6,-1.295149776875123,0.6648498202132148,-1.3157041264087914,Phouse,0.020554349533668415,-1.5622318970581528,FALSE
Rtwi,c6,0.13453697247769017,0.09586675813328477,0.15507916994781337,Rtwi,-0.020542197470123202,-13.246264780135197,FALSE
Pxoth,c6,0.715400739526584,0.07838892857488976,0.7338012977814983,Pxoth,-0.018400558254914268,-2.5075668727412515,FALSE
Tprl,c2,-0.21247096204387203,0.0376890378863733,-0.22879171318264355,Tprl,0.016320751138771517,-7.133453791546518,FALSE
Xmin,c5,-2.3339013532986383,1.3566081834518344,-2.349967839973099,Xmin,0.016066486674460645,-0.6836896403928927,FALSE
Pxagr,c6,-0.06577894253153144,0.015207396940361143,-0.08178154591187001,Pxagr,0.01600260338033857,-19.56749924681469,FALSE
Lavh,c3,-1.0040756564618913,0.07636767286237296,-0.9881186466110228,Lavh,-0.015957009850868564,1.614888040580631,FALSE
Pimin,c1,-0.03851717004134627,0.11332102698194284,-0.05437470659078353,Pimin,0.015857536549437258,-29.163442975019382,FALSE
Ytsf,c7,0.7296703107162226,0.13931538603679797,0.7138707620804421,Ttsf,0.01579954863578048,2.213222543214366,FALSE
Toth,c3,-0.13722154575731693,0.3307829470249325,-0.12184488480540612,Toth,-0.015376660951910814,12.619865804353058,FALSE
Phouse,c5,1.0426180167638919,0.46625436645621593,1.0579163167103474,Phouse,-0.015298299946455485,-1.4460784567560503,FALSE
Xsvc,c2,-0.08712067107466473,0.036377526668970095,-0.07195447143978609,Xsvc,-0.015166199634878641,21.07749432579771,FALSE
Pidwell,c1,-0.1328337018347152,0.07049084030453351,-0.1176870196079906,Pidw,-0.015146682226724606,12.87030827798803,FALSE
Imin,c5,-0.044948924919682685,0.09677685062852945,-0.05985110760933532,Imin,0.014902182689652634,-24.898758410493073,FALSE
Xmin,c8,-1.926777121078712,1.092138466030463,-1.9120924048512045,Xmin,-0.014684716227507444,0.7679919751917064,FALSE
Xoth,c7,0.9518208654902129,0.27955630890680533,0.9657768700655384,Xoth,-0.01395600457532542,-1.4450547541460912,FALSE
Rmort,c1,-0.08260175485571111,0.023631613406010676,-0.09567817123375574,Rmort,0.01307641637804463,-13.667084361486214,FALSE
Idwell,c7,0.11356497831957209,0.13517399885793532,0.100503256461592,Idw,0.013061721857980088,12.996317052643679,FALSE
PconsExrent,c2,-0.06642303848463613,0.01833987936254497,-0.07926393918923666,Pcnh,0.012840900704600533,-16.200179849684048,FALSE
Imin,c4,0.22298800837457686,0.08854939085298429,0.23574674631273296,Imin,-0.0127587379381561,-5.412052610571694,FALSE
Pinonmin,c3,0.1191984010621917,0.10120405618691507,0.13167506165451542,Pinonmin,-0.012476660592323718,-9.475340611618288,FALSE
Xmin,c7,1.05742098120973,0.8229355045755299,1.069155091800042,Xmin,-0.011734110590312152,-1.097512482548857,FALSE
LempNonmkt,c4,0.5062838695852983,0.040369008438132285,0.4948734802850024,LempNM,0.011410389300295865,2.3057184825754806,FALSE
PcpiRent,c6,-0.05252713607625288,0.04751927445013626,-0.0635110872411152,Prent,0.010983951164862324,-17.294541224215788,FALSE
PcpiRent,c5,0.04019323950851561,0.012567258539220251,0.02978726749048874,Prent,0.010405972018026871,34.93429540440245,FALSE
Lwge,c2,0.20251113617267794,0.18615808740996456,0.2128317269902874,Lwge,-0.01032059081760947,-4.849178721403902,FALSE
Mtot,c3,-1.095851314646696,0.062470994044114596,-1.1054379506664065,Mtot,0.009586636019710548,-0.8672251584931789,FALSE
Pxoth,c1,-0.3172727970496237,0.11021197894115675,-0.326663102998233,Pxoth,0.00939030594860929,-2.8746148133724447,FALSE
Pgov,c1,-0.3961484465554123,0.1257619070965482,-0.4053506656652977,Pgc,0.00920221910988539,-2.2701872451058813,FALSE
Cpr,c3,0.9220427103434243,0.05495182924228301,0.9132242416542856,Cpr,0.008818468689138714,0.9656411083836636,FALSE
Imin,c6,0.2126539703870021,0.08947775865036525,0.2210632974056061,Imin,-0.008409327018604001,-3.804035820190721,FALSE
Xmin,c6,1.3720298752269666,1.0307780851101351,1.3637853245912324,Xmin,0.00824455063573426,0.6045343418111138,FALSE
Pmgs,c3,0.7046057465233252,0.1735648635369967,0.7126461749151816,Pmgs,-0.008040428391856369,-1.1282497086037568,FALSE
PconsExrent,c5,0.046161211827329025,0.02374958813940009,0.05413359337377974,Pcnh,-0.007972381546450712,-14.727235067148214,FALSE
Mtot,c6,-21.48755161078225,4.815637761514356,-21.47983105845444,Mtot,-0.007720552327810992,0.035943263737969744,FALSE
Pcpi,c2,-0.12018223354827087,0.03026282487598362,-0.1278647262374523,Pcpi,0.007682492689181419,-6.0082971396775875,FALSE
R10y,d_r90,0.060746371699714585,0.026597637541372513,0.05310276512054327,R10y,0.007643606579171312,14.393989770250815,FALSE
Phouse,c7,0.2553950420022336,0.11089663815908278,0.2477858423972082,Phouse,0.00760919960502543,3.0708774687892237,FALSE
Pxoth,c5,0.5104406039207211,0.13539796549795102,0.503032372602559,Pxoth,0.007408231318162151,1.472714624673932,FALSE
Xsvc,c9,-0.15615005255733935,0.0426655551153641,-0.14897769762032756,Xsvc,-0.007172354937011793,4.814381650125021,FALSE
Xsvc,c3,-0.007678074417079418,0.012722242653758454,-0.01480554210523604,Xsvc,0.007127467688156622,-48.140538438210676,FALSE
Pinonmin,c2,-0.030382521541765677,0.009602509664428336,-0.03647217377176293,Pinonmin,0.006089652229997251,-16.696707654732425,FALSE
Tpit,c2,-0.055333287623755584,0.021262069029384652,-0.06096299390102742,Tpit,0.005629706277271836,-9.23462893966721,FALSE
Rmort,c5,0.2277055745231814,0.032579805019168025,0.22226057238339883,Rmort,0.005445002139782579,2.449828182026792,FALSE
Ygdw,c4,0.5015448999057669,0.16688952885760247,0.4963547925290857,Ygdw,0.005190107376681186,1.0456446587804535,FALSE
Xoth,c3,-0.13530891476744084,0.7771971416187625,-0.1404582010796364,Xoth,0.005149286312195578,-3.666063122420349,FALSE
Pidwell,c6,0.8095684279465615,0.05206427079405005,0.804722023138052,Pidw,0.004846404808509508,0.6022458276474962,FALSE
Pimin,c10,0.02700153107352251,0.032046733360660766,0.03170109147549599,Pimin,-0.004699560401973481,-14.82460124632019,FALSE
Pinonmin,c1,-0.013762818679934032,0.013490886495700929,-0.01846178677591011,Pinonmin,0.004698968095976079,-25.452401509194843,FALSE
Inonmin,c7,0.46648327813163304,0.25084821356557663,0.46202171507185313,Inonmin,0.004461563059779905,0.9656609016928996,FALSE
Inonmin,c8,0.3385377741499205,0.2549923761427095,0.3342853302753552,Inonmin,0.004252443874565304,1.2721000562790241,FALSE
Xsvc,c7,0.25893464560886725,0.030034932085534864,0.25478763106552255,Xsvc,0.004147014543344707,1.6276357396165064,FALSE
Pmgs,c5,0.5495297630015719,0.037058531202549545,0.5535598603521124,Pmgs,-0.004030097350540496,-0.728032799917433,FALSE
Phouse,c2,-0.2915528688306529,0.08158791728333518,-0.2955481338574916,Phouse,0.0039952650268387235,-1.3518153455048254,FALSE
IvtNonfarm,c6,0.23070478256912091,0.08103683884035896,0.226719725843104,IvtNF,0.003985056726016928,1.7577018105494169,FALSE
Lavh,c4,-0.3697973824340822,0.01384552870459488,-0.3737598123176479,Lavh,0.003962429883565655,-1.0601540756870032,FALSE
PconsExrent,c3,0.7449932368930475,0.024725934841152986,0.7488153498863996,Pcnh,-0.0038221129933521114,-0.5104212933044083,FALSE
Pxagr,c2,-0.056374271020910645,0.0181178096125173,-0.05991413057854423,Pxagr,0.0035398595576335845,-5.908221522121593,FALSE
Cpr,c12,1.1500680674148047,0.04039037333552219,1.1534289913005746,Cpr,-0.0033609238857699175,-0.29138541783835237,FALSE
Pimin,c7,0.04976500455600457,0.03443285904222221,0.05312348452194022,Pimin,-0.0033584799659356485,-6.322024987928987,FALSE
IvtNonfarm,c7,0.21206827215927168,0.07722933073683384,0.2154030438849436,IvtNF,-0.0033347717256719256,-1.548154411157332,FALSE
Pimin,c4,0.09285361433234803,0.020681050119326853,0.08953629816487108,Pimin,0.0033173161674769497,3.7049958904582736,FALSE
Pxoth,c2,-0.14835727135011617,0.04353590735277346,-0.14513489046754516,Pxoth,-0.003222380882571013,2.2202661759624265,FALSE
Pinonmin,c9,0.07027068483215036,0.01689781429132407,0.06706561188779558,Pinonmin,0.003205072944354778,4.7790109627524835,FALSE
Idwell,c8,0.20457966959789997,0.1337648198698858,0.2013812286515416,Idw,0.0031984409463583774,1.5882517788650352,FALSE
Pgov,c3,1.1266192485898345,0.03910924119662164,1.1296881427381165,Pgc,-0.003068894148281931,-0.27165852523188816,FALSE
Pimin,c2,-0.021053232645805803,0.027728940127391504,-0.02406734902840601,Pimin,0.0030141163826002057,-12.523674207087499,FALSE
Tpit,c5,-0.1496871528681305,0.06713821504158064,-0.15264983278974698,Tpit,0.0029626799216164734,-1.940834043164097,FALSE
Inonmin,c1,-0.419700820179509,0.22295987647301307,-0.4225643040299693,Inonmin,0.0028634838504603133,-0.6776445201715942,FALSE
IvtNonfarm,c8,0.17194251249914014,0.1038405199099178,0.17477751734347205,IvtNF,-0.002835004844331912,-1.622064947152535,FALSE
Lhrs,c9,0.05286889097398659,0.010507301966918106,0.05565548709566972,Lhrs,-0.002786596121683131,-5.0068668285897395,FALSE
Pidwell,c2,-0.03365707870648795,0.014714945909759258,-0.03094987815145916,Pidw,-0.00270720055502879,8.747047538541452,FALSE
Xmin,c3,-0.259276292493106,0.07431478565504251,-0.2618633925717312,Xmin,0.0025871000786251708,-0.98795790172026,FALSE
Xsvc,c8,-0.12092032600009779,0.024696009524379982,-0.12349062895491451,Xsvc,0.0025703029548167222,-2.081374899916588,FALSE
Imin,c7,-0.2163446178223695,0.05641309719439406,-0.21883210051259103,Imin,0.002487482690221532,-1.1367083185670035,FALSE
Mtot,c1,-0.04180971497339374,0.013780562415897464,-0.039451340610526,Mtot,-0.002358374362867739,5.977932121877005,FALSE
Pxsvc,c6,0.03773707295390867,0.024569326610417146,0.03540113170663367,Pxsvc,0.002335941247275,6.598493140368378,FALSE
Pinonmin,c6,0.14578419940045464,0.01671984395505551,0.14345886668117308,Pinonmin,0.0023253327192815643,1.6209055411328777,FALSE
Lpar,c5,-0.0344867643500924,0.06106496986126736,-0.03673000987917686,Lpar,0.0022432455290844547,-6.10739157561786,FALSE
Mtot,c2,-0.08852101033285428,0.022988460897841224,-0.08632535597084895,Mtot,-0.0021956543620053337,2.543464011601393,FALSE
Pxagr,c3,0.3071174391309051,0.03817535410555751,0.30930098845952625,Pxagr,-0.002183549328621137,-0.7059626092681737,FALSE
Idwell,c1,-0.18617840278646983,0.07880394744473931,-0.1840970654502041,Idw,-0.002081337336265726,1.1305651891712065,FALSE
Idwell,c13,0.04214071451024166,0.02653390120408636,0.04418547067795347,Idw,-0.0020447561677118115,-4.627666371633898,FALSE
Tpit,c8,-0.25054381761920846,0.04225507324990229,-0.24860332755023012,Tpit,-0.00194049006897834,0.7805567560580151,FALSE
PconsExrent,c4,-0.008675509719512016,0.005090293361959083,-0.00678404268347844,Pcnh,-0.0018914670360335754,27.881119330808033,FALSE
Lhrs,c6,-0.8157910296727826,0.30143039218348405,-0.8176823485266187,Lhrs,0.0018913188538360881,-0.2313023947800863,FALSE
Pxsvc,c5,0.05030058191710449,0.023765230440706074,0.05214843067783505,Pxsvc,-0.001847848760730561,-3.5434407837625748,FALSE
Ytsf,c6,0.04598523358287593,0.01150757078297688,0.04420885390079223,Ttsf,0.0017763796820836966,4.018153662318458,FALSE
Xsvc,c10,-0.11978506423684071,0.02703326418282127,-0.12147504518176404,Xsvc,0.0016899809449233277,-1.3912165600717397,FALSE
Pgov,c2,-0.07768529232653475,0.022843279951412183,-0.07924841510021799,Pgc,0.0015631227736832426,-1.972434113296162,FALSE
Pinonmin,c7,0.0395477413647599,0.025723978154281683,0.03800569787584855,Pinonmin,0.0015420434889113488,4.057400798029476,FALSE
Cpr,c11,-0.2765962964380156,0.0390357743859359,-0.27510969936774016,Cpr,-0.0014865970702754305,0.5403651974801083,FALSE
Cpr,c8,0.016824444750556576,0.03056954186535191,0.01829427883155613,Cpr,-0.001469834080999554,-8.03439203334001,FALSE
Xoth,c4,0.7006851472206332,0.43513777790397634,0.702045801800712,Xoth,-0.001360654580078724,-0.1938127934941969,FALSE
IvtNonfarm,c2,-0.05935390350340393,0.02107319910942103,-0.05801126474300231,IvtNF,-0.0013426387604016168,2.3144449036746284,FALSE
Toth,c4,0.9184788983599887,0.1546282852158418,0.9171658855757564,Toth,0.001313012784232348,0.14315979310635107,FALSE
Pimin,c9,0.052145700607889284,0.033160782996719804,0.05084396716880139,Pimin,0.0013017334390878904,2.560251513746259,FALSE
Inonmin,c6,0.7612848676891886,0.26003762638758704,0.760014805266799,Inonmin,0.001270062422389584,0.16711022122046781,FALSE
Pmgs,c2,-0.03651774523646143,0.02348824261362634,-0.03775221655603444,Pmgs,0.0012344713195730078,-3.2699307012628576,FALSE
Lpar,c3,-0.12951895764862323,0.026912971237317136,-0.12830890937387662,Lpar,-0.0012100482747466057,0.9430742421951965,FALSE
Lpar,c4,0.10201494078425195,0.054820001334638845,0.1032074753120654,Lpar,-0.0011925345278134408,-1.1554730160849402,FALSE
Mtot,c5,0.5806940119011584,0.14227514263771238,0.5795296778081627,Mtot,0.0011643340929957668,0.20091017554086932,FALSE
Tpit,c1,0.001529037100370334,0.005274808459273146,3.880481437414096e-4,Tpit,0.0011409889566289244,294.03283459313883,FALSE
Pgov,c4,0.15963875982884396,0.04696527536337373,0.16077867308745455,Pgc,-0.0011399132586105976,-0.7089953143166849,FALSE
Ppcd,c1,0.8000397258663371,0.004815515315341399,0.8011791867171781,Ppcd,-0.0011394608508410453,-0.14222297205572776,FALSE
Inonmin,c9,-0.28861208611825945,0.09119188517978592,-0.2897268781707257,Inonmin,0.0011147920524662291,-0.3847734319662677,FALSE
Pinonmin,c8,0.06807987705778364,0.017245428210445685,0.06698131556854549,Pinonmin,0.001098561489238148,1.640101392326243,FALSE
Xmin,c1,-0.1338701179052754,0.05123989383993218,-0.1327992164379321,Xmin,-0.0010709014673432882,0.806406465390408,FALSE
Cpr,c6,0.08474383909749184,0.025363292051865733,0.08579370084429855,Cpr,-0.0010498617468067128,-1.2237049299365643,FALSE
R10y,c1,-1.9401639102068478e-4,4.1478758517090805e-4,7.979057209120381e-4,R10y,-9.919221119327228e-4,-124.31570371483443,TRUE
Pgov,c5,-0.3141947446393325,0.07168851755203572,-0.3132032695350176,Pgc,-9.914751043149095e-4,0.31655962780556823,FALSE
Cpr,c2,-0.039484440208754024,0.012896076060034643,-0.03854434484387465,Cpr,-9.400953648793717e-4,2.4389968714924715,FALSE
Pimin,c6,0.04951020170054976,0.020066386099583215,0.05040825967888626,Pimin,-8.980579783364959e-4,-1.78156910009859,FALSE
Pinonmin,c11,0.0043797966428083855,0.00231322023172522,0.00349818594732436,Pinonmin,8.816106954840255e-4,25.20193919818181,FALSE
IvtNonfarm,c3,-0.018359003180116625,0.009620945866211253,-0.01918808162094291,IvtNF,8.290784408262857e-4,-4.320799010576359,FALSE
Pmgs,c1,-0.053694422670907065,0.021597416055697836,-0.05445327836809171,Pmgs,7.588556971846461e-4,-1.3935904686122935,FALSE
Pxagr,c1,-0.01209429121770605,0.005886485334843383,-0.01281286236110861,Pxagr,7.185711434025601e-4,-5.608201533356572,FALSE
Pinonmin,c10,0.003154339700038822,0.0024069116498594105,0.00245874208801318,Pinonmin,6.95597612025642e-4,28.290792084977447,FALSE
Idwell,c2,-0.08208071963714839,0.03425447537991589,-0.08139961228184535,Idw,-6.811073553030372e-4,0.8367452082507665,FALSE
Cpr,c1,-0.01427541862326659,0.01063109527900996,-0.01494797765167604,Cpr,6.725590284094515e-4,-4.499331241199977,FALSE
Inonmin,c5,0.8771984524744559,0.2498282183364335,0.876527086553765,Inonmin,6.713659206909472e-4,0.07659385899076998,FALSE
Pxsvc,c2,-0.036922153285887556,0.01296214768062599,-0.03628046359243545,Pxsvc,-6.416896934521091e-4,1.7686921001359712,FALSE
Pxagr,c4,0.19239024079238887,0.03905079154076993,0.1918123625759396,Pxagr,5.778782164492791e-4,0.3012726649568753,FALSE
Rmort,c4,0.6422003776238158,0.03171409587365949,0.641622924981628,Rmort,5.774526421877813e-4,0.08999875467421425,FALSE
Mtot,c4,1.3600143329421177,0.14401443282863313,1.3605840039722188,Mtot,-5.696710301010821e-4,-0.04186959632319631,FALSE
Toth,c1,-0.013268779926073747,0.028081175971595103,-0.01383613538996769,Toth,5.673554638939426e-4,-4.100534201951511,FALSE
Pcpi,c1,0.020210574999118134,0.005052943042599982,0.02077387496427828,Pcpi,-5.63299965160146e-4,-2.71157868297931,FALSE
Rmort,c2,0.018839480634623634,0.001831877258662734,0.01830604831751681,Rmort,5.334323171068238e-4,2.913967601606249,FALSE
Pxagr,c5,-0.17335520331695056,0.029952804689263368,-0.1738883989310651,Pxagr,5.331956141145511e-4,-0.30663092960325766,FALSE
Lwge,c3,-0.009891792976223371,0.007283051312879683,-0.00940688806172056,Lwge,-4.8490491450281156e-4,5.154785634965031,FALSE
Idwell,c11,-0.06908707092569998,0.026788578489826097,-0.06955278651093925,Idw,4.6571558523927914e-4,-0.6695858046838032,FALSE
Idwell,c14,0.057461301147167756,0.026465209693157462,0.05702910378153952,Idw,4.3219736562823824e-4,0.7578540376223408,FALSE
Inonmin,c2,-0.05062790363588678,0.026980436007162486,-0.05101217879894808,Inonmin,3.84275163061297e-4,-0.7533008236637384,FALSE
Pidwell,c4,0.004436029008898107,8.011656276613652e-4,0.00480176934974722,Pidw,-3.6574034084911264e-4,-7.616782777547748,FALSE
Piret,c3,0.00803271792083457,2.0328228068048482e-4,0.00839612033788291,Piret,-3.634024170483408e-4,-4.328218301120412,FALSE
Tprl,c5,-0.17729895128906065,0.09338502358406417,-0.176958209467803,Tprl,-3.4074182125765073e-4,0.1925549666683679,FALSE
Xsvc,c5,-0.002655178904730689,0.002796669950981215,-0.0029946150808901,Xsvc,3.394361761594111e-4,-11.334885018294882,FALSE
Cpr,c10,0.07477891684188649,0.029506919736992477,0.07445072811303609,Cpr,3.2818872885040373e-4,0.4408133233460454,FALSE
Ygdw,c1,-0.12249627739958038,0.03356240795676001,-0.12281088292057284,Ygdw,3.146055209924531e-4,-0.256170718352311,FALSE
Xmin,c2,-0.048833117702735074,0.018738907805354008,-0.04914588329776943,Xmin,3.127655950343547e-4,-0.6364024289467807,FALSE
Lhrs,c4,-0.0027199618126257656,1.6716545382319432e-4,-0.00301192055099239,Lhrs,2.919587383666245e-4,-9.693440893400318,FALSE
Xmin,c10,0.03669830790578041,0.03303916406116568,0.03641081045021932,Xmin,2.874974555610865e-4,0.7895936728850028,FALSE
PconsExrent,c6,0.026402631205170758,0.012402863334697404,0.026129828344094,Pcnh,2.728028610767576e-4,1.0440285235873592,FALSE
Toth,c2,-0.0054906592114443604,0.011138675853731564,-0.00575088271948152,Toth,2.602235080371596e-4,-4.524931575384661,FALSE
Pcpi,c8,-0.017036577985207857,0.004051112750568825,-0.01727896775515568,Pcpi,2.4238976994782335e-4,-1.4028023744387164,FALSE
Xoth,c1,-0.1424409868480679,0.06150335736530698,-0.14221161290967477,Xoth,-2.293739383931459e-4,0.16129058218250503,FALSE
PconsExrent,c10,-0.011438760280417555,0.00801361995033746,-0.01166267688025237,Pcnh,2.2391659983481485e-4,-1.9199417263626506,FALSE
Ygdw,c2,-0.060146503888143826,0.014762544339721882,-0.0603642976459172,Ygdw,2.1779375777337268e-4,-0.3607989594294647,FALSE
Pidwell,c7,-0.07492108712841053,0.005464223546147789,-0.07470387137344006,Pidw,-2.1721575497046786e-4,0.2907690739140101,FALSE
IvtNonfarm,c1,-0.0761590874203008,0.027670214509525715,-0.07594928196123017,IvtNF,-2.098054590706222e-4,0.2762441640695501,FALSE
Pxoth,c4,0.0012818935802402255,4.3688449029075034e-4,0.00109084159098058,Pxoth,1.9105198925964558e-4,17.514182704374615,FALSE
