date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2028-06-01,380784.317869581,37146.470653143864,23066.606705558283,229277.83171834648,48389.71761584634,13008.59653017571,56289.188793122456,57855.01970322556,97847.02799072953,408.12019686393097,4959.1907480828695,0.6708894228925197,29772.85348149502,163.39466789875962,1.535452643938546,1.3644764101684672,1.115771497534049,0.12718635064362813,9113.358241939719,0.3707925479971411,0.5723285005713452,21912854.51997408,69035.92660748621,4430092.43448003,989.0345419902678,1.1183200768228652,1.1029626576643894,1.182271824704049,1.241591789411711,117.41831305340405,97827.41208872995,1052.14434074963,113.05013860118157,71438.26725856113,73412.95711864643,628.4275299022405,25223.81075963222,19391.749619583912,1.025646233325447,1.0418462466991083,1.1440004418324927,1.1849423478349959,34711.898236731766,174742.11602585035,0.07869579172612372,0.053496076227032334,0.004611246229977506,1405.022805415705,11235.623972586236,18805.150110220548,180016.82595726577,451207.4647270305,201811.499595459,240738.72578750664,66366.57533057485,16.77545739508174,46120.7529685665,17251.768535006846,25795.849383002755,78793.74038852117,49022.24684056474,100356.43570078132,25659.18371507289,20203.22155809236,40758.12533838474,198566.52631233132,194972.27248043157,873597.5762700512,743788.4086960603,738943.6764054927,117.79696764057115,1.1745243162837187,1.1030442585376383,98.85933284507277,81018.47756740608,1.2087391580544875,97930.20636168281,10444.406937300259,15403.597685383127,16047.116894850786,643.5192094676586,0.040101852866903834,11278061.191739036,422099.83715640276,514029.1864503294,311697.65162222437,22378.417423501724,866091.7886441398,0.06895674604452769,14.50184437871048,1160389.8751603102,2850770.684144737,3250538.2777792667,4011160.5593050476,9349175.331401523,0.029546343210676382,0.004346627711584998,0.07803690212818079,1.535104436402466,0.07803690212818057,0.03944002276336502,0.014150022763364987,-0.00980339505177999,0.526791454878224,6.053040498255916,0.09642528297612371,0.06482399044620393,0.007950485306295371,0.1316730419037839,213708.3783489791,119.91809602358545,4.8240706241309725,4.192548976613476,0.048426735871325684,0.669440030437354,1.1772751048312997,0.039916932736950336,0.03742138195932542,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,743496.7752089754,381646.2453665886,968.2273571371459,2.030056796638302,4.914944851544734
2028-09-01,382307.49034551147,37391.915010113466,23414.689446987275,230654.20824348458,48846.77979974642,13162.975731660375,57069.052253952614,61469.53335386664,97716.560100144,407.04670487924534,4978.159753134894,0.6706753779666981,30129.496390782966,165.24223826251455,1.562993079531761,1.3836908844739906,1.1218851577130273,0.1259200134169703,8894.595354758103,0.36967394669801507,0.5678950288187871,22349129.040905345,70047.45051726574,4421305.866378656,1015.4696244246992,1.1253008053661815,1.1086151389950847,1.1946692227880418,1.2630963499550771,118.51388225848052,97120.22811124155,1075.84467647387,114.56431602200298,71757.07630461837,73241.37809635061,625.1602362165756,25387.943932017548,19334.731737541297,1.026666533698093,1.0494945727181262,1.1544254745204037,1.196753126962864,34798.76543820511,175369.85184583234,0.07591259527913281,0.054616611409896855,0.0400969118191555,1376.3765251380973,11309.863071284306,18867.124114694303,179978.18139058468,457527.68568317156,204535.07904460005,241586.97982861853,72241.5427352605,17.38771979159864,47229.59136710478,17677.237710869198,26348.568892093812,79550.98038880884,49383.808475147955,100322.3220429162,26106.267653741917,20291.696023510496,41241.36789883922,199551.21361900785,196744.83389617185,885059.3312846323,746239.6279358822,742061.275995762,118.95322500546156,1.1860256343981161,1.1087522502849732,98.82938932405294,81342.55896803438,1.224928837814594,99638.84622157943,10451.181770014926,15429.34152314982,16098.7995230853,669.4579999354792,0.04158433687050204,11311651.184518296,427869.98514293483,525223.1585869229,315511.8125911392,22865.750414901704,877455.0663949366,0.07028540493212548,14.227704897847547,1164591.1667899387,2876524.403238003,3261635.0445215045,4041115.570027942,9390227.108866656,0.027896551445333054,0.006600567576097095,0.07790396958317053,1.55246249036126,0.07790396958317031,0.03944002276336502,0.015127282331650858,-0.008526714755553763,0.5218656540177324,6.145339321847349,0.0936420865291328,0.06304928345545677,0.00803474850861037,0.13215794673483722,214344.87630404142,121.15810141870402,4.8345312735084045,4.200072316002454,0.048426735871325684,0.669440030437354,1.1891116063501208,0.039916932736950336,0.03742138195932542,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,747660.3360823358,383625.8138814402,987.7414667076519,1.8827458266158503,4.801604383379976
2028-12-01,384059.18819393014,37661.94828859524,23631.096860895977,231918.03854398563,49455.08588008956,13301.11626943891,57880.10254942012,61745.14543285574,97992.40730680204,406.04260085538954,4996.728273541389,0.6703306804467215,30461.507724128835,167.06966339476273,1.590641164084027,1.4052322213618387,1.1269201368925426,0.12375422661757472,8658.903862178546,0.3690991617181199,0.5643715306441446,22780844.00869778,71065.93509477218,4412361.235124406,1041.4879797061108,1.1318009810604575,1.114241349336976,1.2068482104806328,1.284520989110733,119.61773111498245,96337.32599772103,1100.1677217226093,116.13761060509225,72053.03044258614,73913.3127264179,624.5622564828101,25573.78148889556,19292.595127592467,1.0256521861598586,1.055540899271551,1.1645335996005446,1.2084205155194012,34917.76195500756,176004.7911626344,0.0724872179027902,0.055452948233341674,0.07230977121937232,1263.830300501053,11391.53953539407,18941.243785605824,180405.00817500788,464105.00346588873,207233.7598166656,242547.41218556516,74640.84308357805,17.637763967171956,48377.56306750363,18119.85170728844,26745.698610696763,80284.4650613316,49651.77308911073,100506.12678128881,26616.846080202995,20364.123210260896,41767.83460671058,200844.4906784633,198343.34335073933,897019.2621462095,749171.2370969835,745200.995788866,120.09832555961853,1.1973487714658764,1.1132977554793126,98.79118484378198,81715.26311097544,1.2417506019739801,101469.97715851593,10455.830724817828,15452.558998359218,16147.352226692665,694.7932283334467,0.04302829998463836,11345241.177297557,433235.82616106706,533230.5714936708,320055.80367975944,23214.355578252394,889312.2397586611,0.07212948271788211,13.863956350709877,1169072.237660582,2902184.2194651067,3272888.326507039,4071256.457125689,9431621.277949937,0.025695634027816022,0.0086613643583675,0.07696264274260055,1.5696312784483089,0.07696264274260055,0.03944002276336502,0.016103033832708634,-0.007441669474341134,0.5179097054253068,6.233854540337568,0.0902167091527902,0.060841085465959545,0.008097745245000303,0.1329018532634855,214981.37425910376,122.19746941176119,4.843246605439414,4.2058503379450105,0.048426735871325684,0.669440030437354,1.2010671138409785,0.039916932736950336,0.03742138195932542,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,751545.0644267942,385530.21315667965,1009.1798480671093,1.7413886948570045,4.679158387497417
2029-03-01,386011.0161929648,37926.621442279466,23948.27375744136,233156.70282503465,50137.49168639335,13419.604110424621,58703.888520030305,62332.46783428592,98168.167134394,405.1176556187264,5015.357582560763,0.6699354624606281,30785.725224958856,168.87618576316632,1.6187241217363844,1.4253295828814936,1.1312249615753132,0.12115038269461938,8440.218355009985,0.3689640109792796,0.5615538272401286,23205093.879664242,72094.90411205335,4404295.695025733,1065.791954152474,1.138649401604821,1.120137425484206,1.219094640771752,1.3057150942234155,120.71889207397398,95644.11345912199,1125.1410201416463,117.75755553975743,72345.20910352736,75262.53239162953,623.5365342505131,25780.809060363197,19253.156333626914,1.0240336289097116,1.0609448813377975,1.1743554215113605,1.2199420572681134,35042.85905031836,176870.73038177023,0.06870860495373686,0.05600293480600519,0.10063305828725086,1238.6642810490157,11471.594732513659,19016.79613544381,180741.9786537831,470911.0745310865,209956.43932381723,243685.90683633345,77210.94235261099,17.905608029845293,49521.36209008174,18569.347108303904,27268.68758337904,81036.57547200297,50029.8878686195,100527.50443404856,27105.202103474523,20426.53766175787,42303.35119658864,201952.15539586957,200080.5851799156,909164.9441932449,752159.5122138332,748718.239887547,121.24083478939704,1.208739540288072,1.1173505839654176,98.77350853444973,82130.54841957208,1.2590711546123947,103408.20442757981,10460.546688511275,15475.904271072039,16194.678768380423,718.7744973083845,0.04438336747358483,11378831.170076817,438508.4643492383,542147.5863660278,324818.5913476043,23602.560540626568,901353.5683682637,0.07387682498526728,13.536044628331318,1173696.8638669988,2927728.7827426144,3284321.4583495115,4101425.646609613,9473223.599276334,0.023139617091805884,0.010433946944074214,0.0755813948326884,1.5866036835938362,0.07558139483268862,0.03944002276336502,0.017077279800170063,-0.006643332856095849,0.5147220552381278,6.311084948633027,0.08643809620373685,0.05838534924826122,0.008139221674178548,0.13350941540883546,215617.87221416607,123.1932668354646,4.851535974779244,4.211202397296387,0.048426735871325684,0.669440030437354,1.21314282380787,0.039916932736950336,0.03742138195932542,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,755196.9415665062,387411.24287596287,1031.9151225337025,1.6262854315906239,4.556898786193098
2029-06-01,387799.53850219236,38165.044714810705,24187.06556537934,234352.35230108362,50740.24764492785,13528.411130715374,59493.21472425129,63150.52647006312,98259.22446683623,404.2071257073397,5033.759643782423,0.6695200341570974,31106.85392328349,170.6593985231436,1.6470221297491936,1.4441669633027265,1.134878333676652,0.11817432472288149,8224.352581529629,0.36913700031780616,0.5592498593973828,23609820.991205778,73130.64241051956,4395837.373056152,1087.7003628279624,1.1453527716497782,1.1257882671846806,1.231435510936165,1.326543005254677,121.826552535863,95062.82856782775,1150.7914595560167,119.4246441540933,72632.20992783103,76942.9184348108,621.595599500419,25989.790487755265,19201.69984302067,1.0213121274525434,1.0661913987007958,1.1838745169462512,1.2313032613097714,35136.35345388516,177791.06959942155,0.06456592211474935,0.05626390727126701,0.1283398119524309,1195.6494760489732,11543.710176844512,19079.85560945261,180938.13337319467,477498.83781459724,212707.88371287787,244814.49255547748,80041.28896994988,18.200573888127895,50627.57311166412,19012.746120673888,27702.722583382136,81768.4889593176,50378.13105995461,100353.3375820615,27554.49713575767,20472.687213063058,42805.40809968392,202775.49003056617,201771.23280958118,920700.6405834524,754653.6643962193,751936.5767804538,122.37178298453881,1.2200307021872823,1.1206896315898804,98.74976006980374,82511.08760616375,1.2768957704247055,105358.05877745284,10463.976021224991,15497.735665007414,16241.501469257588,743.7658042501735,0.04579414549111238,11412421.162856078,443707.6293156703,551489.4436540933,329138.61681123805,24009.261147155867,912790.1522041626,0.07557988222640254,13.231034113078668,1178563.481006726,2953156.1645603413,3295927.6386134485,4131719.645567067,9515123.778497726,0.020104675503658825,0.01180266066017649,0.07371307811179097,1.6033570933231351,0.07371307811179097,0.03944002276336502,0.018050022763365002,-0.006247362103188513,0.512113500255387,6.373515740947934,0.08229541336474935,0.05566653520428351,0.008158916105455601,0.13401464134965238,216254.3701692284,124.24191982019813,4.860185518705217,4.216914631233906,0.048426735871325684,0.669440030437354,1.2253399447846245,0.039916932736950336,0.03742138195932542,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758548.7343988959,389242.42052497214,1055.2418095264145,1.4607992774728684,4.446124661109052
2029-09-01,389804.3508036837,38359.82791166733,24452.241141830687,235483.38283551595,51401.49580340821,13627.371965334936,60297.94563756869,67144.35456832833,98441.09080762429,403.3928956213306,5052.348275303056,0.6690859465666534,31417.301942812788,172.4325695485875,1.6755136701146418,1.462228160840257,1.1384153231408614,0.11517248770094983,8020.563004373537,0.36930725447083096,0.5569793510843103,23997685.789831523,74179.89239964943,4388512.41862765,1107.2834120945552,1.1519184728566285,1.131327046044515,1.243702096446834,1.3469106672926858,122.93961061295487,94632.35605795267,1177.4163984183283,121.14324811745229,72944.45692285092,79085.70742412575,619.6984540933298,26216.120006649235,19155.7409810596,1.018468274485614,1.0710900685072804,1.193194006809544,1.2425969546779387,35244.38589473408,178811.85408829662,0.06060141340083817,0.056266322087525585,0.15115363884786112,1131.0305344323278,11602.625888554907,19148.307298271407,181250.52498168935,484369.7005470126,215466.96175001547,246175.28947091373,85821.20680225766,18.802930650287475,51667.261409736435,19440.358285499788,28166.988274019626,82524.0361908256,50699.678506786324,100259.12789332274,27999.19416395547,20517.523919710846,43329.310781913264,203694.71675890233,203562.15465334474,932467.5470694536,757361.0915111314,755352.3972543197,123.49200142011988,1.2312060355254828,1.1238296649318968,98.71877530875788,82937.646245406,1.2952711915732642,107426.74387856889,10467.62535340096,15519.973628704014,16285.812822340473,765.8391936364587,0.047024921454329446,11446433.733075218,448778.8922630265,564622.0941619667,333740.29873599333,24580.995092793506,924455.9596217861,0.07726371001080773,12.942686804194608,1183589.7697658576,2978463.064953508,3307679.2306134957,4162052.8347193655,9557208.559650071,0.01708753122593113,0.012752439912618548,0.07165860552604279,1.6200161602478025,0.07165860552604301,0.03944002276336502,0.018145053789390485,-0.005392613876771937,0.5096421916331546,6.421544462240054,0.07833090465083817,0.053050077253625656,0.008159098381699363,0.1345342679633815,216898.8755590677,125.21269813443826,4.868142073781845,4.2219338763220815,0.048426735871325684,0.669440030437354,1.2376596974558522,0.039916932736950336,0.03742138195932542,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,761684.2295509864,391076.16907816345,1078.543229660637,1.490334090942258,4.351388217490704
2029-12-01,392020.2816822445,38506.04232711569,24671.189110350966,236586.5422102251,52044.30093141813,13717.528323957968,61099.67812681781,67415.95848582806,98552.2284247302,402.62126615731023,5071.213779401395,0.6686758872928826,31727.116654890706,174.19190428239617,1.7042762837979306,1.4794515878588161,1.1414106376870847,0.11221480891429443,7833.000361878955,0.3697396559755106,0.5551369861540413,24370327.713647325,75245.94473159334,4382096.039080878,1124.5220913581013,1.1584363867259837,1.136683890915784,1.2560392496262698,1.3667368510634916,124.05492761145344,94366.79029400769,1204.5908966362128,122.90918433861964,73290.32535105417,81490.18715023677,619.0376483554676,26455.566360402125,19108.15965852404,1.0147116214510694,1.075754818408391,1.202296693229666,1.2537982643635104,35348.223638855794,180002.21500290744,0.056705484373666494,0.05603190931002175,0.1718192860941223,1103.1593747091538,11646.851091177494,19214.836369598313,181484.44809170836,491514.3500709799,218250.9312445218,247683.8640366037,87749.48568459903,19.00388710984394,52627.62703707962,19849.452095619854,28580.00316922841,83307.93141597594,51055.58182433691,100002.09150247416,28427.420177449556,20555.69482357407,43851.21324711723,204425.97975061502,205456.44301155632,944155.4135968012,759992.4745383543,758940.2186130264,124.60187273862476,1.2423220561870485,1.1264104550011567,98.6858206686838,83409.12402889259,1.314152692184971,109612.32489535936,10472.352815688004,15543.5665950894,16330.678260395409,787.111665306009,0.04819833735838222,11480446.303294359,453893.37199907185,573712.5842533989,338228.6506747964,24976.75235174428,936043.4061773558,0.07902944207281701,12.65351208070796,1188799.518013483,3003676.660847723,3319531.4289492397,4192476.178861206,9599484.102127654,0.014075118435808755,0.01340154337216401,0.06958444297643669,1.6365452342360676,0.06958444297643669,0.03944002276336502,0.018240064128647114,-0.004838520756483104,0.5076275315885188,6.455650714599516,0.0744349756236665,0.05046792643706808,0.00814140781992308,0.13512348449401954,217543.380948907,126.2012016262496,4.876178979112612,4.227033471664394,0.048426735871325684,0.669440030437354,1.2501033147791107,0.039916932736950336,0.03742138195932542,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,764621.9871883162,392958.1378394417,1101.2711559924003,1.4444277763923319,4.263036593785774
2030-03-01,394422.9165394364,38605.498500489266,24896.296824555477,237650.3898812602,52732.088018767114,13804.670191758425,61911.47188439106,67969.83666991234,98697.66156726188,401.90735684643766,5090.474716855009,0.6682737781352508,32032.02482910498,175.94364420302372,1.733459517691851,1.4957909291638005,1.1440359834841733,0.10938747999325625,7665.4243740082475,0.37033353692985904,0.5535529239044945,24736303.571966127,76333.53691661681,4376976.480024572,1140.0880681610076,1.1648922119941831,1.1419177211069054,1.2683700197880816,1.3859719250042484,125.17520172742047,94272.90572432781,1232.2883377236442,124.72569345493403,73659.52061659737,84121.66270065556,617.8753555277374,26709.267111158046,19061.853682666137,1.0112828966564347,1.080178668331568,1.2112292938449085,1.2649507867800247,35455.66098448165,181339.80785735179,0.053048065858475775,0.055591245529977414,0.18953672675847183,1063.8476710350951,11676.933415181087,19282.293736968575,181758.46997137825,498925.5799505295,221046.49051979565,249430.40293040246,89729.65216945749,19.210251059464316,53506.137072471734,20241.491365999667,29001.502278420186,84113.1111023346,51393.96591498418,99811.25708295706,28842.280065229555,20590.2077268735,44381.69516111522,205215.0000361753,207459.26542691648,955984.0128137944,762660.573817417,762671.8876133509,125.70270621102438,1.2534855561012879,1.1290532984156985,98.6903659251307,83920.3263267423,1.3335749213570918,111914.04258144685,10478.69841129561,15569.17312815062,16375.70963719002,806.5365090394007,0.04925199547163727,11514458.8735135,459010.3705298992,583186.8499203796,342812.0892958254,25389.21739743742,947770.3762735199,0.08060549884528449,12.40610149835331,1194143.5155052934,3028832.0689117913,3331434.858583497,4222975.584417084,9641886.93731779,0.011198124684597806,0.013741304356099444,0.06753753881937828,1.6530029544184963,0.06753753881937828,0.03944002276336502,0.018335053785263032,-0.004593749429163588,0.5059343898412155,6.479847983854675,0.07077755710847577,0.04803599601977418,0.008108171080059403,0.13561582167777736,218187.88633874632,127.17745857730175,4.884058240196117,4.2319754227594455,0.048426735871325684,0.669440030437354,1.2626720421082989,0.039916932736950336,0.03742138195932542,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,767402.1801087927,394923.56561343255,1123.0824347733867,1.396121624876634,4.184994117387797
2030-06-01,396625.97798991634,38667.10359234549,25091.16121081389,238689.154686097,53334.794691928946,13887.464192613817,62693.75140639048,68733.29972320262,98671.75513873361,401.19332657452827,5109.685855632865,0.6678893344232726,32338.01597172559,177.68558853303716,1.7630599273509315,1.5114585532342721,1.146487972481343,0.10660085702604348,7505.556334283802,0.37097425023621794,0.5520498354953043,25096704.68344732,77438.043301928,4371653.823882188,1154.5344606698438,1.171333148622244,1.1470206756102386,1.280858589507745,1.4045892036419259,126.30323987982462,94304.91026158605,1260.49883307092,126.59026284166323,74035.64652132771,86760.78562592741,616.2380841134095,26957.461188302335,19003.375561993096,1.0077575172162265,1.0848850202332831,1.2199828321993496,1.2760399082929577,35532.53123427125,182679.7350253448,0.04941540468419735,0.05495984550961581,0.2072820671463574,1038.7648048367992,11695.566992872931,19337.446520317968,181806.10845531593,506110.5778910351,223882.32732554775,251178.38174082164,91953.83494037483,19.44204527716965,54311.39624191241,20619.985492782504,29390.108863650952,84920.4164951471,51743.7268298538,99437.20297797763,29227.748940844907,20616.477481073558,44878.73816019522,205749.7275600913,209440.11902263653,967288.1476773844,764841.9976178193,766145.6008023099,126.79736563945715,1.2646901600033136,1.1316986503270334,98.71003250716176,84389.06591587228,1.353511013948717,114221.53017397741,10484.582661855864,15594.26851748873,16421.1477082613,826.8791907725681,0.050354523063806694,11548471.44373264,464142.07191064965,592780.7772731741,346942.33425947593,25806.891951122194,958977.3881162986,0.08210425139287325,12.179637266466829,1199625.7393978755,3053953.5484623797,3343342.3507082975,4253579.287860256,9684398.132885763,0.008244569261730436,0.013789010087148897,0.06543002160357657,1.6693686443357867,0.06543002160357657,0.03944002276336502,0.01843002276336505,-0.0046410126762161524,0.5043886591024508,6.497625779342148,0.06714489593419734,0.0456103072920624,0.008060591622604743,0.13605417699941455,218832.39172858564,128.23251170411373,4.89249324119643,4.237473113771306,0.048426735871325684,0.669440030437354,1.2753671373182918,0.039916932736950336,0.03742138195932542,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,769956.2974846516,396925.4613373292,1143.7967651359913,1.3500674153290593,4.117083542246691
2030-09-01,399001.7700050343,38701.6561206232,25284.74790971248,239667.8908022329,54003.37057910979,13969.508997501582,63501.8015020763,72910.34491152514,98875.12398233918,400.53343674324003,5129.498375074703,0.6675080847000002,32636.539925785753,179.42727995481587,1.7928991686356992,1.526670677974613,1.1489907156625427,0.10399435367649408,7356.194528217488,0.3715349325765407,0.5504522285016544,25461399.626155715,78564.59320842057,4367639.722982238,1168.789414715215,1.1777362074340827,1.152084527735715,1.2932784313578554,1.42260768619206,127.4378171080203,94482.13339661095,1289.515663824141,128.5101268478461,74420.53086313998,89581.92184659225,614.6290727437236,27216.33019551437,18952.856429105756,1.004486497755976,1.0893929663583128,1.2286206528300123,1.2871311620851607,35631.45204423632,184079.1252475731,0.04610243035021465,0.054170085974335605,0.22224424436923992,978.7361161359004,11706.018031913909,19401.01808612574,182121.45054180702,513567.6132367697,226734.17059749056,253173.14467081297,97363.82985820257,20.005850354775983,55057.273465560545,20987.709997452952,29778.763109111627,85738.74131630063,52055.91334821454,99318.72700420779,29618.965434943315,20647.10848626674,45407.94468906584,206582.30561448366,211505.20585674385,978997.2848286402,767356.4042213624,769744.0545065906,127.88628742911494,1.2758051937504689,1.134310675650266,98.72235346968738,84894.55693283056,1.374038320072589,116648.37439129326,10492.213378957968,15621.71175403267,16466.843392560368,845.1316385276969,0.05132322474330716,11583260.37715528,469251.08638614725,606242.4903536014,351403.17119110015,26392.951736228042,970585.9225425385,0.08355258556391888,11.968510528438241,1205213.6991146142,3079048.573854386,3355216.021685463,4284262.272969,9726954.788971672,0.005537527649176907,0.013605183273297863,0.06342945097545634,1.685731958162363,0.06342945097545656,0.03944002276336502,0.018416273043411334,-0.0048110897701134706,0.5028154159684244,6.514000630280659,0.06383192160021464,0.0433939526287089,0.008001150905299395,0.13651281010656144,219491.60845208494,129.2192164937087,4.900331752173634,4.242374314760056,0.048426735871325684,0.669440030437354,1.288189870930828,0.039916932736950336,0.03742138195932542,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,772388.1311588057,398995.6499639497,1163.4556461110712,1.3197552425472159,4.056490270103774
2030-12-01,401600.96031723765,38724.79908105311,25460.249080158934,240635.35300691234,54669.54159793518,14050.44624324277,64316.51740461048,73028.69893705755,98932.38531429475,399.9123675483988,5149.722942833015,0.6671505956833088,32934.71095284722,181.16914012259846,1.8232415234022046,1.5415700241161623,1.1515772387154448,0.10163478744386331,7223.639773945186,0.37201915722208856,0.5487439194500086,25836457.0461273,79717.48304232214,4364727.777177678,1183.1755485550707,1.1841864559848823,1.1570908141458258,1.3057877405226985,1.4400498500162642,128.5750963777271,94808.88222839565,1318.8665727490952,130.47822777060333,74835.304313416,92425.40183989167,613.0495975890503,27490.008348656935,18901.117372785156,1.0014968940521511,1.0940919336311183,1.2371655214392518,1.2982274888682501,35729.42823214517,185634.6472433323,0.04309066250402561,0.05325102165078276,0.23520973927092623,967.4622046794393,11713.01804016317,19463.673797069456,182287.60471629453,521369.40752398333,229614.82535565458,255335.39582284103,98575.24998142879,20.13209905315067,55765.6411085805,21355.660855184604,30149.682126725766,86591.24239513953,52422.68344582451,99080.47661343684,30004.616084737478,20679.560054179234,45939.14678469149,207293.35953704503,213772.63448239226,990789.8678657458,769834.5866544303,773611.6058713967,128.97287831126044,1.2870165690834878,1.1371774831298513,98.74956233056012,85447.57981775617,1.3950813783277602,119206.32742692658,10501.501805635215,15651.22474846823,16513.098087205162,861.873338736932,0.05219330769714571,11618049.31057792,474432.8382863285,615062.9646559817,355851.26883435633,26776.953775441063,982277.1859031229,0.08486713302070345,11.783124566680586,1210904.3979427773,3104126.32746158,3367029.0899929483,4315030.725404358,9769536.309714515,0.003035782405287242,0.013196141552044391,0.061579907345124946,1.7020968573695552,0.061579907345124724,0.03944002276336502,0.018402523136761627,-0.005206381584717236,0.501191818513319,6.5307786290447,0.06082015375402561,0.041374179874154204,0.007932078897340449,0.1369275162927562,220150.82517558424,130.22556804567455,4.908262833056214,4.247368085654182,0.048426735871325684,0.669440030437354,1.3011415262416632,0.039916932736950336,0.03742138195932542,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,774716.7866500774,401172.06996789033,1182.1762700922457,1.295027575378871,4.005488009873837
