date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2028-09-01,388066.8285521292,38237.4855339962,22926.883991918166,229738.04280441164,49552.252487327045,13412.96737569328,55296.883872781174,60740.94612186902,97268.47705454168,408.9571811194545,4987.077220299468,0.6711283260047497,30216.47572776371,160.75021235545395,1.5575826682712173,1.407931249463935,1.1161476195450322,0.10280175026532457,9303.319407074547,0.37919271732461424,0.5631862164526777,22499944.9697552,69579.4513031432,4509373.065971867,978.5026166255523,1.12091301635123,1.1041507415742597,1.197442864911577,1.2692500317148867,118.81003830523065,105012.65302990848,1311.399971095756,108.06168297796768,74449.4692050527,93977.90362145698,625.1972523367416,26379.90259682263,19575.538072049574,1.0273815724826776,1.0731279354105132,1.167550531567419,1.171507444699359,35547.06216940727,181369.89603721537,0.05231789873619701,0.04420217876097698,-0.0063621230700621825,1418.7736486585636,11613.2620422008,19065.376971002053,180417.45426700058,454623.17904029216,205009.9444719145,249654.6593625326,63727.55432682601,28.150564493909698,48532.9297267222,18088.61567902397,25699.04269091572,82203.43585259956,53465.31877189465,99931.84090929027,26842.740020283854,21007.05675580846,42233.47817985693,204533.98686523948,202435.5777190679,889720.8753795344,749993.1400266101,752402.5596962016,117.97422805178495,1.1863053637397425,1.1336707287896255,101.56996341144696,83011.28465623375,1.1830059837885674,98202.84647030062,10474.153347612522,15461.230567911989,16109.672025488884,648.4414575768951,0.04025168302324455,11338523.824230704,430162.70013432845,550919.0147455465,317806.5421343385,26409.191186410593,864091.7307624752,0.06720152506656078,14.880614673692815,1161577.7078329693,2885876.588160202,3270867.223140574,4047454.295993171,9395410.019059535,0.011617499789119232,0.0035017798138992015,0.06210135131824679,1.5524516558501595,0.062101351318246345,0.03944002276336502,0.015127282331650858,-0.011625502517751657,0.5344304996212415,6.087099993758444,0.07101325385280241,0.04799325193696639,0.0072578018688135276,0.1258520748865949,214344.87630404142,121.09220390589722,4.834599204410518,4.1995282711613635,0.050605541133439604,0.6695638449305809,1.184453743868378,0.04050776886791426,0.03683608804348953,28775.85,24003.8624526405,171206.45208158062,30227.6974538062,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,749904.6775464582,387903.8305035565,968.2195508796535,2.22216978855998,4.070039894707778
2028-12-01,390366.16709463135,38534.29815093435,23272.96947533872,231060.32444358306,50259.44920559355,13548.716312531971,56033.877019280575,61073.69616315433,97550.40278807252,407.9139994350012,5005.773533932453,0.670801927921234,30545.96788701639,162.2651733708847,1.5839316099296545,1.4314402586219612,1.1221078777646356,0.10142528827603077,9168.89766549312,0.3772402256579002,0.5577662350496624,22954817.90789756,70565.78881192346,4499940.421304424,1001.1612718496267,1.1277212038812876,1.1103823617274748,1.2093645933876158,1.2894261409869248,119.86832406937829,104874.8575792068,1346.8417302461517,109.00045565383985,74928.98145254371,94793.98951272061,628.2094232762236,26588.696496702552,19553.635206396502,1.030900131094354,1.077996818258888,1.1766187981400573,1.1808219912002362,35661.04378377517,182161.5320308067,0.04984275867200022,0.044309700211816024,0.028790462286760243,1322.281639171415,11703.408207666347,19160.172569689235,180886.25434793346,460952.9551787532,207665.86013087563,251305.59661331543,65476.34472053326,28.342124392382456,49687.131360398875,18537.39820403289,26245.42115462144,83199.81857896606,53805.20797714968,100564.72302253099,27426.642378397366,21078.756537890404,42746.295529258496,206335.28846807725,204404.8901174432,902024.1909354317,753722.2059198571,756454.4607805685,118.99165239463176,1.1967594874893792,1.1406908126429152,101.65607382734883,83503.13562681228,1.1932832038203933,99642.88920981139,10478.97377497084,15484.747308903294,16158.703935899563,673.9566269962688,0.041708578494822575,11372193.615419516,435514.7787393625,558540.6622204144,322667.53569497453,26774.547146055906,876040.6391527354,0.06851526172447878,14.595288331836366,1165722.3376756236,2913764.4375500735,3283076.181868312,4079486.775225697,9439651.457019798,0.010019700624888939,0.004486642164704742,0.06160223022891949,1.5670824529265164,0.061602230228919266,0.03944002276336502,0.016103033832708634,-0.011616391668003892,0.5293367144881612,6.1699084963925195,0.06853811378860564,0.046394075613437544,0.007265752187892069,0.12637222841087584,214981.37425910376,121.99226959589969,4.842180755216281,4.20416967875764,0.050605541133439604,0.6695638449305809,1.196111979404909,0.04050776886791426,0.03683608804348953,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683996,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,754389.240849985,390488.3110700894,983.8685411531095,2.1268086146283505,3.982305804711128
2029-03-01,392792.4743123902,38859.780130636034,23599.591740683794,232387.51454939734,51016.174688340216,13663.213886487538,56771.451156268464,61710.74695018197,97731.34272827859,406.93849570119517,5024.404084088202,0.670424062995236,30868.29214299341,163.7557941556829,1.6105073640149978,1.4540042460883513,1.1276461799998465,0.09952499874075522,9043.9805611369,0.37561774556463523,0.5528989372761252,23414436.902946364,71560.6027787131,4491014.4627214335,1023.2507035689149,1.1345049946973516,1.1163843880777673,1.2212818164021186,1.3093476304982554,120.91948237610781,104780.21312224864,1382.7675417100743,109.97679202791714,75414.11333725764,96002.56649195695,631.1672288942843,26811.63532550765,19531.391475394616,1.034099130043992,1.0826685008406214,1.1853346407007166,1.1899346449242572,35778.66547119396,183118.9008918396,0.04686333963751396,0.04422886385320842,0.060585680255348745,1327.190105814283,11802.261661744265,19254.667729956447,181257.0674048236,467397.3739074614,210333.12181602872,253042.6881788525,67446.2609723502,28.55790608843691,50880.96103573148,19007.629318271025,26773.85470262413,84191.13796391038,54257.41321385621,101063.8964933441,27996.368636377032,21146.02232799678,43263.37708884695,207988.53554656488,206493.32907645343,914336.6984279949,757439.4532762598,760758.2641616208,119.99473560678383,1.2071416462347706,1.1474782116056121,101.75871048539076,84022.14643705936,1.2039716526849122,101160.28250796007,10483.258100612857,15507.662184701057,16206.48994893052,698.8277642294634,0.04312023820069927,11405863.406608324,440761.667223792,566791.9648613808,327614.8352262379,27170.086641244437,887998.4746983344,0.06978865385961662,14.328976770515593,1170146.035969145,2941681.8480543625,3295484.7981810523,4111827.884023507,9484401.18213035,0.00803147480163588,0.005396999017330338,0.06069313390487714,1.5814781832443565,0.06069313390487692,0.03944002276336502,0.017077279800170063,-0.011680280782839725,0.5248566076604904,6.248638155643572,0.06555869475411938,0.04444894844835955,0.00725977487157479,0.1267697277434274,215617.87221416607,122.8560700511246,4.849412727680234,4.208461508012106,0.050605541133439604,0.6695638449305809,1.2078849635810802,0.04050776886791426,0.03683608804348953,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.20496274583581,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758705.0040016369,393038.3387154956,1001.1957447639037,2.0386567272261846,3.8831864835878083
2029-06-01,395030.803632912,39188.030041577054,23912.479864143617,233685.8583395642,51712.06239944907,13768.125749692854,57478.47955802052,62570.889468891815,97827.27482071235,405.99031277961836,5042.825513140804,0.6700153743205451,31184.263231804125,165.22082085062164,1.637198052344147,1.4757003857821793,1.1327312247527597,0.09711684129543478,8911.153059546805,0.374249801937697,0.5484728878659941,23862435.174501467,72559.84835385396,4481864.601417821,1043.8545448377854,1.1411748596055158,1.122246468526995,1.2331636125494767,1.3289060966333708,121.97238972522598,104748.30629036584,1419.2144326328532,110.98994929700402,75878.70794101004,97452.15954521918,632.8500673134818,27033.116228470488,19498.73640891923,1.0363022875173222,1.0873684666857002,1.1937029619014656,1.1988471916483623,35872.81594552604,184094.8811213767,0.04334987194292041,0.043939982756564,0.09106667751365875,1298.3437901668658,11901.955775461494,19338.992861946117,181498.82003710372,473581.569944375,213006.38155035608,254740.09022599875,69680.4034124726,28.802630728132733,52077.212037303434,19485.85881467173,27288.320851783817,85154.61118001811,54663.364815338464,101378.62867828996,28538.559227012698,21202.31111127514,43754.930870490025,209393.3008870678,208530.02016333072,926120.5999175839,760756.6324999635,764809.6703122049,120.98311041512221,1.2173677788916781,1.153689598886988,101.85025129317883,84500.94693921377,1.215063198539265,102673.9908675578,10486.333392607408,15529.158905748212,16253.517641413731,724.3587356655189,0.04456627148835718,11439533.197797135,445890.5879717625,575368.6309429579,332223.8806077825,27581.222957523136,899442.9311734394,0.07101775304324832,14.080986192157063,1174824.8270684942,2969633.962362186,3308120.152629648,4144458.78943068,9529667.441986118,0.005618957571853281,0.006209068385496876,0.05938592692436766,1.5956267376076514,0.059385926924367435,0.03944002276336502,0.018050022763365002,-0.011840954377868126,0.5208893501661084,6.317935835590288,0.062045227059525816,0.04213621506522952,0.007238420868461587,0.12703588788613418,216254.3701692284,123.74375261059905,4.856788279097302,4.2128969162196865,0.050605541133439604,0.6695638449305809,1.219773825834554,0.04050776886791426,0.03683608804348953,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,762792.2062034684,395520.35754046566,1019.6730908270185,1.862350699471338,3.7730914371067126
2029-09-01,397436.2058227934,39493.774715354615,24215.694968819058,234943.14522272928,52457.89357611448,13862.294214723543,58194.83317484271,66576.63576744654,98012.84970456459,405.1418835284673,5061.373006507893,0.6695821302165794,31489.382850741637,166.6706361164223,1.6639562239257757,1.4968059901266602,1.1376510633620047,0.09455736579944372,8784.237570160978,0.3729612086725172,0.5442268368667862,24297090.695496663,73568.56230494803,4473782.35214417,1062.5762666291596,1.1477216999543163,1.128040603609953,1.2448849449299981,1.3480260637070696,123.02515391667055,104817.90804639508,1456.5081953653107,112.03998741703718,76364.03102746958,99283.21508341916,633.6340878666651,27269.423608648987,19470.708721647432,1.0380522715234097,1.091811582763284,1.201824676674381,1.2076401455006087,35982.33246147584,185137.01483435233,0.039871478828147476,0.043459292029385935,0.11641519318717115,1257.2868831650703,11994.81473218942,19428.223546753637,181855.1144344415,479959.91786866885,215671.88603984832,256602.3526207248,74887.88792776407,29.373050836018276,53238.637670473276,19958.846628463172,27792.878595188195,86141.72681282446,55054.27091559085,101742.46127430584,29080.281382300673,21258.34530690476,44267.31989353876,210867.27885705,210621.32179396818,938064.1215941388,764266.786053998,769005.6633125646,121.95693161986287,1.2274040305294005,1.159534498179139,101.9235629906119,85015.4859598303,1.2265584977514623,104276.4667445,10489.343536716016,15550.716543223909,16297.890125846347,747.1735826224376,0.04584480054441223,11473626.570326237,450878.40776061756,587716.0553937618,337070.2774910343,28173.116655604426,911042.4098441979,0.07213307732239001,13.863265468775465,1179740.8520815617,2997599.683270751,3320983.2088349685,4177340.535352313,9575412.24411307,0.0030415196373193773,0.006629332838557836,0.057727406608615625,1.609628386980855,0.05772740660861518,0.03944002276336502,0.018145053789390485,-0.011515720950832649,0.5171781302393265,6.375305761039587,0.058566833944752886,0.039827620119719444,0.007202912085872722,0.12722106051859933,216898.8755590677,124.55328197562221,4.863485098115499,4.216653592028397,0.050605541133439604,0.6695638449305809,1.231779706719722,0.04050776886791426,0.03683608804348953,29118.725,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.075395721217531,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,766718.1767260471,397976.0674710148,1038.7399737071432,1.903170211247729,3.68299591908281
2029-12-01,400008.2143088383,39759.59328357914,24501.634739559486,236186.78536101468,53183.1179523272,13947.532334160214,58904.50324555395,66887.57489106168,98127.61666284647,404.34039514826765,5080.175806044948,0.6691689247261828,31792.51169203356,168.1015490820929,1.6908377574670381,1.5171357192578145,1.1419877571683394,0.09194233616365359,8668.024812843369,0.37200366929870415,0.5405226587918709,24715306.714851733,74588.96252040677,4466632.9228612045,1079.0216847067509,1.1542150259588562,1.1336825532034207,1.2565670363070103,1.3666405554771053,124.07531055511419,105006.91612021954,1494.2167124025354,113.12230467431591,76874.82366910575,101327.87084829745,635.407189330344,27516.547173000792,19441.043045735612,1.0385846933309535,1.096078135383807,1.2096901453869422,1.2162950761254505,36090.2717674049,186314.10668668794,0.03635150979042906,0.04279726789193475,0.13936067380134198,1243.6401382854092,12075.547569230428,19515.91989719093,182135.85137317792,486528.02191700897,218342.64010999264,258558.61682526168,76306.65316093102,29.52846026930433,54337.07265061438,20417.79177214412,28280.154976955066,87151.64553487409,55472.621209915706,101913.84065907977,29608.29917020266,21308.902211486216,44779.11677559232,212129.02981636094,212768.42882395347,949890.5491639124,767716.5820605013,773351.8144233599,122.91576733359861,1.2372932711770928,1.1646747645620303,101.98662439691519,85565.66369434552,1.2384071730305566,105965.13168419777,10493.339678801814,15573.515484846763,16342.719423904615,769.203939057852,0.04706706746269291,11507719.94285534,455886.1329809805,595952.6069681202,341795.5054029939,28567.949034632817,922528.1674006265,0.07330472663032347,13.641685140482288,1184880.6020105926,3025599.519729686,3334049.6495812917,4210480.121740279,9621618.27124736,3.833744847206444e-4,0.006829132586226333,0.055974200857945175,1.6234474866285789,0.055974200857945175,0.03944002276336502,0.018240064128647114,-0.011410931542420781,0.514031914028571,6.418868181754871,0.05504686490703447,0.037479368905086644,0.00715405667326402,0.12743690705852284,217543.380948907,125.37073873384445,4.870202906836327,4.2204312575397385,0.050605541133439604,0.6695638449305809,1.2439037580171222,0.04050776886791426,0.03683608804348953,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041271,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,770493.851786194,400443.0343236631,1057.8139159168563,1.8567021152793517,3.5968135305708415
2030-03-01,402729.47776366526,39978.156509651366,24781.356896242407,237406.63510961345,53944.577070897976,14028.590872200784,59617.59817070448,67476.94712139963,98276.23022318399,403.5972894859632,5099.320586009293,0.6687606442233887,32090.067546386454,169.51860673572696,1.7179837527099173,1.5366131401705854,1.145879577534909,0.08936261543064614,8567.938073054,0.37128703198819435,0.5372099714657288,25122666.888858892,75624.6652669805,4460708.7585681435,1093.52154450422,1.1606316929609375,1.1392040199303277,1.2681503466998643,1.384707896178353,125.12538497379988,105319.04165116235,1532.3236620089351,114.2385319162831,77403.73997662586,103607.74260373006,636.5070495321698,27775.61270654881,19411.860788810838,1.0391238216434455,1.1001464456917127,1.217346415031869,1.2248525013051084,36202.0594903983,187600.93195889218,0.032956832006807664,0.04197381742681291,0.15928988698343471,1219.849748598761,12141.928294367515,19604.081975455065,182455.23247784819,493284.20864360314,221008.2067662738,260685.42047151437,77824.29766774565,29.69470079114689,55358.06899356827,20859.63553629223,28762.028208355026,88178.65090149462,55873.926150614396,102121.17192622603,30123.88996446558,21355.88965107257,45297.96630580493,213417.78884756909,214968.0766582106,961774.4373895602,771184.6988403915,777787.3755240276,123.86026916061189,1.2471389159677377,1.169699470654973,102.07874314082,86147.76852437199,1.250627078089635,107738.73203357756,10498.716972903361,15598.037558912654,16387.64004348815,789.6024845754964,0.04818280237146522,11541813.315384442,460877.46819213516,604618.6961517143,346568.4461230178,28983.371991478347,934069.7304112811,0.07428940826894773,13.460869096974495,1190223.183977855,3053658.390863393,3347277.9302932164,4243881.574841248,9668248.005060254,-0.0022346713519396585,0.0067823140680655855,0.054171112071898814,1.6371327780417861,0.05417111207189859,0.03944002276336502,0.018335053785263032,-0.011552739717197447,0.5113293326635769,6.450746413984975,0.051652187123413074,0.03520574598694977,0.007093366945385394,0.12753763198223547,218187.88633874632,126.17339704694054,4.8767609204467535,4.2240491279406776,0.050605541133439604,0.6695638449305809,1.256147142843935,0.04050776886791426,0.03683608804348953,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,774145.7640747534,402951.28245025355,1076.4445527055495,1.8146989181349715,3.5191503358747322
2030-06-01,405233.03971707984,40150.348497785635,25043.426718894167,238612.226564627,54615.98391563193,14104.797072809217,60297.5716793984,68271.28103577689,98254.20090413209,402.85795472741705,5118.41716959313,0.668366949352061,32387.249802583843,170.9195296258406,1.7453893691612308,1.5554133302272561,1.149501008028602,0.08674960693845707,8471.571388228796,0.37070057238515636,0.53412077943288,25519265.122124333,76670.77891869028,4454625.806572783,1106.4685925934057,1.1670166470101024,1.1445931321635416,1.2797888587685056,1.4022050521921317,126.17813714239144,105714.05149816466,1570.8257528684271,115.38632845442542,77932.02662624119,105895.07665206047,637.074198396725,28027.154524816415,19370.31166191758,1.0392235508240792,1.1044986555260639,1.2247869234981013,1.2333012250433926,36284.5909821935,188858.10585086784,0.029509890383142213,0.040996707607817165,0.17904115502385104,1205.5914550135494,12194.225422482617,19679.997130086955,182550.1006783301,499774.40467111295,223695.34820898142,262759.5586908206,79616.7473654389,29.89104306483685,56299.02151086978,21283.67141755678,29226.095879127082,89200.46157426464,56281.852217171116,102108.07954697461,30610.529874971395,21394.483187708804,45783.22097106791,214415.18458072268,217092.58304994498,973083.4570098614,774171.046688245,781936.0283082456,124.79404029325174,1.2569360155894231,1.1745552798053054,102.17957806054226,86683.30487707908,1.2631925882258321,109497.70824364641,10503.641374089537,15622.058543682666,16432.890649627592,810.8321059449263,0.04934202175628211,11575906.687913544,465861.9234261843,613425.6061982077,350870.02996024414,29405.545423424217,945052.9843815382,0.0752014200437402,13.297621233992116,1195759.100655101,3081793.467854169,3360619.5077573326,4277552.56850927,9715260.576192394,-0.0049815783426502384,0.006505238882024714,0.05225813821266462,1.6506622473258838,0.05225813821266462,0.03944002276336502,0.01843002276336505,-0.011924783881340335,0.5089024360193108,6.473622967577623,0.048205245499747626,0.03288728860488006,0.007021465116281936,0.12757382763199127,218832.39172858564,127.04600523579049,4.883829202530036,4.228177266814473,0.050605541133439604,0.6695638449305809,1.2685110357655673,0.04050776886791426,0.03683608804348953,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088163,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,777598.0048670985,405453.6327565934,1094.3170308236242,1.7632990124844206,3.449146872579245
2030-09-01,407884.97576920735,40280.930158200164,25300.492167440985,239768.69397189107,55342.728513473565,14179.132529993252,60995.61815987144,72455.43031811462,98460.59780516439,402.17161764571847,5138.048515160464,0.6679736606174,32676.601463341485,172.31249473684522,1.772873939665381,1.5737222986159896,1.153057291920023,0.08423547059302942,8382.262692996748,0.3701233842505497,0.5310918218726943,25915100.941451732,77731.62734836407,4449734.947365483,1118.7196528533937,1.1733466694934829,1.1499301996136508,1.2912714630551763,1.4191492354838098,127.23243778739057,106213.56132673564,1610.0342332451337,116.57181344598904,78461.2842867857,108404.37552762374,637.445408398505,28287.369688156756,19336.021067701484,1.0392321864547607,1.108637492696183,1.2320708715682451,1.24170105071079,36388.88211488066,190141.77370490608,0.026281873872774458,0.03988965990181882,0.19603983723512425,1156.4674072640773,12233.884908955684,19763.760654435715,182910.26164218225,506471.2033913732,226382.31419712855,265018.4102182307,84616.62750840344,30.438722498580685,57164.6512385865,21689.135735953114,29686.24822121283,90224.99944214516,56648.69402498417,102323.4223367038,31102.670846394827,21436.637915217147,46298.46179834243,215680.0638966582,219244.35866904884,984702.9514789928,777466.1332628988,786154.6222820076,125.71566892179429,1.266554159116356,1.1791578119251822,102.26359264089105,87250.57989858666,1.2761706929532703,111346.63300975402,10510.014728843917,15648.063244004381,16478.32874516492,830.2655011605384,0.05038529404774604,11610778.268021323,470806.3995744961,626213.1912452063,355445.2024261268,30018.53892932934,956337.7697161903,0.07604693765217843,13.149773427745043,1201467.5735621674,3110002.8915153914,3374027.1091559837,4311470.4650775585,9762586.074159332,-0.007568471646288617,0.006039314382755748,0.05038512507396635,1.6641148640374492,0.05038512507396635,0.03944002276336502,0.018416273043411334,-0.012376958660655586,0.5065816902743955,6.492388462960255,0.044977228989379864,0.030711155871534498,0.006940149655668166,0.12760069865703574,219491.60845208494,127.85025563644965,4.890315780163176,4.231723701238127,0.050605541133439604,0.6695638449305809,1.2809966229083334,0.04050776886791426,0.03683608804348953,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,780942.1249332153,407981.0525188678,1111.3337213503985,1.727060164036498,3.3850345519063074
2030-12-01,410734.58380028605,40383.898005486335,25544.96336890939,240920.9078599045,56056.45059947919,14251.39796126732,61692.59919555064,72603.95311861264,98521.84521573936,401.52284104096765,5158.019274683611,0.6675991811605275,32964.45576119108,173.69801642778037,1.8006705543636983,1.5916569805687584,1.1565708583028391,0.08188662310670657,8307.492290287306,0.3695591796785953,0.5281075462825443,26317554.429838426,78810.9172130709,4445815.985097013,1130.6912994768738,1.1797006533933088,1.1551927162590807,1.3027501969082773,1.435558160305168,128.28455632990034,106827.64380726038,1649.457789482628,117.78942009537475,79012.1333295246,110979.31982347551,637.6194080579032,28560.126357565285,19299.810939712763,1.0391823686380366,1.1129340861887134,1.2392219534545208,1.2500582275672814,36491.609615582274,191549.4160533425,0.023264605729043774,0.03867429075209086,0.21108689697700947,1152.2138880134153,12265.157692083447,19846.035612588792,183120.30138362318,513442.1462311509,229080.69180171547,267388.21792112285,85479.44965368893,30.53323475296273,57973.4343267075,22085.508300762078,30135.409977210544,91274.2400531728,57069.15587928972,102382.16447388205,31588.081119393126,21479.41745180416,46813.09949298897,216781.63353806827,221540.47253222196,996301.7475758555,780702.6627274194,790588.7543087367,126.62916155476503,1.27616032099384,1.1838208647545154,102.35610349820358,87860.13888694216,1.2895004497405835,113295.68860898205,10517.725388977713,15675.744663661324,16524.201331410797,848.4566677494731,0.051346300424157235,11645649.848129101,475794.01444335637,634360.9832555583,359953.32340221613,30409.116475555224,967602.4529122812,0.0767523322053967,13.028920050584297,1207340.808158659,3138286.433325958,3387458.598763862,4345627.241484617,9810174.340174269,-0.01002757614701032,0.0053821088760367675,0.04859444123065247,1.6774955956196405,0.04859444123065247,0.03944002276336502,0.018402523136761627,-0.01302041426072486,0.5043451898744971,6.5095233827669485,0.04195996084564918,0.028672011253524494,0.006851058776173196,0.12756323757770388,220150.82517558424,128.6690329135674,4.896875693282107,4.235343471147571,0.050605541133439604,0.6695638449305809,1.2936051020732453,0.04050776886791426,0.03683608804348953,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,784186.9685234288,410570.9415468718,1127.5036939846643,1.6915201482380793,3.3292181876054094
2031-03-01,413748.4277591378,40475.18883113959,25784.5365489266,242051.2003875183,56789.44430364095,14326.520621312915,62399.71659048002,73049.6510197963,98641.3720073344,400.91733140728456,5178.447221703286,0.6672477517176408,33249.63436350419,175.07971889725056,1.828751515350602,1.609326077302482,1.1601024214130258,0.07975206982921369,8244.748898251579,0.3689461115178486,0.5250730325659356,26730353.99818396,79912.27935878663,4443154.401904444,1142.8430264026904,1.1860368107275094,1.160436451077358,1.3141475913809257,1.4514708004770578,129.3369663295587,107568.4954105838,1689.0683654298525,119.03841502137588,79587.12565329575,113617.51388791199,637.370176703468,28845.519393963754,19265.712538422344,1.0393673967960766,1.1172957525397489,1.2462765195948367,1.2583996283685601,36603.08098116832,193072.67314198468,0.020531446552575397,0.03737520956550329,0.223881887604106,1130.2925276138121,12292.883999542068,19931.026165014882,183402.19169193995,520660.86815478926,231776.81167528377,269929.6963199815,86466.08019365114,30.641308794737757,58748.55473219425,22480.630242191724,30581.409494575808,92355.80078513797,57467.87529652983,102524.62603965653,32075.52015475653,21525.498788831068,47341.31452419477,217985.8305074389,223984.0756207021,1008073.7052674395,784046.0181187615,795173.4766816385,127.53567935900202,1.2857328455555637,1.1885672057484948,102.45364407573588,88504.82954424761,1.303173829892197,115337.17768113324,10527.304247465227,15705.751469168514,16570.61832523094,864.8668560624246,0.052192789410457165,11680521.42823688,480828.8061904039,642831.1883956252,364546.12605397543,30815.149414961863,979035.3096403469,0.0773061962916338,12.935573705211798,1213363.5460658567,3166664.4888230623,3400886.172673026,4380028.034888919,9858002.707487736,-0.012273873574867353,0.00456988943806054,0.04694674970177094,1.6908394429165765,0.04694674970177094,0.03944002276336502,0.018388773043413596,-0.013818883605353056,0.5021052278044825,6.527558038138006,0.03922680166918081,0.02682135460633359,0.006756041046965825,0.12746705629167754,220810.04189908353,129.47611137506638,4.903304761321068,4.238832395977045,0.050605541133439604,0.6695638449305809,1.306337682850924,0.04050776886791426,0.03683608804348953,29643.800000000003,24834.281243473004,176370.45731806217,31139.43872313556,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787373.6849113147,413249.51525170426,1142.939034704826,1.6677352776460985,3.280532012744275
