date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2027-09-01,377104.87318501924,34712.88073760505,22722.474987886908,226945.8961594107,46962.80075825767,12032.482273307942,54299.15105197036,58974.754544656,95415.82627893408,408.1556090348143,4850.649380801093,0.6699981366757216,28401.033952481383,151.5055150858742,1.47989892384504,1.3169269702082766,1.0375151467586425,0.11111494417342019,10189.702296221092,0.3968508643506972,0.5849796334570044,20722513.80234859,65051.75334290297,4393153.702735388,879.0541313419187,1.0895572104190214,1.0669905005501754,1.1529096428203183,1.192258626894386,114.54254308989535,92681.6684564744,1056.4861087004263,102.95846729134276,70264.86503265382,81692.45042706303,605.0109236410701,23797.76805695905,19377.602182795643,0.998883410744921,0.9880040141199381,1.1172891810197232,1.1218808586727047,33587.61644789024,173803.07106471848,0.061330349349500976,0.045005739843571084,0.09731029501286197,1157.9296580454975,10273.716256804535,18253.94416510532,174679.98907472528,423066.74013031746,193188.35400262297,229773.87059696944,67438.77922626451,17.369441506445735,41386.731523765586,15204.061632334324,24757.436461618046,74971.94278185056,45117.23989087475,95309.28599254655,24039.1113837032,19145.14874062137,38472.110042693464,188555.2161595646,180323.31878281417,825924.4038001341,726629.7068055146,726182.7655341473,112.66168306099975,1.136651026013414,1.0794322644415997,104.04014513078798,80235.61180154548,1.136150866063394,91159.75983745219,10374.773456604404,15225.422837405496,15853.484246901231,628.0614094957346,0.03961660892397277,11179119.106513292,397298.7890882558,506151.1977322511,294732.4224702221,14787.070135507318,756351.2268495506,0.05937473991418197,16.842179038516424,1160349.7367671535,2759706.297937045,3199660.4159738636,3920056.034704198,9176028.961821001,0.021049580806380405,0.004724971300450513,0.07083417563029962,1.4631706193047316,0.0708341756302994,0.03944002276336502,0.012768995315049401,-0.008044024014598888,0.5814418398077271,5.8021262846020205,0.07905984059950097,0.05362124644842556,0.007317254421980072,0.12167570354604723,209787.03733616404,116.09612497057893,4.787745723580386,4.1684505114937656,0.041125687527523415,0.6702235742181647,1.1454918425385152,0.03576150423764723,0.04654558227954437,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,725700.4990850266,376560.7010497482,875.1311458483775,2.2987191725245326,4.028076854312057
2027-12-01,379284.86284388683,34706.96053743438,23114.757252448595,228054.48347229083,47622.456973052256,12171.954605213514,55129.207337521366,59109.05521958187,95835.94307589745,407.4980248494464,4878.470021656059,0.6699290012992989,28700.086336149943,153.1138504795827,1.506133518770598,1.345393964483813,1.0448783991502693,0.1137558278089635,10137.448225059727,0.394004938251847,0.5780933456181788,21079439.332370494,65945.86507225412,4392291.606620987,894.5056448054869,1.0960123066350125,1.0729096535584906,1.1644587867603216,1.2089865637941197,115.55019344039086,92643.66220717198,1079.71892068774,104.27477320854278,70875.80724508772,80860.14553014393,611.136737159451,23968.627267281172,19353.847517150436,1.0072456261472174,0.9953533920154277,1.125800446294626,1.1315838692625397,33772.222393988144,175120.3510646982,0.06322435358151345,0.04599141492800809,0.11279792633600097,1108.5873128801177,10271.96409865907,18349.003482050026,175356.01646908605,429192.6338683002,196331.85019768417,231535.90839024028,69484.9569942276,17.58268485191749,41960.24895989091,15470.949432598638,25334.05841356457,76043.33706664944,45589.352639346165,96530.3344908914,24686.638539042575,19263.917774745052,39023.8683053723,191094.31911005132,182979.472079115,838037.2776089704,730413.7067408591,730608.0182260335,113.65366650212013,1.14734604234118,1.0897505711971953,104.29448748135837,80699.44246627005,1.1506763552939134,92858.94033133848,10389.476153968695,15267.946175624755,15909.218000440813,641.2718248160581,0.04030818467410933,11212099.801588539,402603.50475036213,511430.8118719126,299526.6648853182,14941.31263245561,767443.7516906064,0.0602850661815193,16.587856053586872,1164554.9868581453,2784502.375934573,3208849.3096200842,3949057.362792718,9214219.183555743,0.02166373950779331,0.0044308008542879515,0.07219521373524336,1.4787031832033353,0.07219521373524314,0.03944002276336502,0.013231151322429711,-0.00880035046814176,0.5744264102320805,5.842094898689565,0.08095384483151344,0.054935855571451385,0.007390294058839892,0.12269212067427322,211086.090347275,117.0367539221811,4.7959724374715815,4.173756021554364,0.041125687527523415,0.6702235742181647,1.1572263314828768,0.03576150423764723,0.04654558227954437,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,729861.5359797672,379045.613004796,886.2332585285103,2.1694660687124,4.156061407372014
2028-03-01,381517.4078982639,34727.86878860994,23484.78818605705,229193.46113097563,48289.87670748058,12304.446569219344,55962.186386842215,59541.39294164046,96149.85108768233,406.85643122901234,4906.29211243004,0.6698287611188277,29000.08142617398,154.76404258661464,1.5326389644690837,1.37177444207582,1.0524631239476507,0.1158997024772654,10064.757883891625,0.3913264097924322,0.5714935771315323,21458011.573858857,66861.07608909835,4391284.422080937,911.7309885285658,1.1027044586411,1.079049449747938,1.176060572407494,1.225877841353503,116.55847414349708,92563.57909865753,1103.3906672406986,105.69569426083703,71464.353879004,80181.63356352443,614.9531626721406,24158.80415877031,19328.76915967176,1.0146506853944934,1.0028273821290534,1.1342661925037503,1.1414716024505616,33955.056251202,176482.30595727343,0.06457126743554914,0.04699091667278951,0.12771523613986016,1138.977658684802,10278.152160134792,18443.456573272168,175922.13307182823,435491.2881931088,199515.7999374138,233278.89292096999,71902.95173960278,17.834677272571252,42572.12482538885,15752.696483364663,25896.780643006936,77113.5710056534,46158.90160236354,97558.51230669535,25300.262350750043,19383.418976170415,39577.49546096716,193409.24909458295,185741.1190492771,850169.292735606,734173.5748250426,735163.724928415,114.66081978626733,1.1579949483870857,1.0994025920298205,104.45996320575166,81174.45520423743,1.1663562767869518,94678.33534222357,10403.47373374719,15309.76584617723,15964.260955643798,654.4951094665685,0.04099751194765788,11245080.496663786,407926.1002084089,517292.16985965375,304304.825746312,15112.55061834277,778553.8054473043,0.06109964787691084,16.36670643363713,1169085.4105142998,2809500.8571668114,3217958.9824115904,3978586.267681111,9252857.761235641,0.02196523020407709,0.004384879441317463,0.07329366524579335,1.4946399799981527,0.07329366524579313,0.03944002276336502,0.013691493051405622,-0.009306613610088159,0.5675803234865499,5.891103471391361,0.08230075868554915,0.05587460201122115,0.007464485549946887,0.12353616408650582,212393.18741462077,117.97673556930265,4.804129068583292,4.178991448835477,0.041125687527523415,0.6702235742181647,1.169081029254287,0.03576150423764723,0.04654558227954437,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,733954.4585961486,381485.25913793617,898.7483351254357,2.0796915924484294,4.260603723147205
2028-06-01,383602.8535486224,34780.71801258361,23862.415726920794,230331.42673736502,49001.673114679346,12439.09939985543,56812.2546423209,60175.961184254535,96787.95135647911,406.26717866106253,4934.468666369688,0.6697098634477646,29297.829165536663,156.4563615285169,1.5592993572984812,1.3963299489841239,1.0601204592203943,0.11767617372841131,9972.859759700428,0.3888423492446518,0.5652605756460862,21850525.228588928,67795.78766451549,4391209.495590373,930.1695057117245,1.1094075464609245,1.0853041617285613,1.1875691979044116,1.2428913108507516,117.57060760243655,92487.00339764224,1127.553319770963,107.22193761970156,72027.82091708439,79715.19007009923,618.1149949583591,24355.772355533358,19309.22111800896,1.0210440867463306,1.0101512833113124,1.1427270055476562,1.1515751073236873,34151.660570581225,177813.66403301826,0.06557660012244672,0.04798266366484777,0.13991272887309097,1137.9656063893926,10293.793556641236,18543.77446770204,176837.60751277133,441747.49855654326,202715.75089126368,235095.80291003123,74475.19334447209,18.102744599746835,43228.652202990386,16051.105677033927,26473.144084233776,78172.09303448969,46705.4138311277,98824.76540082449,25893.227656459487,19505.234492098647,40152.314839154096,195965.10238853673,188503.90317034422,862554.8574958749,738166.9014483067,739572.9340179515,115.68033355933775,1.168509254829128,1.108164180373137,104.5319115139117,81618.16998899252,1.1831984342084545,96570.49093393542,10418.385232756165,15352.853899125854,16018.902814186344,666.0489150604899,0.04157892607869629,11278061.191739036,413274.1936368994,523649.45476191095,309252.04928975785,15298.27697470083,789896.0506437797,0.06197971392880857,16.13431131916202,1173913.567182961,2834676.01126937,3227016.8947518133,4008589.578452331,9291918.984347085,0.022172656463025145,0.004578720005426196,0.07427223006898974,1.5109836183989118,0.0742722300689893,0.03944002276336502,0.014150022763364987,-0.009571302757938792,0.5608677290703259,5.945232885542879,0.08330609137244671,0.05657982366566176,0.007538228099429755,0.12436359226245587,213708.3783489791,118.87686642466127,4.811887045053929,4.183828221475517,0.041125687527523415,0.6702235742181647,1.1810571672793695,0.03576150423764723,0.04654558227954437,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,738032.3045013183,383854.58678054507,912.7415945751007,2.040397469203614,4.340394365942157
2028-09-01,385431.9625764483,34858.18008727359,24220.379088460162,231497.02017972473,49487.03837358924,12559.6441691613,57567.194775122145,63782.59107584616,96783.11639810994,405.42603389558684,4953.9458293274165,0.6695721185384068,29609.868549554205,158.14870737857837,1.5863667341125027,1.4202633999675234,1.067473921855343,0.1182470530312478,9831.691165236163,0.386705003046884,0.5595862387349929,22241982.19764458,68737.77758899306,4386538.650571543,948.848690259249,1.11620320638031,1.09160005462559,1.1993699980594619,1.2599851680372944,118.59552508201453,92189.73049910624,1152.5311788071938,108.84854152906216,72499.18052019154,79296.91854562779,620.7394843535121,24546.484534316827,19252.02026966793,1.0260387734631375,1.018045320569483,1.1508653213289846,1.161623893174479,34253.218941484214,178810.99063437787,0.06485927625249667,0.04886312603493964,0.16636589968626547,1165.5934423597064,10316.719437729696,18607.298018576585,176940.65362783865,447726.97818357946,205339.8821008527,236350.09235129575,79862.28706310323,18.664163018477062,43920.78989473769,16366.100521186234,27034.864798285842,79140.10867980437,47142.05700358251,99303.2300410568,26427.264348072542,19599.429147044273,40622.784861145265,197542.2683973189,190876.06944331835,873336.9801360294,740695.5659597066,742995.880200524,116.70595099931109,1.1790768294271052,1.1164323424101952,104.58638094594002,82007.34470492713,1.2011480743787248,98502.96417723554,10428.895618537865,15382.841447865281,16072.317035519018,689.4755876537365,0.04289832315763814,11311651.184518296,418491.6247393362,533542.15744256,312999.45852236106,15587.289603780611,799769.9224526295,0.06313659307651794,15.838675342967226,1179042.302154624,2859999.8477927763,3236055.4005114585,4039042.1499474,9331410.061601799,0.021011418377892235,0.005015268160335207,0.07439919515664337,1.527327516666303,0.07439919515664292,0.03944002276336502,0.015127282331650858,-0.010112014171315652,0.5546229453038262,5.999724600896567,0.08258876750249666,0.056125486002493376,0.007603801689366207,0.12507390484925227,214344.87630404142,119.966684019177,4.821170098470306,4.190190071061297,0.041125687527523415,0.6702235742181647,1.193155989599558,0.03576150423764723,0.04654558227954437,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,741802.4610798677,386109.94325250096,928.0642098769029,1.9357671483085648,4.3847857874604435
2028-12-01,387466.24314681685,34949.60543115033,24572.895942934043,232568.5874355178,50148.64650880193,12673.798130606088,58364.42519700584,63984.79935994802,97175.67633295928,404.65956092644655,4973.307085455167,0.6693049514832359,29894.80970836747,159.86824945787006,1.6135631764280733,1.4436435967926746,1.0746822698782221,0.11814357480672916,9659.91842946332,0.3846958416453079,0.5541718258180044,22640259.490733616,69696.74869657622,4382336.432389419,968.378091020888,1.1229388626470416,1.0980015631087365,1.2108344135602398,1.2771642853947018,119.62667872014576,91800.57033221038,1177.9740129362117,110.5893184818842,72912.83812423788,79477.47298476301,623.2171146461899,24754.717518371603,19211.979483167393,1.0302376677045766,1.0248787775940758,1.1589100481706163,1.171827479808668,34394.49873100745,179699.06377938742,0.06380220814418149,0.04961940576291492,0.1887259978270875,1071.5672557930811,10343.777925003353,18686.33422299619,177513.48877013032,454043.59248557006,207918.250081809,237742.1576869958,81667.60267470602,18.852304804923016,44636.387845301906,16690.339164934994,27593.859822102455,80058.4094707847,47454.982666741715,100114.04214288278,26976.406748556266,19689.95004787106,41144.996494346895,199514.95543365699,193119.3977574235,884791.3792134783,743841.7383227594,746457.2901134045,117.73591431105481,1.1894887504130063,1.123942506093254,104.5837023272575,82440.17323021495,1.220357618718341,100606.49348995263,10438.63957629956,15411.946661754726,16122.643814343875,710.6971525891495,0.04408067426932795,11345241.177297557,423318.2756457845,539906.0123321103,317594.87247773627,15773.207900537764,810259.440325199,0.06451577404063175,15.500085287207503,1184447.1545271669,2885377.809617706,3245099.2673493307,4069824.964144873,9371236.742637143,0.019688635419498182,0.005505833038231614,0.07403000208204585,1.5439340636137966,0.07403000208204563,0.03944002276336502,0.016103033832708634,-0.01059720079447702,0.5486778424349866,6.057350939318841,0.08153169939418148,0.055441659684471824,0.007660206019660036,0.1258825380013793,214981.37425910376,120.83704673450995,4.828556147989965,4.194654916750358,0.041125687527523415,0.6702235742181647,1.2053787530003233,0.03576150423764723,0.04654558227954437,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,745422.7314233119,388305.8067403271,944.6951156715211,1.8384145119369144,4.41135727246833
2029-03-01,389643.0593155833,35048.73421413023,24913.126524396866,233655.4320103708,50861.63035673351,12772.496094118962,59174.22381840255,64516.179430991186,97468.03593254129,403.9438655252116,4992.850580070108,0.669011292804413,30179.18690688939,161.6070113722687,1.6412361798499255,1.466514780892977,1.0819608002099717,0.11772436556250546,9494.560425465459,0.38283398659760687,0.549009895371885,23043847.118011814,70674.43068340568,4378916.663025172,987.8296328932234,1.1297942761384157,1.1043647824488458,1.2223382800915414,1.2943832812628628,120.65262669703385,91464.13629365522,1203.9220377639224,112.42453668618039,73309.82638620559,79994.87570016054,625.6277510811525,24978.732090998397,19172.683221810294,1.0346906809936955,1.0317345509209677,1.1668700081330943,1.1821464941996895,34539.448680721856,180691.9640445311,0.06243415533194979,0.050241225869584724,0.20830046815221762,1086.844574852992,10373.116342546859,18766.2015723111,177991.36940738454,460615.17781981354,210515.06942459644,239251.21865390858,83703.52432381437,19.06447930430995,45366.495596195855,17024.733839180437,28146.70774797572,80960.78969393259,47884.342788794194,100849.26847415914,27520.911987011255,19781.119713804415,41672.75207996492,201413.61225493974,195501.6220091323,896425.3071562962,747020.9958495699,750151.5670813152,118.77183353717643,1.200000152297057,1.1315920144079945,104.5871545612735,82903.32867979935,1.240609326101729,102850.64272503601,10448.974182832157,15441.824762902264,16172.33836165689,730.5135987546255,0.04517055219328345,11378831.170076817,428173.59586323274,546999.581804255,322297.41321884503,15980.444611160316,820913.3641372855,0.0658932823686234,15.176053826029666,1190118.2714254712,2910751.302979258,3254162.4157688,4100869.574404729,9411344.50131647,0.0182186601091216,0.00602573064675653,0.07350887033967726,1.5607262268936093,0.07350887033967704,0.03944002276336502,0.017077279800170063,-0.011051549153413533,0.5429603948303707,6.112541928132781,0.0801636465819498,0.05454664143081419,0.007706637146681854,0.12663244802974935,215617.87221416607,121.70283669507468,4.835852743708016,4.199030308637812,0.041125687527523415,0.6702235742181647,1.2177267271417238,0.03576150423764723,0.04654558227954437,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,748919.2141160105,390479.0834845773,962.4211008659389,1.7499160232767652,4.421549522282819
2029-06-01,391610.1033929806,35151.881842037124,25242.928664665214,234723.6580942903,51519.27655513646,12870.138392357901,59963.55473998209,65285.45948123659,97676.61233222061,403.23200952201495,5012.236508053619,0.6687056235442911,30463.14275293358,163.3612777250956,1.6692960142756603,1.488900823306489,1.0891911784562474,0.11688814591976301,9314.149741862324,0.3810941336022411,0.5440675087267476,23441354.39373261,71666.83773639833,4375125.586635934,1006.7923658034964,1.136663149271325,1.1107770397057486,1.2338388682698347,1.311606999055335,121.68372503195666,91191.72125724805,1230.4144634259424,114.35618867955111,73667.66300375953,80733.7394468823,626.8288538825645,25202.52172188381,19123.79252080136,1.0385774124307887,1.0387527664160314,1.1747297146083031,1.192568179833697,34660.60234037489,181646.06280343534,0.06058663914469294,0.05070883617889229,0.22769902777261294,1068.2260839194932,10403.644188094691,18836.62694215189,178342.63413554875,467021.749445392,213123.01958293415,240747.21266660833,86005.30823881755,19.30436076049299,46105.45425398203,17366.761777128606,28692.706792809768,81828.34784499582,48280.91391267686,101444.72329100296,28045.86936248714,19864.892385348623,42176.31204628172,203121.35708512046,197847.28920681126,907693.0214882283,749824.3991251211,753557.8042208655,119.81526450704214,1.2105407949862723,1.138938863775774,104.56739701014068,83321.8514733596,1.261925184262195,105145.94277358655,10458.35830890802,15470.594816961639,16221.745150567102,751.150333605463,0.046305140475230495,11412421.162856078,433007.5264658786,554518.220026904,326708.4842549705,16200.099590186226,831231.9229781858,0.06729855877936883,14.859159217337682,1196039.1174437436,2936103.732157538,3263252.3953980096,4132142.849601282,9451707.75614223,0.016453462780878968,0.006575659815078315,0.07275496955594904,1.5776681249125448,0.07275496955594904,0.03944002276336502,0.018050022763365002,-0.011474362948286687,0.5374680335835768,6.16298047997474,0.07831613039469294,0.053327815957471894,0.007741586152070754,0.1273141523665363,216254.3701692284,122.61666606806831,4.843490591729097,4.203746952828296,0.041125687527523415,0.6702235742181647,1.2302011946902938,0.03576150423764723,0.04654558227954437,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,752234.2647302737,392592.3114165393,980.9630780073373,1.5792495781024485,4.4133176363813975
2029-09-01,393781.99766388815,35250.30725473632,25568.403483445312,235761.0604344977,52248.01814453512,12963.733983479558,60779.18167886569,69206.01901618848,97975.31180560526,402.6051818614479,5032.005692291757,0.6683839915657717,30739.03784717449,165.14157795203977,1.6977051443484277,1.5109979444665145,1.0965485233049816,0.11602902678261974,9137.06397284908,0.379360355688795,0.5391786925717906,23835767.208609186,72680.51417735824,4372693.983825194,1025.2378355387382,1.1435004295699451,1.117288084991717,1.2452022913571388,1.3288201583779724,122.71731013899857,91020.88389758387,1257.7665911736833,116.38630251737241,74038.94008377675,81806.08141751259,627.4484095015742,25444.302960758443,19082.09419747218,1.042255172789009,1.0455531887602516,1.1825924121318403,1.203176047469471,34800.83174378304,182642.46891827087,0.05894126965789863,0.05104501406191686,0.24235833258649891,1037.4023402073944,10432.774434304276,18914.20904941696,178817.44679627742,473789.06871875265,215726.86517888296,242456.1206652227,91249.10865464614,19.850845802587163,46841.3188691109,17711.774826945126,29237.480366737396,82722.82479652553,48671.62052824,102115.27553500814,28579.330994878976,19951.344436390533,42706.6446219693,204942.15558824694,200276.32958510594,919366.7792883357,752912.6886711698,757167.6875412228,120.86651947454448,1.2210802082210133,1.146097090971961,104.51859326002653,83783.9597036848,1.2843275728731403,107606.04961193449,10468.81964430565,15500.825336597407,16268.72696392015,767.9016273227426,0.04720108003555251,11446433.733075218,437782.92646556697,565815.9611591473,331478.9217831473,16530.160037032507,841922.3215103404,0.06867068145369742,14.562255373485261,1202195.2788851971,2961396.292560595,3272373.0110468445,4163591.571445792,9492277.093635576,0.014724211615673874,0.006827956019692105,0.07181196874039499,1.5948614461202235,0.07181196874039521,0.03944002276336502,0.018145053789390485,-0.01131709776969838,0.5320397564119473,6.208235674219406,0.07667076090789862,0.05222966365124839,0.007766729285076688,0.1280052899819842,216898.8755590677,123.46044260310819,4.850505644682689,4.20784080195129,0.041125687527523415,0.6702235742181647,1.2428034514522823,0.03576150423764723,0.04654558227954437,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,755449.9695056508,394695.35004485096,1000.0630596064802,1.6494121570221232,4.4217058042224755
2029-12-01,396128.4792873842,35341.12503720163,25878.57438634002,236800.73503366215,52966.87829577215,13054.663082583727,61602.62816983717,69359.98446527892,98202.4179018794,402.01052158278964,5052.2139267098055,0.6681037641905309,31018.879140832378,166.94065858580922,1.7265157099284967,1.5325580767607527,1.1035979935688753,0.11519306991224426,8966.76366005512,0.3779113226645668,0.5347377460515172,24223104.373858273,73717.84277795206,4371320.843281945,1042.7400675862539,1.1503925057349362,1.1237950643525807,1.2565770970955117,1.3460001072226968,123.75174346846022,90969.14110579673,1285.5685973387701,118.50814792287966,74430.90956484506,83033.04029649356,629.4930307551734,25697.52581592967,19040.674190382186,1.0448847010178266,1.0522540485686793,1.1904289045074696,1.2139280582772334,34942.21450440656,183763.83665391398,0.05730002655773331,0.051259014326654063,0.2552318219808353,1039.6745991644566,10459.653106091087,18991.999607694386,179222.3062043625,480871.4768552634,218344.38828502788,244290.83646991945,92615.69578575526,19.993265301165945,47569.15808944413,18058.75540806866,29770.518033149634,83645.08802931069,49099.6595812258,102610.20406863291,29106.34239260908,20035.626504306816,43241.59965569231,206583.33262124113,202801.40142177802,931140.9754809533,756009.2759705783,760980.7836280159,121.9246765945879,1.2316528498450612,1.1526652959463626,104.44612102082668,84283.21442572579,1.3077422230572577,110220.71819951019,10481.012940065606,15533.22686677541,16316.705634064181,783.4787672887705,0.04801696152734962,11480446.303294359,442691.83677193115,573024.3824424344,336203.37574248255,16740.752112206526,852704.6978325307,0.07020292433483229,14.244420862448806,1208578.673191043,2986643.4110459266,3281519.296113735,4195222.08423697,9533053.891493645,0.013061041318810418,0.007020029087731174,0.07095408467332137,1.6122361398638771,0.0709540846733216,0.03944002276336502,0.018240064128647114,-0.01122003504091594,0.5270301087847596,6.2461720015934565,0.07502951780773331,0.051130078610555865,0.00778274216534645,0.12881225348550301,217543.380948907,124.33345859061994,4.857709184968454,4.212123138406458,0.041125687527523415,0.6702235742181647,1.2555348065082577,0.03576150423764723,0.04654558227954437,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758585.0689330518,396826.79660016793,1019.4053319765817,1.6357696833811275,4.423898523892289
2030-03-01,398632.05398897035,35420.96740221307,26185.51676665437,237832.38482318434,53737.28334946903,13148.77203733649,62444.95800721194,69821.00766273813,98463.39940881426,401.464492577297,5072.965688584042,0.6678376453777894,31297.150370765397,168.76249640207539,1.7558885755945424,1.5534228960339884,1.1103620566291241,0.11445017930228882,8809.575424799812,0.3767127518832476,0.5306783914614268,24607680.492435366,74783.01233624238,4371371.944111083,1059.482235827665,1.1572938599867437,1.1303097901395622,1.2678955396498939,1.36313536273857,124.7900199382202,91039.94691258797,1313.8197365194173,120.72375478189711,74839.52256359803,84424.10005494159,631.1316185977596,25964.08810637905,19001.805267377018,1.0475174159119724,1.0587504480663406,1.198280720699035,1.2248579826007886,35090.37396439617,184989.65353810458,0.05584355940725007,0.05137037022753616,0.26539105617594877,1031.6497895221983,10483.283464216656,19071.973853435764,179672.5524940232,488267.65462554665,220963.8000054099,246335.04841298447,94083.76135822147,20.146260421602737,48283.57324836678,18407.477669537206,30304.337774629035,84591.84422271067,49518.36714972439,103142.12571062955,29626.84085648869,20118.169840904768,43789.284666566,208265.981074589,205405.49215767893,943197.5436128346,759192.7886645448,764939.8657979523,122.99064444276253,1.2423689507766271,1.159141884409512,104.39314613545743,84815.89342872048,1.3321915346870197,112991.01523265784,10495.39078123451,15568.356469818551,16365.022425401787,796.6659555832357,0.04868100947539533,11514458.8735135,447673.4013065976,580711.6515006498,341075.2687280419,16965.333595414784,863745.6600031441,0.07164154776642954,13.95838073264784,1215170.3701921036,3011866.528713416,3290683.4382011252,4227036.898905519,9574032.848249584,0.011566488944485656,0.00709329976477175,0.0701731088395244,1.6298306120148613,0.07017310883952485,0.03944002276336502,0.018335053785263032,-0.011241754020491282,0.5224092291749581,6.27794834999037,0.07357305065725006,0.05015112845853346,0.007791076856308708,0.12958481051783693,218187.88633874632,125.20533703887801,4.864854336256093,4.2163470858635,0.041125687527523415,0.6702235742181647,1.26839658234909,0.03576150423764723,0.04654558227954437,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,761672.301486501,399017.26634803077,1038.747736429329,1.629377605529303,4.427707046276441
