date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2028-06-01,384581.5460541791,37159.138764330964,23084.016966344352,229776.32647366184,48656.639201427395,13047.49590497756,56468.386264777895,59011.87570691267,97846.21283929903,408.7913746044533,4964.192141459584,0.6712001013407988,29775.63847474862,163.30650811375406,1.5343009767924507,1.3653084908799702,1.1164874910132856,0.12991801207960912,8900.677786604521,0.36999555038704085,0.5712037772111807,21927410.357169848,69318.88820618732,4447491.482913791,982.1525620888809,1.1175956022873266,1.102610672305041,1.1800816186720977,1.2385375662348084,117.27211910396248,97182.47529327568,1053.694615715499,113.01388217228971,71981.99794582605,72920.5487055188,632.255043585212,25323.96856004898,19469.33755184673,1.0279309961826832,1.0414314484189653,1.1432993296420904,1.1842853676801788,34899.85695347313,176401.6704417401,0.08203894439380986,0.05319426628609468,-0.03006362008234328,1481.3607996254868,11239.455672643833,18884.42887710568,180360.83622172454,455454.29881053633,201437.63568828034,240678.9652245075,67194.188985557,16.861707528041688,46022.989288556,17244.707817152885,25798.595844712483,79368.11838712581,49090.83163202845,100579.1550366035,25783.071091331287,20275.98040637749,40927.80181358954,199155.5683479018,196950.25844205086,876622.4873742432,746924.0723682289,743394.8829332938,117.68556971623148,1.1736433639715393,1.1042062818065013,98.9000137210997,81826.40381871129,1.2083515020473827,98875.05796147548,10468.211425164758,15432.403566624342,16054.548064885856,622.144498261514,0.03875191063399422,11278061.191739036,422928.7530939335,524776.5473337172,313256.73033573135,22846.307057766113,869090.7102756592,0.07103448284991878,14.077669884819093,1160320.9882593802,2789353.226213427,3250962.6228232644,3949674.214472807,9256949.348439012,0.03189473804495278,0.003050059937237601,0.07977380573075205,1.5342761690005073,0.07977380573075205,0.03944002276336502,0.014150022763364987,-0.011099962826127387,0.5260769060922681,6.014166694475795,0.09976843564380986,0.06699982865083794,0.007927817017408346,0.1337562976985957,213708.3783489791,119.64917281005953,4.821825548434354,4.190303900916858,0.048426735871325684,0.669440030437354,1.1772751048312997,0.039916932736950336,0.03742138195932542,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,745949.1743076132,384705.35276702605,964.115658693108,2.1618126360016143,5.014420634885708
2028-09-01,386322.08847848326,37414.295541277876,23444.32307258817,231229.00635465357,49131.6819796898,13223.24596514364,57276.38377040319,62625.20119085536,97715.55738783373,407.71407409460045,4983.667654041225,0.6710412473860262,30144.64264935121,165.19436155655436,1.5620543909514175,1.3852530749404148,1.1233016479538414,0.12923308468908346,8695.857981541112,0.36859529350273085,0.5663130238976826,22392613.68978606,70391.24033621895,4439628.680594151,1009.5968080600588,1.1247308859636589,1.1085054664846665,1.1924409576322488,1.2598124933144943,118.36497052502139,96374.38863171998,1077.3540923181868,114.53714529356378,72303.80947652693,72354.03655811488,629.358946134564,25500.05987725155,19417.528973124146,1.0298680443002264,1.0496368680567854,1.1540406203197284,1.1963771937159415,35002.54508809343,177039.577270137,0.079831035202628145,0.054573334737990004,0.0056188042684064445,1452.6798809917236,11316.632468969972,18953.04016369594,180349.67161274725,462186.9372883157,204153.5856729797,241505.76022420818,73092.20570575923,17.476372019444252,47134.99695146265,17677.195438937928,26368.55426025034,80149.16729246987,49463.56406551177,100634.12998471486,26254.757166228985,20381.354296751917,41430.75217652911,200290.55362422488,198868.84890059632,888555.7056935567,749637.8118949602,746757.6940981634,118.85895455624068,1.1853133419445974,1.1105678864461441,98.8663987513156,82196.73445141058,1.224638326685429,100661.271337582,10477.315673823286,15460.983327864513,16107.58180230248,646.5984744379675,0.04014248616023428,11311651.184518296,428962.97543140134,536115.4614023053,317190.33495881525,23339.950140386285,880921.4006063067,0.07237456585313583,13.817008616386364,1164540.810095012,2815377.975772623,3262068.6569898473,3979918.785867635,9298299.954000423,0.030779634401006298,0.005521933936368156,0.08018168388746161,1.55201268532989,0.08018168388746183,0.03944002276336502,0.015127282331650858,-0.009605348395282702,0.5206238314497976,6.111569417666976,0.09756052645262814,0.06561482183187586,0.00803149115255819,0.1343423996377524,214344.87630404142,120.91697360404376,4.8325390990196775,4.198080141513727,0.048426735871325684,0.669440030437354,1.1891116063501208,0.039916932736950336,0.03742138195932542,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,750461.9380458668,387074.29392556206,982.934195072321,2.0101311808052413,4.905140080162185
2028-12-01,388283.7972676907,37712.9075474498,23674.203570697002,232570.6325587502,49761.52941030469,13381.731555129814,58116.87911119005,62893.41083262622,97991.29300073617,406.70010797335937,5002.671459692061,0.6707425461892508,30489.52657445125,167.06130822220686,1.5899219726979934,1.4074195377839802,1.1288914950645283,0.12753051157000012,8470.784521199608,0.36783034806781695,0.562478596182733,22857704.58559041,71471.22227768999,4431387.159315577,1037.0804864628624,1.1313714243611976,1.114355446540846,1.2045946669611762,1.281107782260995,119.46667235750705,95460.85559180842,1101.653324913324,116.11902246128516,72604.56091320403,72651.3882033626,629.1802848839997,25699.450584004913,19381.12284948578,1.0294724499891232,1.056114265136653,1.1644602887980737,1.208320988297253,35138.12695254747,177696.75336722573,0.07684510486198752,0.055677337211496314,0.038341166424374816,1341.6262040966249,11406.953087754342,19034.084531930414,180805.62733469982,469171.4629157375,206846.7929285418,242420.4462524379,75534.04411775502,17.730849318644783,48314.29935072736,18136.16535575585,26784.317414396417,80907.287142647,49743.60944403985,100879.33648306988,26788.94245407071,20468.68031570787,41978.350998964765,201704.87025181323,200600.35357684022,901008.4512268187,752843.3093769131,750164.4122445283,120.02187356835495,1.1968074034811498,1.1155895600440888,98.82168170469924,82614.12206973844,1.2415518563769103,102569.71661863245,10483.939143465694,15486.610603157755,16157.273510931507,670.6629077737525,0.041508414441802435,11345241.177297557,434589.88782486616,544263.2420484818,321873.0725983022,23694.66625608857,893267.1544698674,0.07427650689370822,13.463207167658384,1169052.3332772306,2841295.754351774,3273340.8445508783,4010348.087629005,9340001.443322822,0.029011832709115268,0.007844065058624061,0.07969723941712786,1.5695527810124843,0.07969723941712786,0.03944002276336502,0.016103033832708634,-0.008258968774084573,0.5162789261584263,6.207783821993362,0.09457459611198751,0.06370895696862904,0.008114662523312421,0.13519316691635,214981.37425910376,121.9814987000682,4.841477650728195,4.204081383233792,0.048426735871325684,0.669440030437354,1.2010671138409785,0.039916932736950336,0.03742138195932542,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,754694.0997959108,389344.7481238284,1004.0865664094184,1.8709493830902257,4.783327215287225
2029-03-01,390434.06580636493,38020.65594407369,24002.464880389503,233888.60906402936,50466.84846502147,13519.50251275055,58970.23484811392,63523.91587655899,98167.05197330339,405.7625409556924,5021.678190236882,0.6703867506919261,30826.58889876114,168.90619871638864,1.6182215895166177,1.4279879267686515,1.1335931930418415,0.12528000743872028,8259.227860335835,0.36759603625293913,0.559494335424508,23315386.35552297,72561.91073180505,4423872.392176688,1063.0301197445683,1.1383397714348729,1.1204457666404484,1.2168246813428112,1.3022740269561732,120.56640370162349,94628.57324082011,1126.6343865552356,117.74734339423568,72904.154292672,73660.20893252091,628.6260790916955,25920.563167829416,19347.578130104128,1.0281761178933306,1.0618216041956858,1.1745847020173925,1.2201114593814386,35279.58131707248,178594.7199675973,0.07338607114817366,0.05649621990921622,0.06731652900446289,1317.9765052791627,11500.03717358632,19116.505048132418,181171.7164686124,476373.07920691103,209565.49953688795,243505.72223453544,78205.01555818802,18.009205820477188,49513.31272380401,18609.608434541045,27322.96038581615,81685.15023349453,50132.58595520106,100933.0184029439,27298.138410745072,20543.676447408532,42535.32243498414,202899.71569608164,202453.75886848217,913648.1533042553,756103.2367103322,753956.2154124812,121.18247955059577,1.2083642880032799,1.1199304154698648,98.79473715475352,83071.62904990811,1.2589619657132693,104584.02140367584,10490.3438524218,15512.022042658682,16205.587980308059,693.5659376493768,0.04279794241369132,11378831.170076817,440115.2744715907,553432.6337736716,326782.19115984044,24093.85852173189,905798.2585818047,0.07611196708963716,13.138538369692885,1173720.3897937068,2867087.2643055334,3284821.309187894,4040807.65409924,9381941.474430073,0.026800165299551676,0.009910314060594234,0.07869410159009829,1.5868856574075083,0.07869410159009829,0.03944002276336502,0.017077279800170063,-0.0071669657395758285,0.5128393136841972,6.293612240540137,0.09111556239817367,0.06147756676425003,0.00817645505824013,0.1359074820749365,215617.87221416607,122.9997663448791,4.849964033218341,4.209630455735484,0.048426735871325684,0.669440030437354,1.21314282380787,0.039916932736950336,0.03742138195932542,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758689.9033470538,391567.38300711795,1026.9385684149431,1.760959444008381,4.658590584862199
2029-06-01,392412.0276721198,38310.24040104619,24250.717859611057,235164.59304074282,51092.53547097369,13646.336531672567,59788.852623456245,64414.45143567766,98258.25865826012,404.83657651320016,5040.424807661606,0.6700044986027662,31160.27827894141,170.72619855672895,1.6467302510673254,1.4471231670919416,1.1374789266912986,0.1225698547810718,8048.349209458055,0.36775964420327695,0.557164408003792,23750853.598060768,73659.2418661752,4415859.790615535,1086.5173762836466,1.1451398921413063,1.1262513726694607,1.2291581667183853,1.3231708590638998,121.67324869453107,93900.58796038623,1152.3352390531686,119.42275152147607,73200.56889870904,75042.39838860999,627.1514168663202,26143.980756035984,19302.065881363884,1.0254843059194148,1.0672461633780235,1.184393331547388,1.2317310513288078,35388.86092590081,179554.13247013962,0.06947366328362675,0.05702181047727141,0.09582067249705065,1275.983976713469,11587.627246334543,19186.276901488396,181396.4623670132,483346.08080454305,212314.51429584567,244572.2933425247,81174.19934339708,18.318640657269867,50690.99370239681,19081.696324631062,27770.464434104255,82442.24039676315,50489.39388771353,100762.3021810162,27764.90579438485,20600.055757155453,43058.77676453302,203775.6004970895,204239.04188512167,925671.9424579656,758862.8794527425,757450.5251440889,122.3313024755435,1.2198144936249402,1.1233714144038671,98.75975616282692,83492.4747925753,1.2768755342782974,106609.49835898686,10495.294174526854,15535.71898218846,16253.253813630732,717.5348314422718,0.044147142357848154,11412421.162856078,445559.02174340334,563115.0884409449,331250.47533527226,24515.387139055478,917718.7415791131,0.07792298775124225,12.833183491274154,1178640.8155780188,2892753.4279724346,3296517.5181658985,4071394.2435504533,9424224.272859292,0.0240395251793048,0.011587672372949456,0.07713571667674984,1.6039846843530468,0.07713571667674962,0.03944002276336502,0.018050022763365002,-0.006462350390415546,0.5101119998630349,6.364092830911469,0.08720315453362676,0.05892427272745705,0.008216161225862474,0.13651680818246975,216254.3701692284,124.06831208336298,4.858787205282593,4.215516317811282,0.048426735871325684,0.669440030437354,1.2253399447846245,0.039916932736950336,0.03742138195932542,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,762379.9676494582,393715.6142639051,1050.7247256866553,1.5983963465871387,4.543413810432195
2029-09-01,394597.99112062017,38557.88650867798,24522.615628061354,236376.56246900914,51774.95438840406,13762.165613407675,60621.96987502034,68464.50810715828,98440.4468213103,404.00727590634415,5059.303448584017,0.6695990804566453,31483.40078521026,172.53432562770936,1.6754282158925027,1.4653004309583313,1.141088312777857,0.11975506205688122,7847.463784797889,0.3680052083269605,0.5549985594070355,24164784.4544775,74769.67934267971,4408873.1846680045,1107.4292703627066,1.1517801661392415,1.131901499322211,1.241429884764363,1.3436944603214311,122.78614345743927,93319.6819270199,1179.058127497959,121.14966255731504,73522.5560471673,76927.35302092189,625.6470681620456,26384.89265637833,19261.849059374377,1.0224056361917941,1.0722159661602313,1.193986975604122,1.2432707590631147,35511.61780185546,180618.42274439527,0.06565287897257242,0.057279598351338154,0.11941308346055911,1211.9694282663113,11662.532304465278,19261.06679053719,181735.9804730773,490592.1453526549,215073.30916305466,245863.66446023033,87084.40904897917,18.934575846181907,51810.01850341305,19539.735691658938,28244.662302257268,83220.29063512033,50817.10027644497,100646.06765934623,28223.249468891347,20652.862099229642,43603.34597824378,204715.085205711,206101.57126599972,937910.7758643155,761820.9974571585,761133.4159281678,123.46903578872572,1.2311432422008703,1.1264422415022977,98.71648222915323,83957.57648480454,1.2953397751657754,108753.5882472901,10500.198389706695,15559.501838290711,16298.30270129861,738.8008630078984,0.045329918865578675,11446433.733075218,450868.48887275346,576674.1297535972,335992.7695533181,25105.68413843872,929852.4212089046,0.0797260217210622,12.54295621947254,1183729.4993461499,2918293.1317783864,3308409.5785773825,4102022.6311245365,9466744.72084486,0.021220587204295746,0.012847306583061477,0.07532277028860454,1.6209721657925344,0.07532277028860432,0.03944002276336502,0.018145053789390485,-0.005297747206329008,0.507646669756481,6.418602595939618,0.08338237022257242,0.05641489476439994,0.00823564897535197,0.13713320527097747,216898.8755590677,125.0592689326247,4.866915973848778,4.220707776389014,0.048426735871325684,0.669440030437354,1.2376596974558522,0.039916932736950336,0.03742138195932542,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,765844.6184331052,395842.2739990502,1074.7345013274871,1.6252095837323344,4.443229176827668
2029-12-01,396985.89691936655,38753.40857639363,24745.79130956436,237560.2049443894,52436.229820544744,13868.03949749064,61450.53849781904,68765.02466217389,98552.09931609627,403.2189739324775,5078.409036638593,0.6692122400657747,31805.617955517493,174.3265652646841,1.7043906555300656,1.4824595668569414,1.144007031018759,0.11691796230031282,7661.185055448547,0.36858679013914514,0.5533734247546036,24558064.680406384,75896.23226109016,4402677.0584614435,1125.669703902415,1.1583497337374664,1.1373256289684448,1.2537839117427103,1.363750560515821,123.90202474370285,92906.60471983424,1206.380163334065,122.92438071655211,73876.85267985276,79116.82548540326,625.2655463541514,26639.135020964157,19219.603446844874,1.0181823644959502,1.0768553180266367,1.2033453248649462,1.2547041021683447,35628.59446398543,181853.63007011215,0.06183343844776114,0.057287857275107004,0.1409400778807651,1183.6424753802712,11721.671501071825,19333.368263336102,181994.66549026268,498099.83476382564,217859.04094849454,247300.54755665286,89118.07471394027,19.146515237156255,52849.982667955446,19978.307373619897,28664.280774556788,84022.03716966402,51176.00489981888,100344.00950770262,28660.936741550973,20696.73218209798,44144.54992860077,205435.78835995233,208041.8314164927,950043.445541395,764680.69268911,764969.6340944794,124.59572634232379,1.2424054271835039,1.128801153630208,98.67082308270346,84465.64491963718,1.3143151728090101,111014.47869897743,10505.940928332293,15584.349964970887,16343.777288990013,759.4273240191269,0.046465831355845894,11480446.303294359,456210.30134795833,586127.7463572106,340609.04831762234,25517.2502208597,941880.8492484097,0.08161472955276934,12.252690237164035,1189007.3503930375,2943734.0318123423,3320453.9825262353,4132741.38220538,9509507.875874555,0.018344870569352204,0.01379928939669807,0.07342939442190388,1.6378103836682911,0.07342939442190388,0.03944002276336502,0.018240064128647114,-0.0044407747319490445,0.5057462733300516,6.457247076446922,0.07956292969776113,0.05389434697202291,0.008236273458460853,0.13780930850214035,217543.380948907,126.0677211313659,4.8751207393113605,4.225975231863143,0.048426735871325684,0.669440030437354,1.2501033147791107,0.039916932736950336,0.03742138195932542,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,769098.0020023228,397993.51491925644,1098.3180226119052,1.57235684567536,4.3488567878408935
2030-03-01,399547.32214434305,38895.23904874722,24972.407748284873,238702.97251110332,53138.7735012534,13969.521236712326,62287.0577561485,69389.4843301716,98698.24723694495,402.4864672916373,5097.845057173857,0.6688287552526685,32122.81172664208,176.10884447364978,1.733767299523812,1.4985635502542782,1.1464230273421567,0.11414977927057325,7493.291684808979,0.3693930100157485,0.5521013919161543,24939611.878471933,77043.30329818404,4397629.712384436,1141.9037884942404,1.164836426516814,1.1425830563712922,1.266146398688457,1.3832741041079324,125.02361196537373,92665.41484646637,1234.2833648483702,124.75028017832224,74251.59378181901,81572.80279826782,624.2395424700964,26907.597134523166,19178.018158107585,1.014100042925694,1.0811765185946984,1.212512137031283,1.2660724317019254,35747.15038190959,183233.61995923374,0.05818635899629032,0.05707400831767813,0.15961830715810854,1142.767566713912,11764.570700570455,19405.848148704772,182290.2639256669,505855.8511822962,220658.96666425708,248968.36447510374,91253.03053660074,19.369010627921703,53802.77694921968,20397.027973584998,29088.770203032953,84838.61214648816,51514.14517907075,100089.89675967663,29080.896697418437,20734.82290572867,44692.37858215725,206187.554944981,210063.24130452698,962280.4639384039,767547.4444886121,768920.7760999248,125.7124716399477,1.2537081172853322,1.131094719513154,98.66294487606903,85010.63262630378,1.3338378041425123,113390.39555103485,10512.995041777593,15610.840098951448,16389.309069679315,778.4689707278667,0.04749857574450434,11514458.8735135,461543.22987811937,596051.1001671387,345300.8873219421,25949.266455838853,954012.7294630824,0.08330645178748432,12.003872191688238,1194422.5711995957,2969110.065444682,3332597.3850965807,4163532.6366442777,9552442.532883799,0.015543484951417996,0.014431134272805804,0.07150690522570093,1.654555022619951,0.07150690522570093,0.03944002276336502,0.018335053785263032,-0.003903919512457228,0.5042596573078039,6.484079728687887,0.07591585024629033,0.05147883928880188,0.008220106488918553,0.13837235109888646,218187.88633874632,127.06504473583821,4.883173936058734,4.2310911186220626,0.048426735871325684,0.669440030437354,1.2626720421082989,0.039916932736950336,0.03742138195932542,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,772175.1044708746,400204.49766228517,1121.0389582136413,1.5135774088299803,4.2642874044872325
2030-06-01,401899.7809842931,38990.87724610671,25166.247124743484,239817.74471137405,53752.91004094278,14065.357580321708,63091.93150296782,70247.00851714567,98673.25262340164,401.75005530396385,5117.178517929925,0.66845774282884,32440.600520401167,177.87863589346574,1.7635510457213086,1.5138380482314486,1.1485490429382723,0.111370864644372,7332.221645305586,0.3702989256179663,0.5509886312203776,25311861.144566335,78206.04452936156,4392231.707668193,1156.7464679089173,1.1712879116761796,1.1476681156788022,1.2786789530945752,1.4022220002419796,126.15368958549918,92554.66936684417,1262.7630034513882,126.62514484732547,74629.69504237203,84079.35286598635,622.591085319536,27170.707601696835,19123.681402730315,1.0097696000997818,1.0857083239948622,1.2214750401611691,1.277358819768213,35833.19862211164,184612.8595911808,0.054513673438625454,0.056651584018738724,0.1785199478150695,1114.7722002707305,11793.498208461608,19465.324425708288,182356.45707395187,513370.2313207645,223501.34688250645,250635.5760927733,93657.88321544108,19.619633442142348,54673.86588322525,20798.43609824485,29476.921039467456,85650.12068773592,51860.22517797315,99637.25084207702,29467.34873680618,20762.740084370045,45204.902158294084,206661.8018215473,212036.92319754837,973956.0257139164,769899.8727469197,772586.2515788737,126.82174636446153,1.2650424527813007,1.1332848045942172,98.67099812255249,85511.15910496516,1.3538839745366225,115772.18795626372,10519.337319447359,15636.515837377283,16435.122955215196,798.6071178379134,0.04859148235763739,11548471.44373264,466875.8731749001,606149.7786022032,349522.6135969634,26388.915501851585,965587.9769869525,0.08491165644428472,11.776946085796311,1199976.3692014199,2994442.7458803705,3344785.3013214497,4194419.115081791,9595516.92754618,0.01261947443928324,0.01475738501939651,0.06947666564502979,1.6711823379112298,0.06947666564503023,0.03944002276336502,0.01843002276336505,-0.003672637743968539,0.5029981814217203,6.503009549734296,0.07224316468862546,0.049034997675481334,0.008188188476629096,0.13886569184054548,218832.39172858564,128.1404136354282,4.8917747716269515,4.236754644201827,0.048426735871325684,0.669440030437354,1.2753671373182918,0.039916932736950336,0.03742138195932542,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,775003.4273772936,402429.16453411605,1142.6462501308579,1.454412067452382,4.189419899934221
2030-09-01,404423.3701241931,39051.44954824775,25356.39247632082,240868.84173822313,54431.09017666556,14158.964999784479,63920.97003400062,74501.77847130787,98877.7254082573,401.06697434366015,5137.047943065389,0.668085222283685,32750.63548049777,179.64538206269867,1.7935681740845173,1.5285139251832842,1.1506242905690465,0.10872352565614311,7180.772949253945,0.3711680805767315,0.5498437501610499,25686175.965985682,79389.5738733163,4388008.737175164,1171.2049732160767,1.1776827242724714,1.1526741183479465,1.291156360203659,1.4205962684925129,127.29092948501226,92591.48847047106,1292.1126261936984,128.55612481098962,75013.59447357316,86804.86487666333,620.8337911835383,27444.89657125896,19076.861930564097,1.005577239772776,1.0899813053499663,1.2302968022200713,1.2886280427512968,35939.91816562942,186052.49150185625,0.051109081579321446,0.05605103883607613,0.19468024179554125,1051.0970268490782,11811.819400166882,19532.682399558584,182688.1879040094,521151.2973390986,226362.13466815834,252547.41025218068,99235.00662479454,20.20085589140357,55476.34350746438,21185.303354173393,29861.785369235502,86466.2280371983,52166.01953372912,99429.19019104587,29855.97704390774,20793.422869057333,45748.25588918245,207416.4059931934,214076.5160429269,986009.0017593241,772564.0407854677,776358.3196063137,127.92397637373963,1.2762812502777485,1.1353575092779236,98.67317408329936,86048.09652734705,1.3745301331736637,118275.70157907461,10527.122242360085,15664.170185425473,16481.080874359213,816.91068893374,0.049566564174377374,11583260.37715528,472171.40409771557,620183.0662989303,354065.22779197764,26999.858962222188,977537.3961076222,0.08645779438661134,11.566337160167686,1205633.7143844538,3019736.147563159,3356971.1821949244,4225369.861947613,9638653.555285476,0.009893767414339637,0.01483572467109432,0.0675082114911613,1.6877810428583644,0.06750821149116153,0.03944002276336502,0.018416273043411334,-0.0035805483723170134,0.501773783670315,6.519538436046802,0.06883857282932145,0.04676485500112543,0.008142851214513143,0.13936444976629767,219491.60845208494,129.14694247098777,4.899772282428094,4.241814845014516,0.048426735871325684,0.669440030437354,1.288189870930828,0.039916932736950336,0.03742138195932542,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,777684.7487322665,404701.9488648415,1163.134989280967,1.4101794731528505,4.121531416498181
2030-12-01,407169.9768092244,39094.11994304441,25526.237462944722,241904.62877552863,55105.52185213335,14250.055816936601,64755.13320742845,74658.45248160911,98936.25896077299,400.4223687640573,5157.27322706782,0.6677314708221694,33059.78503133891,181.40947572752955,1.8240810811304642,1.5427491136833302,1.1526969975471963,0.10628104404009824,7045.383786492588,0.3719943977866676,0.5486355006580054,26069850.614753272,80598.21640169993,4384778.7524866285,1185.6939721837384,1.1841059677658192,1.1575851404356445,1.3037341999882068,1.4384027930745873,128.43140813859046,92785.9582406588,1321.856361682056,130.53626508582263,75425.359630724,89590.93725148015,618.9873763482396,27734.28976857353,19028.403952421475,1.0015803866803819,1.0943911748498116,1.2389998004986411,1.299882786750803,36044.385408053444,187652.5452921789,0.04796499703249437,0.05530029757929431,0.20886169030505863,1035.7870373055048,11824.72583521353,19598.623567243652,182868.67188849155,529273.2455347585,229253.72275332865,254630.95888573074,100570.2399324576,20.340007837030868,56233.091318868006,21569.258685567627,30225.77011448027,87311.2747199747,52524.22553507248,99092.61650664141,30235.759137778372,20824.51735700734,46292.31173446366,208034.76473589079,216306.52554038388,998118.8278575573,775172.1708528219,780386.0205722076,129.0224405192546,1.2876092088348492,1.1376183935034254,98.69188485127866,86632.48480610467,1.3957019169348066,120913.12511270579,10536.307531724975,15693.580758792796,16527.475722789222,833.8949639964267,0.05045506322583098,11618049.31057792,477523.3682439555,629470.8403610924,358587.7150210724,27404.205039015083,989543.1768360547,0.08785715513964795,11.382112229909007,1211389.2292808285,3044996.7158185225,3369119.9781330246,4256385.945099351,9681818.434375316,0.0073348701663377355,0.014670170713137677,0.0656509171739416,1.7043548273394424,0.0656509171739416,0.03944002276336502,0.018402523136761627,-0.0037323524236239497,0.500550020554116,6.536009033864404,0.06569448828249437,0.04466280682097245,0.008086240200709242,0.13980353704071044,220150.82517558424,130.17134513025312,4.907846369469577,4.246951622067545,0.048426735871325684,0.669440030437354,1.3011415262416632,0.039916932736950336,0.03742138195932542,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,780236.9284208271,407063.53417012724,1182.6008308235835,1.372007723487445,4.0630126866156635
