date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2028-06-01,380837.8826205767,37139.76800864862,22672.46355623071,229229.0976615346,48717.465761457766,13022.695590156009,56420.358904053086,57847.46849555089,97815.6054533583,408.2927320409108,4960.485382383215,0.67096527099764,29779.976397076345,163.43877633761628,1.5399769852123892,1.3630321694361351,1.1140238214450766,0.12800275622959956,9128.650204725796,0.3718234123348948,0.573462710951917,21906760.664276864,69049.36571238599,4434578.786491785,988.4664972584706,1.1181806818683606,1.1024852620269439,1.1826348798395139,1.2415976253563832,117.43724134509331,98068.94433206548,1051.9124574506866,113.0492105508377,71385.17185081478,73500.19530020768,631.015005347404,25228.049399041083,19492.266352497852,0.9837452576802893,1.0649309916101406,1.144372719540136,1.1852488954362097,34730.61311752703,174719.02932564853,0.07966861739189258,0.05360641896226673,-0.004302389957202197,1398.5886363306781,11233.59663615706,18797.421855332785,180096.90677871596,451387.6807680482,201873.47240052212,241457.5139867734,65681.67578741434,16.704080278106705,46112.647765825095,17299.480280841188,25351.91075894161,78701.09915992744,48993.93006009246,96225.63799186746,25621.490691280465,20757.918535494515,40786.67394746085,200732.56916610326,194641.16072853337,875811.6296317683,743482.7378775529,738534.8379176063,117.82383094753986,1.177985151646957,1.1145808817957226,100.05000434819458,81029.87439856035,1.2087292352821217,97943.17811677823,10450.565944802918,15411.051327186135,16048.9311184286,637.8797912424652,0.03974593083457936,11278061.191739036,422405.11976143025,514191.04032016883,313242.30367790814,22385.463781094542,868286.8192718466,0.06912467793110692,14.466613515315753,1157717.512060882,2850337.9851687453,3250543.965755908,4008055.4972296273,9346075.957302745,0.030220346782940957,0.0041581483533151,0.07855448562064793,1.5355188382984546,0.07855448562064815,0.03944002276336502,0.014150022763364987,-0.009991874410049888,0.5281611496254128,6.047931338011186,0.09739810864189258,0.06545590735979956,0.007958775826743541,0.1319654196314553,213708.3783489791,120.05416444520144,4.825204658839255,4.193683011321759,0.048426735871325684,0.669440030437354,1.1772751048312997,0.039916932736950336,0.03742138195932542,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625225,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,743258.2322461985,381691.80410959723,967.9884028385488,2.011005144075706,4.944827060895163
2028-09-01,382332.8730706515,37381.76435388805,22998.827623114634,230597.31456430216,49215.220390253555,13182.983676920761,57216.32219146108,61457.18323463753,97677.48903614914,407.2317795193326,4979.697033292552,0.6707720561921796,30140.61315348363,165.30261088880786,1.5681833684205915,1.3818983904998199,1.1198443421735393,0.12694167772642057,8911.280302489016,0.3708776794208267,0.5692339899492669,22342018.328639425,70065.05404391802,4426401.704324211,1014.8861756154103,1.125154368677639,1.1080415024591166,1.1951709815826235,1.263115503070605,118.54044216105319,97387.56464930478,1075.5269450953615,114.565703799051,71696.84258915979,73234.00455799661,627.8128526155004,25391.903282663345,19438.095655622205,0.987395821168519,1.0718597729438486,1.1549286447429195,1.1971733317964703,34819.00975018089,175355.6595572497,0.07710157038138314,0.05479168437268318,0.030535452886036905,1368.21690276757,11306.79282115237,18857.439515268732,180053.03395722096,457718.7206153937,204620.9833876211,242393.99419060352,71483.33682082934,17.308703017845538,47217.486087528116,17731.124452308486,25877.23137461139,79443.0764472497,49349.20811846134,96446.3444965275,26059.065315097563,20834.912795896027,41274.608113964656,201955.77872148575,196371.0432232954,887542.5659813643,745856.5790410702,741589.1821683367,118.9891395655286,1.189964113552854,1.1216460743975505,100.16089130927912,81347.959583687,1.2249436760136565,99646.66864865192,10458.472202503268,15438.16923579582,16101.120173911924,662.9509381161042,0.041174206397649654,11311651.184518294,428272.74566353415,525353.7141724668,317193.00510766817,22871.43419214098,879916.9656017757,0.0704514762530975,14.194166725584171,1161568.1071214639,2876045.5429992382,3261633.984270398,4037613.650120702,9386724.12870831,0.02873934244428948,0.006429456435589523,0.0785794497893269,1.5530296954460525,0.07857944978932713,0.03944002276336502,0.015127282331650858,-0.008697825896061336,0.5234236551704612,6.139565310907773,0.09483106163138313,0.06382512032526891,0.008047928382979672,0.13248759299597856,214344.87630404142,121.33443095870273,4.835985582796598,4.201526625290647,0.048426735871325684,0.669440030437354,1.1891116063501208,0.039916932736950336,0.03742138195932542,28775.85,24003.8624526405,171206.45208158062,30227.6974538062,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,747380.0127485178,383671.0485388545,987.4120800016732,1.8554589612107764,4.836222793709366
2028-12-01,384044.2532304572,37649.05120750498,23206.61744652692,231849.93153723408,49862.632479401465,13327.25768890447,58041.83076057506,61729.65298995507,97944.70592831672,406.2331007499131,4998.46822032616,0.670446497943183,30476.863220928248,167.14703803779182,1.5964593534506573,1.4030559307513,1.1245760025995304,0.1249568058167213,8675.52821564834,0.3704807394028397,0.5659264954762323,22773142.346418235,71087.27745654136,4417903.826546623,1040.9779218990352,1.1316478709525477,1.113566262151936,1.2075085128379053,1.2845676593071294,119.65330284528243,96615.74342306804,1099.76086495108,116.14193425862113,71983.6604729597,73805.25442451732,627.1636140937852,25577.272875115992,19398.206928340813,0.9888337171082467,1.0772896820350948,1.1651721818045808,1.2089596373724667,34939.268597442206,175999.0360541627,0.07385974364919298,0.05569950426813338,0.06246802889642852,1252.6169729319226,11387.638579235214,18929.52921021748,180472.7106643172,464294.0022733646,207347.14353710786,243424.73722706502,73832.20064376446,17.55349092801762,48362.753584758924,18179.902123535612,26261.71922537244,80158.57499209372,49609.195097238255,96851.02763417155,26559.188224725604,20897.48817388325,41805.988866824184,203454.5408996046,197924.2924271609,899743.5393059152,748707.8979064133,744664.2009644134,120.14394886371186,1.2017283903316958,1.1273424117734567,100.24599575017886,81712.08543808736,1.241796830748141,101469.80873083822,10464.05548502225,15462.52370534841,16150.142112287833,687.6184069394221,0.042576610303911036,11345241.177297557,433733.73465827096,533338.8300104996,321852.8498088878,23219.06864580401,892013.1104365379,0.07229111571126576,13.832958450856516,1165682.4642816056,2901652.799405443,3272877.124096524,4067335.2636870486,9427688.882100781,0.026688709273110928,0.008528469892051325,0.07778577144063925,1.5703582186802425,0.07778577144063947,0.03944002276336502,0.016103033832708634,-0.007574563940657308,0.5196584353474615,6.2279172524952005,0.09158923489919299,0.061740697349145,0.008116334106918288,0.1332614341552192,214981.37425910376,122.41361729811182,4.84501388382009,4.207617616325686,0.048426735871325684,0.669440030437354,1.2010671138409785,0.039916932736950336,0.03742138195932542,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683996,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,751212.9411024174,385566.6590144296,1008.7872057309063,1.7067508666136266,4.7171034376082055
2029-03-01,385944.14838043123,37912.008979984814,23504.60236392478,233075.30497594268,50581.63579150152,13451.686776575678,58878.03711310209,62315.898679574915,98111.01316397658,405.306816349485,5017.245071302959,0.6700676192700565,30805.430462201293,168.9707659456835,1.6251660158110965,1.4227291615977227,1.1285534551000942,0.12249774542495727,8455.49264931368,0.3705356767393031,0.563343451038879,23197316.866443213,72119.26233973073,4410098.321972704,1065.446990747356,1.1384904480891755,1.1193521349158952,1.219937588729444,1.305806130878045,120.76473093702354,95920.66881475557,1124.646032539277,117.7653291192343,72264.42814120319,75056.11454956266,626.0124600963837,25783.611189301027,19360.036781314222,0.9894306502761061,1.0821908015730848,1.1751297081170855,1.2206016392302543,35064.15077290852,176870.39718169108,0.07021963909467618,0.05632453187632124,0.09086050080420476,1225.3734387086006,11467.174928188522,19002.47036930663,180798.67108750594,471084.06142108876,210101.61455944966,244615.63968523592,76375.73819595121,17.818566849305377,49505.73375996767,18636.062990653038,26759.76527746262,80889.34111964327,49979.92621120816,97074.04355408096,27035.36873680919,20951.253722854843,42345.12733625523,204746.64135000022,199607.69784432344,912095.44884515,751592.8941407437,748094.5962251143,121.29685833114969,1.2135498547939392,1.132456561314566,100.34585036241157,82116.32113101134,1.2591542702107321,103397.1164061087,10469.439907821721,15486.68497912468,16197.873459803217,711.1884806785365,0.04390628003150883,11378831.170076817,439094.8095620192,542245.534217661,326709.1764104639,23606.824730223892,904258.8946701464,0.074036189972585,13.506907910446118,1169937.7211226113,2927136.5088964906,3284297.4486336457,4097074.230019102,9468848.172969958,0.02425295797353408,0.010357850755179136,0.07653106430381516,1.5874922710835326,0.07653106430381539,0.03944002276336502,0.017077279800170063,-0.006719429044990927,0.5166753156673621,6.305510807057887,0.08794913034467619,0.059379916486890144,0.008163492425458885,0.13389272475440261,215617.87221416607,123.45099120467994,4.853625822441325,4.213292244958468,0.048426735871325684,0.669440030437354,1.21314282380787,0.039916932736950336,0.03742138195932542,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.20496274583581,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,754799.760783961,387429.0986161108,1031.5023970089344,1.5841734392467721,4.596668112114211
2029-06-01,387673.9758565145,38149.87282642834,23730.381397658093,234254.14477696974,51221.37161183129,13566.106513668075,59678.96974658244,63135.04617334651,98191.85775809444,404.39084010243175,5035.754731817882,0.6696648015676531,31130.66604093278,170.77115354191014,1.65408551065202,1.44109292969866,1.131846730859033,0.1196309426633571,8237.08850651201,0.37091473550667,0.5612980265313504,23602439.889896367,73157.14882043147,4401772.947133562,1087.6085641643633,1.1451834248942856,1.1248814724650944,1.2324784849825918,1.326697069070938,121.88384388868111,95326.76757194023,1150.212947713615,119.43632242432963,72538.78378855869,76649.82533402664,623.8488854505754,25991.88226237573,19309.394252218746,0.9887068769666424,1.0870203495102972,1.1847829501346496,1.2320831992718349,35157.12802172318,177797.0838408406,0.06617691965198193,0.0566615201756999,0.11884862697286457,1178.8398010270612,11539.121163949854,19062.80981392202,180982.1898459584,477646.59371858614,212888.0383374706,245785.09770639776,79195.89197115845,18.11247045591559,50613.324464251506,19086.693122947527,27175.63944301774,81597.53312426405,50318.63078667682,97082.96502755833,27471.280443033254,20989.704488878946,42850.85903374085,205735.6569932114,201239.04810152485,923823.061888901,753979.4626896257,751224.3329253853,122.43854170062743,1.225262897595811,1.1367729452733537,100.43523688146203,82484.37197236593,1.277020635221049,105334.24509196002,10473.3450364038,15509.099768221682,16245.013298614867,735.9135303931853,0.04530088094303739,11412421.162856078,444372.89375647885,551594.1045251188,331119.54147843225,24013.817590100072,915885.7462474554,0.07573657669908222,13.203659890428057,1174421.7820283093,2952492.601137223,3295889.20884834,4126914.3831655327,9510280.086331083,0.021313776592544645,0.011798377116262616,0.07476779960391981,1.6044070396114993,0.07476779960391959,0.03944002276336502,0.018050022763365002,-0.006251645647102386,0.5142917668022792,6.368807269884991,0.08390641090198192,0.056731188893196324,0.008188938981082696,0.13441467548154842,216254.3701692284,124.5394621050668,4.862577517852706,4.2193066303813955,0.048426735871325684,0.669440030437354,1.2253399447846245,0.039916932736950336,0.03742138195932542,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758074.1798536783,389231.7490799687,1054.865317064381,1.411831677765396,4.486314305943728
2029-09-01,389612.03339763964,38345.20784026546,23977.559269999063,235365.8287442355,51916.901516017904,13670.071546761892,60493.16901068389,67132.17834271282,98362.62209802149,403.56786134559974,5054.398448125818,0.6692400537289207,31445.198940008962,172.56104848908316,1.683175056525697,1.458625201352895,1.1349898486662895,0.11669922155425684,8029.7545885152185,0.37130496653287864,0.5593088554102149,23990984.473114572,74207.47770251913,4394440.5669186525,1107.5043921648464,1.151733667780118,1.1302837446379954,1.2449655165747144,1.3471464154871997,123.0094034296713,94874.94186094688,1176.7629556089719,121.15901604362686,72837.72202335868,78716.01218481673,621.6215683264552,26217.374300333362,19263.722539340466,0.987623059667157,1.0915541288946644,1.1942321818343207,1.2434942178624246,35263.55695341857,178825.29077457156,0.06226629079527225,0.056738059997797886,0.1421144339815744,1111.6839672657661,11598.203782717246,19128.15611271115,181279.05770349168,484480.3120074455,215685.84479053295,247172.45823474394,84985.20220685218,18.715806051660113,51656.60929312528,19521.807307571657,27615.76228245119,82327.29241796565,50631.041451840014,97145.19379333229,27900.81056141291,21027.395875698294,43377.491036482556,206791.73926692607,202964.8897139362,935745.5191039217,756564.0642408282,754540.2740474513,123.56972110645746,1.236835798764828,1.1407370596837727,100.50636673308018,82896.7273768597,1.2954397832268827,107387.71854329712,10477.22102906078,15531.619477186598,16289.563850757891,757.9443735712939,0.046529438207336356,11446433.733075218,449514.4384143603,564747.4462232296,335789.8364347672,24586.452333016012,927705.7679312134,0.07741476547932696,12.917432402053102,1179058.7212783978,2977716.7092156243,3307625.9369348437,4156775.430494022,9551877.861746075,0.018356291060557042,0.012828060263082676,0.07278922181954163,1.621223228961094,0.07278922181954141,0.03944002276336502,0.018145053789390485,-0.005316993526307809,0.512063703376602,6.418043943647637,0.07999578204527225,0.05415412101903948,0.008194720662711806,0.1349405922159794,216898.8755590677,125.55004668153192,4.870832654879552,4.224624457419789,0.048426735871325684,0.669440030437354,1.2376596974558522,0.039916932736950336,0.03742138195932542,29118.725,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.075395721217531,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,761118.7229077958,391026.73551805003,1078.2647969483307,1.4355957298820554,4.390999973471521
2029-12-01,391756.56385335675,38492.82160192049,24181.26155381858,236446.31491725415,52593.85202703076,13764.611343844866,61303.319478800746,67410.53102241561,98461.91130045417,402.78562230210946,5073.2791989095585,0.6688355249196033,31758.769342353065,174.3365301022461,1.7125291905035236,1.4752616647525063,1.1375538403867271,0.11377630548459043,7837.892470746962,0.37197462137041426,0.5577731945841753,24364450.53294109,75273.46835282794,4387918.415096937,1125.0934270157702,1.1582275087811293,1.1354879754992142,1.2575387157707878,1.367071881553212,124.13822397678717,94582.13243203472,1203.8743407186432,122.92927261067747,73170.01788401513,81061.36671861073,620.587536764149,26455.97631203668,19216.090637634024,0.9854249468143272,1.0959014984058884,1.203459018249944,1.2548089215049556,35365.30155970744,180026.12492843368,0.05838761973713451,0.05657378519694253,0.1633282009397137,1080.4861730186385,11642.852242987443,19191.412025479884,181495.71552327552,491579.6326352757,218511.480333659,248699.89159374777,86936.22000988887,18.919132258164964,52622.45405362957,19938.724326835418,28007.402328664193,83083.67470790978,50976.10288523791,97026.82370648706,28312.354453660722,21058.94252328649,43901.857260255834,207640.8259436901,204789.40978228045,947570.8874326211,759065.9860597702,758026.3727302345,124.69053447035832,1.2483379634755047,1.144053595673236,100.57138001347691,83353.013480214,1.314367477247196,109556.4900489404,10481.988248511061,15555.26744742062,16334.576996344724,779.3095489241041,0.04770918950749117,11480446.303294359,454688.22232166445,573876.4951340571,340341.96792720293,24983.888261930533,939429.534898274,0.07917785796122387,12.629793552759844,1183867.4522553487,3002835.5308092283,3319463.942292925,4186702.983064577,9593643.419674711,0.015374640573072182,0.013560806032880207,0.0707633263205281,1.6379040040204502,0.07076332632052788,0.03944002276336502,0.018240064128647114,-0.004679258095766907,0.510315753262671,6.453572446095593,0.0761171109871345,0.051586865240628256,0.008182312561842322,0.13553168641978272,217543.380948907,126.57650937852522,4.879148450009114,4.230002942560897,0.048426735871325684,0.669440030437354,1.2501033147791107,0.039916932736950336,0.03742138195932542,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041271,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,763952.6300470843,392860.20247965795,1101.1525458550182,1.3834618523887565,4.301297916406233
2030-03-01,394082.92589597084,38594.10858526503,24388.117018572077,237484.7148290769,53313.85829594261,13855.302458967071,62121.713243428705,67973.65159630447,98594.66111407959,402.0594398330926,5092.513398507238,0.6684357404345533,32067.24524745946,176.10358260101248,1.7422853486990608,1.4909576928057506,1.1397158279462236,0.11095057861155347,7665.443589322939,0.3728191693012341,0.5565161798417253,24731139.75061709,76359.7609961092,4382594.229967661,1141.0134177700252,1.1646512902812378,1.140552046512682,1.2701226683950968,1.3864213250832262,125.2728999641884,94456.32374439953,1231.5235527694872,124.75017690470072,73525.97934108424,83650.18480769498,619.032543661312,26708.713020274052,19169.295600913934,0.9833393545061173,1.1000455828199693,1.212508417777024,1.2660691082660862,35469.74744130557,181377.09505272508,0.054711059744920805,0.056197332073086095,0.1816797063117916,1038.3999118227512,11673.488328681911,19255.297889000052,181750.00204529916,498936.2198730326,221351.93515949146,250455.91076301198,88953.43459516464,19.129357192397748,53507.695165189056,20338.54768327198,28403.651953209785,83860.2053960545,51303.45688104666,96952.01041766841,28708.83451487096,21087.098951555643,44433.981229697,208522.773113792,206718.34605849747,959506.1391665905,761592.8238662407,761649.8928869237,125.80221434019033,1.25986762137777,1.1473054787741903,100.6659248421287,83847.98741196017,1.3338366999344866,111839.52282571733,10488.178823512564,15580.692222019803,16379.678441102918,798.9862190831154,0.04877910733255502,11514458.8735135,459855.0490702312,583405.3042937131,344972.7761525794,25398.727875214383,951262.2411728576,0.08075625845365969,12.382941200449862,1188801.7064256791,3027884.110794821,3331354.6920377696,4216685.8172205,9635517.00357548,0.012497741864703267,0.013984014192868557,0.06873726073133593,1.6545055869551706,0.06873726073133571,0.03944002276336502,0.018335053785263032,-0.004351039592394475,0.5089076288663703,6.479217520265627,0.0724405509949208,0.0491451684861702,0.008153891141127313,0.13602289577541918,218187.88633874632,127.59012303949297,4.887297779704782,4.235214962268111,0.048426735871325684,0.669440030437354,1.2626720421082989,0.039916932736950336,0.03742138195932542,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,766615.7218336302,394767.85308450303,1123.1780157915487,1.3304981730740684,4.221331788021754
2030-06-01,396208.18359464325,38657.48489276702,24565.93451035976,238494.88177244083,53948.008780869255,13940.90004097322,62909.61615884322,68748.37031049638,98555.48100691335,401.3321222545181,5111.669007667193,0.6680504337016085,32376.43554033817,177.8599268887979,1.7724588273712254,1.5059280855275454,1.141671095049606,0.10813841912435404,7500.366049663204,0.3737233281633101,0.5553576614219765,25091991.989239886,77461.73288382264,4377000.502741566,1155.7959249993887,1.1710505567557812,1.145467974311672,1.2828786496773041,1.4051647994478575,126.41619991000891,94454.01377682677,1259.7028223076088,126.61926151040745,73889.38257029881,86266.79847670643,616.988026682502,26955.889176528246,19110.039477153136,0.9809721334307879,1.1045067780852527,1.2213706387105838,1.2772595978664578,35543.129603469446,182734.50095759577,0.05103257265019744,0.055622997054332886,0.2001115050764201,1010.1669433639327,11692.657642679796,19306.730151013555,181776.3802385495,506060.7065132445,224235.41530559745,252208.42793404072,91223.56391392997,19.365939750456196,54320.13700650355,20724.75425419743,28767.951285582854,84637.92058331832,51640.90175478628,96680.1804646493,29074.54717411278,21107.168131992396,44932.273773795496,209135.01754454998,208622.69781160165,970900.1064361786,763627.0921962222,765015.1896102891,126.90747484093501,1.2714322430718759,1.1505071080747515,100.77395434319563,84300.17290149974,1.3538210695300401,114127.35023907568,10493.775261100553,15605.444268767746,16425.10859655357,819.6643277858257,0.04990312232607682,11548471.44373264,465026.52761500946,593070.1377695769,349145.8805541836,25819.489348595063,962558.3135983376,0.08226105534011999,12.15642074934923,1193862.5962470775,3052887.24041394,3343251.4366993345,4246749.8366610175,9677477.767677562,0.00952220512112855,0.014112629525263994,0.06662805159528515,1.6710065654919983,0.06662805159528493,0.03944002276336502,0.01843002276336505,-0.0043173932381010555,0.5076649112399825,6.498349264036405,0.06876206390019744,0.0466915470538256,0.00811056508243213,0.13645794003249,218832.39172858564,128.68127031952625,4.895986701673911,4.2409665742487865,0.048426735871325684,0.669440030437354,1.2753671373182918,0.039916932736950336,0.03742138195932542,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088163,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,769040.4228054093,396703.8360324035,1144.149537577146,1.2795613122114746,4.151036752906889
2030-09-01,398503.2503925299,38693.27404855832,24740.63928235573,239442.26850821683,54645.445248880744,14024.889734726612,63721.32152867852,72940.10763252772,98744.52841236294,400.6582187661457,5131.390880883563,0.6676656798188089,32677.958708975155,179.61495893800412,1.802841669705684,1.5203954604725467,1.14365488377805,0.10548067273232291,7345.51378250796,0.37455218316238315,0.5541126634210722,25456695.257773895,78584.4803692958,4372641.783431421,1170.347291760816,1.1774038509325517,1.1503285971494561,1.295580591569178,1.423317268949873,127.56683149969452,94595.27739025556,1288.7076154291071,128.54366470266595,74262.24326971175,89079.40000389934,614.9494892508011,27213.574770702788,19058.506211112417,0.978694131402359,1.10878227651248,1.2301080499754145,1.2884448904940435,35637.73462718737,184154.79585224125,0.04764581478858423,0.05488194395457829,0.2157976659128826,947.3867357760028,11703.482722147564,19366.324591192708,182068.09384185544,513449.47810327716,227137.77926631275,254200.5086732442,96692.27034555381,19.93586347513983,55072.80514552302,21099.526332168138,29129.7239655788,85425.98128874025,51940.48623511052,96640.6904652731,29444.47199448724,21131.733903684464,45461.9288821724,210019.6732456172,210609.53164756548,982665.9219347623,765984.1940209657,768500.8716675696,128.00667829143882,1.282880156389181,1.1535226673380814,100.86282878690058,84788.48822635501,1.3743969089155532,116533.03612992511,10500.95817270322,15632.349053586782,16470.731126956904,838.3820733701214,0.05090131931965461,11583260.37715528,470166.54222402367,606614.3557625919,353630.74353061704,26409.141010236424,974223.0394021042,0.08371769592416999,11.944905900250557,1199019.024937286,3077853.0897959676,3355116.217558717,4276872.114733254,9719464.82660918,0.006768047119206554,0.014004176285200613,0.06460290506294523,1.6874952154547638,0.06460290506294523,0.03944002276336502,0.018416273043411334,-0.004412096758210721,0.5064019384290572,6.515867601900424,0.06537530603858423,0.0444280533397645,0.00805472485739274,0.13690975384260068,219491.60845208494,129.70324791104397,4.904070570142129,4.246113132728551,0.048426735871325684,0.669440030437354,1.288189870930828,0.039916932736950336,0.03742138195932542,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,771330.5626827669,398700.75620680203,1164.093787952878,1.2451199079340558,4.087776766937767
2030-12-01,401020.5723618287,38716.740451267295,24897.492738404537,240375.4145847031,55339.717395746746,14106.994446273111,64538.66998399047,73073.61351312704,98786.88211659626,400.02303758919305,5151.497372272704,0.667301985719807,32978.767115911935,181.36911771385812,1.8337247771139136,1.534508873238798,1.145700305307392,0.10304821470367567,7207.317595864118,0.3753087846313395,0.5527616878449805,25831334.01792497,79732.3403049723,4369333.984258683,1184.986080263229,1.18379548198994,1.155116373402557,1.30838440554534,1.4408970469934377,128.72091040115703,94886.03976186107,1318.0666350432828,130.51641877325943,74665.70548258441,91931.69856717969,612.929202268862,27485.93631482787,19005.567073743623,0.9765497256344166,1.1132691534238093,1.2387433671541557,1.2996280213741762,35730.83453416564,185735.05105850485,0.044539365316029006,0.05400252582282019,0.22949222416630066,933.1460764862713,11710.580561382125,19424.82777114701,182209.11149565253,521177.57422881346,230071.43309302107,256357.35790269927,97967.32884166489,20.068744275449557,55786.83698544242,21473.981729794967,29473.539416600626,86247.57813771737,52293.56378804783,96470.30262724153,29807.57057596051,21158.311566525987,45993.05550630903,210770.08827603704,212796.70470401304,994497.8909514617,768298.1339751582,772254.0502403319,129.10314209267216,1.2944166426231805,1.1567483456010705,100.9643045604945,85324.0921993354,1.3954897189186433,119068.89344023896,10509.675901979408,15661.173274252113,16516.845244950797,855.6719706986842,0.051806009793279206,11618049.31057792,475369.44977810024,615526.3569906261,358097.79772570694,26797.127702075722,985953.3503452833,0.08504262426573075,11.758809286920908,1204266.3265305734,3102791.7138392976,3366921.7036210364,4307058.040369871,9761456.238308117,0.0042002143217564625,0.013663374828547646,0.06270906370940313,1.7039756609527545,0.06270906370940335,0.03944002276336502,0.018402523136761627,-0.004739148308213981,0.5050953476019616,6.533560372349356,0.062268856566029006,0.04234663392294227,0.00798854989382559,0.13731526645034312,220150.82517558424,130.7435965124303,4.912232874099413,4.251338126697381,0.048426735871325684,0.669440030437354,1.3011415262416632,0.039916932736950336,0.03742138195932542,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,773505.9689422814,400797.6313675692,1183.1137789442923,1.2162510354746692,4.033915099427254
