date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2028-06-01,380784.3178052367,37146.47065329879,23066.606704940066,229277.83169165094,48389.71759279326,13008.596525180325,56289.18877743151,57855.01971692602,97847.02799072498,408.12019681994894,4959.190747745421,0.670889422871896,29772.853478300138,163.39466788777383,1.5354526439230523,1.36447641014575,1.115771497481347,0.1271863504410079,9113.358235478441,0.37079254800814565,0.5723285005901821,21912854.519731037,69035.92660096262,4430092.433321793,989.0345420561019,1.1183200768273436,1.1029626576541238,1.1822718247353665,1.2415917894321524,117.41831305535268,97827.41200716721,1052.144340806624,113.05013859997537,71438.26701452943,73412.9569613549,628.4275648346666,25223.810756601804,19391.749614141998,1.025646233288615,1.041846246695636,1.1440004417427478,1.1849423477580998,34711.89822321001,174742.11590417134,0.07869579149163088,0.05349607618111484,0.004611248502209951,1405.0227991067222,11235.623972633097,18805.15010471141,180016.8259327884,451207.46462150547,201811.49960080485,240738.7256591741,66366.5754775122,16.775457410394882,46120.75296951818,17251.768534904717,25795.849382414694,78793.74011862995,49022.246833145065,100356.43569717274,25659.183707128603,20203.221552355386,40758.12532318413,198566.52627984085,194972.27233545636,873597.5760053074,743788.4084781609,738943.6760903915,117.79696763973726,1.1745243162718668,1.1030442585071365,98.85933284700856,81018.47755371571,1.2087391580415907,97930.20634408985,10444.40693569516,15403.597683440581,16047.116894357483,643.519210916902,0.04010185295844686,11278061.191739036,422099.83705787687,514029.18626916065,311697.6514920771,22378.417415614487,866091.7883816706,0.06895674992651869,14.501843562314267,1160389.8751592464,2850770.683389893,3250538.2777796974,4011160.558549139,9349175.330646046,0.02954634302807825,0.004346627717562217,0.07803690197745528,1.5351044362992536,0.07803690197745528,0.03944002276336502,0.014150022763364987,-0.00980339504580277,0.5267914549212029,6.053040499065805,0.09642528274163087,0.06482399029227533,0.007950485302845721,0.1316730446878289,213708.3783489791,119.91809603072532,4.8240706241905125,4.192548976673016,0.048426735871325684,0.669440030437354,1.1772751048312997,0.039916932736950336,0.03742138195932542,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,743496.7750719707,381646.2453274042,968.2273571769078,2.0300567789462765,4.9149448463552625
2028-09-01,382307.49027231865,37391.915010240125,23414.68944616618,230654.20820986666,48846.77977411837,13162.975725242892,57069.052235483374,61469.53337154966,97716.56010013583,407.04670483096766,4978.159752730292,0.6706753779413324,30129.496386639625,165.2422382486842,1.562993079509059,1.3836908844446159,1.1218851576462359,0.12592001317152285,8894.595347377981,0.36967394671097215,0.5678950288412797,22349129.04060064,70047.45050891855,4421305.865042674,1015.4696244946449,1.125300805368257,1.108615138979887,1.1946692228212217,1.263096349979682,118.51388226054253,97120.2280157692,1075.8446765477531,114.56431602018695,71757.07602398854,73241.37794366486,625.1602698593356,25387.943928586723,19334.73173131261,1.0266665336538736,1.0494945727007314,1.1544254744082594,1.196753126866062,34798.76542269405,175369.85170798062,0.0759125949979281,0.05461661135001642,0.04009691431330812,1376.3765182157222,11309.863071322616,18867.124108331605,179978.1813624741,457527.68555856973,204535.07905028065,241586.97967920057,72241.5429073865,17.387719809536826,47229.59136818478,17677.237710672318,26348.568891218427,79550.98007660781,49383.808466791386,100322.32203858686,26106.267644383694,20291.6960166372,41241.36788117402,199551.21358078177,196744.83372980484,885059.3309733019,746239.6276842223,742061.2756343612,118.9532250041539,1.1860256343808897,1.108752250245755,98.82938932644102,81342.55895246133,1.224928837795177,99638.84620092413,10451.181768096465,15429.341520826758,16098.799522476425,669.4580016496675,0.041584336978552384,11311651.184518296,427869.9850196744,525223.1584032304,315511.81244466925,22865.750406904594,877455.0660862811,0.07028540877282577,14.227704120383901,1164591.166788274,2876524.4022512236,3261635.044522087,4041115.5690394975,9390227.107878795,0.027896551223665828,0.006600567575754147,0.07790396939726058,1.5524624902313229,0.07790396939726058,0.03944002276336502,0.015127282331650858,-0.008526714755896711,0.5218656540711114,6.14533932278499,0.09364208624792811,0.0630492832702381,0.008034748504103113,0.13215794948036094,214344.87630404142,121.15810142465985,4.834531273557562,4.200072316051611,0.048426735871325684,0.669440030437354,1.1891116063501208,0.039916932736950336,0.03742138195932542,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,747660.3359129275,383625.81383267965,987.7414667562871,1.882745808442432,4.801604377426227
2028-12-01,384059.1881135487,37661.948288624364,23631.096859867517,231918.0385028871,49455.08585237936,13301.116261473593,57880.102528237774,61745.14545369585,97992.40730678836,406.04260080409017,4996.728273072498,0.6703306804163559,30461.507718899986,167.06966337794594,1.5906411640525955,1.4052322213273052,1.1269201368130193,0.12375422633065226,8658.90385406851,0.3690991617317299,0.5643715306683754,22780844.008327913,71065.93508446596,4412361.233631799,1041.4879797742087,1.1318009810590246,1.1142413493164616,1.2068482105137552,1.2845209891386506,119.61773111705698,96337.32589046951,1100.1677218148936,116.13761060254511,72053.03012778852,73913.31258302028,624.5622886651374,25573.78148511919,19292.595120642985,1.0256521861121926,1.0555408992380286,1.1645335994651387,1.2084205154016905,34917.761937679534,176004.79101066958,0.07248721757816466,0.05545294815780916,0.07230977386963612,1263.8302930204372,11391.539535402879,18941.243778447337,180405.00814355823,464105.00332354615,207233.75982235323,242547.41201767942,74640.84327710385,17.637763987340332,48377.56306859248,18119.8517069444,26745.698609498893,80284.46470909296,49651.77307985558,100506.12677660387,26616.84606948955,20364.1232022787,41767.83458670757,200844.49063507968,198343.34316549063,897019.2617894729,749171.2368138484,745200.9953852159,120.09832555774372,1.1973487714422164,1.1132977554329127,98.79118484663596,81715.2630938729,1.2417506019467461,101469.9771350534,10455.830722601835,15452.558995674333,16147.352225961198,694.7932302868649,0.043028300107563255,11345241.177297557,433235.82601142547,533230.5713075447,320055.8035193811,23214.35557014934,889312.2394049896,0.072129486502114,13.863955623345408,1169072.237658123,2902184.218213511,3272888.3265077434,4071256.455871634,9431621.276696587,0.025695633768444734,0.008661364348089229,0.07696264252093234,1.5696312782903141,0.07696264252093234,0.03944002276336502,0.016103033832708634,-0.007441669484619405,0.5179097054877516,6.233854541372653,0.09021670882816465,0.06084108525136256,0.008097745239306795,0.13290185595998255,214981.37425910376,122.19746941573578,4.84324660547194,4.2058503379775365,0.048426735871325684,0.669440030437354,1.2010671138409785,0.039916932736950336,0.03742138195932542,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,751545.06422333,385530.21309827553,1009.179848122944,1.7413886770217601,4.679158380971993
2029-03-01,386011.01610749844,37926.621442115276,23948.273756223723,233156.70277616556,50137.491656936785,13419.604100824621,58703.88849625023,62332.467858118805,98168.16713437233,405.11765556557253,5015.357582034086,0.6699354624254357,30785.725218582338,168.876185743287,1.6187241216951864,1.4253295828451729,1.1312249614864305,0.12115038237042079,8440.218346399628,0.36896401099138754,0.5615538272628344,23205093.879199903,72094.90409971094,4404295.69340329,1065.7919542087216,1.1386494015993165,1.120137425458373,1.2190946408032863,1.3057150942531819,120.718892075942,95644.11334224083,1125.1410202532438,117.75755553633036,72345.20875701378,75262.53227369492,623.5365649613449,25780.809056277096,19253.156326026612,1.0240336288652343,1.060944881289125,1.1743554213524545,1.2199420571289492,35042.85903137475,176870.73021801177,0.06870860459131219,0.05600293471358769,0.1006330610333243,1238.6642732784676,11471.594732463996,19016.79612755872,180741.9786193324,470911.0743731036,209956.43932924815,243685.90665252958,77210.94256455768,17.905608051933413,49521.3620909963,18569.34710775091,27268.68758186076,81036.57508199125,50029.88785875555,100527.50442966013,27105.20209154497,20426.537652757266,42303.35117440978,201952.15534837212,200080.5849789472,909164.9437931317,752159.5119019591,748718.2394463653,121.24083478687908,1.2087395402573087,1.117350583915601,98.77350853780679,82130.54840138761,1.2590711545757522,103408.2044016748,10460.546686030333,15475.90426806442,16194.6787675297,718.7744994652803,0.0443833676091023,11378831.170076817,438508.46417319134,542147.5861930812,324818.59117505426,23602.560533097287,901353.5679715881,0.07387682869926332,13.536043947836268,1173696.8638635513,2927728.7811962785,3284321.4583502393,4101425.6450598296,9473223.597727278,0.023139616798187282,0.010433946920462789,0.07558139457729589,1.5866036834070687,0.07558139457729589,0.03944002276336502,0.017077279800170063,-0.006643332879707274,0.5147220553068295,6.311084949709008,0.08643809584131218,0.05838534900780497,0.00813922166720576,0.13350941804725833,215617.87221416607,123.19326683708705,4.851535974792414,4.211202397309557,0.048426735871325684,0.669440030437354,1.21314282380787,0.039916932736950336,0.03742138195932542,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,755196.9413282715,387411.24280833825,1031.91512259319,1.6262854147260475,4.55689877931249
2029-06-01,387799.53841373563,38165.04471433482,24187.065564021937,234352.3522443181,50740.24761404875,13528.411119469738,59493.214698030104,63150.526496579536,98259.22446680356,404.20712565358326,5033.759643205287,0.669520034117484,31106.853915739706,170.6593985002207,1.6470221296979837,1.444166963270022,1.1348783335834518,0.11817432436685342,8224.352572651107,0.3691370003255426,0.5592498594141713,23609820.990595073,73130.6423961278,4395837.371333268,1087.7003628602238,1.1453527716399492,1.1257882671542616,1.2314355109645647,1.3265430052843021,121.82655253762255,95062.82844475396,1150.7914596870362,119.42464414965336,72632.2095521695,76942.91834256658,621.5956287003961,25989.790483384564,19201.69983483755,1.021312127420175,1.0661913986399985,1.1838745167643598,1.2313032611492687,35136.35343353598,177791.0694261145,0.06456592172108075,0.05626390716121359,0.1283398147296346,1195.649468152551,11543.710176700572,19079.855600912284,180938.13333608938,477498.83764343726,212707.88371778338,244814.4923596871,80041.28919583827,18.200573911668954,50627.57311216348,19012.746119845662,27702.722581589696,81768.48853419286,50378.131049697506,100353.33757884766,27554.497122800014,20472.687203170874,42805.408075511456,202775.48998033,201771.2325963286,920700.6401427112,754653.6640584292,751936.5763064619,122.37178298136048,1.2200307021493486,1.1206896315420594,98.74976007369965,82511.08758734305,1.2768957703772335,105358.05874950379,10463.976018515417,15497.735661720704,16241.501468296628,743.7658065759242,0.045794145637017725,11412421.162856078,443707.62911396584,551489.4434911996,329138.61662815756,24009.26114006424,912790.1517672081,0.07557988585842275,13.231033477256283,1178563.4810021166,2953156.162692272,3295927.638614007,4131719.6436943887,9515123.776625605,0.020104675180057957,0.011802660620190801,0.07371307782583063,1.6033570931077727,0.0737130778258304,0.03944002276336502,0.018050022763365002,-0.006247362143174201,0.5121135003264035,6.373515741993062,0.08229541297108076,0.0556665349421826,0.008158916097148517,0.13401464392261464,216254.3701692284,124.241919819331,4.860185518698238,4.216914631226927,0.048426735871325684,0.669440030437354,1.2253399447846245,0.039916932736950336,0.03742138195932542,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758548.7341260205,389242.4204489778,1055.2418095839396,1.4607992617819088,4.446124654102279
2029-09-01,389804.35071503586,38359.82791073488,24452.24114041185,235483.3827708812,51401.49577149099,13627.371952487818,60297.94560913517,67144.35459835899,98441.0908075772,403.3928955678739,5052.34827468665,0.6690859465231519,31417.301934076993,172.43256952271574,1.6755136700535065,1.4622281608184444,1.1384153230499312,0.11517248732036162,8020.562995478748,0.3693072544707237,0.5569793510898939,23997685.78902326,74179.89238326845,4388512.416836852,1107.283412090819,1.1519184728426377,1.1313270460109197,1.2437020964704375,1.3469106673198261,122.93961061440919,94632.355931529,1177.4163985682092,121.14324811190133,72944.4565205645,79085.70735718257,619.6984814663026,26216.120002063155,19155.7409723772,1.018468274475966,1.0710900684382567,1.193194006605726,1.2425969544967403,35244.385873227686,178811.85390766515,0.060601412984845456,0.05626632195967816,0.151153641609576,1131.0305265630886,11602.62588827287,19148.30728916585,181250.52494234795,484369.70036622725,215466.9617541047,246175.28926670615,85821.20703911857,18.802930674972043,51667.261409521605,19440.358284317903,28166.988272043138,82524.03573325751,50699.67849637189,100259.12789232504,27999.194150223393,20517.523909089014,43329.310755985956,203694.71670762342,203562.15443145172,932467.5465920157,757361.091150985,755352.3967528832,123.49200141628035,1.2312060354805592,1.1238296648929127,98.71877531321854,82937.64622654463,1.295271191513913,107426.74384921585,10467.625350516635,15519.973625203285,16285.81282128163,765.8391960783447,0.04702492160732482,11446433.733075218,448778.89203701256,564622.0940079371,333740.2985444386,24580.995086087783,924455.9591484502,0.07726371350934234,12.942686218144111,1183589.7697599656,2978463.0627397136,3307679.230613574,4162052.832499679,9557208.557430463,0.01708753087916793,0.012752439854000631,0.07165860521468409,1.6200161600047356,0.07165860521468387,0.03944002276336502,0.018145053789390485,-0.005392613935389853,0.5096421917014616,6.421544463181875,0.07833090423484546,0.0530500769758005,0.008159098372049107,0.13453427043500837,216898.8755590677,125.2126981309208,4.868142073753753,4.221933876293989,0.048426735871325684,0.669440030437354,1.2376596974558522,0.039916932736950336,0.03742138195932542,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,761684.2292444832,391076.168995161,1078.543229708809,1.4903340769071072,4.351388210567753
2029-12-01,392020.2815946846,38506.04232557877,24671.189108978786,236586.54213793128,52044.30089862518,13717.52830959718,61099.67809636357,67415.95851707224,98552.22842466515,402.6212661049522,5071.21377875624,0.6686758872462781,31727.11664499804,174.1919042537296,1.7042762837271557,1.4794515878566799,1.1414106376060897,0.11221480851666582,7833.000353175686,0.36973965596376746,0.5551369861427039,24370327.712579522,75245.94471332317,4382096.037251925,1124.5220913069045,1.1584363867086263,1.136683890880928,1.256039249643899,1.366736851085625,124.05492761251894,94366.79016675943,1204.5908968034437,122.90918433186295,73290.3249250259,81490.18710376635,619.0376738771173,26455.566355582443,19108.159649404282,1.0147116214755434,1.075754818337108,1.2022966930054613,1.2537982641626726,35348.22361639317,180002.2148166705,0.056705483943608685,0.05603190916473468,0.17181928879908193,1103.1593670500733,11646.851090712624,19214.83636000015,181484.44805046276,491514.3498824649,218250.93124758507,247683.8638269278,87749.48592705635,19.00388713511174,52627.62703583133,19849.45209400328,28580.003167210598,83307.93092916188,51055.581814059304,100002.09150482011,28427.420163208488,20555.69481240136,43851.21321962786,204425.97970005783,205456.4427844042,944155.4130859701,759992.4741587243,758940.2180884054,124.60187273415379,1.2423220561354575,1.1264104549785778,98.68582067370845,83409.12401026269,1.314152692112728,109612.32486485109,10472.352812679017,15543.566591435258,16330.678259257214,787.1116678219569,0.04819833751580496,11480446.303294359,453893.37175083975,573712.5840997,338228.6504756739,24976.752345052948,936043.4056709136,0.0790294454188483,12.653511544970335,1188799.518006268,3003676.658267119,3319531.4289483842,4192476.176273387,9599484.09953898,0.014075118072387198,0.013401543293513195,0.06958444264544433,1.6365452339667435,0.06958444264544433,0.03944002276336502,0.018240064128647114,-0.004838520835133919,0.5076275316485607,6.455650715368004,0.07443497519360869,0.050467926149026156,0.008141407808960806,0.1351234868519681,217543.380948907,126.20120162027057,4.876178979065235,4.227033471617017,0.048426735871325684,0.669440030437354,1.2501033147791107,0.039916932736950336,0.03742138195932542,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,764621.9868498223,392958.13775092864,1101.2711560224159,1.4444277640579983,4.263036587122149
2030-03-01,394422.91645405494,38605.49849820378,24896.296823358356,237650.3898015949,52732.08798527375,13804.670176024734,61911.47185212506,67969.83670173153,98697.66156717525,401.9073567957551,5090.4747161918685,0.6682737780863024,32032.02481808602,175.9436441717732,1.7334595176119632,1.4957909291910227,1.1440359834211447,0.10938747958615151,7665.424365670795,0.37033353690268034,0.5535529238705643,24736303.570598286,76333.53689659188,4376976.47818485,1140.0880680545042,1.1648922119745038,1.1419177210732325,1.2683700197984966,1.3859719250189328,125.17520172803387,94272.90559824757,1232.2883379060054,124.72569344691284,73659.52016961909,84121.6626770016,617.8753791977572,26709.267106083058,19061.853673172405,1.0112828967261938,1.0801786682639314,1.211229293602235,1.2649507865609992,35455.660961263224,181339.80766679658,0.05304806542282046,0.05559124536809537,0.18953672937686783,1063.8476636636187,11676.9334144898,19282.293726952375,181758.46992856328,498925.5797561375,221046.49052161074,249430.40271775413,89729.65241426154,19.21025108497668,53506.13706987101,20241.491363868503,29001.502276535728,84113.11058944189,51393.965905045196,99811.25708975451,28842.280050772322,20590.207715329296,44381.69513226899,205214.99998812514,207459.26519748484,955984.0122731508,762660.5734212523,762671.8870694462,125.70270620597331,1.25348555604352,1.1290532984172952,98.69036593070744,83920.32630857592,1.3335749212713288,111914.04255002337,10478.698408212638,15569.173124404508,16375.709635990564,806.5365115860568,0.049251995630757786,11514458.8735135,459010.3702615576,583186.8497690659,342812.08909022534,25389.21739084993,947770.3757375214,0.08060550202085093,12.406101009597599,1194143.5154968235,3028832.065946514,3331434.8585811113,4222975.581443338,9641886.934341658,0.01119812431135079,0.013741304256625703,0.06753753847468184,1.6530029541248956,0.06753753847468162,0.03944002276336502,0.018335053785263032,-0.0045937495286373295,0.5059343898873462,6.479847984400277,0.07077755667282046,0.04803599572722367,0.008108171067854143,0.13561582391052165,218187.88633874632,127.1774585690151,4.884058240130958,4.231975422694287,0.048426735871325684,0.669440030437354,1.2626720421082989,0.039916932736950336,0.03742138195932542,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,767402.1797404889,394923.56552097236,1123.08243477598,1.396121614249024,4.184994111146967
2030-06-01,396625.97790724784,38667.10358919924,25091.161209937854,238689.15459944867,53334.79465790777,13887.464175657962,62693.7513725253,68733.29975497474,98671.75513862267,401.1933265261088,5109.685854960478,0.6678893343727749,32338.015959643162,177.68558849946572,1.7630599272627803,1.5114585533009655,1.1464879724444086,0.1066008566162445,7505.556326442956,0.3709742501899423,0.552049835433366,25096704.681760255,77438.04328030438,4371653.822055342,1154.5344605040402,1.1713331486016665,1.1470206755804573,1.2808585895100217,1.4045892036470136,126.303239879934,94304.91013860115,1260.4988332655428,126.59026283232896,74035.64605624526,86760.7856224111,616.2381060551838,26957.4611829359,19003.375552183643,1.007757517341801,1.0848850201755686,1.2199828319405266,1.2760399080575604,35532.53121048755,182679.73483149672,0.04941540425000366,0.05495984533235489,0.2072820696478359,1038.7647978537716,11695.566991921292,19337.446509953777,181806.1084112476,506110.57769218215,223882.32732594572,251178.38152762805,91953.83518442692,19.44204530260365,54311.39623768994,20619.985490073726,29390.108862108507,84920.41595948304,51743.72682049507,99437.20299025647,29227.74892646954,20616.47746933466,44878.7381301945,205749.72751625517,209440.11879364488,967288.1471105884,764841.9972078912,766145.6002426022,126.79736563391452,1.2646901599400802,1.1316986503602333,98.71003251323752,84389.06589828312,1.3535110138489146,114221.53014174805,10484.582658739888,15594.268513700365,16421.147707019732,826.8791933193679,0.05035452322270426,11548471.44373264,464142.07162447716,592780.7771209175,346942.33404839685,25806.89194449365,958977.3875543724,0.08210425440204941,12.179636820074927,1199625.7393883462,3053953.5450976435,3343342.3507036455,4253579.28448599,9684398.129506845,0.008244568884403038,0.013789009966754265,0.06543002125064387,1.669368644020381,0.06543002125064387,0.03944002276336502,0.01843002276336505,-0.004641012796610784,0.5043886591291208,6.497625779636663,0.06714489550000366,0.04561030699979129,0.00806059160925434,0.13605417911121456,218832.39172858564,128.23251169377843,4.892493241115831,4.237473113690707,0.048426735871325684,0.669440030437354,1.2753671373182918,0.039916932736950336,0.03742138195932542,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,769956.2970891331,396925.4612424157,1143.7967651023305,1.3500674063742668,4.117083536560062
2030-09-01,399001.76992622996,38701.65611655735,25284.747909309506,239667.89070904453,54003.37054483891,13969.5089795067,63501.80146686859,72910.3449440412,98875.1239822014,400.5334366974093,5129.498374403117,0.6675080846486728,32636.53991267942,179.42727991921947,1.792899168540101,1.5266706780909147,1.1489907156595787,0.10399435327077888,7356.194520994771,0.3715349325078433,0.550452228406873,25461399.624171115,78564.59318538329,4367639.72119099,1168.7894144910647,1.177736207414114,1.1520845277127347,1.2932784313508474,1.4226076861859012,127.43781710757902,94482.13327825506,1289.515664027723,128.5101268371781,74420.53038253686,89581.92186231799,614.6290929072219,27216.330189872508,18952.856419051768,1.0044864979467325,1.089392966315682,1.228620652557555,1.2871311618354382,35631.45202009858,184079.12505140516,0.04610242992499948,0.05417008578328592,0.2222442467369773,978.7361095958622,11706.01803068412,19401.018075495853,182121.4504968476,513567.6130356985,226734.17059626195,253173.14445934174,97363.83009994615,20.0058503799694,55057.27345953808,20987.70999412899,29778.763108132127,85738.74076089503,52055.913339636274,99318.72702293047,29618.965420971348,20647.10847450602,45407.944658148,206582.30557655584,211505.2056308031,978997.2842400438,767356.4038009251,769744.0539349448,127.8862874231695,1.2758051936824426,1.1343106757220323,98.72235347618808,84894.55691606356,1.374038319958526,116648.37435857144,10492.213375855481,15621.711750258597,16466.843391294165,845.1316410355685,0.05132322489955152,11583260.37715528,469251.08608433604,606242.4902010267,351403.17097615165,26392.951729585653,970585.9219589994,0.0835525883869784,11.968510124048402,1205213.699104364,3079048.570078488,3355216.0216777017,4284262.269182852,9726954.785177764,0.005537527274272161,0.013605183132558603,0.06342945062005156,1.6857319578279326,0.06342945062005156,0.03944002276336502,0.018416273043411334,-0.004811089910852731,0.5028154159704536,6.514000630323712,0.06383192117499947,0.043393952341851436,0.008001150890929848,0.13651281208444382,219491.60845208494,129.21921648139758,4.900331752078361,4.242374314664783,0.048426735871325684,0.669440030437354,1.288189870930828,0.039916932736950336,0.03742138195932542,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,772388.130739101,398995.64986812376,1163.4556460337717,1.3197552352141484,4.056490265072732
2030-12-01,401600.96024292696,38724.79907608058,25460.249080384106,240635.35290773064,54669.5415636125,14050.446224397028,64316.51736830524,73028.69896774694,98932.3853141294,399.9123675054019,5149.722942171368,0.6671505956319151,32934.710938787364,181.16914008528917,1.8232415233000154,1.541570024291811,1.1515772387537373,0.10163478704849849,7223.639767429898,0.37201915712813244,0.5487439193183439,25836457.04388028,79717.4830180699,4364727.775441851,1183.1755482762096,1.1841864559671746,1.1570908141325356,1.305787740505607,1.4400498499978087,128.57509637669224,94808.88211588265,1318.8665729576746,130.47822775857415,74835.3038199118,92425.40186869031,613.049616065779,27490.00834275665,18901.117362551973,1.0014968943159006,1.0940919336088357,1.237165521155814,1.298227488606364,35729.428207849916,185634.6470456574,0.0430906620942521,0.053251021447819014,0.2352097414922592,967.4621986861166,11713.018038659136,19463.673786250973,182287.60467078225,521369.4073223375,229614.82535264918,255335.39561495406,98575.25021641096,20.132099077639445,55765.641100705114,21355.660851245444,30149.68212654157,86591.24182311581,52422.68343828273,99080.4766393646,30004.616071478795,20679.560042562025,45939.1467530841,207293.3595064895,213772.63426186275,990789.8672595042,769834.5862265335,773611.6052913374,128.97287830501546,1.2870165690113533,1.1371774832461512,98.74956233737566,85447.57980194528,1.3950813781991434,119206.3273938791,10501.501802587902,15651.22474475927,16513.09808593308,861.8733411738103,0.05219330784874092,11618049.31057792,474432.83797136374,615062.9644946618,355851.26861673733,26776.95376841795,982277.18530209,0.08486713565506274,11.78312420092082,1210904.397932291,3104126.323265589,3367029.0899811834,4315030.72119788,9769536.305496274,0.003035782038537986,0.013196141392104899,0.06157990699278437,1.7020968570190318,0.06157990699278437,0.03944002276336502,0.018402523136761627,-0.005206381744656728,0.5011918184861703,6.530778628850393,0.0608201533442521,0.04137417959716068,0.007932078882098735,0.13692751813603574,220150.82517558424,130.22556803160398,4.908262832948166,4.247368085546134,0.048426735871325684,0.669440030437354,1.3011415262416632,0.039916932736950336,0.03742138195932542,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,774716.7862095245,401172.0698726165,1182.176269965804,1.2950275696748115,4.0054880055714115
