date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2027-09-01,376027.4444837355,34894.580348903335,20451.049425004374,225008.72082649215,45256.98207858389,11655.096042005127,53129.86709099932,59888.071065733435,95830.16529609675,404.99054429529684,4822.32207403977,0.6683147489926855,28164.47350762415,150.2522543338405,1.501981227493601,1.1848218557073884,0.9191401028071002,0.09504083946328214,9785.388636073976,0.47033778160688083,0.6962460807088521,20776659.45699531,64618.773922766246,4316395.944498753,879.015012621531,1.0663343312075968,1.0187919676491317,1.1592060335969983,1.1782893717970668,114.59940064652795,90247.8420878722,1059.8329369132582,102.89131634472203,72064.78552157762,86050.18741928885,509.4470244001842,23679.362587373267,19230.83293820326,0.8298642737318839,0.9162689452542079,1.1063103935620722,1.1129285479897015,32787.859907646525,183189.41505096524,0.0416643341785135,0.03986613463386061,0.2125452921310362,876.2565339235589,10327.49255571101,17957.25158486509,173851.1097268116,418491.6783448081,194243.4144558676,223969.1498868338,73176.88053892093,17.967440341016594,41115.913158431584,15511.69994575785,21807.656111105545,73419.0239413296,42799.45943764352,79526.03052505171,21276.1441461843,17620.61501264738,37574.690938986154,167587.04062286956,168376.73778311675,806599.1482346966,714819.3478174896,724587.6298628274,111.48736088849363,1.1283957903266637,0.9639687712446279,104.87723996598763,80006.37013121141,1.1354098526415042,90840.0209210604,10273.167888618167,15095.489962657937,15813.651956849122,718.1619941911849,0.045414046384554554,11179119.106513292,390627.2881612782,507325.83147899085,284825.6082922219,14821.386742233522,738653.8677585159,0.05206201238876711,19.207862971807828,1150259.3841287934,2765512.7029207186,3199987.4788808357,3915772.087049512,9172072.077073287,0.0070154243467722074,0.005217224802119315,0.060391929631540844,1.4510672030715726,0.060391929631540844,0.03944002276336502,0.012768995315049401,-0.007551770512930087,0.6938952307301917,5.85026172498202,0.0593938254285135,0.04054172044713348,0.006938423371260502,0.11281162995682076,209787.03733616404,116.03257051871252,4.787198144115292,4.167902932028672,0.041125687527523415,0.6702235742181647,1.1454918425385152,0.03576150423764723,0.04654558227954437,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,716371.9404479521,375273.26918187004,876.6412771659984,1.7039818655119943,3.4648909831741292
2027-12-01,378416.66255142837,34925.26945858691,20631.437606688938,225832.46856531952,45836.13066259085,11743.033028923957,53855.99266651938,60051.30342774186,96257.11275527875,404.29796349543574,4848.743899567319,0.668111722464428,28419.932994432642,151.64173477574113,1.5281576118186944,1.2026065500179608,0.9196479345921135,0.0963192921665343,9744.047778572169,0.46969019119901245,0.6922118225389959,21125174.90142908,65447.038402479964,4312934.5833248235,892.2097048223825,1.0705352479390051,1.0202096820968074,1.1714209233965815,1.1912672452664834,115.5966423133183,90386.16071586056,1083.4462770100424,104.18604306484868,73030.27393854377,86298.88107452227,510.30352079316924,23841.05899455402,19190.53621845906,0.831990922658576,0.919947279271249,1.1129598993449845,1.121068453838187,32912.51822976592,185764.91529749843,0.04221374881155058,0.03988845198228317,0.2278290839500452,823.7477388273692,10336.575386013867,18028.301637643828,174433.46884114755,424230.9833462756,197505.6909404114,225662.37606844876,75235.74801542214,18.182006150227373,41605.32953812047,15795.916356274849,22086.681173614856,74506.19183876296,43066.796866444165,80085.04405371496,21680.953635129998,17654.281581927775,38045.76597436819,169055.6052451409,170838.32067302335,817014.8746320219,717647.6176096122,729409.0401131515,112.31495012928762,1.1384624554672125,0.9691695427962616,105.38484417149397,80514.71777405556,1.1496972145563313,92567.54675562082,10282.514023817528,15131.257923384848,15866.061956896683,734.8040335118349,0.04631293912219914,11212099.801588539,395104.35039322823,512725.88034786464,288968.37167316116,14979.14770717239,748192.207348555,0.052370794190414564,19.094612091695762,1152354.233667874,2792013.035360446,3209355.463127294,3944367.26902832,9210035.243298553,0.006376841195066187,0.004051544365798777,0.06048238455004991,1.4644861664507949,0.060482384550049687,0.03944002276336502,0.013231151322429711,-0.009179606956630934,0.6904809005993245,5.883668543767634,0.05994324006155058,0.040942953693556085,0.006940061016790773,0.11314505020277467,211086.090347275,116.89991553766654,4.794802561877157,4.172586145959939,0.041125687527523415,0.6702235742181647,1.1572263314828768,0.03576150423764723,0.04654558227954437,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,719274.8453155885,377773.16243232496,887.0559742446915,1.6114922275344945,3.5836907616484392
2028-03-01,380889.31600280217,34976.53971486555,20798.25961265281,226685.8514069572,46435.11824533731,11827.155402614128,54591.65700245168,60489.50381509597,96571.15266496742,403.6510645007664,4875.511276750269,0.6679074104480333,28676.796118507384,153.0755897256589,1.5547639595079095,1.2190292676132406,0.9209720781708135,0.09748956281347435,9696.257993702548,0.46864568869273293,0.6875740531054552,21491172.1658949,66299.23960119215,4310331.101321397,906.6383169785329,1.0750334636169023,1.0219638643421687,1.1836925378679588,1.204092749266888,116.59294674348163,90562.31382396111,1107.3857154510226,105.58261859987307,73993.44057004096,86611.41855317348,510.13517144143555,24021.23839488625,19149.372087116666,0.8344335687473993,0.924203073210865,1.119603655918395,1.1294129719915378,33039.8000444289,188393.03713421055,0.04265730774223863,0.039935505957969075,0.2411589608868668,853.3828416376782,10351.749467053178,18099.883420591683,174905.20821710466,430181.3349399387,200810.54421306134,227437.4828692505,77547.05745635318,18.422880313421526,42114.99786511495,16094.526989229491,22358.825068593684,75618.62173141101,43432.42660373745,80582.21155627868,22064.287630088915,17697.908532971578,38522.07646995381,170456.044189293,173504.72692240513,827562.5946779742,720497.0538396288,734414.8584794396,113.15841416839176,1.1485995452916238,0.9745624268530125,105.8188896224343,81040.81774398845,1.1651084822780133,94421.34416426747,10292.776042388134,15168.287319138402,15918.468739369551,750.1814202311489,0.04712647679641018,11245080.496663786,399650.9990289682,518547.1461481969,293142.32132043835,15149.21441066457,757851.4218729296,0.05261155094808268,19.007232860076765,1154596.0411229087,2819042.2380259354,3218679.4072066084,3973638.279148844,9248630.197498392,0.005726181185340289,0.0030043794010707336,0.060558436256576004,1.4783336784299803,0.06055843625657578,0.03944002276336502,0.013691493051405622,-0.010687113650334888,0.6863229676305002,5.922814464431621,0.06038679899223863,0.04126147893186799,0.0069435140437644075,0.11340650089506286,212393.18741462077,117.77749858652122,4.802438859023097,4.177301239275282,0.041125687527523415,0.6702235742181647,1.169081029254287,0.03576150423764723,0.04654558227954437,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,722130.6534490688,380281.97666876775,898.390887795605,1.5558582831353807,3.693112655689834
2028-06-01,383225.01946215273,35054.51168896893,20978.36644923677,227539.45037599435,47076.96542981977,11917.199628794953,55345.533994583864,61108.039572906135,97206.8380935768,403.07180386592563,4902.938579155616,0.6677125976795961,28932.35069375995,154.55437060024312,1.5815118835609299,1.2344205722309483,0.9229939527194209,0.09865308293474025,9641.158320587127,0.46725435081564926,0.6824901122253203,21868832.828293134,67173.9131541915,4309404.709192217,921.9286088985003,1.0796113254618307,1.023965279780985,1.1958721029423254,1.2167962623173472,117.59212575363252,90811.7097576088,1131.6745230729653,107.08070548907877,74944.24412483588,86995.3893277386,510.0938919350238,24206.75778859382,19113.986123482795,0.837108963276439,0.9287793056596462,1.1262882909069505,1.1379955755979503,33184.10248556973,190971.6745042033,0.04315377562318349,0.04000877385302391,0.2512811752956208,853.5989690371498,10374.826259324505,18178.453164186056,175728.37986681535,436108.3771599046,204133.04062251435,229358.16659940121,79923.99255786801,18.6705936846409,42654.19880049715,16407.911019001695,22648.48200828451,76740.30318438384,43781.896961031416,81372.71545989472,22439.856557208044,17752.674760156464,39021.89152504545,172176.69830230466,176265.70070808128,838385.207349841,723624.6578895426,739297.9285808875,114.01604237051697,1.1585912547971915,0.9797887992411783,106.15332812901131,81537.77922439878,1.181639931913845,96348.29589112471,10305.352607556802,15208.291186712418,15971.129878500908,762.8386917884891,0.047763597538735124,11278061.191739036,404275.9139074213,524660.30549424,297457.44954043115,15327.80870502657,767762.372965331,0.05290794684346187,18.90075233799354,1156968.8951176791,2846589.2754915436,3227980.243577861,4003558.1706092227,9287850.925330024,0.0052774027718521035,0.002132401001692527,0.06077671008340886,1.4926150643376486,0.06077671008340864,0.03944002276336502,0.014150022763364987,-0.01201762176167246,0.6814035190757501,5.96507627262823,0.06088326687318349,0.041609917150343755,0.006948891328554878,0.11371635804888974,213708.3783489791,118.62552362670365,4.809770494633249,4.181711671054837,0.041125687527523415,0.6702235742181647,1.1810571672793695,0.03576150423764723,0.04654558227954437,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,725004.4562463838,382769.64826121624,910.7034310693687,1.5479303816763545,3.7876372851331386
2028-09-01,385286.5891872269,35154.165843636714,21148.087275028287,228423.6739289327,47517.54179590958,11997.050524155033,56016.98535866597,64724.53232501671,97189.373774108215,402.2851437421716,4921.836741357655,0.6675230229560132,29205.647833757437,156.04623155827647,1.608976358481046,1.249863980350113,0.9252943362706618,0.09888375249771647,9542.077065896594,0.46580521868622304,0.6773220366654964,22245659.794981673,68060.5028547995,4304595.152996437,937.392605168849,1.0843536601506358,1.026149400941804,1.2083584336941402,1.229413501466839,118.60376984720743,90908.10152970692,1156.6126598628875,108.6733474996317,75805.45285636079,87262.82967846852,510.22717079540496,24384.744868512957,19041.694081660236,0.8395658708061121,0.9342817913385731,1.1327914637517271,1.1466177092462084,33239.85140597149,193151.69525419068,0.042195888254373176,0.04002051473563526,0.2721941823861618,884.223552938347,10404.320167266274,18221.60912736471,175737.52838910464,441776.4268373389,206878.7602756296,230824.42407695044,85045.33669714743,19.204316890254287,43219.00612097137,16740.305175198995,22932.00584186201,77787.71928156786,44034.04929791136,81596.88122575988,22774.532912312006,17790.308056734633,39423.71685909217,173174.99905389867,178722.1696597795,847821.1022245992,725342.5553960663,743186.6972596934,114.88567669657762,1.168856134703441,0.9854184285013261,106.4978342429924,81976.41399134255,1.199214801152121,98307.3290037918,10313.980620185479,15235.817361543133,16023.130827006928,787.3134654637943,0.04913605214933067,11311651.184518296,408833.3634447547,534145.9911114391,300693.4612755994,15604.930440850445,776403.4188432704,0.05347129008410109,18.701624711638207,1159483.9892010384,2874633.2528595324,3237284.8582912018,4034117.242060571,9327714.611494713,0.003634222407000759,0.001458848888262844,0.06032208665034405,1.5070227716784999,0.06032208665034405,0.03944002276336502,0.015127282331650858,-0.013668433443388014,0.6762921198854372,6.007146701384927,0.059925379504373176,0.04096715998811478,0.0069497530806286074,0.11394795921473548,214344.87630404142,119.6786835754826,4.818766542038272,4.187786514629263,0.041125687527523415,0.6702235742181647,1.193155989599558,0.03576150423764723,0.04654558227954437,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,727615.5925499542,385182.0413443861,923.8989331673131,1.4721492375250333,3.8561665847372417
2028-12-01,387559.5064824783,35268.21826554974,21320.54358385705,229218.3216228281,48134.93717412035,12075.032357791206,56732.154484810344,64866.61950471494,97556.95200196761,401.57980788941217,4940.877768221016,0.6672177512772365,29451.946193766005,157.57683230208653,1.636518508944828,1.2654313443897625,0.9280686343742083,0.09872956534921942,9418.995515749499,0.464037525734691,0.671765810306809,22633308.32928445,68968.51125767412,4300816.103155242,953.8988993546013,1.089119466350804,1.0285957791267137,1.2204933541759337,1.2420251621788594,119.6212139968176,90971.81840854292,1181.822247164539,110.37448200936214,76610.07006200364,87987.37064587625,510.7691730947387,24580.293413620857,18987.396758677685,0.8422564409129941,0.939180611467439,1.139328245363911,1.1554785345457506,33339.44957897376,195168.79026998725,0.041237608437775845,0.03997481201111678,0.2890556456767368,794.6476938954147,10438.07542457243,18281.920956807007,176210.71929642605,447816.69112746685,209576.83362384283,232494.23583888568,86452.98119516028,19.35101520097339,43804.01451102882,17082.103630074926,23220.619050359444,78800.79392957324,44177.653807854396,82167.97117949704,23134.515814399663,17832.594897989777,39881.05432622531,174605.69621811179,181130.03265833334,857954.3732399789,727743.3717285421,747131.4171730274,115.76655529067989,1.17892432994055,0.9908914560662212,106.76919996702335,82460.01662479177,1.217986889522973,100435.21915884277,10323.02546642486,15263.903234645877,16072.366006872138,808.4627722262612,0.05030141161449944,11345241.177297557,413041.15864354285,539841.6218218821,304760.8887852173,15771.326749223546,785683.0961711438,0.05422756303903975,18.44080655588516,1162128.6674502643,2903076.387748917,3246614.903387009,4065205.0551991817,9368132.469729131,0.0020986633767565085,8.358669500974428e-4,0.059590620288200086,1.5218046100621352,0.05959062028820031,0.03944002276336502,0.016103033832708634,-0.015267166882611191,0.6707572786713439,6.053547881492541,0.058967099687775845,0.040321665262101326,0.006946398711974034,0.11431860895616358,214981.37425910376,120.51155847457399,4.825858900521018,4.191957669281411,0.041125687527523415,0.6702235742181647,1.2053787530003233,0.03576150423764723,0.04654558227954437,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,730133.7388920875,387568.7986391929,938.060057969673,1.4067843146414294,3.9138945061019337
2029-03-01,389965.74732638424,35394.127925490684,21489.52214847876,230035.79487462924,48810.19416690465,12141.995364863658,57465.9573186097,65324.94301254055,97817.36853799484,400.9273357068671,4960.321428808092,0.6669064483248746,29700.187450206842,159.136470584545,1.6646804187067041,1.2811696806809167,0.9314428861997295,0.0985214311493543,9306.411512641118,0.46204561716853704,0.6659040758977007,23030482.328152146,69899.07826044953,4298243.88466705,970.6225706480491,1.0940871111721164,1.0311661159186476,1.2326789759019339,1.2546629987835156,120.63312677916,91092.16061727102,1207.3310365184623,112.16110057927503,77398.49878607097,88889.23447748067,511.77647184432107,24791.144450132306,18934.42593235255,0.8459420265873951,0.9444771099183886,1.1458993793404513,1.1645266113310098,33446.67098113969,197252.81675931692,0.04023368563603037,0.03987280102174958,0.3032850742482335,817.4732518011297,10475.339981495898,18344.198473243414,176587.6639247305,454125.4907862178,212295.97764933138,234301.45191778132,88066.53427944187,19.51917236853513,44407.702682323514,17438.09334649167,23511.40920789834,79810.70859054537,44439.75084929297,82747.82297647746,23502.030900312624,17883.13188255213,40347.76500808676,176070.31076742898,183729.73295332454,868369.7109262055,730222.4356176697,751317.5628115692,116.65927687032539,1.1891851883212716,0.9970702757723663,107.0457770996991,82971.98615894822,1.2377022979680845,102694.61793590631,10333.64122628567,15293.962655093761,16121.4569229011,827.4942678073385,0.05132874762863027,11378831.170076817,417342.81732815667,546140.6057116888,308962.5966571743,15955.349857295443,795221.0797938388,0.054991816249384956,18.184523956529336,1164903.5974036478,2931855.5121338638,3255984.5742720165,4096759.1095375116,9409056.194952467,6.396467056666438e-4,2.787620913858521e-4,0.05892739221899057,1.5368668796458047,0.05892739221899057,0.03944002276336502,0.017077279800170063,-0.01679851770878421,0.6648327037354179,6.099309398296495,0.05796317688603037,0.03964313982901146,0.006938912543663653,0.11468612624254465,215617.87221416607,121.35324722656419,4.832976126065381,4.196153690995176,0.041125687527523415,0.6702235742181647,1.2177267271417238,0.03576150423764723,0.04654558227954437,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,732590.6153549846,389959.2557741669,953.0891615189975,1.3498156205098866,3.959403893036373
2029-06-01,392138.16242399224,35531.1899503492,21656.769605536556,230842.32592537144,49440.749720498505,12212.65471766643,58186.23724755676,66010.88107357443,97988.41363510689,400.2820827188586,4979.7563093889075,0.666600132266028,29950.716856153922,160.72265413926095,1.693377795142478,1.2970672498221154,0.9352407195968823,0.0981062160883133,9180.651137366081,0.45987506002563683,0.6598158593872033,23426157.993010797,70848.00022599832,4295621.449536688,987.2355919313189,1.0991486105526203,1.0339482050267947,1.2448662890872788,1.2673662775134102,121.65079467492411,91289.07914486843,1233.168342966056,114.03423753752519,78143.06145816171,89851.02218146982,512.2821676378475,25001.1677794393,18872.646023808422,0.8498123224023791,0.9502333044426228,1.152501228751684,1.1737575761729397,33534.586299569484,199238.22631165083,0.038959890147015175,0.03970228335972565,0.31719467764574144,806.5310507421964,10515.905221921306,18398.29165153112,176838.9376100159,460275.1395532319,215027.80414051662,236129.88861002942,89909.03832561127,19.711189764580602,45031.03194299596,17807.400398624373,23804.008220983724,80795.87734821293,44677.72792143085,83271.76135977513,23863.821553876653,17933.4167947794,40795.09072437451,177453.6504328057,186335.7021469148,878536.9378118871,732375.7078278805,755204.9709369977,117.56732964368258,1.1995713705795001,1.003476116918014,107.29602506513439,83434.2052042003,1.2583724403406313,104991.30441069054,10343.984109569581,15323.740418958489,16170.669248510681,846.9288295521928,0.05237437877356278,11412421.162856078,421682.65318098513,552722.7842597429,312917.3446710681,16147.64642059627,804531.852660291,0.05580019978678992,17.92108278860928,1167803.2227194495,2960948.901786174,3265405.4120856654,4128752.1245056237,9450470.047734229,-9.502302530877138e-4,-2.0783704037723866e-4,0.05819609568821041,1.5521855112663712,0.05819609568821063,0.03944002276336502,0.018050022763365002,-0.01825785980374224,0.6586439549397003,6.14247939855393,0.056689381397015175,0.03878001118381562,0.0069264019325454744,0.11503517153961233,216254.3701692284,122.25466364770773,4.840533914975656,4.200790276074855,0.041125687527523415,0.6702235742181647,1.2302011946902938,0.03576150423764723,0.04654558227954437,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,734933.6664007811,392306.1283281081,968.8278522462031,1.2093355088065083,3.991012040010289
2029-09-01,394499.94671720377,35671.91973882797,21827.54576152735,231626.94652347447,50148.38990283787,12283.544323523181,58937.194919998365,69866.56004526812,98242.3805130307,399.7164098357822,4999.754272157397,0.6662914039950352,30194.80331593059,162.34402363018356,1.7224877852606248,1.3132818228156282,0.9396111971752058,0.09783510513525777,9058.599147957857,0.4574066305564159,0.6533464480256899,23822877.858374476,71821.07699434413,4294611.120386551,1003.7163195036482,1.1042609719006231,1.036987558562541,1.2569145975549845,1.2801872083482722,122.67154178567523,91580.48990357183,1259.6486956598656,115.99556042351695,78899.39619390802,91009.37101211998,512.7886183423966,25228.696492140865,18819.004403965508,0.8541183623008198,0.9560708432879739,1.159220049918605,1.1832416903771905,33645.47346612991,201213.22184581275,0.03805059799181929,0.03948938338547413,0.3270621910839937,784.6205981030362,10557.555983396274,18460.911919875845,177212.77030300198,466788.7843000769,217755.98054239765,238178.31554207212,94711.25668739999,20.211655132344383,45666.73534687381,18185.261223605306,24103.30689682952,81817.69146652275,44918.02844014652,83910.62115232376,24244.38005697331,17992.301410339398,41273.42104199182,179010.2836616283,189062.1962660244,889183.8756120563,734868.4155496062,759298.8421143517,118.49011080467666,1.2099905921741327,1.0101432495838358,107.5065146755034,83936.71583501926,1.2800157180056326,107440.31558659693,10356.186420674117,15355.940692831515,16217.792566528833,861.8518736973183,0.05314236188871843,11446433.733075218,426012.5163000122,563012.6674047912,317249.4752719416,16448.26256935523,814281.927158995,0.05660793793464171,17.66536702245855,1170823.8223624171,2990307.5128345783,3274888.1610295516,4161131.335196995,9492332.007369487,-0.002307903517748698,-8.691181240938622e-4,0.05747660362568978,1.5678439524842394,0.05747660362569022,0.03944002276336502,0.018145053789390485,-0.019014171913484347,0.6520285670985643,6.182650257517911,0.05578008924181929,0.03815586718105454,0.006910787034659055,0.11544935571188722,216898.8755590677,123.09103024837458,4.847509007697319,4.2048441649659205,0.041125687527523415,0.6702235742181647,1.2428034514522823,0.03576150423764723,0.04654558227954437,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,737249.5542182963,394652.23699821683,985.126829533387,1.3132912280789055,4.035850150956799
2029-12-01,397007.6496157339,35813.08164862364,21990.869769262445,232424.07994237798,50855.45766326813,12355.70352794126,59701.90429985978,69907.25694737547,98414.4374252926,399.17953831010163,5020.304144250285,0.66603835230475394,30445.171818576066,163.9926144156391,1.7521733618579498,1.3295095907637844,0.9440242250793149,0.0976908337121004,8941.684804991564,0.45511532621292194,0.6471686301721729,24215824.579354845,72819.9088679905,4294806.022685637,1019.6194539805692,1.1094981528878445,1.040165456023834,1.2689839833090018,1.2931639456173711,123.69396663556003,91970.43427042218,1286.357952516675,118.03735043582014,79673.21269288305,92197.36633672664,514.8526372159212,25466.635304203028,18766.18633581479,0.8579104383532795,0.9620035474076242,1.1660212380670956,1.1929317620798312,33760.26761204697,203267.73614495862,0.03722628556938823,0.03924195447364803,0.33547682177069066,797.1334189035115,10599.334636642367,18524.414345955207,177510.30571910957,473603.0355196386,220500.2241561957,240350.13506569434,95598.02182714303,20.304069764155564,46312.18596945122,18571.871803743066,24398.82938939382,82873.32281210937,45199.88591950224,84430.77315182418,24628.386536229686,18053.13782636631,41759.41415612116,180461.27167054132,191889.66709787122,900030.9601427042,737396.2390407675,763583.6433696309,119.42642110875418,1.2205526769488408,1.0166241950825172,107.69047743421018,84470.27318361751,1.3025469536759688,110026.49701149786,10370.585470859953,15390.889615110238,16266.263293278762,875.3736781685238,0.053815285527645564,11480446.303294359,430522.5267514789,569092.5589931398,321576.93998859054,16625.88495518775,824215.2886806404,0.05757892930071883,17.36746431628272,1173966.9944852423,3019938.747567881,3284435.9949964825,4193905.742053123,9534654.248192545,-0.0034889770731113545,-0.0014733081688515504,0.056975571069600814,1.5837652844513814,0.056975571069601036,0.03944002276336502,0.018240064128647114,-0.019713372297498664,0.6456350628813142,6.217471790506034,0.05495577681938823,0.03758839608790126,0.006892646958964017,0.11599733797743043,217543.380948907,123.96771362273586,4.85476320425364,4.209177157691644,0.041125687527523415,0.6702235742181647,1.2555348065082577,0.03576150423764723,0.04654558227954437,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,739554.7216860495,397027.35026519344,1001.7619471884811,1.3264108870270963,4.071526264249958
2030-03-01,399640.38936299644,35949.80418963754,22157.077351806744,233222.28183121633,51617.38591871158,12434.598753577282,60488.32770190333,70254.83960362141,98612.96113707748,398.6849498083029,5041.468909344981,0.6658075466049211,30695.628915500405,165.67121113118532,1.7825150974481354,1.345499358820354,0.9484285090406299,0.0976978092622922,8835.132814997594,0.4530229497580023,0.6413054970679188,24608860.03305298,73847.75393820771,4296456.30038377,1035.0958141111832,1.1148062541349797,1.043477471321191,1.2810003522317328,1.3063355078191046,124.72142716252166,92461.22012840713,1313.3004950113072,120.16198179192465,80458.27053851815,93441.69888677825,516.8693556338304,25717.007326290037,18716.385453104678,0.861909066331416,0.9678663918389134,1.1729335980136364,1.2028531009219334,33883.83248983486,205375.68136010977,0.03662806315544441,0.03897566921775456,0.3417408009366597,798.2018888383463,10639.799402528664,18590.668563142266,177848.8476431593,480708.6821173373,223247.65470470276,242718.53982888936,96604.98819768173,20.409011221830074,46962.505712067534,18965.603068826997,24700.848405146673,83956.39186025267,45476.830538041606,84995.40526183466,25013.732631749634,18114.96045676275,42260.39945868023,181974.05780902726,194784.1512655724,911208.4229498304,740033.6023174218,767990.4091302494,120.3768750563954,1.231306812290151,1.0231950345506027,107.88320097901759,85030.43429358072,1.32599234693802,112749.7051301042,10387.440534999845,15428.909444344827,16315.275885694555,886.3664413497281,0.054327390535496796,11514458.8735135,435136.47956697585,575588.8480292066,326064.4461204338,16815.67227966162,834451.1984907119,0.058501594311796565,17.09355124016432,1177223.3308896064,3049855.5960147083,3294048.826918526,4227078.926904315,9577440.26496578,-0.004435688746534341,-0.0020880826842241892,0.05663405736031345,1.599976399897948,0.05663405736031367,0.03944002276336502,0.018335053785263032,-0.02042313646948722,0.6395265156679607,6.247891875985331,0.05435755440544441,0.037173290604689095,0.006873133218931045,0.11655214957453992,218187.88633874632,124.84975156758924,4.862010277269293,4.213503026876699,0.041125687527523415,0.6702235742181647,1.26839658234909,0.03576150423764723,0.04654558227954437,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,741878.264730802,399453.69175762986,1018.5638359723368,1.3435860391571186,4.106375190197875
