date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf
2027-09-01,379102.94827724213,35120.54100870216,20797.71464790189,228444.52202832364,45988.62401782387,11262.189639147467,53174.19271840733,60718.51710685559,95830.87741566778,405.17718720831175,4822.026569156914,0.6678609812306789,27835.974153707743,152.01114369362472,1.476323676950721,1.2053852935062,0.9451065519343858,0.10503984559989483,9800.150432827957,0.4531166270450382,0.6737079898884644,20679087.68330297,64987.96325587264,4316612.754163026,876.5598293895825,1.0637829446298475,1.0248330482337558,1.1410866544688563,1.1661446259281036,113.51389191383014,92943.00906786164,1258.9338302226377,113.21558817506389,74218.14322543352,86802.0888130918,532.9529909007043,23839.213174873206,19518.732543197784,0.860204570821486,0.9204121173696289,1.09195929845757,1.1224853701861928,33454.57061070717,187474.89816961833,0.054800961113803774,0.037163667440543995,0.20298750365938587,228444.52202832364,10394.368471931311,18286.35618250734,175135.53675208008,425537.5139766092,191207.2241948926,227207.2286181135,41.92145965885151,40955.6301569856,15345.452282062282,22124.25412971638,76061.20522682357,41296.345570890146,82434.15877879095,22042.104814210525,17965.277948456154,37975.58512327412,172006.68666473177,177183.75458333807,807350.5576193735,727919.9232335502,740689.2599200594,110.13127460158681,1.1091200028369352,0.9821346932474505,103.9178800778894,80660.73698249554,1.24933861139356,100772.57313569215,10271.82030919746,15093.846878354372,15802.914911963571,709.0680336091991,0.04486944041169579,11179119.106513292,386029.14262184897,500834.2222946658,288862.9590794751,14631.736138360613,739341.9808683257,0.0543821234738857,18.38839559989231,1150744.7529512404,2770709.376230145,3202883.039141992,3921454.129181385,9180649.679466316,0.011009252124511919,-0.006628041548747861,0.06124813661060298,1.4680537479665565,0.06124813661060298,0.03944002276336502,0.012768995315049401,-0.019397036863797262,0.6622457755170473,5.766418224944551,0.07253045236380377,0.04953275697599212,0.006740588878021769,0.11696207550033307,209787.03733616404,112.60304151073643,4.757195939068046,4.137900726981425,0.041125687527523415,0.6702235742181647,1.1454918425385152,0.03576150423764723,0.04654558227954437,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,724291.6944414997,376553.33796048205,879.7614056333304
2027-12-01,381656.895917928,35140.29597731282,21076.740089133193,230115.66498628684,46510.12605469768,11428.704050283306,53959.67291221208,60459.01940267076,96259.55428822755,404.8780516166589,4853.5251440500215,0.6680798949698029,28119.289867205283,153.7556136231942,1.4995245608608025,1.2280040640385048,0.9503524244662305,0.11008869669544337,9805.461385277868,0.450028325879707,0.6664272177986212,21015655.973386265,65953.760690032,4327036.294031562,897.5686156360407,1.068792803595911,1.0283200527626462,1.1516188404900005,1.1779038473752101,114.41815989054436,93580.320965539,1306.9227948962066,115.52675315917594,75417.96727341946,84647.46051911241,535.8441473555828,24013.46723346385,19521.061245016397,0.8670334038905624,0.9269652820885004,1.0989816642854426,1.1328074307115186,33683.60229662163,190306.85097543368,0.05919011519497696,0.03837011772454266,0.19812337764698112,230115.66498628684,10400.215204840117,18411.506656491383,175920.72448635695,432343.76845263573,194166.9900614964,229492.2912161959,42.38477330295343,41391.88982958039,15595.378137895717,22526.668130526992,77553.80733732194,41732.72113150951,83460.24901151031,22609.4049992434,18095.346043653517,38540.15793264361,174294.71798705083,180858.57721703703,818747.3638509805,732901.7534872371,747717.854621807,110.83823908274134,1.1171311137564077,0.9907571634663646,104.25155320909793,81204.13370322423,1.2748424108128342,103522.4735781861,10304.231628602234,15157.756772652256,15865.306129712882,707.5493570606268,0.0445972656154921,11212099.801588539,391609.31209831545,503708.61163352703,292795.3089428654,14715.710644280836,749778.7573284731,0.05464752001982393,18.299092065609564,1153178.522045375,2799277.446236479,3212453.885896221,3952455.968281854,9221222.365321014,0.01405278134648235,-0.006767216123951952,0.06495136284694876,1.4849010366329782,0.06495136284694898,0.03944002276336502,0.013231151322429711,-0.019998367446381664,0.6539214747316989,5.837631514617048,0.07691960644497696,0.05251311070019455,0.006828791461651695,0.11796790235308523,211086.090347275,113.45428004832269,4.764884352727815,4.142667936810597,0.041125687527523415,0.6702235742181647,1.1572263314828768,0.03576150423764723,0.04654558227954437,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,729245.8620889955,379603.70746449596,890.4727748479897
2028-03-01,384107.682839189,35221.58967824091,21339.16166676463,231905.77122792415,47019.00855585536,11595.88041399924,54742.14724756191,60509.64150409683,96576.42208053195,404.5479327203302,4884.735707234969,0.6682650416771767,28410.034723838067,155.53886767520564,1.5227832782075335,1.248651839522238,0.9557549921444666,0.1143587698134117,9781.887374874163,0.447193040390103,0.6595717738826286,21337182.11729266,66942.606090283,4336212.0958128115,914.7285843274705,1.0740722794354227,1.0320708665032996,1.1622436118187816,1.1898634787364415,115.32304371766509,94044.92402042754,1356.1234611961104,117.89994914367006,76585.93629312582,82570.77780593937,537.3138112789019,24206.275344179634,19521.57039749162,0.8728349426514597,0.933575701569923,1.1061106005187247,1.1433038984280683,33907.12569310001,193103.02932937694,0.0626565454454224,0.03970100242850253,0.19523127688820371,231905.77122792415,10424.275104193155,18535.92986026424,176586.04803138782,439151.8120057549,197171.7863642715,231608.23558202368,43.389620992058944,41908.88322117927,15873.91181610043,22919.80201266288,79042.11286721814,42200.412958471934,84295.27582814427,23144.92291727412,18224.86377958488,39102.72938645737,176357.35191146063,184559.18427977135,830066.8888773483,737854.6335104702,754801.5889563106,111.54797815491541,1.1249734544549,0.9987049026665655,104.49382016051317,81725.58118907023,1.3010307248394153,106327.49213233852,10334.508798949415,15219.244506184383,15926.992288370937,707.7477821865541,0.04443699623564395,11245080.496663786,397263.4286921596,507304.4837449159,296586.38112321,14820.763073965198,760144.7624999576,0.05492946204421149,18.205166458668803,1155852.4777304917,2828574.654155795,3221968.140089244,3984427.1318862867,9262707.78311847,0.016511609394265853,-0.0064439336226540175,0.06821383376225515,1.502122884525316,0.06821383376225537,0.03944002276336502,0.013691493051405622,-0.02013542667405964,0.6459021139784036,5.881028954367827,0.08038603669542241,0.05485942201911468,0.006926307966764665,0.11881155542762141,212393.18741462077,114.31978831356908,4.772641301666951,4.147503681919137,0.041125687527523415,0.6702235742181647,1.169081029254287,0.03576150423764723,0.04654558227954437,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,734281.4912886682,382579.7216806419,902.6360634318977
2028-06-01,386376.10538853804,35358.862733729096,21609.857244084513,233773.21247849925,47579.62411063567,11771.305572597144,55543.532371444046,60776.25394037183,97216.33445283544,404.234719833832,4916.055131029422,0.6684133590048942,28701.56931605653,157.35987949318996,1.545891362716515,1.2674346118460784,0.9610708974482683,0.1179848603680751,9730.943158480439,0.44471160554746536,0.6533478430085512,21698745.022792567,67951.6379652264,4345412.4235938275,939.2410912258539,1.079335812853363,1.0359293006048511,1.1727503985597896,1.2020743985652291,116.23133128665201,94387.39074272625,1406.8733493819223,120.3463920985632,77725.24496691815,80723.39636763973,538.4741274454268,24409.50757084959,19531.609069549122,0.8773924287822492,0.9397681281613521,1.1133488608624704,1.1539967114433916,34150.54530606491,195824.1036007653,0.06547716611451372,0.04110983158239695,0.19172946421259793,233773.21247849925,10464.902801803466,18670.2173228233,177613.70615127278,445876.7558131145,200186.21068278328,233691.36036825267,44.65199488373756,42503.9836545979,16177.602852975835,23324.29283418909,80517.85789016743,42687.009420935814,85296.87580288074,23663.27964563448,18355.18369526947,39693.63345089049,178598.53259467517,188200.84698959018,841671.3987538489,743200.1773716426,761840.5489136133,112.25627442928342,1.1324962106860554,1.0055447660247774,104.62753254672378,82208.22748725832,1.3280273221577426,109174.77220923819,10364.46044049825,15280.51557152767,15987.891506451404,707.3759349237334,0.04424447400965174,11278061.191739036,402955.7699479906,511588.79641764745,300561.126076902,14945.928108164399,770771.746327648,0.055336273028802035,18.071329080646773,1158746.1831700671,2858557.1317189443,3231487.7918974757,4017303.3148890114,9305103.617929427,0.018629448474262858,-0.005737886057853914,0.07113714272782423,1.5197093795645966,0.07113714272782445,0.03944002276336502,0.014150022763364987,-0.0198879088212189,0.6382583273587591,5.968745618329615,0.08320665736451371,0.056766937628302525,0.0070297832134996645,0.11962507858761204,213708.3783489791,115.123824123881,4.779807104194063,4.151748280615651,0.041125687527523415,0.6702235742181647,1.1810571672793695,0.03576150423764723,0.04654558227954437,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,739459.1459092927,385447.9783599072,917.5463674915002
2028-09-01,388307.66089524346,35538.279087269875,21861.05666480369,235758.59669300326,47941.79267657264,11936.630698287356,56262.071875153546,64041.51059091469,97204.63681144729,403.64149803674695,4938.499712818931,0.6685247251667366,29011.46473400205,159.18341363602696,1.5694490666757424,1.2853448833206949,0.965849105760953,0.12017680507220271,9624.693029416741,0.44283176777502226,0.6480423350348894,22034542.47499542,68968.45691224441,4349256.279868363,958.5758114212935,1.084650929850424,1.039769012663426,1.1835481687042464,1.214560379237216,117.1504358538566,94392.27653815196,1462.2158977444517,122.87710718924698,78769.82568423558,78983.11146742434,539.4031614593216,24608.663359728595,19506.55970311118,0.8802720430834347,0.9462093349148899,1.120414352787891,1.164669361678117,34303.32069417247,198151.03489771546,0.06632481826216727,0.04247474759597484,0.20273669680172257,235758.59669300326,10518.003341687832,18769.963733520304,177829.48094225122,452250.0363413917,202631.08283150606,235141.43514789408,48.88078388720061,43163.38572567252,16507.47052790431,23711.615438992136,81902.42312094793,43172.39121228428,85566.52424319595,24125.876844995328,18457.28888315842,40186.48970556924,179925.73967691895,191383.99986156586,851880.145014052,747170.7552046785,767922.2837429926,112.94417602081077,1.1401411596962927,1.0117880270670558,104.75632487850258,82619.19947099377,1.3559538659154684,112027.82292153523,10388.874476370083,15327.374189189013,16047.175549091637,719.8013599026235,0.04485532515023235,11311651.184518296,408555.57757549477,519681.9235664119,303473.09046503843,15182.366625549206,780120.5411119816,0.05604367430843761,17.843226953616167,1161864.4055283116,2889184.9281106177,3241068.777618199,4051049.3336389293,9348430.622400068,0.019142290928133215,-0.004707779738059213,0.07299427773816866,1.5373202340578196,0.07299427773816866,0.03944002276336502,0.015127282331650858,-0.01983506206971007,0.631474797680203,6.02183223443793,0.08405430951216727,0.057343713272862945,0.007130276004036702,0.12029155592651579,214344.87630404142,116.1033928819538,4.7884371394752865,4.157457112066277,0.041125687527523415,0.6702235742181647,1.193155989599558,0.03576150423764723,0.04654558227954437,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,744478.3366971883,388149.1201311633,933.8289558121363
2028-12-01,390465.27948584117,35734.10622046451,22104.95478562093,237736.2814424702,48493.07968995924,12099.119750625267,57029.33835819827,63890.12113883318,97579.8383516357,403.09344913739676,4960.711219389689,0.6684903523380362,29297.34698353787,161.0357386303257,1.5929929241909169,1.3024158649530864,0.9702969158064629,0.1215412464480823,9484.166978203168,0.4412622154693141,0.6432688375924506,22395758.429519847,70002.66246687622,4352992.355112445,983.0326781107589,1.0898517362767401,1.0436432409353418,1.1939874732022422,1.2273648630396197,118.07365919622235,94208.440282498,1518.6711457813522,125.519158126933,79759.83809265288,77907.04221817736,540.3213735514634,24830.435295117797,19502.510539005136,0.8820514339082806,0.9514046895016532,1.127489174149894,1.1755192958379268,34502.20380002456,200361.41431727778,0.06668506476123856,0.04376986273565057,0.2115436596253191,237736.2814424702,10575.960859447103,18888.993436602912,178518.5461272683,458999.4712043723,205025.38023995495,236660.4133763986,49.5507871311536,43858.78638712365,16847.430815619322,24091.123353427804,83240.81512094314,43660.43703407826,86070.43633859849,24601.324724826354,18554.7799838649,40738.014530027074,181554.1155773168,194410.06235867552,862867.4973741607,751908.9376558387,774181.7791612638,113.6401131874372,1.1475691274966406,1.0170042245800301,104.81371299987555,83078.2703023751,1.3851090052644393,115072.46033761297,10411.935598301756,15372.646817691446,16103.021231483224,730.3744137917784,0.045356353769499085,11345241.177297557,413800.17683561053,524457.1409365564,307290.0910027975,15321.87330750706,790182.3547587999,0.05697088366255552,17.55282585966376,1165184.0657372447,2920352.6831326387,3250752.751283174,4085536.7488698834,9392602.011295997,0.01933638697590076,-0.0035788150496872326,0.0741925686627445,1.555209137359627,0.0741925686627445,0.03944002276336502,0.016103033832708634,-0.019681848882395866,0.6252655542867143,6.104437974277329,0.08441455601123857,0.057596149007431666,0.0072258506571444255,0.12102838900767812,214981.37425910376,116.85278200672924,4.795028100299889,4.161126869060282,0.041125687527523415,0.6702235742181647,1.2053787530003233,0.03576150423764723,0.04654558227954437,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,749501.3528914031,390744.7987962323,952.3041105903172
2029-03-01,392699.82145611884,35933.156844992176,22333.98252170049,239824.27122844107,49070.959746074754,12247.851186644864,57800.60025544104,64093.97994288939,97849.82751451732,402.54765296679756,4982.782016763213,0.6684162624566663,29587.4046640351,162.90668643296692,1.616786228860227,1.318680104139689,0.9746024972872628,0.12240828888792478,9344.274646751383,0.4400188743475789,0.639016358744021,22737847.59100557,71054.3008306067,4356338.09799798,1002.0009046708461,1.0951128176982226,1.047402349220355,1.2044852027962474,1.2404649968056503,118.99032215701317,93954.61061679528,1576.703288260914,128.2682524216618,80730.36133816671,77190.97249374138,541.1469043379672,25068.51016331764,19497.839476585214,0.8836317226243384,0.9564894767376855,1.134525537393194,1.1864930608310054,34698.55042536897,202630.4659656359,0.06650706954433853,0.04496801136893078,0.22031032113693674,239824.27122844107,10634.8724102514,19007.765538885073,179098.98295535657,465935.6139784941,207440.35445618356,238142.53196827357,50.62831003651492,44573.82329094015,17194.315258580034,24458.230529762277,84557.16927384572,44163.26014307242,86463.21164514733,25065.16224027976,18649.478278474377,41287.9169349602,183055.32909886166,197484.15815659045,873893.9378731494,756636.8658684314,780598.320975146,114.33478137240905,1.1549713783956101,1.0220902769977833,104.87252801451868,83553.70791888528,1.4154453724037033,118265.70922095682,10434.066214270542,15416.848231033755,16157.954400993274,741.1061699595193,0.04586633077607812,11378831.170076817,419098.5867980788,530186.102007881,311081.0246753048,15489.24335334479,800279.9638872158,0.057912136018615584,17.26753783833072,1168694.6478885876,2951996.9321439187,3260555.3021276975,4120691.580032506,9437559.393303143,0.01913743860973087,-0.002401619565676888,0.07503865795331711,1.5732778911837089,0.07503865795331689,0.03944002276336502,0.017077279800170063,-0.01947889936584695,0.619539386778529,6.150765979045009,0.08423656079433853,0.05748876058088788,0.007314461176278649,0.12167699768250641,215617.87221416607,117.60947994352667,4.801640079050459,4.164817643980255,0.041125687527523415,0.6702235742181647,1.2177267271417238,0.03576150423764723,0.04654558227954437,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,754519.0038701217,393261.80118349585,971.5650267320397
2029-06-01,394742.9452236543,36119.10546918786,22550.32320507117,241976.92554938508,49609.22530583447,12396.195938382956,58556.1403841432,64557.23277560951,98032.48857174756,401.97370061869634,5004.461379583427,0.6683086963121083,29878.604291071042,164.792295652467,1.6407436459694837,1.3341583155199386,0.9786675686806151,0.12271497537734832,9184.899038735646,0.4390521980053377,0.6352131793801177,23095142.60042915,72119.64552534482,4358500.378639564,1023.7566880995653,1.100317204587212,1.0511413476990517,1.2149365875186158,1.2538359255661984,119.91025746830071,93664.23973653326,1636.7235266204452,131.13307173494417,81659.95540771967,76777.43353155932,541.0230596416731,25309.191409969288,19486.652702220013,0.8843618281636155,0.9614602115983251,1.14149391050991,1.1975760363664514,34876.16206878796,204831.9789099756,0.06571641133287064,0.04603944074083784,0.23056869329764831,241976.92554938508,10689.906258285226,19120.291546063938,179560.59488881947,472734.692517805,209857.99750079375,239534.99277486317,52.06686895432914,45287.4320365823,17539.395769290903,24812.50859154205,85836.15475757275,44677.82847960358,86696.19081273941,25509.495961346784,18735.641230419526,41820.095731745474,184350.9837362512,200462.41478786484,884634.5786015766,761116.1575855603,786817.5146013596,115.02066909059279,1.1622858829610943,1.0266783970636644,104.905734073499,83988.4179879701,1.4470587698204556,121536.17681283822,10454.150717934119,15458.612097517545,16212.116321113475,753.50422359593,0.04647783938017856,11412421.162856078,424369.8623974578,536564.4912725403,314651.1592452795,15675.586267933675,810115.848085235,0.05890353909825317,16.97690860869947,1172378.2348053867,2984090.3352897107,3270478.707741973,4156468.5700950976,9483259.78898001,0.018484447358224285,-0.0011925232338085082,0.07548301140270197,1.5914882382321238,0.07548301140270197,0.03944002276336502,0.018050022763365002,-0.01924254599717351,0.6142678989696377,6.212406253861415,0.08344590258287063,0.05697190305635992,0.007393856010425117,0.12225000566927464,216254.3701692284,118.38787425279713,4.808393942700666,4.168650303799865,0.041125687527523415,0.6702235742181647,1.2302011946902938,0.03576150423764723,0.04654558227954437,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,759476.0239202406,395671.202388101,992.0066343078297
2029-09-01,396960.9663141523,36283.39907238397,22759.64369386184,244192.7265135013,50211.65404754244,12539.052236518974,59334.42850376125,68149.0357444416,98300.25011006216,401.45408740113396,5026.2180918305985,0.6681668578197004,30164.547490596135,166.69934790348424,1.6648261031206175,1.349083175649488,0.9827226868361474,0.12283444388744666,9025.268349121488,0.4381662385440282,0.6315720324260564,23433489.763543267,73203.86648800693,4361083.089081159,1040.786498172162,1.1054443439680695,1.054900914703095,1.225241211120708,1.2674534377969757,120.8295718084106,93381.21724513,1701.7857488986028,134.11943806478462,82604.87541988709,76753.96408429308,540.5203972668043,25567.315832507862,19483.140026750167,0.8846929605556334,0.9660976817657317,1.1484550655026178,1.208823529289662,35071.49172076538,207061.1105852947,0.06492822327440781,0.04699275475797407,0.23807753941257567,244192.7265135013,10738.531028865453,19240.784407965362,180140.66626554308,479855.7570860695,212268.67907139024,241033.6678654605,56.51311570455337,45987.51888925266,17877.786766025907,25159.519392108108,87139.957781041,45205.987454681024,86965.53929323012,25957.418531085066,18822.616413360473,42376.73327302298,185711.86751069862,203483.65093365745,895723.4230176097,765912.5836182497,793262.9999599044,115.71012622943455,1.1694851721146597,1.0309269492594364,104.90517447790704,84460.34050035175,1.4800134434990144,125002.43938302487,10473.88463615943,15500.102727990028,16263.441843878285,763.3391158882569,0.04693588460309781,11446433.733075218,429581.0537088586,546865.8176812752,318536.971778199,15976.536728541487,820270.604428335,0.05988967600275487,16.697368674260336,1176219.3785706453,3016584.563152332,3280508.902055992,4192803.941722977,9529625.354921909,0.01771266170439109,-2.228068120426474e-4,0.07561888231742994,1.6099056722218092,0.07561888231742994,0.03944002276336502,0.018145053789390485,-0.018367860601433132,0.6091766821478216,6.243494718256232,0.08265771452440782,0.05644767893194136,0.007464622106277379,0.12281747489164802,216898.8755590677,119.09116496483145,4.81447413468557,4.171809291954172,0.041125687527523415,0.6702235742181647,1.2428034514522823,0.03576150423764723,0.04654558227954437,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,764437.4975940282,398021.47187686927,1012.4736906224935
2029-12-01,399394.2960601813,36421.36842847407,22951.629700606074,246500.17462378123,50809.72269346845,12677.99049626815,60120.516239170174,68048.38733518946,98488.2217438849,400.94225067538537,5048.143276882942,0.6680434397410051,30455.455579167974,168.6164688368815,1.6890983342321733,1.3632194309561858,0.9862978064905329,0.12279629706018613,8868.902669312396,0.43772915657876565,0.628619241686463,23786599.102042325,74309.28702135461,4363922.204377725,1059.6706677670916,1.1105550383157117,1.0585813123111572,1.2355136549028067,1.2812775305317043,121.74653690165424,93138.01881370181,1768.18334622142,137.2166524790469,83573.44517448531,76969.37439593255,541.1298239789555,25838.736489826628,19481.37086265878,0.8838185914009834,0.9704167485750315,1.1553568174152835,1.2201662276837106,35268.9961884622,209422.3983812058,0.06394727198149758,0.0478244395464915,0.2452101641644392,246500.17462378123,10779.364805448799,19363.11013384179,180646.69892884768,487327.43233166786,214684.3785559204,242584.9847324352,57.21352283118408,46665.88099862063,18207.40713696448,25489.048001564606,88469.28644142178,45747.795098193994,87045.72141126807,26396.167978197762,18905.04857032569,42938.78145942916,186875.27941922066,206552.8521533698,906913.6558302046,770781.9700346112,799987.642701563,116.3999422033207,1.1766150198555372,1.0344793485145625,104.88509065993671,84978.07366894899,1.5141913302889436,128673.06241417771,10494.082760610583,15542.226037493525,16315.232365481954,773.0063279884289,0.04737942001432191,11480446.303294359,434902.6450271885,553321.719463624,322398.29351152177,16165.144150338081,830518.2085402802,0.061014292766041735,16.38960241388822,1180208.5446481972,3049488.3377058143,3290623.3781854194,4229696.882354012,9576632.77168237,0.01687244082269418,7.496083876881027e-4,0.07572146590138273,1.62842034491746,0.07572146590138273,0.03944002276336502,0.018240064128647114,-0.01749045574095901,0.6047467276905596,6.28450278360538,0.08167676323149758,0.05579468217480707,0.007526454693206432,0.12345018922545839,217543.380948907,119.80477577869522,4.820605596045561,4.175019549483565,0.041125687527523415,0.6702235742181647,1.2555348065082577,0.03576150423764723,0.04654558227954437,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,769413.4750536935,400364.6942364203,1033.2561626643026
2030-03-01,401987.71126304736,36535.47611376368,23138.020255224714,248893.05719928848,51457.64650771455,12817.278622386779,60923.00256197773,68279.14272688025,98704.82907177367,400.4596166070206,5070.342699311239,0.667912459673051,30746.022053799552,170.54284330049165,1.7136464632227046,1.3763857470139238,0.9894003457809093,0.1226529526037875,8722.998934970368,0.43769943358531604,0.6262801651787824,24130792.917308845,75439.10170731343,4367444.432615662,1075.056231979227,1.115602399060685,1.0621826219330723,1.2456872294014834,1.2952672847701976,122.66317082269214,92950.72393502398,1836.109436147053,140.4209698630371,84571.16801924931,77431.10827932741,541.1965476524776,26123.25945462494,19483.54461215472,0.8826365497389366,0.9743198541860106,1.1622134850886157,1.2316039199588629,35474.06239230017,211912.8565250432,0.06292812375050987,0.04854035476703901,0.2508619692906056,248893.05719928848,10813.136418650474,19489.278604109324,181196.71468033787,495089.64170716336,217093.423881567,244271.91108172794,58.09272426897872,47323.20694366109,18529.89298016501,25812.830906243413,89830.02413141532,46302.33699514942,87120.48977448179,26824.765290279494,18983.20434554122,43513.609750015545,188031.62916031806,209666.65352129797,918346.3331843847,775804.323448834,806950.4377123939,117.08807295696403,1.183734470722773,1.0377209625022072,104.8838285661968,85529.86779905373,1.5495511026975657,132532.9009616007,10515.210471470455,15585.553170781694,16366.855711722452,781.3025409407583,0.04773686981723518,11514458.8735135,440275.8692719261,560429.4650283069,326394.5221429886,16372.79501166412,840987.8344566756,0.06204248695741885,16.117987028571605,1184326.0363695284,3082818.5610211855,3300795.1395593123,4267144.597390714,9624252.248092966,0.016053701130251882,0.0016659321467810267,0.07577852998352952,1.647024383954162,0.07577852998352974,0.03944002276336502,0.018335053785263032,-0.016669121638482005,0.6009504105598099,6.303731139775877,0.08065761500050986,0.05511525001573241,0.007579751328605305,0.12400617182342961,218187.88633874632,120.49979716932855,4.8265473200798,4.178040069687206,0.041125687527523415,0.6702235742181647,1.26839658234909,0.03576150423764723,0.04654558227954437,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,774429.3433376636,402736.40310772794,1053.5466922146923
