date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,YgdpHpf,CprHpf,PhouseHpf,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Ustar,Cgov,Igov,Ipubent,GovDef,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk
2027-09-01,385667.7713505049,36746.93563491548,21882.395249954665,230093.75908902276,48463.01320745724,11380.518563651742,54811.1683710412,61052.666590171015,95860.23323495025,412.0937227284849,4848.561044159343,0.669398560663038,27984.76170686268,161.58110063718482,1.496497364827789,1.2734785929314711,1.0296722918912167,0.07712500932205954,6576.1641817990985,0.4204733552551395,0.6221824077832546,20598331.733374096,66574.08257002923,4443419.264151566,951.6961782041782,1.0791236507717645,1.0600339137124368,1.1321952578261907,1.1770798011608368,113.19742734972479,98612.90418287965,992.8128724599388,130.54683709715394,73256.24886757614,101764.4869341294,610.7356801375167,24448.661423089176,19796.545759746816,0.9359425529766395,0.967838199787113,1.1017058038938639,1.16297844291037,34580.557904362824,185435.73840532888,0.02365364885751678,0.04425491754363883,-0.19615960635854954,230093.75908902276,10875.720539413456,18644.977388644802,176927.31428770468,448523.30528203154,189717.32922100805,43254.07569041638,16275.487127835699,23613.8102497618,77654.10742468746,42975.06086845203,89719.67142285545,23743.97957013048,19159.853210116566,39144.30191092062,183357.3661140231,190938.0417623551,834432.500215861,742195.457944243,751133.8558743838,112.26134928865544,1.124275921899358,1.0363429007680658,100.64783804802566,82057.51711743086,1.4405896467947896,118211.20960105713,10393.200071738309,15241.76111589765,15839.297089726346,597.5359738286952,0.037724899319681586,11179119.106513292,391895.69395899156,518445.2254730358,304775.4970434207,15146.236825748014,764142.6289834275,0.0928711119816404,10.767610925103265,1155068.7080124468,2762665.1720982078,3208530.657268067,3917733.8801106545,9182577.04852166,-0.030212235726205544,-0.00961096704008349,0.023259124738337217,1.5604759929250445,0.023259124738336995,0.03944002276336502,0.012768995315049401,-0.02237996235513289,0.5792024017192863,5.889897855944938,0.04138314010751678,0.02802954177052317,0.007261701278829295,0.13890925970906584,209787.03733616404,112.11554618391031,4.752857213940174,4.133562001853553,727953.9861728322,376691.92113018554,920.968592573857,0.041125687527523415,0.6702235742181647,1.1454918425385152,0.03576150423764723,0.04654558227954437,28438.700000000004,23661.982592310254,4.512499999999999,167565.91048196438,29584.93435286443,12636.192501335236,9.388,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2027-12-01,389476.9510820786,36827.57035156505,22180.381839285423,232238.59197694968,48957.62235001329,11687.2526677395,55773.61236616641,60286.19366995664,96302.53472615361,412.7557935491645,4887.191126504634,0.6701007251274117,28360.421875224874,163.7017001252783,1.5210828030073682,1.2956660056175977,1.0341720575209967,0.08046936566025135,6511.631454221327,0.42006916783263576,0.6190100094498351,20883621.90282135,67645.2527345597,4478239.095851453,964.3561244599523,1.0851574684924603,1.0651315650379698,1.1426378716246013,1.1918065938382887,114.12504098411345,101093.88888949074,1007.7248611674728,133.3794517698007,74504.65476572303,101459.52408379533,612.5409583995536,24688.323670213053,19844.212164031185,0.9370399241144656,0.9745371155134819,1.1117888418927613,1.1765088339496914,34928.963448415576,188569.09069301814,0.02667067842734812,0.04468774851970022,-0.2587540620612799,232238.59197694968,10899.58540403151,18815.28233924368,177935.99267784404,458223.07446227706,192652.7670988983,43891.3411800387,16579.171917982447,24069.20700691511,79357.25879902039,43563.29576894496,90239.31983182566,24378.32171305519,19338.9212819725,39862.693850830285,185408.81667768364,195012.884506862,848732.0484048986,748974.7401990853,760037.8132920156,113.13938908603309,1.133191794011858,1.0419972591681845,100.75666341884595,82867.98626794464,1.4718476646948107,121969.05206643595,10457.842394314266,15345.033520818899,15913.29603230989,568.2625114909915,0.035709914992778126,11212099.801588539,399847.38136516995,523445.837659977,309053.0647505986,15292.328356223632,777237.629889576,0.09406873879547631,10.630524155045748,1158518.1546781035,2790403.883663574,3219682.8470763396,3948922.0383416773,9224917.396560956,-0.02700147303446669,-0.00898440294211459,0.026797214198436545,1.5809557679651305,0.026797214198436323,0.03944002276336502,0.013231151322429711,-0.0222155542645443,0.5742373286229397,5.890935303188336,0.04440016967734812,0.030030501435850246,0.007293717498927451,0.14032306363871724,211086.090347275,113.35501060711296,4.76400899663229,4.141792580715072,732244.4813799424,379212.2128436693,934.2912438296471,0.041125687527523415,0.6702235742181647,1.1572263314828768,0.03576150423764723,0.04654558227954437,28522.600000000002,23747.617985765,4.495,168603.5198754482,29768.13155390514,12714.43891792166,9.388,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2028-03-01,393143.79457753815,36931.29159106855,22450.413618242506,234509.7667056667,49424.76152259002,12006.786468942875,56734.46394003851,59843.7935001235,96635.81665486137,413.3343886532818,4924.925233518447,0.6707472240661652,28755.26045154628,165.84531402162557,1.5459282119913489,1.3153498149186829,1.038712130049948,0.08387530369994844,6452.027285735381,0.41979115750291307,0.616021996579708,21203349.218519196,68750.04998349077,4510048.727412144,979.6346685165604,1.091475332766884,1.0703196907339583,1.1534782110461015,1.2069316275013884,115.0710395621602,103412.39416340116,1022.7070730775245,136.16173761020178,75691.08743397251,100911.57551958792,611.0315813860433,24954.15917826683,19886.672181545207,0.9373114386554292,0.9815100543344387,1.1222655429320172,1.1902585500702063,35262.922931818444,191636.71552375596,0.029698082771505867,0.045218534399248084,-0.31615235671563335,234509.7667056667,10930.283017188938,18982.214095919357,178812.62586414436,467942.7636992783,195684.75755983393,44573.543865736705,16897.4328813223,24504.072674725423,81013.66051431507,44179.30569946729,90577.85633441039,24968.251797814337,19518.96869343961,40577.411997646865,187232.04882331123,199055.3809774565,862972.2047405341,755619.7465431688,768873.8100313632,114.02152688460492,1.1420720383780647,1.047085170403815,100.80609825490961,83648.17091195045,1.502550301887948,125685.58445612583,10517.382966409325,15442.308199927771,15986.151001309938,543.8428013821667,0.03401961804207159,11245080.496663786,407984.11053169233,528933.6454571655,313105.22158019047,15452.653174481076,790278.2419182691,0.09470381235630498,10.559237005556769,1162210.540581716,2818933.979461507,3230826.709551638,3981144.520043223,9268283.740737801,-0.02387455251484539,-0.008354100887103172,0.03030266841359719,1.6016578055806647,0.03030266841359719,0.03944002276336502,0.013691493051405622,-0.022045593938508794,0.5694856005196045,5.906917987377201,0.04742757402150587,0.032034917904708804,0.007333012188655951,0.14133031459064674,212393.18741462077,114.64459553645952,4.7754784891396085,4.150340869391794,736560.2643792371,381749.36679911986,947.8066193953807,0.041125687527523415,0.6702235742181647,1.169081029254287,0.03576150423764723,0.04654558227954437,28606.5,23833.34649437625,4.4775,169647.55440188624,29952.46315714086,12793.169855593684,9.388,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2028-06-01,396490.6188126232,37074.97025986444,22721.324171491364,236866.05069878645,49923.04838315152,12341.82476386852,57714.258700077415,59646.76753158504,97295.12089441986,413.8749190402899,4962.057952823613,0.6713262867668032,29164.629924049354,168.01722695023275,1.5709085878347169,1.3330337924602962,1.0433091224715834,0.0873270240944577,6392.559417596867,0.41957264404924366,0.6131660867870372,21552965.95190564,69889.41561650837,4539909.031828285,997.3161134081771,1.0978494532185112,1.0755428920388788,1.1645543435516243,1.222463715910199,116.03838652806154,105579.58241254037,1037.7788337697448,138.9058406023534,76820.78975624705,100236.73695232843,608.3374432673785,25234.410720393458,19933.38341272267,0.9369689977465727,0.9884914554748937,1.1331356293997503,1.2042540808432052,35605.01028940268,194590.62039289818,0.032768088441588336,0.0458353798017116,-0.3711320915822192,236866.05069878645,10972.806537104281,19154.84682705388,180033.3614235991,477475.44637208845,198787.1600436642,45322.805911134004,17237.276021786038,24944.593318072337,82624.05362222588,44814.58026498232,91162.5119100762,25534.058109863705,19703.979182181334,41315.47946297316,189305.5886650944,203018.1694033156,877493.3348157321,762491.6900927846,777478.9237470474,114.90385946497257,1.1508234455319557,1.05150282796575,100.78535740919774,84360.26589981484,1.5328315898006557,129310.08049521923,10573.189967615044,15535.247920438658,16057.566315304515,522.318394865857,0.03252786556439616,11278061.191739036,416282.7223802495,534912.1449607955,317225.89701066085,15627.313418023634,803576.159375465,0.09516336157827512,10.508245856547068,1166114.034012384,2848180.4474539002,3241985.3976447205,4014294.481466284,9312592.390253944,-0.020711158107247732,-0.007643866747124466,0.03384777754562163,1.6226331422410158,0.03384777754562163,0.03944002276336502,0.014150022763364987,-0.021793889510489453,0.5647560852591162,5.9357967722178,0.050497579691588336,0.03406757321592329,0.007378723375531308,0.1422179664659604,213708.3783489791,115.9222778625376,4.786718771695718,4.158659948117306,740901.4842146852,384303.4958149077,961.5175072040998,0.041125687527523415,0.6702235742181647,1.1810571672793695,0.03576150423764723,0.04654558227954437,28690.4,23919.168118144,4.46,170698.05384728446,30137.936187069416,12872.388314625223,9.388,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2028-09-01,399555.5047716572,37259.74843392006,22972.33897297457,239336.84045043596,50228.34393103695,12675.621331349463,58621.11825388547,62390.89356661152,97304.87225470785,413.9494766092343,4990.3606693156235,0.6718329303487052,29598.038098974313,170.17927252992516,1.5966061869951371,1.350030417819271,1.0476642998863728,0.09045100644757524,6330.11696124126,0.419551448671169,0.6105801840558066,21925142.101393767,71056.01193296013,4562469.869264465,1016.5592309726261,1.1043692097970497,1.080765053971009,1.176225834518469,1.2384004470513768,117.03459198294361,107346.71126141913,1054.2693631014008,141.6154563468437,77842.87737601594,99195.53185865254,605.2125242570485,25521.57247210202,19944.213558445128,0.9358109300518813,0.9961545819064054,1.1440787940325043,1.2182331644307474,35854.09377502407,197181.42426695503,0.03528785699904952,0.04649667913449037,-0.3981574173894192,239336.84045043596,11027.493975610107,19293.06006416952,180441.2396523466,486751.767571485,201377.45197460343,46142.48911758844,17606.5651085107,25369.943838773892,84129.86073611033,45450.33366969072,91058.96300325765,26046.217939443068,19867.51971876497,41961.69235878141,190523.9530202471,206579.93880523727,890772.4262317723,767993.5061944857,785163.6634049857,115.77552064710638,1.159869708452905,1.0558780985285112,100.78401055023343,85012.37362239101,1.5627323095354426,132851.58297000904,10623.819045332912,15614.179714648535,16126.585251244724,512.4055365961885,0.03177396176525074,11311651.184518296,424615.4832346483,544310.9441929468,320289.9517977233,15901.896791644123,815736.6634576278,0.09560842682097513,10.459329091069346,1170226.144824295,2878074.7543812683,3253198.7505195555,4048300.8992055636,9357812.160868058,-0.01792487554723215,-0.006716053411791302,0.03723827390129357,1.6435131845814581,0.03723827390129357,0.03944002276336502,0.015127282331650858,-0.02184333574344216,0.5603284587642144,5.973460903083067,0.05301734824904952,0.03573762961466656,0.007427783031526917,0.14299560911099635,214344.87630404142,117.39562519067644,4.7995056699747485,4.168525642565739,745268.2908087069,386874.71346422494,975.4267355188424,0.041125687527523415,0.6702235742181647,1.193155989599558,0.03576150423764723,0.04654558227954437,28775.850000000002,24003.8624526405,4.4425,171206.45208158062,30227.697453806202,12910.72676865461,10.69725,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2028-12-01,402668.9836373443,37477.234926294586,23217.714305806338,241805.29832834596,50693.63696505558,13010.382204653983,59577.602769648234,61824.92565951541,97704.29969268646,413.95315978230514,5017.798547796676,0.6721918639523534,30026.01994439813,172.35637022447622,1.6226010533397184,1.3665025923197862,1.052013455349324,0.09337274382183568,6256.954326582015,0.4194668621016594,0.607925182386159,22312355.87573178,72254.13207178838,4582394.048653669,1037.2102371214107,1.110909269216427,1.086075412771805,1.1879463539875923,1.254769774999918,118.0549195564123,108777.51313044883,1070.894676374691,144.30908516500216,78792.17194370634,98364.32443679686,602.2282321992003,25830.884044359424,19970.52423471627,0.9344432215187339,1.0031498516219244,1.1552398757919395,1.2323535863439967,36138.2763646836,199635.53637443852,0.03769151566504681,0.04718985357903317,-0.4208770031412599,241805.29832834596,11091.861854762326,19446.403772627677,181304.504064714,496230.56666226144,203988.03035827097,47025.30163608573,17997.666729035995,25792.774032339104,85574.23983339698,46093.49421765752,91299.12056106578,26573.56116659299,20033.428422867673,42663.01309140118,192158.68324192765,210019.2704317887,904841.4862791868,774097.6168651157,792858.6219540372,116.65786090724153,1.1688983978294434,1.0598671237276014,100.74653687539288,85674.82032988033,1.592456612889183,136433.43419241055,10670.118029616116,15687.916577412792,16192.18559998228,504.2690225694878,0.031142738026332363,11345241.177297557,432789.5518448827,550387.8043380474,324097.4869450017,16079.430614683313,828620.5917911669,0.0962494211665725,10.38967287158399,1174523.648084107,2908498.611778253,3264507.4316153824,4083022.2598623605,9403842.202620683,-0.015177025666989634,-0.0056786877530032726,0.04050420248979923,1.6645385933279162,0.040504202489799454,0.03944002276336502,0.016103033832708634,-0.021781721585711906,0.5559766741557205,6.017823627699704,0.05542100691504681,0.037335553308060744,0.007479267627216422,0.1438951613682028,214981.37425910376,118.71201349550053,4.810813736626124,4.176912505386517,749660.8349673521,389463.1340801354,989.5371735160527,0.041125687527523415,0.6702235742181647,1.2053787530003233,0.03576150423764723,0.04654558227954437,28861.300000000003,24088.63669485,4.425,171714.85031587677,30317.45872054299,12949.065222683997,10.69725,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2029-03-01,405785.1045021959,37716.67068565431,23452.245090025423,244375.20916104096,51193.47085122944,13336.380257448876,60543.691498190004,61654.212687454376,98000.67986753258,413.8584826607308,5044.577520884393,0.6724712695518028,30465.654375098835,174.54077380320692,1.6490833011227868,1.3824831383027005,1.0564918727487356,0.09616372977601675,6193.146560319038,0.4193929234378539,0.605293120905221,22714591.9155507,73482.16186092692,4599773.626260442,1058.4155595487096,1.117618151390673,1.0913544463736924,1.2000343629136108,1.2715532134719636,119.08959697107628,110028.94809883807,1087.6723654647983,146.97853898114593,79702.94893885833,97525.84164022339,599.4659051518603,26159.54384431934,19994.137708345712,0.9336610471434679,1.0103326864466826,1.1665645115049597,1.2465573537860997,36415.16207567908,202121.83499324534,0.0399272629028354,0.0479013956455953,-0.43766888002653687,244375.20916104096,11162.725897190516,19598.148545723798,182053.12819728118,505834.4065938926,206673.8163528192,47958.753811807546,18408.264872067757,26210.6548034752,86984.16688030698,46755.902551745494,91499.41738589224,27094.109906414742,20200.73086405784,43366.669752290436,193750.48790865528,213540.0759754247,919036.3777993455,780138.0791430015,800636.7589062382,117.54390708637233,1.1780431953149533,1.06425245106856,100.73456109980604,86337.82916858143,1.6219141441143299,140032.54630064897,10713.036654866764,15757.614175751158,16255.978077883045,498.3639021318868,0.03065726806340843,11378831.170076817,441077.2936434339,557238.7741729339,327890.6318854343,16279.579842618761,841619.7519647491,0.09679504583223991,10.331107252463596,1178997.9457723603,2939370.5017449385,3275943.388808484,4118368.447517299,9450624.347468723,-0.012503882546637403,-0.004529749803877506,0.04373258432654395,1.6856345589453476,0.04373258432654417,0.03944002276336502,0.017077279800170063,-0.02160702960404757,0.5517135424175489,6.0640017600819345,0.0576567541528354,0.038827112864669194,0.007532180570825465,0.1446964567829644,215617.87221416607,120.04853312324462,4.822166538781055,4.18534410371085,754079.2683855077,392068.87276065873,1003.8517318774308,0.041125687527523415,0.6702235742181647,1.2177267271417238,0.03576150423764723,0.04654558227954437,28946.75,24173.4908447725,4.4075,172223.24855017292,30407.219987279772,12987.403676713382,10.69725,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2029-06-01,408595.0187434193,37965.63941038696,23677.746579431092,247006.03502257032,51645.995503512415,13661.619137902198,61495.0868399802,61779.92220398101,98211.71286626569,413.6105254444898,5070.566201260338,0.6726827468255316,30914.18443730867,176.72676603046648,1.6759253244334806,1.397939071560963,1.0609319577715899,0.09875077175844967,6125.827067028827,0.4193469862687935,0.6027205636573949,23119912.72963017,74738.77703483628,4613733.097344213,1079.6454583553275,1.1243964995671385,1.0966719951406017,1.2124213722432646,1.2887334641471662,120.14661384746708,111074.87119360904,1104.6186695719991,149.6315981941722,80558.86319732836,96585.15345546867,596.1248585353802,26491.273992293165,20008.285515084124,0.9326059589164262,1.0176841175698472,1.1779835390607136,1.2608004043747314,36665.75873280449,204521.00264673942,0.04190451013058993,0.048614947085479816,-0.4452646815306828,247006.03502257032,11236.41134133606,19741.36902163267,182672.126135787,515156.76534383645,209423.5402242649,48927.589995910166,18831.386322696675,26623.175371550107,88346.6483957928,47434.16277999227,91592.82865446842,27597.23108144353,20362.114388503942,44052.667558946545,195194.40168336243,216982.86774341378,932954.8023739922,785839.2170650213,808118.0667010895,118.42332086754423,1.187208222464863,1.0685505545507648,100.71810418409652,86935.68722952412,1.6511907602285514,143547.4034875095,10751.990657254737,15822.556858515076,16318.223897012695,495.6670384976187,0.030375059169655015,11412421.162856078,449415.6444193411,564601.6396223063,331395.4587427555,16494.683962269126,854365.733866253,0.09731336716047963,10.276080554800847,1183635.3719995234,2970644.52494591,3287527.5560726454,4154279.8969454337,9498119.964161018,-0.009932668939229623,-0.0032222319843397337,0.046913592688630115,1.706745866999987,0.04691359268863034,0.03944002276336502,0.018050022763365002,-0.021272254747704736,0.5475921374920797,6.1091224753651865,0.05963400138058993,0.04015454088546166,0.007585308170381931,0.1454329847163243,216254.3701692284,121.43059434800122,4.833770498527565,4.1940268596267645,758523.7436521369,394692.04537388845,1018.3733633903441,0.041125687527523415,0.6702235742181647,1.2302011946902938,0.03576150423764723,0.04654558227954437,29032.2,24258.424902408,4.39,172731.64678446908,30496.98125401656,13025.74213074277,10.69725,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2029-09-01,411457.6862673703,38208.559962206244,23899.340776083372,249691.37092860308,52156.98461980526,13981.220685871254,62469.78295517828,64939.01916829219,98510.00198849074,413.33739356319137,5095.975821339187,0.672828293409099,31366.75450893995,178.92180800349684,1.7030953176894084,1.413014428864031,1.0654561412847519,0.10119399746074403,6056.896154201988,0.41923685171445657,0.600076723139816,23525901.76367609,76025.17151394111,4625927.371088236,1100.6428959838402,1.1311966232102222,1.102051969730358,1.2249924064661502,1.3062978295858643,121.222760425895,111953.78657721265,1119.283410246787,152.27453643715518,81405.89334315671,95761.62348278899,592.700785961666,26840.276416469962,20027.01184145318,0.9315176121325787,1.0248705741957902,1.1895341573690998,1.2751266463698414,36926.203950554045,206911.31070884463,0.04375648479437297,0.049323576297425356,-0.4513324933255327,249691.37092860308,11308.306752183771,19889.87682818668,183398.09460868465,524660.6600705408,212225.5745505086,49911.75895023137,19259.124280639702,27034.85358285588,89713.5242759081,48128.724818987095,91763.80182349446,28104.682946556124,20525.09512537601,44762.9637493575,196746.1036447841,220454.92669601596,947225.3974784398,791750.8262930166,815694.0157424259,119.30787615395543,1.196368028467519,1.072781612396683,100.68754318719284,87544.76946765243,1.6803556910274937,147106.35159465973,10787.532237132764,15883.50805847195,16376.903003661857,493.39494518990614,0.030127486566633496,11446433.733075218,457751.4623610183,575732.6628951832,335163.68642492936,16819.873792014554,867434.2206011893,0.09785553043541588,10.21914648615588,1188424.2942144142,3002259.193116834,3299268.284087793,4190683.487331248,9546264.28256198,-0.007616019880274411,-0.002048928377222023,0.049821492786096655,1.7279445733392136,0.049821492786096655,0.03944002276336502,0.018145053789390485,-0.020193982166612508,0.5434985431844584,6.15153014752863,0.06148597604437297,0.04139549976003867,0.007638133933580561,0.14616306455252215,216898.8755590677,122.75942546413886,4.84481139231671,4.202146549585311,762994.4142555479,397332.76856314414,1033.1050635569245,0.041125687527523415,0.6702235742181647,1.2428034514522823,0.03576150423764723,0.04654558227954437,29118.725000000002,24340.389909412188,4.3725,173246.44090058934,30587.871758456586,13064.562900021796,8.23175,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2029-12-01,414399.00029450847,38437.07625031903,24104.758358008577,252457.2638066601,52660.825242434315,14295.031622942386,63450.41081542323,64624.3767340785,98730.23117043109,412.9825269493062,5121.034750805885,0.6729445987043883,31828.593959709324,181.11680621961287,1.7306258642324908,1.427345035196526,1.0694563197143323,0.10347975518922056,5990.464856105104,0.41948917458100177,0.5979755276795573,23932192.873517673,77339.4255354084,4636350.951140415,1121.1602277583665,1.1380478884626004,1.1073648661018005,1.2378413881997052,1.3242186778334712,122.31583691117878,112703.34793877765,1134.1275997415814,154.90847652435247,82253.13972135287,94963.72586214825,590.6251414590017,27203.189425759443,20044.439155569416,0.9293554436258813,1.0317655154212049,1.2011369642113605,1.2894710073180131,37179.79411052563,209385.2210569962,0.04541299437269628,0.05001763203315395,-0.4524983124185083,252457.2638066601,11375.939038938513,20037.218864028404,184036.68330055452,534355.4968151093,215088.848368379,50899.09429198178,19687.494330719095,27432.36935123288,91084.23615511731,48838.11938425998,91755.47778868179,28600.024864717117,20681.16109667506,45476.77632814259,198103.00007821654,223928.34791418706,961560.3108608287,797616.029917238,823394.5389797528,120.19322443759285,1.205542831218242,1.0764321358404945,100.65227686232436,88170.58511536513,1.7094213268120693,150720.67859370395,10821.13010315644,15942.164853962324,16434.93049076968,492.7656368073549,0.029982823269738425,11480446.303294359,466206.66437488084,583226.9885929095,338864.690392917,17038.818487210625,880561.6076521906,0.09859420857082131,10.142583570531823,1193358.3875038098,3034200.0096950745,3311158.2757814224,4227558.397198884,9595029.184123246,-0.0054144626207822885,-8.098249603246191e-4,0.05265229819574199,1.7491428570942762,0.05265229819574199,0.03944002276336502,0.018240064128647114,-0.019049889088971733,0.5399573191488964,6.1902605901680134,0.06314248562269628,0.04251080733919157,0.007689935747901014,0.14700095619063716,217543.380948907,124.10755944176958,4.8558906510331585,4.210304604471163,767491.4345886959,399991.15975215816,1048.049871211976,0.041125687527523415,0.6702235742181647,1.2555348065082577,0.03576150423764723,0.04654558227954437,29205.25,24422.412368583748,4.3549999999999995,173761.23501670957,30678.762262896613,13103.383669300822,8.23175,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2030-03-01,417407.2615068916,38645.404067216405,24304.875908424954,255294.01052801227,53214.933163151785,14604.847787694109,64447.31159004821,64679.41702472141,98980.96231241048,412.58575814980355,5145.837223173638,0.673019638071304,32295.6990189885,183.31263304131792,1.7586097049891738,1.4406628105582031,1.0729002825949865,0.10561121028380334,5928.57804624354,0.4201036717305894,0.5964034832889425,24340880.160822533,78681.45763134524,4645632.101691551,1141.2624827884129,1.1448949632752599,1.1125829248191048,1.2508997879437433,1.3424635314649873,123.4272217122594,113323.62120675534,1149.159370799342,157.53983685025423,83104.18845190232,94259.77960110325,588.2312230695151,27580.800216657957,20063.37642870311,0.926970754470369,1.0382397670880905,1.2127799590027977,1.3038346601241089,37433.52857457371,211948.36634523852,0.04690895324160377,0.050690708556456646,-0.4511481600282665,255294.01052801227,11437.596292203714,20185.928198949012,184708.79551463632,544230.0553917609,218001.8478859345,51880.04561896672,20114.267841217643,27826.530010585935,92460.300154928,49559.60710643801,91752.4573129383,29081.11605282397,20830.595270337402,46203.16430846107,199456.89294456074,227399.46214735214,976130.0848070403,803535.6613171776,831205.203603799,121.07797356924267,1.2147937019161497,1.0798451280505252,100.64729645132924,88810.64493956155,1.7384584948260255,154393.62012615876,10853.219203241788,15999.056426415427,16492.00452535463,492.9480989392032,0.029890125198490138,11514458.8735135,474736.6784238775,591480.3225294879,342672.91986728855,17279.937402504598,893904.071379421,0.0992196136208799,10.078652430768575,1198419.1585674612,3066461.817307669,3323181.9361996576,4264880.97587513,9644375.423217727,-0.003347838034004902,4.3391728084797576e-4,0.05535441900819467,1.7703491431412168,0.05535441900819467,0.03944002276336502,0.018335053785263032,-0.017901136504415056,0.5369827908693015,6.225771044002062,0.06463844449160377,0.043522685549118624,0.007740230778214644,0.14772857566204375,218187.88633874632,125.44728369486342,4.866784870478485,4.218277620085892,772014.9599545136,402667.337150297,1063.2108691498217,0.041125687527523415,0.6702235742181647,1.26839658234909,0.03576150423764723,0.04654558227954437,29291.775,24504.492279922688,4.3375,174276.02913282983,30769.652767336644,13142.204438579847,8.23175,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
