variable,category,status,note,n_overlap,median_abs_pct_diff,mean_abs_pct_diff,max_abs_pct_diff,worst_quarter,verdict,n_new,new_end
PcpiRent,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0,0,1974-09-01,source confirmed,8,1974-06-01
Xsvc,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.317,0.434,2.716,2020-09-01,source confirmed,60,1974-06-01
Pxsvc,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.041,0.368,1981-03-01,source confirmed,60,1974-06-01
Xmex,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.007,0.272,2024-06-01,source confirmed,0,
Xmac,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.025,1.281,2024-12-01,source confirmed,0,
Xtrn,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.009,0.303,2024-12-01,source confirmed,0,
Xotm,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.012,0.493,2024-03-01,source confirmed,0,
Xonr,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.012,0.494,2024-03-01,source confirmed,0,
Xgpr,sourced,downloaded,1 series; overlap ends 2026-03-01,163,0,0,0,1985-09-01,source confirmed,0,
R10y,sourced,downloaded,1 series; overlap ends 2026-09-01,54,0,0.221,6.321,2013-06-01,source confirmed,0,
R90d,sourced,downloaded,1 series; overlap ends 2026-09-01,209,0,0.006,0.251,2021-09-01,source confirmed,21,1974-06-01
Rusd,sourced,downloaded,1 series; overlap ends 2026-09-01,67,0,0,0,2024-12-01,source confirmed,0,
RtwiNom,sourced,downloaded,1 series; overlap ends 2026-09-01,67,0,0,0,2020-06-01,source confirmed,0,
R10yReal,sourced,downloaded,1 series; overlap ends 2026-09-01,48,0,0,0,2023-03-01,source confirmed,0,
Rmort,sourced,downloaded,1 series; overlap ends 2026-09-01,209,0,0,0.001,2020-03-01,source confirmed,62,1974-06-01
Whh,sourced,downloaded,rescaled x1000 to workbook units; 1 series; overlap ends 2025-12-01,150,0,0,0.025,2024-03-01,source confirmed,0,
IdwellNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.004,0.178,2024-06-01,source confirmed,60,1974-06-01
IotcNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.012,0.504,2024-06-01,source confirmed,60,1974-06-01
Cgov,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.007,0.071,2024-06-01,source confirmed,60,1974-06-01
CgovNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.006,0.071,2024-03-01,source confirmed,60,1974-06-01
Ygoa,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.007,0.163,2024-06-01,source confirmed,60,1974-06-01
Lsup,sourced,downloaded,1 series; overlap ends 2026-06-01,194,0,0.001,0.012,2022-06-01,source confirmed,0,
Lpop,sourced,downloaded,1 series; overlap ends 2025-09-01,178,0,0,0.001,2024-12-01,source confirmed,0,
IvtNonfarm,sourced,downloaded,1 series; overlap ends 2026-03-01,164,0.004,0.018,0.426,2024-06-01,source confirmed,0,
Tcit,sourced,downloaded,2 series; overlap ends 2026-03-01,207,0,0.458,11.43,2023-09-01,source confirmed,60,1974-06-01
Ytsf,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0,0,1974-09-01,source confirmed,60,1974-06-01
Ygdw,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0,0.015,2024-03-01,source confirmed,60,1974-06-01
LempPub,sourced,downloaded,1 series; overlap ends 2025-12-01,165,0,0,0,1984-12-01,source confirmed,0,
LempEdu,sourced,downloaded,1 series; overlap ends 2025-12-01,165,0,0,0,1984-12-01,source confirmed,0,
LempHlt,sourced,downloaded,1 series; overlap ends 2025-12-01,165,0,0,0,1984-12-01,source confirmed,0,
BizLns,sourced,downloaded,0 series; overlap ends 2025-12-01,151,0.742,0.884,3.047,2007-06-01,revisions - review,0,
BizBnd,sourced,downloaded,0 series; overlap ends 2025-12-01,151,0,0.036,0.46,2024-09-01,source confirmed,0,
Ygmi,sourced,downloaded,1 series; overlap ends 2026-03-01,190,1.075,1.441,8.915,1991-03-01,revisions - review,60,1974-06-01
YprpR,sourced,downloaded,1 series; overlap ends 2026-03-01,190,0.446,0.675,3.635,1980-09-01,source confirmed,60,1974-06-01
YprpP,sourced,downloaded,1 series; overlap ends 2026-03-01,190,0.568,0.911,5.511,2023-09-01,revisions - review,60,1974-06-01
Lemp,sourced,downloaded,1 series; overlap ends 2026-06-01,194,0,0,0.009,2022-06-01,source confirmed,0,
LhrsAll,sourced,downloaded,1 series; overlap ends 2025-12-01,126,0,0,0,1994-12-01,source confirmed,0,
LhrsPub,sourced,downloaded,1 series; overlap ends 2025-12-01,126,0,0,0,1994-09-01,current official vintage adopted (rebenchmarked series),0,
LhrsEdu,sourced,downloaded,1 series; overlap ends 2025-12-01,126,0,0,0,2000-03-01,source confirmed,0,
LhrsHlt,sourced,downloaded,1 series; overlap ends 2025-12-01,126,0,0,0,1995-09-01,source confirmed,0,
Igov,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.009,0.317,2024-06-01,source confirmed,60,1974-06-01
Ipubent,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.013,0.456,2024-06-01,source confirmed,60,1974-06-01
Pgne,sourced,failed,download or transform failed,NA,NA,NA,NA,,n/a,NA,
Phouse,sourced,downloaded,0 series; overlap ends 2025-12-01,96,0,0,0,2004-03-01,source confirmed,0,
IvtFar,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fpcpi,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fpoil,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fpcom,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fpagr,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fr10yUs,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fr10yJp,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fr10yDe,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
Fr10yUk,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
FcGdp,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
FcPpp,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
KTotal,sourced,downloaded,1 series; overlap ends 2024-06-01; no new benchmark - extended by the carry convention,50,0,0,0,2023-06-01,source confirmed,15,1974-06-01
PeRatio,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
EqEarn,sourced,skipped,derived - computed from its parents after the merge,NA,NA,NA,NA,,n/a,NA,
Lnom,sourced,downloaded,1 series; overlap ends 2025-09-01,178,0.055,0.109,1.636,2021-06-01,source confirmed,0,
XmetNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,2.757,3.336,11.45,1985-03-01,MISMATCH - check source,20,1974-06-01
XccbNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.765,1.699,15.699,2010-03-01,revisions - review,20,1974-06-01
XomfNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,5.385,5.717,15.217,1976-06-01,MISMATCH - check source,20,1974-06-01
XmexNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,2.482,2.846,8.636,1980-03-01,MISMATCH - check source,20,1974-06-01
XmacNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,5.64,5.458,14.851,1991-03-01,MISMATCH - check source,20,1974-06-01
XtrnNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,3.626,5.373,17.722,1983-03-01,MISMATCH - check source,20,1974-06-01
XotmNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,4.235,4.593,11.579,1986-03-01,MISMATCH - check source,20,1974-06-01
XonrNom,sourced,downloaded,1 series; overlap ends 2025-12-01,206,0,0,0,1974-09-01,source confirmed,60,1974-06-01
XgprNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,1.442,1.884,7.407,1976-03-01,revisions - review,60,1974-06-01
CconsRentNom,sourced,failed,download or transform failed,NA,NA,NA,NA,,n/a,NA,
CconsRent,sourced,failed,download or transform failed,NA,NA,NA,NA,,n/a,NA,
GovDef,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
GovDebt,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
Rbiz,sourced,skipped,sourcing open: the documented D8/F7 splice matches no published RBA series - F5's weighted-average business rates ended with D8 and no F7 series reproduces the workbook's continuation; the original derivation is needed,NA,NA,NA,NA,,n/a,NA,
BizEq,sourced,downloaded,0 series; overlap ends 2025-12-01,151,0.09,0.103,0.266,1990-06-01,source confirmed,0,
TcorpRate,sourced,skipped,constant - held at its final level (see source note),NA,NA,NA,NA,,n/a,NA,
KdepRate,sourced,skipped,constant - held at its final level (see source note),NA,NA,NA,NA,,n/a,NA,
DumTsfTot,sourced,skipped,constant - held at its final level (see source note),NA,NA,NA,NA,,n/a,NA,
Peq,sourced,downloaded,0 series; overlap ends 2026-09-01,41,0,0.262,3.915,2024-12-01,source confirmed,0,
LavhMkt,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
Tpit,sourced,downloaded,2 series; overlap ends 2026-03-01,207,0,0.016,0.693,2024-09-01,source confirmed,60,1974-06-01
IntStu,exogenous,skipped,exogenous by design - maintained via exogenous_forecast.csv,NA,NA,NA,NA,,n/a,NA,
PcpiExGst,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
ShockGst,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
KNbiz,sourced,skipped,derived - computed from its parents after the merge,NA,NA,NA,NA,,n/a,NA,
KOther,sourced,skipped,derived - computed from its parents after the merge,NA,NA,NA,NA,,n/a,NA,
