variable,status,note,n_overlap,median_abs_pct_diff,mean_abs_pct_diff,max_abs_pct_diff,worst_quarter,verdict,n_new,new_end
Fr10yDe,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
Fr10yUk,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
FcGdp,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
FcPpp,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
KTotal,downloaded,1 series; overlap ends 2024-06-01; no new benchmark - extended by the carry convention,50,0,0,0,2023-06-01,source confirmed,15,1974-06-01
PeRatio,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
EqEarn,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Lnom,downloaded,1 series; overlap ends 2025-09-01,178,0.055,0.109,1.636,2021-06-01,source confirmed,0,
XmetNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XccbNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XomfNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XmexNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XmacNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XtrnNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XotmNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XonrNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
XgprNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
CconsRentNom,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
CconsRent,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
GovDef,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
GovDebt,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Rbiz,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
BizEq,downloaded,0 series; overlap ends 2025-12-01,151,0.09,0.103,0.266,1990-06-01,source confirmed,0,
TcorpRate,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
KdepRate,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
DumTsfTot,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Peq,downloaded,0 series; overlap ends 2026-09-01,41,0,0.26,3.915,2024-12-01,source confirmed,0,
LavhMkt,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Ustar,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Tpit,downloaded,2 series; overlap ends 2026-03-01,207,0,0.016,0.693,2024-09-01,source confirmed,60,1974-06-01
IntStu,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
PcpiExGst,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
ShockGst,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
KNbiz,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
KOther,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
