variable,status,note,n_overlap,median_abs_pct_diff,mean_abs_pct_diff,max_abs_pct_diff,worst_quarter,verdict,n_new,new_end
Rbiz,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
BizEq,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
TcorpRate,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
KdepRate,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
DumTsfTot,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Peq,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
LavhMkt,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Ustar,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
Tpit,downloaded,2 series; overlap ends 2024-12-01,202,0,0.016,0.693,2024-09-01,source confirmed,5,2026-03-01
IntStu,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
PcpiExGst,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
ShockGst,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
KNbiz,skipped,exogenous scenario series (maintained via exogenous_forecast.csv),NA,NA,NA,NA,,n/a,NA,
KOther,skipped,no directly downloadable series ID (internal or derived source),NA,NA,NA,NA,,n/a,NA,
