equation,term,estimate,std_error
Rtwi,c4,-5.424109681751243,2.8196503562327058
Rtwi,c5,-0.07360348335562511,0.0799710047084646
Rtwi,c6,0.13453697376949644,0.0958667577694823
Rtwi,c7,-0.47622896569670115,0.8144619352141267
Rusd,c1,-0.003428696618773467,0.0018370520275530252
Rusd,c2,1.012797664786528,0.0434613947918442
Rusd,c3,0.28279382483690735,0.1608802172292602
Whh,c1,0.009267777597429607,0.0012026525518463605
Whh,c2,0.49969684908230183,0.04932041416241996
Whh,c3,0.15272848145401868,0.013899182238037523
Whh,c4,-0.0402402624266926,0.017658084561503827
Ygdw,c1,-0.12247654034078556,0.03349167528780317
Ygdw,c2,-0.06018326079872802,0.014731337889959494
Ygdw,c3,0.0012517589675458845,4.4013636888736167e-4
Ygdw,c4,0.49914610389525715,0.16654625294840739
Lhrs,c1,0.2520028288870202,0.04697734033266695
Lhrs,c2,10.377239467674782,1.1084584851357284
Lhrs,c4,-0.0026535336382022315,1.844499312989188e-4
Lhrs,c5,1.1036773056052196,0.5318703455471121
Lhrs,c6,-0.8535158800456208,0.33452591817494776
Lhrs,c7,0.060153732390984496,0.3158164587168922
Lhrs,c8,-0.06890968486511749,0.012852641046005035
Lhrs,c9,0.05341110628443989,0.010687106012279799
Phouse,c1,0.17981201402884364,0.2874768433562378
Phouse,c2,-0.2975037766133828,0.0742393190516005
Phouse,c3,0.00511698692303777,3.316214560428238e-4
Phouse,c4,0.07155865587320244,0.7258008416920457
Phouse,c5,1.0198741196008447,0.43750924575370886
Phouse,c6,-1.2987758293787537,0.6120941172104495
Phouse,c7,0.2529915474136738,0.10568839879294564
Phouse,c8,0.3654123485070648,0.10856307834521645
Pimin,c1,-0.03697751517071681,0.11219778120992276
Pimin,c2,-0.02070726019744669,0.027482181315319338
Pimin,c3,0.4213877720244596,0.6169171387063523
Pimin,c4,0.09260729243786289,0.020495100323235524
Pimin,c6,0.04932758208613341,0.01991613499452875
Pimin,c7,0.04951378766789244,0.034195657694539104
Pimin,c9,0.052460779824427733,0.03290016393435738
Pimin,c10,0.02701978894591942,0.03186946566200998
Pimin,c11,0.014008222564271349,0.0027475514700281618
Pimin,c12,0.004362102215028906,0.0026273965171352497
Pinonmin,c1,-0.0135010131208148,0.013387949571151777
Pinonmin,c2,-0.02978320486971944,0.009324717706862126
Pinonmin,c3,0.11919230773250605,0.10268344994703801
Pinonmin,c6,0.14505932710397507,0.016441384282630544
Pinonmin,c7,0.039463090236891804,0.02559066656902699
Pinonmin,c8,0.06880337876273032,0.016971377107967565
Pinonmin,c9,0.07019854316837161,0.016809366333152904
Pinonmin,c10,0.0032429668236903493,0.00237458593378751
Pinonmin,c11,0.0044603360345889815,0.002284211028116962
Pgov,c1,-0.39983376599727194,0.12415887938178229
Pgov,c2,-0.07834730763546911,0.02258558028860838
Pgov,c3,1.1272263750609175,0.03809732237850712
Pgov,c4,0.16010529792924613,0.04675859486046858
Pgov,c5,-0.3143643758076093,0.07146090267548008
Pidwell,c1,-0.13343606851246145,0.07009909326597416
Pidwell,c2,-0.03381362431014091,0.014621950596227442
Pidwell,c3,0.6753316729076759,0.1385759254536316
Pidwell,c4,0.004443713836692744,7.947111889835533e-4
Pidwell,c5,0.06473429102218742,0.004358869723563541
Pidwell,c6,0.8096417953719827,0.05184519656884215
Pidwell,c7,-0.07491954084822587,0.005441429249970652
Pxsvc,c1,0.006413633134252203,0.002618433143262868
Pxsvc,c2,-0.03608888563667089,0.012969749011272146
Pxsvc,c4,0.0029157808572239426,4.2612263831013936e-4
Pxsvc,c5,0.0494773464235749,0.023802921658471705
Pxsvc,c6,0.03820836449309523,0.024615255878315187
Tpit,c1,0.001563962428995036,0.005227095229939599
Tpit,c2,-0.05521010500366422,0.021101456046133574
Tpit,c4,-0.1339081468412538,0.06607783376950366
Tpit,c5,-0.14986865939314004,0.06688627258111962
Tpit,c6,1.150875147668849,0.286355642048118
Tpit,c7,-0.3175444410070174,0.059448955787030626
Tpit,c8,-0.2505877226651229,0.04213452483633512
GovDebt,x,0.12705732520170765,0.08372266038259939
PcpiRent,c1,-0.00569191690111753,0.01102756484840992
PcpiRent,c2,-9.92777004600596e-4,0.004742599258206856
PcpiRent,c4,76.8332563464088,310.7703656768324
PcpiRent,c5,0.04121682219202956,0.012586397920804383
PcpiRent,c6,-0.048558034022479754,0.04757936232479381
PcpiRent,c7,0.15353573422774588,0.04675912249652415
PcpiRent,c8,0.699325769074669,0.0770571011325387
Inonmin,c1,-0.46376505463773215,0.22115755647546012
Inonmin,c2,-0.05610313890063943,0.026749981711101548
Inonmin,c5,0.8744540585300076,0.24916856422013886
Inonmin,c6,0.7617928816057465,0.25917100779446745
Inonmin,c7,0.47541808713460204,0.25018506223251075
Inonmin,c8,0.3466849866834037,0.2544575499587422
Inonmin,c9,-0.2858996707944614,0.08883848392833615
Inonmin,c10,-0.17835630595333993,0.034432710951531546
Inonmin,c11,-0.612361108818172,0.4776956447560217
Ynli,c1,0.1000725757676874,0.028429726855628692
Ynli,rm,-0.3571614795935855,0.12378935475092631
Ynli,pe,-0.057996523966361783,0.20952732288670592
Ynli,pe1,0.21338000725308934,0.33729870228143083
Ynli,pe2,-0.420391624106451,0.3367791521670363
Ynli,pe3,0.17554046700151543,0.20775678791068036
Ynli,l_r,0.7533144311062087,0.06416695472752888
EqEarn,c1,-1.0934691164096348,0.29352544013511717
EqEarn,c2,-0.3125273458028747,0.0774243384310744
EqEarn,c3,0.5242268501671417,0.19496962866709391
EqEarn,c4,-1.377598858056834,0.43673273795731377
EqEarn,c5,-0.009152082109021418,0.0014744225693984374
EqEarn,c7,0.06741709196596231,0.09743627247524447
EqEarn,c8,-0.7629399478513419,0.2887833497403368
EqEarn,c9,0.22150948834925563,0.339678544565515
EqEarn,c10,0.15497558229920708,0.3505059745243087
EqEarn,c11,0.06339593865675629,0.36888122752953145
EqEarn,c12,0.49046186928880503,0.35484827486379894
EqEarn,c13,0.5752402050275511,0.3524480928007423
Tgst,c1,-0.11970719767624553,0.1148051988654087
Tgst,c2,-0.05325170318162355,0.04292056664798108
Tgst,c3,0.05321481126287997,0.033704951918351905
Tgst,c4,-0.0021887432429676286,0.0015958582413048835
Tgst,c5,0.7126283393405622,0.08037135849860813
Tgst,c6,-0.08779054747764353,0.07824877964497486
Tgst,c7,-0.13088751166057622,0.078954503695857
Tgst,c8,-0.18918150225305358,0.07752378053508857
Tgst,c9,-0.17355846532325672,0.07607209348127807
Xoth,c1,-0.1424409868480679,0.06150335736530698
Xoth,c2,-0.047656823466310894,0.016991116497049864
Xoth,c3,-0.13530891476744084,0.7771971416187625
Xoth,c4,0.7006851472206332,0.43513777790397634
Xoth,c5,-0.006302490651686635,0.003239486742933879
Xoth,c6,-0.12320865931890986,0.07370519596218618
Xoth,c7,0.9518208654902129,0.27955630890680533
Pxmin,c1,-0.05444095217499358,0.020680822360068466
Pxmin,c2,-0.07863319770148436,0.026195333610250907
Pxmin,c3,0.41228992191496255,0.06246451147790385
Pxmin,c4,-1.1047048399866988,0.13185850153583878
Pxoth,c1,-0.3172727970496237,0.11021197894115675
Pxoth,c2,-0.14835727135011617,0.04353590735277346
Pxoth,c3,0.44288439332473967,0.1426401594915089
Pxoth,c4,0.0012818935802402255,4.3688449029075034e-4
Pxoth,c5,0.5104406039207211,0.13539796549795102
Pxoth,c6,0.715400739526584,0.07838892857488976
PconsExrent,c1,-0.20176707954625905,0.04785482075291784
PconsExrent,c2,-0.060501469306216055,0.014258043307347373
PconsExrent,c3,0.7431900310222673,0.026403275386745355
PconsExrent,c4,-0.009818003223710063,0.004445312306853423
PconsExrent,c5,0.04360027468334987,0.022767405508771394
PconsExrent,c6,0.025148310953258136,0.011977975873746195
PconsExrent,c9,0.020647951099608465,0.0034837725839326683
PconsExrent,c10,-0.011146765746868502,0.007751877905919128
Ppcd,c1,0.8000397258663371,0.00474486822965444
Xsvc,c1,-0.8857778688542031,0.3505387198018968
Xsvc,c2,-0.08712067107466473,0.036377526668970095
Xsvc,c3,-0.007678074417079418,0.012722242653758454
Xsvc,c4,0.6405864827866339,0.16435083675378978
Xsvc,c5,-0.002655178904730689,0.002796669950981215
Xsvc,c6,1.3874925285631052,0.44523236264708743
Xsvc,c7,0.25893464560886725,0.030034932085534864
Xsvc,c8,-0.12092032600009779,0.024696009524379982
Xsvc,c9,-0.15615005255733935,0.0426655551153641
Xsvc,c10,-0.11978506423684071,0.02703326418282127
Mtot,c1,-0.038585372923243266,0.013157635032110404
Mtot,c2,-0.0854062742409029,0.022442371886304168
Mtot,c3,-1.1087302292537662,0.06295335082797412
Mtot,c4,1.35952349742594,0.1420878478217144
Mtot,c5,0.5800358648069226,0.14039056648270934
Mtot,c6,-21.368869109707717,4.7420781459153245
Rcash,c1,0.3,
Rcash,c2,-2,
Rcash,c3,1,
Rcash,c4,-1,
Rcash,log_sig_state,-4.200487267139477,0.17732761843286823
Rcash,log_sig_obs,-4.851993154284828,0.08222622099749716
R10y,c1,-1.9528621426984202e-4,4.15252325922871e-4
R10y,d_rat,0.007017562960661929,0.016450380039738068
R10y,d_r90,0.06077320628226882,0.02659753770304013
