equation,term,estimate,std_error
Tprl,c1,-0.7693276112821001,0.1409087733312805
Tprl,c2,-0.22485994836944442,0.040251149117053915
Tprl,c4,-1.227315921466758,0.3637803617414717
Tprl,c5,-0.17775754845053993,0.09476368778627545
Toth,c1,-0.013836135389967693,0.02816819772690538
Toth,c2,-0.005750882719481525,0.011177151065953484
Toth,c3,-0.12184488480540612,0.30594171255362645
Toth,c4,0.9171658855757565,0.15497318713086528
Ytsf,c1,-0.729262038698188,0.1296953379107095
Ytsf,c2,-0.29373598253064986,0.04993689705144084
Ytsf,c3,0.9281917850229684,0.04340569337591183
Ytsf,c4,-1.301312147294732,0.9081216718385817
Ytsf,c5,1.416918926829637,0.8703020120724488
Ytsf,c6,0.04423644369422817,0.01173008004171062
Ytsf,c7,0.7158404368311523,0.14073548188046775
Xmin,c1,-0.1327992164379319,0.051633748422585724
Xmin,c2,-0.049145883297769324,0.018881054142225292
Xmin,c3,-0.2618633925717313,0.0749359431113121
Xmin,c4,2.5093129894662183,1.0312020129886177
Xmin,c5,-2.3499678399730937,1.367854796499889
Xmin,c6,1.363785324591231,1.039323766812492
Xmin,c7,1.0691550918000423,0.8291806952077216
Xmin,c8,-1.9120924048512056,1.1005060596133114
Xmin,c9,0.7138595382186941,0.8021610607875618
Xmin,c10,0.03641081045021923,0.033344977296013
Xmin,c11,-0.0022139051635340365,0.03549096251598237
Xmin,c12,-0.0054064689097381305,0.03313767347962221
Lavh,rho,0.6943118567089895,0.05933213186178836
Lavh,c1,453.25278582158694,0.8613890617159145
Lavh,c2,-16.728491626977426,3.6442203022006514
Lavh,c3,-0.9881187127156572,0.07256906399948088
Lavh,c4,-0.37375981845015777,0.01711857954254887
LempNonmkt,c1,-2.110494160208136,0.23314253463756524
LempNonmkt,c2,0.4671359436435559,0.06600789602268342
LempNonmkt,c3,0.001984392474954307,2.1588768673119207e-4
LempNonmkt,c4,0.49487348028500217,0.04116851875288329
Lpar,c1,4.6010747670093493e-4,1.4360378180077826e-4
Lpar,c2,-0.36656120246634816,0.05732219722533897
Lpar,c3,-0.12703606344856158,0.027435800276271866
Lpar,c4,0.10324076936878764,0.05567593179204853
Lpar,c5,-0.038568663535729825,0.06208013017569168
Lpar,c6,-8.487014191167977e-5,4.112234047276354e-5
Lpar,c7,-0.02494635803992497,0.002139771803842562
Lpar,c8,0.009553324305758937,0.0025165013143147496
Lpar,c9,0.009448489351004992,0.0019308844195308884
Lwge,c1,0.0021273667319243908,7.035035259798219e-4
Lwge,c2,0.2142188580741643,0.19077789040214238
Lwge,c3,-0.009801879026823695,0.007570871267158401
Lwge,c4,0.7236892412394682,0.24495994262519352
Lwge,c5,-0.9740183784044565,0.2648469335911332
Pcpi,c1,0.02077387610085765,0.005137730950441629
Pcpi,c2,-0.1278647327235473,0.03115081554817749
Pcpi,c3,8.078674308785935e-4,5.581130234420207e-5
Pcpi,c4,1.0732456537654085,0.04789906994116958
Pcpi,c6,-0.026063839777005608,0.004126904904748496
Pcpi,c7,0.026121990045118195,0.004080781444568389
Pcpi,c8,-0.017278967671038734,0.004050184507796262
Piret,c1,-1.5611583882916897,0.02972536565959377
Piret,c3,0.008396120337882913,2.1952839203123335e-4
Pxagr,c1,-0.012812862361108618,0.006046676359202158
Pxagr,c2,-0.05991413057854424,0.018959142382893597
Pxagr,c3,0.3093009884595263,0.038597154070524116
Pxagr,c4,0.1918123625759395,0.039406489262588565
Pxagr,c5,-0.1738883989310651,0.02995562489111005
Pxagr,c6,-0.08178154591187003,0.017428488515620025
Pmgs,c1,-0.05445328747072611,0.023612380896377197
Pmgs,c2,-0.037752227056586776,0.026320446505297596
Pmgs,c3,0.7126462711296645,0.17355793316427867
Pmgs,c4,-0.004329070979109161,0.001354567719916175
Pmgs,c5,0.5535598622265254,0.0375360483861975
Pmgs,c6,0.029660203084826614,0.009819515458068378
Rmort,c1,-0.09567817123375574,0.024635669209270662
Rmort,c2,0.01830604831751681,0.0016581975350609369
Rmort,c3,5.472499656764089e-4,6.950307362345632e-5
Rmort,c4,0.641622924981628,0.03254972436147621
Rmort,c5,0.22226057238339883,0.0334947329933722
Peq,c1,0.03837306926535876,0.01584331697430168
Peq,c2,0.9557366434721427,0.7897213978596045
Peq,c3,-5.035035267050145,1.8472335626729182
Peq,c4,3.453567690685462,2.2757822632892
Peq,c5,0.2781533645165903,0.08781303247960992
Peq,c6,-0.16362294057351784,0.08584768068993931
Rtwi,c1,-0.5500973322379361,0.18813131027401306
Rtwi,c2,-0.16213456434038767,0.051702289281048086
Rtwi,c3,-0.5823048413888753,0.11293077087464083
Rtwi,c4,-5.11420162543971,2.832200852213529
Rtwi,c5,0.05552930850500842,0.1568757714311044
Rtwi,c6,0.15507922855756642,0.12432441594852574
Rtwi,c7,-0.5532360682750007,0.9378012740773611
Rusd,c1,-0.003428696618773467,0.0018370520275530252
Rusd,c2,1.012797664786528,0.0434613947918442
Rusd,c3,0.28279382483690735,0.1608802172292602
Whh,c1,0.009384898026986993,0.0013488236199513226
Whh,c2,0.527546184004088,0.052298395325714064
Whh,c3,0.14957041726323875,0.015018024367156449
Whh,c4,-0.041781088053228506,0.018185709085108543
Ygdw,c1,-0.12300002845208047,0.03399867655168317
Ygdw,c2,-0.060446441756550014,0.014982002122002236
Ygdw,c3,0.0012437993825980928,4.56977820473791e-4
Ygdw,c4,0.4968841148022571,0.17070118966691117
Lhrs,c1,0.2910400957464143,0.047248791530610255
Lhrs,c2,9.895420145485359,0.8922141690764732
Lhrs,c4,-0.002850950471741331,1.5240426266902127e-4
Lhrs,c5,1.193634173467645,0.4395856491945671
Lhrs,c6,-0.8618700757712768,0.2690489495168101
Lhrs,c7,0.11950548701380478,0.2551724877517559
Lhrs,c8,-0.053617463708038736,0.012051120380009914
Lhrs,c9,0.05476599442210958,0.009793148324325296
Phouse,c1,0.3450430245749553,0.42520735852538016
Phouse,c2,-0.297020497656239,0.08160409424142773
Phouse,c3,0.004936677332996841,4.7374728882062025e-4
Phouse,c4,-0.3564183706383239,1.0154213186711127
Phouse,c5,0.9607480346766504,0.4613987001131884
Phouse,c6,-1.1937862601714038,0.6593038790791457
Phouse,c7,0.2889888024841405,0.11175373862090586
Phouse,c8,0.3172459913196265,0.11586518695466075
Pimin,c1,-0.05302135887034971,0.1139266871057988
Pimin,c2,-0.023717820547465445,0.027784605314520608
Pimin,c3,0.5149202336354214,0.44660979862426886
Pimin,c4,0.08959286548510431,0.021049477059657613
Pimin,c6,0.05044841192892855,0.020309346767756944
Pimin,c7,0.052988320479530365,0.03482511303810641
Pimin,c9,0.05093450659179477,0.03357911417213621
Pimin,c10,0.031715389529947215,0.03245018704666843
Pimin,c11,0.013905326380835945,0.0027915031525025447
Pimin,c12,0.004198033893656742,0.0026708156044212175
Pinonmin,c1,-0.018504325121042612,0.013806866949085549
Pinonmin,c2,-0.03650098523465377,0.010774507920202485
Pinonmin,c3,0.13191683517297462,0.08500762546942565
Pinonmin,c6,0.14346186622260493,0.01675312365839575
Pinonmin,c7,0.03800212051753243,0.025740097607632403
Pinonmin,c8,0.06697053258867304,0.01744435320744297
Pinonmin,c9,0.06705671404686062,0.0170463956102806
Pinonmin,c10,0.0024585517987099664,0.0024769670380722438
Pinonmin,c11,0.0034977945221160733,0.0024132767555485463
Pgov,c1,-0.40254391459468697,0.13398954313523986
Pgov,c2,-0.07859161470813557,0.024154113886921416
Pgov,c3,1.1320405673531904,0.04114917158657415
Pgov,c4,0.16064301120776914,0.04784519398180444
Pgov,c5,-0.3133350602438843,0.07292474477555938
Pidwell,c1,-0.11768737410009068,0.0726180516010814
Pidwell,c2,-0.03094988701454559,0.015070108352910784
Pidwell,c3,0.6339410595797746,0.1756973259656918
Pidwell,c4,0.0048119743865442195,0.0011189425327968764
Pidwell,c5,0.0647392655637654,0.004405199201384204
Pidwell,c6,0.8047220314191608,0.054486466509153036
Pidwell,c7,-0.07470387171003735,0.005579220513239018
Pxsvc,c1,0.00633814373815231,0.0026037138436675834
Pxsvc,c2,-0.03628046509186844,0.01309128507071856
Pxsvc,c4,0.002934662036881205,4.294931070604391e-4
Pxsvc,c5,0.05214843142204555,0.023674679876448307
Pxsvc,c6,0.03540112650940345,0.02454877375850867
Tpit,c1,3.880480553478116e-4,0.005484254474966304
Tpit,c2,-0.06096299451322444,0.022333497143877813
Tpit,c4,-0.13440746255440733,0.06764903322228931
Tpit,c5,-0.15264983026300086,0.06843576416678772
Tpit,c6,1.1295123027841814,0.2919168967112934
Tpit,c7,-0.31758524785366704,0.06045373917314629
Tpit,c8,-0.24860332748493932,0.04286263803912312
GovDebt,x,0.1270573252017077,0.12524784297224703
PcpiRent,c1,-0.13673141596954144,0.028632296806746026
PcpiRent,c2,-0.05679339099459985,0.012132189771069564
PcpiRent,c4,15.135479074153922,0.8256476127164145
PcpiRent,c5,0.03013448853512738,0.011377539693158753
PcpiRent,c6,-0.06590226200989849,0.04187386215408731
PcpiRent,c7,0.09326313634939365,0.042015862163479314
PcpiRent,c8,0.43996773095602754,0.09410711490857254
Inonmin,c1,-0.4225643040299704,0.22566298176743102
Inonmin,c2,-0.05101217879894822,0.027310723043545242
Inonmin,c5,0.8765270865537655,0.2525866330010378
Inonmin,c6,0.7600148052667989,0.2628863300154783
Inonmin,c7,0.4620217150718528,0.25377763254447494
Inonmin,c8,0.33428533027535584,0.25839176722849366
Inonmin,c9,-0.2897268781707254,0.09226566880302828
Inonmin,c10,-0.17604894999788562,0.034886019007429415
Inonmin,c11,-0.4842805249276334,0.49102436239475855
Ynli,c1,0.11740986733690245,0.02978597132798756
Ynli,rm,-0.4891520750108712,0.1389222511878993
Ynli,pe,-0.02772520051510642,0.21138920219739013
Ynli,pe1,0.19382724632754214,0.3399874816496849
Ynli,pe2,-0.4500426662680743,0.33964054770266305
Ynli,pe3,0.2411812741517842,0.21153154430095267
Ynli,l_r,0.7106663900294214,0.06767582948053863
EqEarn,c1,-1.0934691211176568,0.29352543135142606
EqEarn,c2,-0.3125273229662724,0.077424337812655
EqEarn,c3,0.5242265580830944,0.1949696292604844
EqEarn,c4,-1.3775984006697979,0.43673275008053897
EqEarn,c5,-0.009152082516835417,0.0014744226808395074
EqEarn,c7,0.06741703508599396,0.09743627174183334
EqEarn,c8,-0.762939791881913,0.28878334517281823
EqEarn,c9,0.22150960555506585,0.33967853757669025
EqEarn,c10,0.15497564683440734,0.3505059777960022
EqEarn,c11,0.06339606444834371,0.36888120509188893
EqEarn,c12,0.4904620079932579,0.3548482781946558
EqEarn,c13,0.5752402711731058,0.35244808220304563
Tgst,c1,-0.17087672802314866,0.12022687209853469
Tgst,c2,-0.07557086479564132,0.04544976322159649
Tgst,c3,0.047761749536656316,0.021649421405889293
Tgst,c4,-0.0025747941768777907,0.0012956703597071868
Tgst,c5,0.7209558287682102,0.08117139414264518
Tgst,c6,-0.08347461069081873,0.07892001548599384
Tgst,c7,-0.1228288411437405,0.07963828742192978
Tgst,c8,-0.1816516419529862,0.07820690540404314
Tgst,c9,-0.1711409273295293,0.07670733405601589
Xoth,c1,-0.14076310101430467,0.06240101222172548
Xoth,c2,-0.047492127155865774,0.01718108418985315
Xoth,c3,-0.1532937487961447,0.8060337499890102
Xoth,c4,0.714582980094044,0.4641466799181109
Xoth,c5,-0.006460589725586338,0.0035703705036615138
Xoth,c6,-0.13758031465262086,0.07543568093726433
Xoth,c7,0.9477311989111943,0.2817873146434342
Pxmin,c1,-0.05444095217499358,0.020680822360068466
Pxmin,c2,-0.07863319770148436,0.026195333610250907
Pxmin,c3,0.41228992191496255,0.06246451147790385
Pxmin,c4,-1.1047048399866988,0.13185850153583878
Pxoth,c1,-0.326663116933836,0.10726715667368147
Pxoth,c2,-0.14513489162348744,0.04212600983343694
Pxoth,c3,0.4762097594773166,0.14377264674455756
Pxoth,c4,0.001090841712029842,4.5452878748020626e-4
Pxoth,c5,0.5030323739234226,0.13015791394045398
Pxoth,c6,0.7338012946001217,0.07546737470017197
PconsExrent,c1,-0.2764772366883475,0.07279759385964332
PconsExrent,c2,-0.08174570591222621,0.021169871157745872
PconsExrent,c3,0.7502914341218706,0.020781122948835374
PconsExrent,c4,-0.006002742163413431,0.005582557807156004
PconsExrent,c5,0.055673558536363583,0.025176261961889553
PconsExrent,c6,0.026453735074446365,0.0127488550696146
PconsExrent,c9,0.020716546940022836,0.00362179828779094
PconsExrent,c10,-0.011958721978800253,0.008350047061182657
Ppcd,c1,0.8011791867416376,0.005047020687400326
Xsvc,c1,-0.8857778688542031,0.3505387198018968
Xsvc,c2,-0.08712067107466473,0.036377526668970095
Xsvc,c3,-0.007678074417079418,0.012722242653758454
Xsvc,c4,0.6405864827866339,0.16435083675378978
Xsvc,c5,-0.002655178904730689,0.002796669950981215
Xsvc,c6,1.3874925285631052,0.44523236264708743
Xsvc,c7,0.25893464560886725,0.030034932085534864
Xsvc,c8,-0.12092032600009779,0.024696009524379982
Xsvc,c9,-0.15615005255733935,0.0426655551153641
Xsvc,c10,-0.11978506423684071,0.02703326418282127
Mtot,c1,-0.04180971497339374,0.013780562415897464
Mtot,c2,-0.08852101033285428,0.022988460897841224
Mtot,c3,-1.095851314646696,0.062470994044114596
Mtot,c4,1.3600143329421177,0.14401443282863313
Mtot,c5,0.5806940119011584,0.14227514263771238
Mtot,c6,-21.48755161078225,4.815637761514356
Rcash,c1,0.07618158755311301,0.04103928607375668
Rcash,c2,-3.6589373122010085,1.9212914679445294
Rcash,c3,-0.4502593350066297,0.6993290301503907
Rcash,c4,-0.6984405636379047,0.19737097261267997
Rcash,log_sig_state,-5.73857646289746,0.568541086755708
Rcash,log_sig_obs,-4.802797972172972,0.05318807184450249
R10y,c1,8.049365754542574e-4,4.821596669664476e-4
R10y,d_rat,0.09147923474543909,0.022778669617180794
R10y,d_r90,0.05301447692404621,0.026007361790359593
