date,variable,actual,simulated
2014-12-01,Cpr,285728,278367.67088775977
2015-03-01,Cpr,286815,280201.17074005737
2015-06-01,Cpr,288596,283106.4927063159
2015-09-01,Cpr,291248,284718.1183257567
2015-12-01,Cpr,292696,287273.80371379596
2016-03-01,Cpr,295146,289683.81962100015
2016-06-01,Cpr,296578,293383.0815499982
2016-09-01,Cpr,298417,295423.26115882443
2016-12-01,Cpr,300485,298665.4576692433
2017-03-01,Cpr,302058,300958.84335018834
2017-06-01,Cpr,303774,303566.7109132561
2017-09-01,Cpr,305893,304236.8414593767
2017-12-01,Cpr,308870,307249.75147787394
2018-03-01,Cpr,310941,309076.074759274
2018-06-01,Cpr,313022,310167.585559604
2018-09-01,Cpr,313517,312814.33582079824
2018-12-01,Cpr,314333,314490.0298352934
2019-03-01,Cpr,315449,316080.47376438556
2019-06-01,Cpr,316413,318107.3842175599
2019-09-01,Cpr,315922,319753.952791133
2019-12-01,Cpr,316940,321178.0617067755
2020-03-01,Cpr,312729,322040.90521639236
2020-06-01,Cpr,272877,316150.62429747556
2020-09-01,Cpr,293617,329776.32263673807
2020-12-01,Cpr,307188,326832.1661134246
2021-03-01,Cpr,311619,331941.68430036254
2021-06-01,Cpr,314822,334892.8291649621
2021-09-01,Cpr,300006,338029.7357798355
2021-12-01,Cpr,319366,340081.60887254536
2022-03-01,Cpr,327173,342833.6065395325
2022-06-01,Cpr,333484,342979.567295422
2022-09-01,Cpr,337055,343114.4224814122
2022-12-01,Cpr,340288,343744.33088372246
2023-03-01,Cpr,342730,344031.101496987
2023-06-01,Cpr,344199,345042.09849275125
2023-09-01,Cpr,343778,346361.2988448718
2023-12-01,Cpr,343920,347124.452551889
2024-03-01,Cpr,345893,348555.58718398295
2024-06-01,Cpr,344825,350109.0463162257
2024-09-01,Cpr,345185,352316.57872401265
2024-12-01,Cpr,347360,353060.33568265394
2010-03-01,Cgov,86291,86291
2010-06-01,Cgov,87414,87414
2010-09-01,Cgov,87011,87011
2010-12-01,Cgov,88114,88114
2011-03-01,Cgov,89547,89547
2011-06-01,Cgov,90476,90476
2011-09-01,Cgov,91339,91339
2011-12-01,Cgov,91886,91886
2012-03-01,Cgov,92235,92235
2012-06-01,Cgov,93195,93195
2012-09-01,Cgov,92074,92074
2012-12-01,Cgov,92052,92052
2013-03-01,Cgov,93223,93223
2013-06-01,Cgov,93413,93413
2013-09-01,Cgov,93991,93991
2013-12-01,Cgov,95062,95062
2014-03-01,Cgov,93926,93926
2014-06-01,Cgov,93902,93902
2014-09-01,Cgov,94915,94915
2014-12-01,Cgov,95467,95467
2015-03-01,Cgov,96973,96973
2015-06-01,Cgov,97833,97833
2015-09-01,Cgov,99022,99022
2015-12-01,Cgov,99880,99880
2016-03-01,Cgov,101379,101379
2016-06-01,Cgov,103397,103397
2016-09-01,Cgov,104949,104949
2016-12-01,Cgov,104662,104662
2017-03-01,Cgov,106319,106319
2017-06-01,Cgov,107539,107539
2017-09-01,Cgov,107444,107444
2017-12-01,Cgov,109255,109255
2018-03-01,Cgov,110724,110724
2018-06-01,Cgov,111043,111043
2018-09-01,Cgov,112111,112111
2018-12-01,Cgov,114043,114043
2019-03-01,Cgov,115326,115326
2019-06-01,Cgov,119011,119011
2019-09-01,Cgov,120246,120246
2019-12-01,Cgov,121953,121953
2020-03-01,Cgov,124811,124811
2020-06-01,Cgov,127457,127457
2020-09-01,Cgov,130122,130122
2020-12-01,Cgov,131279,131279
2021-03-01,Cgov,131635,131635
2021-06-01,Cgov,133903,133903
2021-09-01,Cgov,138137,138137
2021-12-01,Cgov,139423,139423
2022-03-01,Cgov,143202,143202
2022-06-01,Cgov,142428,142428
2022-09-01,Cgov,142092,142092
2022-12-01,Cgov,142992,142992
2023-03-01,Cgov,143473,143473
2023-06-01,Cgov,144552,144552
2023-09-01,Cgov,146243,146243
2023-12-01,Cgov,146681,146681
2024-03-01,Cgov,149342,149342
2024-06-01,Cgov,151247,151247
2024-09-01,Cgov,153831,153831
2024-12-01,Cgov,154528,154528
2010-03-01,Idwell,28118,29217.689477167172
2010-06-01,Idwell,29185,29796.781574718963
2010-09-01,Idwell,29351,30051.582922654496
2010-12-01,Idwell,28401,29885.063300829752
2011-03-01,Idwell,28643,29548.26653998746
2011-06-01,Idwell,28385,29269.0933525144
2011-09-01,Idwell,27815,29124.60101627011
2011-12-01,Idwell,27388,29161.56532108739
2012-03-01,Idwell,26271,29343.062972330485
2012-06-01,Idwell,25243,29563.870868110535
2012-09-01,Idwell,26253,29800.074135808172
2012-12-01,Idwell,26988,30025.09250689894
2013-03-01,Idwell,27207,30222.49137439016
2013-06-01,Idwell,27686,30344.110063128777
2013-09-01,Idwell,28072,30398.149729721663
2013-12-01,Idwell,28417,30542.902073596193
2014-03-01,Idwell,30207,30738.01429289641
2014-06-01,Idwell,30616,30824.701402217415
2014-09-01,Idwell,30676,30770.469882475212
2014-12-01,Idwell,31816,30731.06502289034
2015-03-01,Idwell,33595,30712.886527635757
2015-06-01,Idwell,32816,30688.24582689373
2015-09-01,Idwell,34476,30685.37535650939
2015-12-01,Idwell,34776,30722.227395722926
2016-03-01,Idwell,36207,30801.586108597323
2016-06-01,Idwell,36735,30920.217652581603
2016-09-01,Idwell,36364,31088.39499137454
2016-12-01,Idwell,37420,31258.92813977291
2017-03-01,Idwell,35711,31433.263598739773
2017-06-01,Idwell,35856,31606.37690218305
2017-09-01,Idwell,35395,31795.768749173232
2017-12-01,Idwell,35574,31978.540181117263
2018-03-01,Idwell,36479,32204.713445909034
2018-06-01,Idwell,37551,32464.480955482722
2018-09-01,Idwell,37303,32729.220818454898
2018-12-01,Idwell,36318,32998.76686527224
2019-03-01,Idwell,35127,33266.39317194456
2019-06-01,Idwell,34058,33503.72298698461
2019-09-01,Idwell,33955,33713.34914491556
2019-12-01,Idwell,32978,33909.94223657335
2020-03-01,Idwell,32756,34086.02475772593
2020-06-01,Idwell,30908,31930.110673387284
2020-09-01,Idwell,31537,32203.48524821769
2020-12-01,Idwell,32929,34152.55266412208
2021-03-01,Idwell,34990,36548.52379383102
2021-06-01,Idwell,35399,36713.93546419234
2021-09-01,Idwell,35580,36754.64316296361
2021-12-01,Idwell,35346,36758.79160795189
2022-03-01,Idwell,35523,36554.297425285135
2022-06-01,Idwell,34137,36278.71423326806
2022-09-01,Idwell,33907,36060.64658403898
2022-12-01,Idwell,34117,35990.34379465656
2023-03-01,Idwell,34047,36096.553966271225
2023-06-01,Idwell,34482,36369.37572199555
2023-09-01,Idwell,34541,36763.71667376104
2023-12-01,Idwell,33364,37213.25754917958
2024-03-01,Idwell,33713,37640.23581001075
2024-06-01,Idwell,34160,38000.41951590325
2024-09-01,Idwell,34524,38279.44432707764
2024-12-01,Idwell,35136,38478.942516847645
2010-03-01,Imin,18063,18500.154743039402
2010-06-01,Imin,20407,18500.7917671303
2010-09-01,Imin,21100,18498.891536048202
2010-12-01,Imin,21705,18761.910569600026
2011-03-01,Imin,25841,19018.6414988528
2011-06-01,Imin,27724,19453.65532457209
2011-09-01,Imin,35167,19817.798365900777
2011-12-01,Imin,34476,20102.84259470546
2012-03-01,Imin,42698,20407.130725768202
2012-06-01,Imin,47060,20380.27614688009
2012-09-01,Imin,46272,20735.783001638498
2012-12-01,Imin,48797,20652.476083976664
2013-03-01,Imin,45765,20897.643160756164
2013-06-01,Imin,46904,20767.206429101807
2013-09-01,Imin,47503,20966.6364783692
2013-12-01,Imin,43882,20882.27800174875
2014-03-01,Imin,40618,21118.450822292816
2014-06-01,Imin,38686,21275.908258943335
2014-09-01,Imin,37506,21446.20494387924
2014-12-01,Imin,36098,21395.871946336923
2015-03-01,Imin,32664,21209.23777940346
2015-06-01,Imin,28675,21184.88206385675
2015-09-01,Imin,27590,20620.375908641065
2015-12-01,Imin,25440,20671.997693013393
2016-03-01,Imin,24157,20053.32110096976
2016-06-01,Imin,20550,20183.28064997602
2016-09-01,Imin,17632,19641.931023581354
2016-12-01,Imin,18572,19955.143283380905
2017-03-01,Imin,18894,19691.352604246345
2017-06-01,Imin,18213,19656.84193519958
2017-09-01,Imin,18917,19585.57215297938
2017-12-01,Imin,17695,19550.51135776322
2018-03-01,Imin,16597,19591.688038153392
2018-06-01,Imin,16804,19823.20967179783
2018-09-01,Imin,16050,19898.858779434926
2018-12-01,Imin,14612,20028.907956531064
2019-03-01,Imin,14563,20039.152380123855
2019-06-01,Imin,15140,20099.112920003852
2019-09-01,Imin,15437,19972.875533972518
2019-12-01,Imin,16120,20140.294905238923
2020-03-01,Imin,16691,19785.512624212817
2020-06-01,Imin,16919,19541.811979044698
2020-09-01,Imin,16057,19467.785435763548
2020-12-01,Imin,16324,19018.666171614277
2021-03-01,Imin,16890,19463.40452930999
2021-06-01,Imin,17404,19327.68016440077
2021-09-01,Imin,17941,19939.74779136419
2021-12-01,Imin,18673,20035.82112263503
2022-03-01,Imin,18344,20728.628864126804
2022-06-01,Imin,17872,21095.971978288446
2022-09-01,Imin,17911,21641.225866678647
2022-12-01,Imin,18268,21843.06386007809
2023-03-01,Imin,18345,22007.60031225533
2023-06-01,Imin,18683,21921.14346424867
2023-09-01,Imin,19988,22088.773974154243
2023-12-01,Imin,19368,22027.662725808175
2024-03-01,Imin,19286,22217.918909888358
2024-06-01,Imin,19057,22308.15681007096
2024-09-01,Imin,19047,22289.351970151285
2024-12-01,Imin,18982,22389.676938178043
2010-03-01,Inonmin,39647,41569.98536957062
2010-06-01,Inonmin,39162,42482.34837894548
2010-09-01,Inonmin,39422,42852.988147402386
2010-12-01,Inonmin,40897,43113.705561560535
2011-03-01,Inonmin,40906,43182.93693928844
2011-06-01,Inonmin,42252,42960.80404923289
2011-09-01,Inonmin,42903,43095.38453400777
2011-12-01,Inonmin,41301,43558.20288081812
2012-03-01,Inonmin,42222,43505.03883787699
2012-06-01,Inonmin,41560,44014.33404106658
2012-09-01,Inonmin,41906,44267.26985007355
2012-12-01,Inonmin,35492,36948.194537288204
2013-03-01,Inonmin,39052,39236.31743371217
2013-06-01,Inonmin,41572,37894.266993727484
2013-09-01,Inonmin,36894,38564.92974872452
2013-12-01,Inonmin,37622,39491.91435420377
2014-03-01,Inonmin,40266,40032.07058011951
2014-06-01,Inonmin,42840,40604.284029037066
2014-09-01,Inonmin,40539,41237.52239601028
2014-12-01,Inonmin,40378,41805.89252178559
2015-03-01,Inonmin,41834,42424.95740259746
2015-06-01,Inonmin,43431,43331.25509075077
2015-09-01,Inonmin,41201,44041.363296282296
2015-12-01,Inonmin,41666,44894.78256801142
2016-03-01,Inonmin,41172,45951.215502402985
2016-06-01,Inonmin,41520,47229.72507137116
2016-09-01,Inonmin,42706,48461.74002694575
2016-12-01,Inonmin,42099,49805.25301629587
2017-03-01,Inonmin,43578,51163.48966985865
2017-06-01,Inonmin,43156,52427.33374429432
2017-09-01,Inonmin,48558,53176.78344445707
2017-12-01,Inonmin,48608,54182.792250712126
2018-03-01,Inonmin,50487,55156.27491004335
2018-06-01,Inonmin,49641,55722.81845970486
2018-09-01,Inonmin,49556,56827.80970298406
2018-12-01,Inonmin,50746,57735.01702782091
2019-03-01,Inonmin,51687,58500.310092405554
2019-06-01,Inonmin,50468,59532.65346329571
2019-09-01,Inonmin,50846,60447.266521205514
2019-12-01,Inonmin,50240,61104.84324159565
2020-03-01,Inonmin,49284,61959.99295114207
2020-06-01,Inonmin,46605,61509.42533803984
2020-09-01,Inonmin,46487,63200.54694916774
2020-12-01,Inonmin,48803,64541.071329909326
2021-03-01,Inonmin,51946,66247.98474206118
2021-06-01,Inonmin,52436,68847.47231555941
2021-09-01,Inonmin,52205,70675.49157493914
2021-12-01,Inonmin,52703,72226.06160885899
2022-03-01,Inonmin,53662,73506.0542120443
2022-06-01,Inonmin,55468,74184.13687064682
2022-09-01,Inonmin,57085,74104.83008960572
2022-12-01,Inonmin,56687,74223.65695638942
2023-03-01,Inonmin,59006,73867.49884372532
2023-06-01,Inonmin,60602,73839.43408048853
2023-09-01,Inonmin,59066,74070.95170569513
2023-12-01,Inonmin,61128,74252.36812502898
2024-03-01,Inonmin,60572,74896.74242557754
2024-06-01,Inonmin,61171,75486.86199281953
2024-09-01,Inonmin,60384,76532.27469510767
2024-12-01,Inonmin,60839,77248.60499541166
2010-03-01,IvtNonfarm,180324,181023.906135637
2010-06-01,IvtNonfarm,177905,181487.5636812531
2010-09-01,IvtNonfarm,177236,181838.04943874577
2010-12-01,IvtNonfarm,177101,182249.38821672174
2011-03-01,IvtNonfarm,178596,182682.18307023493
2011-06-01,IvtNonfarm,182661,183202.2987115905
2011-09-01,IvtNonfarm,181636,183355.4188693994
2011-12-01,IvtNonfarm,184132,184088.52266538294
2012-03-01,IvtNonfarm,187863,184821.1202631916
2012-06-01,IvtNonfarm,188546,185175.9146363455
2012-09-01,IvtNonfarm,189421,186084.7474174601
2012-12-01,IvtNonfarm,188644,186646.5997450472
2013-03-01,IvtNonfarm,188252,187102.84747818782
2013-06-01,IvtNonfarm,187904,187523.57252818742
2013-09-01,IvtNonfarm,187151,187115.71117050108
2013-12-01,IvtNonfarm,184287,188094.86269119155
2014-03-01,IvtNonfarm,181933,188887.50062634295
2014-06-01,IvtNonfarm,182592,189441.46064559772
2014-09-01,IvtNonfarm,185187,189976.69528145564
2014-12-01,IvtNonfarm,182630,190980.71849954143
2015-03-01,IvtNonfarm,184204,191829.60560524935
2015-06-01,IvtNonfarm,184503,192714.05484564684
2015-09-01,IvtNonfarm,185053,193866.53791487095
2015-12-01,IvtNonfarm,184956,194874.18802003606
2016-03-01,IvtNonfarm,184671,196090.14963049113
2016-06-01,IvtNonfarm,186340,197347.802063389
2016-09-01,IvtNonfarm,189026,198965.42934480793
2016-12-01,IvtNonfarm,188805,200352.19505928128
2017-03-01,IvtNonfarm,190762,202061.51183762657
2017-06-01,IvtNonfarm,189151,203694.73581590474
2017-09-01,IvtNonfarm,190226,205449.89287619368
2017-12-01,IvtNonfarm,191005,206735.02731454046
2018-03-01,IvtNonfarm,192301,208534.48841085928
2018-06-01,IvtNonfarm,194814,210096.1003377778
2018-09-01,IvtNonfarm,195372,211487.63612447394
2018-12-01,IvtNonfarm,194262,213289.03229144172
2019-03-01,IvtNonfarm,196095,214868.8601816375
2019-06-01,IvtNonfarm,193874,216429.15775616706
2019-09-01,IvtNonfarm,192686,217996.1024601233
2019-12-01,IvtNonfarm,191661,219658.82397303957
2020-03-01,IvtNonfarm,186143,221019.9972866562
2020-06-01,IvtNonfarm,180554,222192.06266333652
2020-09-01,IvtNonfarm,179022,222403.2226473217
2020-12-01,IvtNonfarm,179443,223860.6635718781
2021-03-01,IvtNonfarm,183974,224839.03407574387
2021-06-01,IvtNonfarm,184422,226395.48478381304
2021-09-01,IvtNonfarm,183417,227757.68289796167
2021-12-01,IvtNonfarm,188042,229560.70623792423
2022-03-01,IvtNonfarm,195555,230754.27564099059
2022-06-01,IvtNonfarm,198209,232600.99532996656
2022-09-01,IvtNonfarm,207807,234177.50675711985
2022-12-01,IvtNonfarm,209777,235632.15164788137
2023-03-01,IvtNonfarm,213428,237245.71436482357
2023-06-01,IvtNonfarm,211323,238678.74457616496
2023-09-01,IvtNonfarm,215473,240261.99880755387
2023-12-01,IvtNonfarm,213613,241831.02341284
2024-03-01,IvtNonfarm,216335,243442.67727677716
2024-06-01,IvtNonfarm,218021,245053.90083626792
2024-09-01,IvtNonfarm,217335,246560.8562164234
2024-12-01,IvtNonfarm,217763,248360.46507723082
2010-03-01,Xmin,54071,52259.88670086192
2010-06-01,Xmin,55233,53173.40837440006
2010-09-01,Xmin,53739,53613.108756156806
2010-12-01,Xmin,55421,54303.10853166033
2011-03-01,Xmin,50675,55159.631091157986
2011-06-01,Xmin,52820,55051.31670170007
2011-09-01,Xmin,54547,56477.48732086398
2011-12-01,Xmin,56350,56626.9519815453
2012-03-01,Xmin,56146,57104.63805841634
2012-06-01,Xmin,57676,57894.877459628035
2012-09-01,Xmin,59814,58254.06536559268
2012-12-01,Xmin,60572,58945.07397017691
2013-03-01,Xmin,60921,59544.59508047142
2013-06-01,Xmin,64540,59997.08677835419
2013-09-01,Xmin,65424,60696.73263048324
2013-12-01,Xmin,66837,61406.79928068729
2014-03-01,Xmin,69251,62051.39756155646
2014-06-01,Xmin,71281,62689.744897387696
2014-09-01,Xmin,73218,63331.939212077676
2014-12-01,Xmin,75153,63806.08993638896
2015-03-01,Xmin,76904,64023.080698957085
2015-06-01,Xmin,73499,64569.61683425854
2015-09-01,Xmin,77202,65297.696817147815
2015-12-01,Xmin,77270,65664.86259688853
2016-03-01,Xmin,81067,66130.96586252039
2016-06-01,Xmin,81923,67109.2710217068
2016-09-01,Xmin,81925,67840.85332703311
2016-12-01,Xmin,86614,68564.88197992899
2017-03-01,Xmin,81323,69311.83182031233
2017-06-01,Xmin,81070,70037.80839481542
2017-09-01,Xmin,86298,70565.07843147186
2017-12-01,Xmin,85383,71356.670641557
2018-03-01,Xmin,90498,72255.83117216446
2018-06-01,Xmin,91289,72419.19732713552
2018-09-01,Xmin,90584,73624.71773151665
2018-12-01,Xmin,92116,73965.29138782619
2019-03-01,Xmin,90040,74368.17365292045
2019-06-01,Xmin,93903,73148.32516416784
2019-09-01,Xmin,93409,74247.97476939777
2019-12-01,Xmin,92356,73508.82626480838
2020-03-01,Xmin,93078,73539.64880393667
2020-06-01,Xmin,92481,76060.46738517101
2020-09-01,Xmin,87927,74492.09149251085
2020-12-01,Xmin,89982,77122.21957717591
2021-03-01,Xmin,90669,78212.03239588451
2021-06-01,Xmin,86890,76651.84974185836
2021-09-01,Xmin,91563,79282.16789758447
2021-12-01,Xmin,88857,78723.56201664775
2022-03-01,Xmin,87842,79137.70467972777
2022-06-01,Xmin,89679,80905.74991895724
2022-09-01,Xmin,87619,80526.24321029717
2022-12-01,Xmin,90230,81170.43249413736
2023-03-01,Xmin,90361,81204.18911441094
2023-06-01,Xmin,91278,81614.48706600854
2023-09-01,Xmin,88595,81869.86724283612
2023-12-01,Xmin,87869,82646.7343606241
2024-03-01,Xmin,89757,83020.47732637149
2024-06-01,Xmin,89329,83033.9768379836
2024-09-01,Xmin,89529,83698.88017112139
2024-12-01,Xmin,88268,83745.027619064
2010-03-01,Xoth,18976,19388.777030716665
2010-06-01,Xoth,19034,19259.16796093258
2010-09-01,Xoth,19914,19184.429494157488
2010-12-01,Xoth,19552,19129.432494682613
2011-03-01,Xoth,18958,19112.371383871483
2011-06-01,Xoth,19187,18896.389711366628
2011-09-01,Xoth,19584,19000.835713119483
2011-12-01,Xoth,19522,19039.250141160093
2012-03-01,Xoth,19815,18844.34572721424
2012-06-01,Xoth,19871,18976.066934139886
2012-09-01,Xoth,19184,18891.1479040912
2012-12-01,Xoth,18874,18763.072412617374
2013-03-01,Xoth,18935,18681.999590633026
2013-06-01,Xoth,19482,18274.96368135976
2013-09-01,Xoth,19420,18618.941380572283
2013-12-01,Xoth,18903,18700.17828283766
2014-03-01,Xoth,18463,18546.461348894223
2014-06-01,Xoth,19027,18452.317036617256
2014-09-01,Xoth,18612,18575.435926044633
2014-12-01,Xoth,19312,18535.733644215154
2015-03-01,Xoth,18475,18487.1763658453
2015-06-01,Xoth,18805,18568.195949223686
2015-09-01,Xoth,19609,18531.81966499377
2015-12-01,Xoth,19596,18583.195884655222
2016-03-01,Xoth,20377,18636.985214513876
2016-06-01,Xoth,19843,18808.197547071344
2016-09-01,Xoth,19658,18814.737446935123
2016-12-01,Xoth,19519,18951.81741823549
2017-03-01,Xoth,18372,19018.457286774057
2017-06-01,Xoth,19771,19100.22933045784
2017-09-01,Xoth,19383,18985.187101338128
2017-12-01,Xoth,19190,19142.16700810696
2018-03-01,Xoth,19185,19161.86131747608
2018-06-01,Xoth,19188,19096.017517953973
2018-09-01,Xoth,19713,19235.646774734578
2018-12-01,Xoth,21145,19236.247333438132
2019-03-01,Xoth,20593,19217.911535561117
2019-06-01,Xoth,21531,19232.61482185417
2019-09-01,Xoth,20410,19276.02773106899
2019-12-01,Xoth,20901,19196.598172250375
2020-03-01,Xoth,20501,19079.24539678556
2020-06-01,Xoth,18251,18717.132070116997
2020-09-01,Xoth,18750,18991.41356400646
2020-12-01,Xoth,19385,18932.542624056037
2021-03-01,Xoth,18608,19105.123900326493
2021-06-01,Xoth,18857,19142.554179753657
2021-09-01,Xoth,18261,19275.844412953073
2021-12-01,Xoth,17366,19155.588829195465
2022-03-01,Xoth,18988,19315.689396676575
2022-06-01,Xoth,18891,19324.336529828914
2022-09-01,Xoth,18651,19241.523391326282
2022-12-01,Xoth,19599,19278.340041239564
2023-03-01,Xoth,18875,19219.983451698103
2023-06-01,Xoth,19370,19245.378702666992
2023-09-01,Xoth,19507,19285.102168740126
2023-12-01,Xoth,18962,19297.153553494023
2024-03-01,Xoth,19703,19307.560914300295
2024-06-01,Xoth,19739,19285.467059822106
2024-09-01,Xoth,20426,19362.924108337706
2024-12-01,Xoth,19312,19257.76113254925
2010-03-01,Xsvc,19048,19303.142105596697
2010-06-01,Xsvc,19220,18895.755709183526
2010-09-01,Xsvc,19386,18425.338047563673
