date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2012-09-01,264430.3286367464,29376.78165322921,20879.418289048095,185613.9458675725,17933.949982184375,5164.053399368313,24804.205191714693,27953.81238707789,58307.620638404944,428.8432958936587,2932.27779106407,0.6525846388973245,17095.67980848777,100.7276376083892,0.5818706533002261,0.8374547801917472,0.7614835046609472,0.07788195108388415,6038.026594603702,0.44656466101198966,0.9228615430721883,7529541.837878049,28107.017799816265,3678430.6679631346,447.97670517543935,0.7431708411960485,0.8344436597739314,0.768419351301019,0.6275117414877652,78.88628491514001,36237.90472775317,158.8817543761471,72.84795026799041,44006.16624803857,42646.72333206951,366.84649559064763,12762.0565318032,18894.033794585524,0.5885320938727999,0.6887590517139296,0.7782521844660896,0.7648576869225283,17015.459398535746,104196.79813247293,0.05104158984683228,0.05536915568541196,0.15866919052522516,1626.9212336258497,9270.988373652608,9716.282648640641,112028.39648016686,202251.56934295755,70751.44335169003,96902.16983282374,23655.4964681039,14.32145234748276,18434.27541452369,5394.516061716044,15516.974853556032,36720.66606044744,20124.170079733514,34315.906063061346,8136.947349798235,13013.436799409665,13422.863780748878,73217.78599301811,79344.14301636473,363067.25814127777,496497.1979127538,486372.5877114052,75.83391273875944,0.7312574329210638,0.6535645273292862,85.82779841308417,58080.990209352065,0.7175306641445273,41674.891479088175,8381.076688067225,11313.354479131296,12023.023093241658,709.6686141103619,0.059025805806094025,8620682.631315045,172205.92300940404,234736.73972400368,123669.33264740415,11786.701785280673,857854.6202190266,0.0607560251421392,16.45927293071744,646913.6529836413,1910984.9352604118,2529918.394409901,2557898.588244053,6517703.125016694,0.02637479955270007,0.030702365391279747,0.05321516078975194,0.9832144461222792,0.05321516078975194,0.014597811484409298,-0.010851289826192776,0.04155365521747252,0.7341155298801932,4.447406052717047,0.07044208984683228,0.04849796776139511,0.007276055247893943,0.11646524047812695,118262,76.02243518674223,4.354923478799775,3.910900496548991,0.04629132621219533,0.6537647575315221,0.777605606615483,0.049660229073548674,0.027938504102621605,22833.9,18423.699205603458,92074,17614,8574,704,63.3,129990,1.60730596950461,109.613333333333,1.24576650911017,1.18208683370847,66806649.3498404,4.00525,0.0164333333333333,0.00779,0.0135817061923584,0.0168266666666667,498638.48796401115,265598.17878849444,444.7909046234277,1.773025092852154,2.4666790294132213
2012-12-01,266356.3660835072,29540.738471153014,20800.43929896535,186173.8177913827,17834.22834098932,5235.696760258979,24909.277775914157,27888.861138939028,59015.543903170146,428.63045609479514,2988.981069032469,0.6520677110841733,17155.573456006943,101.40007027835173,0.5892742060390332,0.8414914625129287,0.7588953912305979,0.07720771248515525,6074.323307294094,0.45325172994554985,0.931477241311355,7676596.842049461,28484.029882439645,3671622.6929278392,454.42690218070805,0.7464540141143687,0.8349651290146963,0.7740307763521616,0.6323446097943384,79.41958061190886,36804.33668395522,174.99093120563498,73.5688631283601,36793.44295002536,42645.05023414701,359.5116098704459,12911.862111713046,18771.038204053773,0.5892596084544294,0.6899826316862804,0.7817754719925258,0.7691397190597553,16898.889208370918,103709.20295869099,0.05144353186054663,0.054980676256545756,0.15077176825199026,752.8719238101912,9322.731337558445,9701.051777601226,112481.52309319605,204865.26051713878,71251.08102476917,97695.40167283073,26923.50140276093,14.96899449913766,18679.926741577852,5493.645107054967,15526.571410054952,30721.241539827275,22636.526580410962,34775.476293107226,8163.352248247303,12951.690339516732,13421.026937359307,73640.17781823057,78704.43615354928,364109.9945855153,495718.90773883474,484653.5752711316,76.0975318505907,0.734509005988163,0.654686883615688,86.26839630084866,58504.036093176655,0.7246314416075644,42393.86401405958,8369.719124837793,11358.700193870262,12064.1757342701,705.4755403998388,0.058476893893478626,8656209.030029532,173501.8824742672,235490.03795903316,123190.4467050377,11824.526719128311,860318.3958867621,0.05918545847547193,16.89604213194407,657729.3256263692,1929076.1761818917,2541475.957995003,2586805.501808261,6558167.6021660045,0.026592086432511326,0.030129230828510455,0.052356267057119946,0.9897781413587559,0.052356267057119724,0.015041388688677071,-0.013316592344832878,0.043445823173343334,0.7409514924884144,4.481524528861449,0.07084403186054664,0.048795842475645994,0.007248851738534426,0.11548873895496677,122567,76.71480778443983,4.364146936895536,3.9172027508141545,0.04629132621219533,0.6537647575315221,0.7828191778307487,0.049660229073548674,0.027938504102621605,22928,18501.415618650033,92052,16457,14058,193,51,131428,1.60119195214639,110.086666666667,1.24777577466327,1.13208144579243,68037381.1989872,4.014,0.0170666666666667,0.00751333333333333,0.0136742579245137,0.0179763333333333,499859.0373499958,266932.18193959404,450.32628998783395,0.7330420027282791,2.48514454280353
2013-03-01,266187.35918827495,29674.45835165044,21100.17995175615,186643.9954087219,17948.5233050552,5211.451197993055,25101.645272593363,28079.5952594193,59619.41371903051,426.7727640745177,2955.7761846696353,0.6518581624429058,17349.712584667977,101.91584593743212,0.597722678459661,0.830259196322994,0.7582739226745203,0.07067125574128304,5941.633328148111,0.46078230382837687,0.9416538819519723,7799286.424704547,28824.881540336984,3657899.5160119426,458.41833829138693,0.7502145691324358,0.8354369568395124,0.7800733947573003,0.637484894278314,79.94854749802018,36650.310346510785,190.77617035107866,74.29106941480403,38975.66832647375,43448.16265898718,353.4600021664889,12975.162131087118,18686.882604966304,0.5916777567141968,0.6922523016645807,0.7838610319895689,0.7722879473077644,17034.702935767367,103163.15659018887,0.04067959117579507,0.05396859310175404,0.2348462178847517,635.1776173392136,9364.931857412925,9707.134796377655,113143.13405614183,205573.28897838577,72720.78207945981,97887.09225323952,24698.13917218671,14.528047843361325,18917.018945068114,5597.632153405061,15829.662411123598,32561.7134221007,19348.613247605663,35275.48096589158,8059.437934639483,12936.03749422374,13618.99756774861,74218.5859625034,78225.9314231283,366541.36577652383,496029.747295983,483756.75811545376,76.52114107859542,0.738950388467228,0.6559707452126614,86.50841412282468,58466.914451805555,0.731744958933105,42782.86991448182,8374.73242852502,11330.508613194655,12116.924689667949,786.4160764732933,0.0649022850894943,8699625.98913863,175029.80327601594,238530.7093173386,123617.93895714132,11977.206212630392,866063.2350671171,0.05948869320023411,16.80991708179034,668297.7647090757,1939709.3579322733,2553116.073896479,2608007.122641349,6591009.338900568,0.015958691813209476,0.029247693739168447,0.045950356378697446,0.9948126888871875,0.045950356378697446,0.016712469696969694,-0.011398899358709542,0.04064659309787799,0.7454204995880648,4.498008470368953,0.06008009117579507,0.041399156621873684,0.007178064821280362,0.11336356166761133,119299,77.34188934688694,4.372445104896532,3.922579714984553,0.04629132621219533,0.6537647575315221,0.7880677042014113,0.049660229073548674,0.027938504102621605,23043,18588.284059002224,93223,17432,8644,165,71.2,138348,1.59729345506552,112.493333333333,1.26595582375247,1.1007224697927,69313082.0964682,4.00575,0.0195,0.00645333333333333,0.0147009090909091,0.0207813333333333,500804.5948502723,267951.87592499354,455.64368732616765,1.2827397800529106,2.472089936258559
2013-06-01,263055.0443457495,29792.368655152444,20978.61908582881,187066.31463505703,16972.78016783115,5133.348409996305,24765.80440201775,29087.163445469647,60084.14711955268,423.6583020795192,2858.703982848472,0.6504217605599408,17519.54492441093,102.24227815682347,0.6035161078480867,0.8209791508748445,0.7563756160320092,0.04905839713446809,5364.396176446041,0.4659571644443797,0.9483070282214873,7944493.024053317,29091.89243868739,3597039.5067925756,464.8168224981742,0.7540848190656155,0.8354512124728878,0.7866275882115011,0.6429205973308917,80.49927049043656,35874.417297366694,206.22833288259008,75.03459724146624,37530.23934489053,44247.70857087183,345.9213802325443,12908.378376887276,18266.939966196147,0.5759899273003485,0.6949937597837459,0.784161870165136,0.7740649398966875,16739.307755286824,99659.87631447855,0.010852219764473044,0.05122406218481051,0.38921531494775613,535.319226335123,9402.143049088198,9535.389173735442,112720.7840147711,203621.68656604693,73481.24289760095,95654.72865409918,22514.05817947765,14.095280900322477,19154.127451672743,5674.344778416652,15819.658177583688,31354.683661735027,13914.050775446456,34607.86353129459,7828.355707114509,12695.409286850632,13475.020628154964,72935.2811534147,75380.30034103755,360574.77512087964,487253.6320681622,471899.7135689987,76.84343110297806,0.7400145654761427,0.6470437709505034,85.54529749979685,57778.91489956339,0.7390684870943263,42702.57522077214,8295.935204713745,11154.639187562218,12141.838847596498,987.1996600342809,0.08130562169068169,8731754.538879361,173999.76541080477,240295.4452321565,119663.99623335371,12065.817888766771,851965.3861255628,0.06448468175251744,15.507558893410538,679001.5359762767,1952380.5681552133,2564807.9237282155,2631382.10413149,6626076.170222445,-0.009953723128638507,0.030418119291698957,0.028252454241356542,0.9979990325899272,0.028252454241356764,0.016938974025974038,-0.005612306715093898,0.036030426006792855,0.7481512222892761,4.546229122410778,0.030252719764473045,0.020940677470538453,0.0069867243608712154,0.11032130456209716,112086,78.2715750502263,4.384551104650915,3.931764510908339,0.04629132621219533,0.6537647575315221,0.7933514200894537,0.049660229073548674,0.027938504102621605,23128.1,18667.639343960025,93413,14673,4000,113,44.8,145268,1.59483990376721,102.576666666667,1.1794242023755,1.06971960941867,70588782.9939492,3.9975,0.0199666666666667,0.00763333333333333,0.0134026046176046,0.0201163333333333,499693.67873439274,268099.4166531721,461.23992486634813,-1.755127627162667,2.080594289311155
2013-09-01,269124.760731485,29909.04158357872,21241.359038393402,186636.3810746685,18667.986786939626,5125.449517825873,25502.198848563734,30766.851124107492,60791.00335781158,425.18602168514764,2955.6228257240837,0.6475054883723791,17195.699790416264,102.9294535963601,0.6114800419583056,0.8098221423634727,0.7565482909254156,0.0514171948426006,5691.54264841336,0.47116779485177057,0.9543339272181,8219871.998692527,29459.316220179364,3628898.2436183947,480.57148598201474,0.7563822792438083,0.8359465504826845,0.7879255959544111,0.6486744448690648,80.89669603055006,36528.276139944115,222.57820331865736,75.92865721127403,38193.670105232675,49135.80908667485,333.77490851283767,13227.982589974341,18656.26703391383,0.5817441944759649,0.684054994290337,0.7873605666801825,0.7784315807625185,17521.99454026134,101957.39431542283,0.026114003814440977,0.049589506995215415,0.283350240502131,-650.9335603885411,9438.963738833192,9780.0718997734,114844.33683176014,209495.21256167573,74057.91468935106,99051.89388324769,26511.869901135782,14.887431357838652,19401.2309457937,5771.737943064646,16066.58756369607,31927.86646046874,17509.905685890528,35364.81327977578,7920.118778343293,12761.912639362929,14174.714661724794,74550.19135920679,77135.69241654183,371644.9547926055,499756.79708159465,484576.84302707855,77.14976912403714,0.7436516449965521,0.6491412064002617,85.80301009023854,59112.102131871114,0.7478747121365029,44208.44636565667,8339.33993178699,11294.962757511074,12135.921084309295,840.9583267982216,0.06929497721701951,8766525.860044127,172931.84398926288,245802.26647967292,128607.9789910297,12342.32875751974,878121.9853922183,0.05864401430882444,17.052038674124756,689417.2326071381,1963434.514726047,2576535.3335306407,2652851.747333185,6659273.223226566,0.004254899002202904,0.027730402182977343,0.029558090030362527,1.0047066337529724,0.02955809003036275,0.0222871792615597,0.004626297162865882,0.02310410502011146,0.7529438166620032,4.668940416866346,0.04551450381444098,0.031491586526210626,0.00687319641229216,0.10967036094730588,118800,75.84496565539779,4.353215128790518,3.897507331217345,0.04629132621219533,0.6537647575315221,0.7986705614281734,0.049660229073548674,0.027938504102621605,23220.2,18742.57639856475,93991,16400,8409,-221,54.2,152188,1.59420623423847,110.27,1.21087711907843,1.03307948016533,71864483.8914302,3.98925,0.0271,0.00722333333333333,0.0172958247066943,0.026747,501035.0800413533,269321.9301504952,468.95345193441614,0.6565191470453424,2.1859104812238073
2013-12-01,272218.8088276385,30147.632903574864,21173.309287306347,187714.5228590507,18879.387661782734,5093.181726594312,25941.78905099567,30404.783159040995,61519.418342759505,425.52605062231186,2996.0216289436335,0.648540429573381,17450.909003515804,103.46532822576641,0.6196725396368706,0.806828336397766,0.762644529867268,0.057515118306553197,5943.773289907185,0.4693620355932532,0.945843062011623,8340410.165371683,29828.301907787332,3657892.1499420498,482.5635206961566,0.7606752298759768,0.8359174479856142,0.794080788650846,0.6541846440484739,81.24751538664293,37387.14937799234,239.0641990305953,76.42626719320606,39115.88494258448,49744.69347417055,332.35569325387434,13422.204519203538,18746.342653150965,0.5909664150703349,0.6921215691017079,0.7902193864792608,0.7817123946308158,18009.753135245075,106094.69100883017,0.0295643981628968,0.04827537833295585,0.24398533166778413,1750.1417843821982,9514.260528653445,9896.343150462453,116266.857281618,212796.8166970158,75486.90793072672,100723.7123365686,26676.97060731695,14.920145404683113,19722.11849992918,5895.725984557516,16106.01190935691,32697.650396019773,19917.796395119905,36355.910115232786,7984.650080509047,12974.748092017118,14632.47694965465,76276.4172374136,80912.53574584235,377986.9093042972,505698.1997488295,493233.02112757013,77.49904420283258,0.7474555340459202,0.6560460910426023,86.02252626879545,59791.69655701296,0.7527760225990091,45009.75551863509,8399.25194789943,11395.273576843065,12196.417948577768,801.1443717347029,0.0656868590642669,8795822.868973397,177057.0095466421,249794.43119383117,130012.0375782487,12542.785043224434,893106.7433319073,0.055916616775782885,17.883771545225056,699933.6368681068,1975001.9891486957,2588296.8154657087,2674935.6260168026,6693118.583845251,0.00919697690031418,0.027907957070373232,0.03714769704397058,1.0099373697203056,0.0371476970439708,0.022473547273982087,0.01013399533707986,0.017773961733293372,0.7447545961817666,4.664011886602045,0.0489648981628968,0.03390917752605462,0.006782155553650485,0.10857554739507069,120793,76.74184105424648,4.365128076738118,3.906499075334348,0.04629132621219533,0.6537647575315221,0.8040253657327173,0.049660229073548674,0.027938504102621605,23297.8,18805.948546030882,95062,16750,8981,672,38.2,159108,1.59321203678968,109.21,1.2078779606454,1.0237326342393,73140184.7889112,3.981,0.0274666666666667,0.00627666666666667,0.0174569818265471,0.0279466666666667,503270.4668800913,270915.38423697796,475.77919495418007,2.0130948919245606,2.036742126258262
2014-03-01,273336.7869838328,30398.976634873918,21459.164379450365,188578.85873133974,18708.918514990484,5183.509679800969,26076.13242054123,30407.243280142586,62171.51871152527,424.4723702957951,2976.464479350962,0.648978804609796,17642.628166283106,103.99451924472444,0.6284040412083371,0.8174272572261944,0.7688350015035283,0.05410703229626387,5946.557644801026,0.466545626960448,0.9350265965470956,8451172.379935024,30194.545076216364,3663618.131186257,482.1941020353451,0.7636756530695606,0.8381235603192054,0.7993353485530705,0.6596446122732634,81.75725111798707,38454.833259745355,255.11065655094345,77.1680723300316,39628.57581960134,50338.85231030941,327.38216402738635,13550.158738931797,18593.182873386217,0.6022465190210528,0.7009077695784725,0.7923898620204366,0.7849443422661744,18221.881618614203,106676.43029825247,0.022628248571594577,0.04663229690607961,0.282685675542023,951.3358722890553,9593.581838869462,9877.894107703429,116959.47731122913,214554.16420358684,75078.37194819571,101973.55261400982,23932.943161505915,14.376427303888061,20052.5211558154,6028.6455972084805,16387.84137180381,33213.6427263636,18397.212447046244,37442.58072626834,8074.4598876308,13032.106337149786,14897.70951335274,77775.48846440167,82016.57344874798,379471.3144656738,504755.4629520542,492179.40345670725,77.88478876433219,0.7517924051946606,0.664978078325719,86.49164996719614,60037.255675284105,0.7600825827772182,45633.27235652614,8433.282295362254,11409.746774713216,12258.405714662284,848.6589399490676,0.0692307782008442,8836748.072168408,179229.54476778524,251727.91807957835,129210.86907083394,12639.870115441285,896614.0929962178,0.05505406381011223,18.163963398762252,710218.3923920834,1987334.8115332182,2600214.0479414547,2697553.203925302,6727653.394229496,0.0022322710062564026,0.026236319340741436,0.03371105473092569,1.015102866171444,0.033711054730925914,0.022357712481962458,0.01548311890600891,0.010753200434732525,0.7359922812198835,4.6367261038115375,0.04202874857159458,0.02910346265812951,0.006668616106400223,0.1064737108933925,118291,77.8285735608938,4.379346838412038,3.9177966331776704,0.04629132621219533,0.6537647575315221,0.8094160721106878,0.049660229073548674,0.027938504102621605,23406.2,18888.76127785522,93926,17085,7280,87,65,167907,1.59129033863558,108.166666666667,1.208032223691,1.0408088442546,74420138.0227172,3.97275,0.0276333333333333,0.00601666666666667,0.0160766017316017,0.0283613333333333,504922.72814870335,272442.6139958979,481.3135529581246,1.7591113645175183,2.0395977565338175
2014-06-01,274535.86299258156,30524.40625971766,21650.728613529533,189202.0944455918,18943.92518696411,5157.016983596917,26292.751479959516,30690.970862674283,62828.09731736007,423.59692321449626,2950.4126258484143,0.6485515197413331,17712.750524872685,104.54536994011883,0.6374135595451431,0.8353616954527456,0.7785029132386906,0.04951510990395101,5916.842059949712,0.46192227237268063,0.9212220375190499,8583914.015558232,30562.769282857225,3666726.106393035,483.7789651951,0.7675909685577539,0.841576575524822,0.8039696574459183,0.6652505213032558,82.25133788726366,38713.227035744385,270.7660530101197,77.94586700302148,40154.95959939911,51817.21273148972,333.1086233187817,13645.945377414844,18502.716393836374,0.6168843680440983,0.7078002619545216,0.7946718622596873,0.7883316593354984,18539.78407999822,105827.11087012014,0.017899081665838326,0.04481612013949393,0.31137318653782936,623.2357142520486,9633.166045450176,9890.614216404258,117856.21200759894,216425.3121137582,75494.35877348662,102752.86606367977,21559.181432710262,13.906075879054088,20306.37717674954,6140.310658719806,16618.90374644021,33793.47307222173,16171.50107492291,38757.67110903277,8262.24026088449,13096.227510427607,15249.220447208452,79693.99132755332,82386.71411202243,382257.5138318299,505405.45422520675,491083.3415115422,78.30905627063554,0.7563383414343742,0.6761967822486518,86.85860653180735,60300.62758985778,0.7677436291927372,46295.42266843711,8457.880379908844,11408.293005757258,12294.940961087988,886.6479553307308,0.07211486377161433,8862987.017021297,179918.98296172277,254220.11132230813,130524.30281866643,12765.009190721472,903197.3195073184,0.056298380106095454,17.76250041502934,720629.0076778373,2000013.0790120917,2612298.686356386,2720642.086689929,6762826.915409055,-0.004626744487631881,0.022290293986023724,0.026989283750480805,1.0204797852993792,0.026989283750480805,0.02099974206349204,0.019357468656881878,0.0029328253291418457,0.724116218928415,4.627454716284398,0.03729958166583833,0.025764391282967078,0.006543491465285516,0.10627272356527295,115441,78.02747634333103,4.382056434537219,3.9175850254722544,0.04629132621219533,0.6537647575315221,0.814842921272819,0.049660229073548674,0.027938504102621605,23475.7,18957.53935784728,93902,16446,5093,0,30.4,176706,1.59324018717872,109.7,1.21392642455587,1.0628187869938,75700091.2565231,3.9645,0.0262333333333333,0.00570666666666667,0.0134930952380952,0.027416,506370.23907577887,273924.01784404815,486.0754980481667,3.7253333710409953,2.2525826153470208
2014-09-01,278184.9609942502,30572.968316472896,21855.64927831345,189806.43924553416,19319.44657188922,5192.6705094853905,26759.38634647588,32138.34832727647,63485.53592322069,424.2612790883952,2997.6567334546494,0.6482548352379767,17693.78532653532,105.24835323754178,0.6448428566278647,0.8372493884229407,0.7900153071681627,0.05388719548218556,6014.259508678933,0.45374118224308785,0.9016765113618952,8701824.450409058,30978.837716347356,3696566.0102943033,487.62073992580576,0.7725137828023713,0.8454107974162456,0.8074227273756109,0.6710345812001913,82.66701760848225,39696.62545417857,286.82274761061973,78.75469533586588,40742.17253091642,53609.50379179054,350.21525223861414,13797.106954115181,18638.05790401533,0.618473780459648,0.7125257626760454,0.7982582335660509,0.7928116023033706,19207.999350584163,107286.54603907105,0.026310575125362484,0.04363250145029786,0.25375450403058697,602.3447999423661,9648.491695104143,10031.070511911652,119457.66368973185,220548.26448157968,76636.52816885611,104765.23583614425,23519.18563196303,14.294442898631424,20515.518990291108,6221.760946821184,16883.790299591838,34443.87222708273,17357.237147996406,39264.13940694109,8398.507651325426,13280.09642285882,15878.680205384566,81150.05568650989,84758.01362406794,388999.014324661,512582.70069695666,498118.57045294007,78.74110984914249,0.7589000237144793,0.6793206327664456,85.98828739173345,61102.13635173295,0.7757103479365007,47397.55944906628,8513.358731067448,11511.015464522097,12331.646744524423,820.6312800023261,0.06654677220309592,8895908.39818924,181344.6325812496,258404.10649323993,134247.41649320567,12975.097749541923,919126.1239238644,0.05823081823011341,17.173037068588904,731069.2339234207,2013045.799896576,2624423.6374976616,2744115.0338199968,6798424.813680398,0.0037815558781091156,0.02110348220304449,0.03135817623493219,1.027341688842636,0.031358176234932415,0.019471756524876115,0.022437408643506705,-0.0013339264404622145,0.7084105894225957,4.633048640915675,0.04571107512536249,0.031560925463227855,0.006462159087280207,0.10942384590966373,117992,77.54454623242223,4.3760051742220805,3.9086125613265184,0.04629132621219533,0.6537647575315221,0.8203061555437259,0.049660229073548674,0.027938504102621605,23562.9,19022.83804793748,94915,16649,6428,-2,50.2,185505,1.59909890564196,101.823333333333,1.1387474015606,1.00452675885303,76980044.4903291,3.95625,0.0249666666666667,0.00504,0.00997300646213691,0.0258696666666667,508945.3183422379,275853.8427471383,490.6015630715543,2.566429049141661,2.252901924725337
2014-12-01,279960.4264400605,30592.38045933348,21819.89720826297,190902.4726167809,18303.300958880704,5234.917892855504,26895.361553044415,31818.682292115467,63976.062244699984,423.8909016274805,3010.1264791621124,0.6487142100769411,17889.54016628545,105.86630074565593,0.6491484773030582,0.8318286524657441,0.7998020851707321,0.056609395013183496,5900.943013614724,0.44294847288574973,0.8789434742956417,8754910.796044659,31389.45400868534,3708527.8183043348,487.7285896844598,0.7776903608295184,0.8492960791115682,0.8125162564410467,0.6769127590232957,83.09472969798705,40568.686159675424,302.95078715185656,79.43397797341308,41241.14686051691,53018.12161413378,344.3527900439846,13915.486281800995,18593.288723172172,0.5882664406255601,0.7215799408702415,0.8014169977834233,0.796687498856165,19635.088266122242,108595.0947562136,0.026919794013330767,0.04256678378933338,0.254111316714824,1423.03337124674,9654.617953347559,10085.187062992103,120384.62629698649,223040.97174785938,77568.48945365741,104917.75284625703,23652.469438408836,14.320852553614312,20708.372661817786,6267.280543358336,16969.12373315703,35025.943978289186,17680.518959052042,37634.97042192894,8389.147564473677,13416.544177449903,16315.723520695448,80085.01768454797,86854.58322533287,390491.1355364063,515348.02944599884,501265.48503997107,79.17487646450878,0.7577231745722554,0.6652428981004586,83.17593945237721,61492.10973983401,0.7824010800747151,48111.49307651904,8548.369989885687,11558.4964690478,12382.935021547533,824.4385524997342,0.06657860637779661,8925129.899363536,184107.2270920141,259517.15710101745,132970.03576812497,13030.986723723061,922651.7050571663,0.05835555253617767,17.13632990416889,741551.9669151128,2026488.9965848841,2636511.7498586816,2768040.963499997,6834438.855721418,0.0037142181836142714,0.019361207959616884,0.033403819183467,1.0333735479366144,0.03340381918346722,0.017164122674109515,0.021507526372495832,-0.0021463184128789475,0.6894672201141545,4.607024012827548,0.046320294013330765,0.0319711661876324,0.006389071729131729,0.10964087676778725,118054,78.30341725659787,4.3859010618944385,3.915587245168279,0.04629132621219533,0.6537647575315221,0.8258060188727243,0.049660229073548674,0.027938504102621605,23640.3,19088.42881687276,95467,16483,6104,327,36.8,194304,1.60951560910588,76.4033333333333,0.9379450612646,0.9672288726519,78259997.724135,3.948,0.0228,0.00405,0.00699618819776715,0.0211163333333333,511639.8593874354,277804.81716624636,494.1748975000735,1.908219112103282,2.3205575829716496
2015-03-01,281575.21782532183,30616.87530061088,21660.546584034815,191815.33184853752,17319.75699206193,5306.814473414214,26987.1055671498,31667.437838058497,64212.32082865144,423.3422546571301,3031.9505703519076,0.6488259150731387,18000.431335006513,106.52420964361477,0.6530499796920674,0.8264151263518948,0.8067450390473808,0.05677426130592988,5785.356523734042,0.4315743523291517,0.8559798350978016,8846216.992135782,31808.980678189193,3711122.6413859725,490.19473644256345,0.7819933506182003,0.8534876149602014,0.8167577602562094,0.6830233346539277,83.56688128571308,41399.868648494004,319.3346494310846,80.2834878963295,41753.26676990828,52437.33536490316,328.77571705576037,14040.255371157678,18538.515576562768,0.5480483719238107,0.7269733202571322,0.8045151280182404,0.800852253274842,19866.77192366998,109105.34102309497,0.026493217387344527,0.0415483190437161,0.26445135058363656,638.8592317566217,9662.348255168157,10128.012517694402,120840.62084657859,225500.1474492806,79203.4502853254,105053.80105227763,24685.991262646392,14.525640783507031,20912.04026450672,6309.996331815248,16938.403399470997,35635.89572601483,16833.01029015817,35191.45788759182,8369.942744503993,13477.0062213324,16602.04170875667,77969.08056218488,88020.19260395455,391281.83170480223,517536.3888808889,503508.0965140432,79.63036643034704,0.756047013035055,0.645222442717965,79.97848285250758,61846.791758046646,0.7907685003925854,48906.49477260306,8565.43755276164,11597.388123113547,12437.071259311955,839.6831361984077,0.06751454037027205,8964884.732356474,185871.7630709344,259745.93274810226,131911.2822705647,13042.474104569765,924519.960445219,0.056828946618411466,17.596666127118034,751835.8726596883,2040248.8640001323,2648534.1329956823,2792084.7366598207,6870505.012018243,0.0021679893151097217,0.017223090971481295,0.03244903323369507,1.0397954749078435,0.032449033233695294,0.014240080808080825,0.016780623958828747,4.424670126525476e-4,0.6721922174210132,4.601721412273783,0.04589371738734453,0.031641420509294436,0.006319352018325903,0.10849730821277528,119081,78.7196267165326,4.391359531375546,3.9181245108187888,0.04629132621219533,0.6537647575315221,0.8313427568447244,0.049660229073548674,0.027938504102621605,23745.6,19168.579691996412,96973,15768,6340,-274,63.8,196592.5,1.62481382651377,53.9166666666667,0.749535638562133,0.918204241470867,79590417.6854453,3.95025,0.0196666666666667,0.00335,0.00306424242424242,0.0170653333333333,514315.7709373695,279736.55211751873,497.38208485185316,2.532102546069659,2.4325228072234806
