date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2027-09-01,377104.8731850191,34712.880737605046,22722.47498788692,226945.89615941083,46962.80075825763,12032.482273307993,54299.15105197031,58974.75454465593,95415.82627893407,408.1556090348142,4850.649380801093,0.669998136675722,28401.03395248143,151.50551508587435,1.4798989238450404,1.316926970208278,1.037515146758644,0.11111494417342088,10189.702296221054,0.3968508643506967,0.5849796334570035,20722513.802348595,65051.753342902804,4393153.702735388,879.0541313419202,1.0895572104190216,1.066990500550176,1.1529096428203196,1.192258626894384,114.5425430898954,92681.66845647388,1056.486108700426,102.95846729134287,70264.86503265383,81692.45042706226,605.0109236410722,23797.768056959037,19377.60218279562,0.9988834107449226,0.9880040141199401,1.117289181019724,1.1218808586727058,33587.61644789022,173803.07106471848,0.061330349349501274,0.04500573984357171,0.09731029501286972,1157.9296580455557,10273.716256804533,18253.94416510532,174679.98907472525,423066.7401303178,193188.3540026232,229773.87059696886,67438.77922626527,17.369441506445817,41386.731523765506,15204.061632334326,24757.436461618065,74971.94278185062,45117.23989087485,95309.28599254668,24039.111383703224,19145.148740621386,38472.11004269345,188555.21615956473,180323.31878281443,825924.4038001347,726629.7068055146,726182.765534147,112.66168306099985,1.1366510260134144,1.0794322644416006,104.04014513078792,80235.61180154546,1.1361508660633954,91159.75983745226,10374.773456604404,15225.422837405496,15853.48424690124,628.0614094957436,0.03961660892397313,11179119.106513292,397298.7890882565,506151.19773225154,294732.42247022217,14787.07013550733,756351.2268495512,0.05937473991418239,16.842179038516303,1160349.7367671535,2759706.2979370453,3199660.4159738636,3920056.034704199,9176028.961821003,0.021049580806380926,0.00472497130045136,0.07083417563030053,1.4631706193047334,0.07083417563030031,0.03944002276336502,0.012768995315049401,-0.008044024014598042,0.5814418398077257,5.802126284602025,0.07905984059950127,0.053621246448425815,0.00731725442198012,0.12167570354604759,209787.03733616404,116.09612497057907,4.787745723580388,4.168450511493767,0.041125687527523415,0.6702235742181647,1.1454918425385152,0.03576150423764723,0.04654558227954437,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,725700.4990850267,376560.70104974834,875.1311458483772,2.2987191725243994,4.028076854312035
2027-12-01,379284.8628438869,34706.960537434396,23114.757252448617,228054.48347229083,47622.456973051994,12171.954605213525,55129.207337521315,59109.05521958156,95835.94307589743,407.4980248494463,4878.470021656068,0.6699290012992991,28700.086336149972,153.11385047958277,1.5061335187705998,1.3453939644838142,1.0448783991502701,0.11375582780896366,10137.448225059676,0.394004938251847,0.5780933456181785,21079439.33237051,65945.86507225393,4392291.606621003,894.5056448054896,1.0960123066350125,1.0729096535584912,1.164458786760323,1.2089865637941177,115.55019344039093,92643.66220717161,1079.7189206877397,104.27477320854292,70875.8072450878,80860.14553014303,611.1367371594507,23968.62726728121,19353.847517150418,1.0072456261472178,0.9953533920154302,1.1258004462946272,1.1315838692625404,33772.22239398812,175120.3510646982,0.06322435358151339,0.045991414928008664,0.11279792633600601,1108.5873128800013,10271.964098659073,18349.003482050026,175356.016469086,429192.6338683004,196331.85019768443,231535.90839023964,69484.95699422824,17.58268485191756,41960.24895989086,15470.949432598662,25334.05841356459,76043.33706664956,45589.35263934608,96530.33449089143,24686.638539042597,19263.91777474508,39023.8683053723,191094.3191100514,182979.47207911516,838037.2776089706,730413.7067408591,730608.0182260335,113.65366650212019,1.1473460423411814,1.0897505711971962,104.29448748135837,80699.44246627006,1.150676355293915,92858.94033133863,10389.476153968732,15267.946175624798,15909.218000440818,641.27182481602,0.04030818467410929,11212099.801588539,402603.50475036376,511430.81187191344,299526.6648853172,14941.312632455634,767443.7516906066,0.060285066181519575,16.587856053586794,1164554.9868581453,2784502.3759345734,3208849.3096200842,3949057.3627927187,9214219.183555743,0.021663739507793697,0.0044308008542889715,0.07219521373524397,1.478703183203336,0.072195213735244193,0.03944002276336502,0.013231151322429711,-0.00880035046814074,0.5744264102320799,5.84209489868958,0.08095384483151338,0.05493585557145136,0.007390294058839937,0.1226921206742734,211086.090347275,117.03675392218152,4.795972437471585,4.173756021554367,0.041125687527523415,0.6702235742181647,1.1572263314828768,0.03576150423764723,0.04654558227954437,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,729861.5359797673,379045.6130047961,886.2332585285105,2.169466068712378,4.156061407371969
2028-03-01,381517.4078982643,34727.86878860998,23484.788186057045,229193.46113097563,48289.87670748067,12304.446569219372,55962.18638684225,59541.39294164046,96149.85108768228,406.8564312290127,4906.29211243004,0.6698287611188278,29000.081426174016,154.7640425866148,1.5326389644690845,1.3717744420758202,1.052463123947651,0.11589970247726657,10064.757883891634,0.3913264097924325,0.5714935771315326,21458011.573858883,66861.07608909819,4391284.422080937,911.7309885285692,1.1027044586410997,1.0790494497479384,1.176060572407495,1.225877841353501,116.55847414349715,92563.57909865728,1103.3906672406983,105.69569426083713,71464.35387900412,80181.63356352386,614.9531626721403,24158.80415877035,19328.76915967175,1.0146506853944925,1.0028273821290534,1.1342661925037518,1.1414716024505627,33955.05625120198,176482.3059572739,0.0645712674355508,0.046990916672790144,0.12771523613984068,1138.977658684802,10278.152160134803,18443.45657327218,175922.1330718282,435491.2881931098,199515.799937414,233278.89292096993,71902.95173960301,17.834677272571277,42572.124825388826,15752.696483364689,25896.78064300693,77113.57100565356,46158.901602363556,97558.51230669522,25300.26235075006,19383.418976170404,39577.49546096718,193409.24909458286,185741.11904927762,850169.2927356065,734173.5748250429,735163.7249284156,114.6608197862674,1.1579949483870862,1.09940259202982,104.4599632057516,81174.45520423751,1.1663562767869529,94678.33534222376,10403.473733747178,15309.765846177219,15964.2609556438,654.4951094665812,0.04099751194765714,11245080.496663786,407926.1002084091,517292.1698596535,304304.82574631245,15112.550618342762,778553.8054473047,0.06109964787691075,16.366706433637155,1169085.4105142998,2809500.857166812,3217958.9824115904,3978586.2676811116,9252857.761235641,0.021965230204078312,0.00438487944131765,0.07329366524579407,1.4946399799981542,0.07329366524579385,0.03944002276336502,0.013691493051405622,-0.0093066136100879715,0.56758032348655,5.891103471391376,0.08230075868555081,0.05587460201122225,0.007464485549946934,0.12353616408650606,212393.18741462077,117.9767355693026,4.804129068583292,4.178991448835477,0.041125687527523415,0.6702235742181647,1.169081029254287,0.03576150423764723,0.04654558227954437,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,733954.4585961489,381485.25913793634,898.7483351254367,2.0796915924485626,4.260603723147249
2028-06-01,383602.85354862234,34780.718012583675,23862.415726920823,230331.42673736514,49001.67311467921,12439.09939985547,56812.25464232085,60175.961184254535,96787.95135647907,406.26717866106253,4934.468666369688,0.6697098634477647,29297.829165536732,156.45636152851705,1.559299357298483,1.3963299489841239,1.0601204592203952,0.11767617372841196,9972.859759700405,0.388842349244652,0.5652605756460863,21850525.228588942,67795.78766451529,4391209.495590373,930.1695057117267,1.1094075464609248,1.0853041617285617,1.187569197904413,1.2428913108507496,117.57060760243662,92487.0033976421,1127.553319770963,107.22193761970163,72027.8209170845,79715.19007009841,618.1149949583604,24355.772355533354,19309.221118008893,1.0210440867463304,1.0101512833113138,1.1427270055476575,1.1515751073236882,34151.66057058106,177813.66403301863,0.06557660012244693,0.04798266366484837,0.1399127288730921,1137.965606389509,10293.793556641254,18543.77446770202,176837.60751277106,441747.4985565435,202715.75089126392,235095.802910031,74475.19334447256,18.102744599746885,43228.6522029904,16051.105677033973,26473.144084233816,78172.09303448982,46705.41383112784,98824.76540082443,25893.22765645946,19505.234492098603,40152.31483915393,195965.1023885364,188503.9031703448,862554.8574958747,738166.9014483062,739572.9340179518,115.6803335593378,1.1685092548291294,1.1081641803731368,104.5319115139116,81618.16998899251,1.1831984342084554,96570.49093393548,10418.385232756162,15352.85389912585,16018.902814186345,666.0489150604953,0.04157892607869637,11278061.191739036,413274.1936369003,523649.45476191095,309252.0492897572,15298.27697470083,789896.0506437796,0.06197971392880885,16.13431131916195,1173913.567182961,2834676.011269371,3227016.8947518133,4008589.578452332,9291918.984347085,0.022172656463025575,0.004578720005427021,0.07427223006899061,1.5109836183989132,0.07427223006899039,0.03944002276336502,0.014150022763364987,-0.009571302757937966,0.5608677290703254,5.945232885542888,0.08330609137244693,0.056579823665661895,0.0075382280994298,0.12436359226245611,213708.3783489791,118.87686642466154,4.811887045053931,4.183828221475519,0.041125687527523415,0.6702235742181647,1.1810571672793695,0.03576150423764723,0.04654558227954437,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625223,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,738032.3045013183,383854.5867805452,912.7415945751021,2.0403974692035476,4.340394365942135
2028-09-01,385431.96257644816,34858.180087273664,24220.379088460148,231497.0201797247,49487.03837358911,12559.644169161302,57567.194775122094,63782.59107584617,96783.11639810995,405.4260338955867,4953.9458293274165,0.6695721185384067,29609.868549554256,158.1487073785785,1.5863667341125036,1.4202633999675234,1.0674739218553433,0.11824705303124772,9831.691165236087,0.38670500304688443,0.5595862387349935,22241982.197644584,68737.77758899287,4386538.650571543,948.8486902592514,1.1162032063803098,1.0916000546255904,1.1993699980594632,1.2599851680372924,118.5955250820146,92189.7304991057,1152.531178807194,108.84854152906219,72499.18052019161,79296.91854562721,620.7394843535118,24546.484534316816,19252.02026966786,1.0260387734631364,1.018045320569484,1.150865321328986,1.1616238931744798,34253.21894148404,178810.99063437822,0.06485927625249631,0.048863126034940176,0.1663658996862726,1165.5934423595609,10316.719437729718,18607.29801857656,176940.65362783842,447726.97818357975,205339.88210085293,236350.09235129502,79862.28706310419,18.66416301847716,43920.78989473771,16366.100521186278,27034.86479828582,79140.10867980449,47142.05700358236,99303.2300410567,26427.264348072506,19599.42914704422,40622.78486114508,197542.2683973185,190876.0694433188,873336.980136029,740695.5659597056,742995.880200524,116.70595099931111,1.179076829427106,1.1164323424101943,104.58638094593991,82007.34470492712,1.2011480743787253,98502.96417723557,10428.895618537863,15382.84144786528,16072.317035519014,689.4755876537347,0.04289832315763846,11311651.184518296,418491.62473933684,533542.1574425605,312999.4585223603,15587.289603780628,799769.9224526291,0.0631365930765184,15.838675342967113,1179042.302154624,2859999.8477927772,3236055.4005114585,4039042.149947401,9331410.061601799,0.021011418377891874,0.005015268160335741,0.07439919515664328,1.5273275166663043,0.07439919515664328,0.03944002276336502,0.015127282331650858,-0.010112014171315117,0.5546229453038263,5.9997246008965766,0.0825887675024963,0.056125486002493126,0.007603801689366247,0.12507390484925252,214344.87630404142,119.96668401917728,4.821170098470308,4.1901900710612985,0.041125687527523415,0.6702235742181647,1.193155989599558,0.03576150423764723,0.04654558227954437,28775.850000000002,24003.8624526405,171206.45208158062,30227.697453806202,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,741802.4610798673,386109.943252501,928.0642098769046,1.9357671483084316,4.3847857874604435
2028-12-01,387466.2431468169,34949.60543115039,24572.89594293404,232568.58743551787,50148.6465088019,12673.798130606121,58364.42519700579,63984.799359948054,97175.67633295925,404.65956092644643,4973.307085455167,0.6693049514832359,29894.809708367513,159.86824945787018,1.6135631764280745,1.443643596792674,1.0746822698782217,0.11814357480672903,9659.918429463267,0.38469584164530857,0.5541718258180053,22640259.49073362,69696.74869657603,4382336.432389419,968.3780910208905,1.1229388626470413,1.098001563108737,1.2108344135602407,1.2771642853946996,119.62667872014586,91800.57033220986,1177.974012936212,110.5893184818843,72912.83812423801,79477.47298476272,623.2171146461898,24754.717518371624,19211.97948316733,1.030237667704575,1.0248787775940758,1.1589100481706176,1.1718274798086685,34394.4987310073,179699.06377938777,0.06380220814418126,0.0496194057629154,0.18872599782709387,1071.5672557931684,10343.777925003369,18686.334222996185,177513.48877013006,454043.5924855704,207918.25008180915,237742.1576869953,81667.60267470675,18.85230480492309,44636.3878453019,16690.339164935034,27593.859822102448,80058.40947078489,47454.982666741824,100114.04214288261,26976.40674855625,19689.950047871,41144.99649434674,199514.9554336566,193119.39775742378,884791.3792134786,743841.7383227592,746457.2901134051,117.73591431105486,1.1894887504130072,1.1239425060932535,104.58370232725751,82440.17323021496,1.2203576187183423,100606.49348995276,10438.639576299558,15411.946661754726,16122.643814343875,710.6971525891495,0.04408067426932826,11345241.177297557,423318.2756457851,539906.012332111,317594.8724777362,15773.207900537784,810259.4403251994,0.06451577404063209,15.50008528720742,1184447.1545271669,2885377.8096177075,3245099.2673493307,4069824.9641448744,9371236.742637144,0.019688635419497516,0.005505833038231656,0.07403000208204528,1.5439340636137977,0.07403000208204528,0.03944002276336502,0.016103033832708634,-0.010597200794476978,0.5486778424349871,6.057350939318852,0.08153169939418126,0.055441659684471664,0.007660206019660072,0.12588253800137952,214981.37425910376,120.83704673451011,4.828556147989966,4.194654916750359,0.041125687527523415,0.6702235742181647,1.2053787530003233,0.03576150423764723,0.04654558227954437,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683997,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,745422.7314233116,388305.8067403271,944.695115671523,1.8384145119368922,4.411357272468375
2029-03-01,389643.0593155836,35048.73421413029,24913.126524396863,233655.43201037086,50861.63035673338,12772.496094118984,59174.2238184025,64516.17943099125,97468.0359325413,403.9438655252116,4992.850580070108,0.669011292804413,30179.18690688943,161.60701137226877,1.641236179849926,1.4665147808929768,1.0819608002099719,0.1177243655625054,9494.560425465452,0.38283398659760703,0.5490098953718853,23043847.11801182,70674.43068340549,4378916.663025172,987.8296328932247,1.1297942761384154,1.1043647824488463,1.2223382800915426,1.2943832812628606,120.65262669703395,91464.1362936548,1203.9220377639228,112.42453668618049,73309.8263862057,79994.87570016016,625.6277510811532,24978.732090998426,19172.68322181024,1.0346906809936953,1.0317345509209683,1.1668700081330956,1.1821464941996898,34539.44868072172,180691.96404453187,0.06243415533194964,0.05024122586958517,0.20830046815221812,1086.844574852992,10373.116342546877,18766.201572311096,177991.36940738437,460615.1778198139,210515.06942459662,239251.21865390812,83703.52432381507,19.06447930431002,45366.49559619585,17024.733839180473,28146.70774797571,80960.78969393273,47884.34278879421,100849.26847415912,27520.911987011244,19781.11971380437,41672.7520799648,201413.61225493954,195501.62200913316,896425.3071562957,747020.9958495698,750151.5670813156,118.77183353717646,1.200000152297057,1.1315920144079943,104.58715456127344,82903.32867979941,1.2406093261017304,102850.6427250362,10448.974182832153,15441.82476290226,16172.33836165689,730.5135987546291,0.045170552193283496,11378831.170076817,428173.5958632332,546999.5818042556,322297.4132188444,15980.444611160334,820913.3641372852,0.0658932823686235,15.176053826029637,1190118.2714254712,2910751.3029792593,3254162.4157688,4100869.5744047305,9411344.50131647,0.01821866010912189,0.006025730646757418,0.07350887033967765,1.56072622689361,0.07350887033967765,0.03944002276336502,0.017077279800170063,-0.011051549153412644,0.5429603948303705,6.112541928132785,0.08016364658194963,0.054546641430814086,0.007706637146681888,0.12663244802974938,215617.87221416607,121.70283669507478,4.835852743708017,4.199030308637813,0.041125687527523415,0.6702235742181647,1.2177267271417238,0.03576150423764723,0.04654558227954437,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.2049627458358099,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,748919.2141160102,390479.0834845774,962.4211008659408,1.7499160232767208,4.421549522282775
2029-06-01,391610.1033929807,35151.88184203718,25242.928664665204,234723.65809429035,51519.276555136224,12870.138392357912,59963.55473998204,65285.45948123664,97676.61233222057,403.23200952201483,5012.236508053619,0.6687056235442911,30463.142752933632,163.36127772509562,1.6692960142756614,1.488900823306489,1.089191178456247,0.1168881459197624,9314.149741862288,0.38109413360224154,0.544067508726748,23441354.393732596,71666.83773639814,4375125.586635934,1006.7923658034969,1.1366631492713246,1.110777039705749,1.233838868269836,1.3116069990553327,121.68372503195675,91191.72125724763,1230.414463425943,114.35618867955121,73667.66300375972,80733.73944688195,626.8288538825635,25202.521721883848,19123.792520801275,1.038577412430788,1.038752766416032,1.1747297146083042,1.192568179833697,34660.60234037469,181646.06280343648,0.060586639144691895,0.05070883617889264,0.22769902777261908,1068.2260839194932,10403.644188094708,18836.626942151866,178342.6341355484,467021.74944539217,213123.0195829344,240747.21266660767,86005.30823881851,19.30436076049309,46105.45425398203,17366.761777128646,28692.706792809742,81828.34784499607,48280.91391267687,101444.72329100284,28045.86936248711,19864.892385348547,42176.3120462815,203121.35708512,197847.28920681242,907693.0214882274,749824.3991251203,753557.8042208661,119.81526450704216,1.210540794986273,1.1389388637757736,104.56739701014068,83321.85147335962,1.2619251842621964,105145.9427735867,10458.358308908018,15470.594816961639,16221.745150567102,751.150333605463,0.04630514047523082,11412421.162856078,433007.52646587935,554518.220026905,326708.4842549692,16200.099590186253,831231.9229781849,0.06729855877936898,14.859159217337648,1196039.1174437436,2936103.73215754,3263252.3953980096,4132142.8496012837,9451707.756142233,0.016453462780878586,0.006575659815079328,0.0727549695559491,1.577668124912545,0.0727549695559491,0.03944002276336502,0.018050022763365002,-0.011474362948285674,0.5374680335835771,6.162980479974742,0.0783161303946919,0.05332781595747119,0.00774158615207078,0.1273141523665362,216254.3701692284,122.61666606806861,4.843490591729099,4.203746952828298,0.041125687527523415,0.6702235742181647,1.2302011946902938,0.03576150423764723,0.04654558227954437,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,752234.2647302734,392592.3114165395,980.963078007339,1.5792495781024263,4.413317636381331
2029-09-01,393781.99766388815,35250.30725473637,25568.403483445312,235761.06043449766,52248.018144534784,12963.733983479566,60779.18167886553,69206.01901618854,97975.31180560522,402.6051818614477,5032.005692291757,0.6683839915657717,30739.037847174535,165.1415779520398,1.6977051443484283,1.5109979444665138,1.0965485233049805,0.11602902678261845,9137.063972849008,0.3793603556887957,0.5391786925717916,23835767.20860917,72680.51417735807,4372693.983825194,1025.2378355387389,1.143500429569945,1.1172880849917175,1.2452022913571406,1.3288201583779702,122.71731013899867,91020.88389758334,1257.7665911736844,116.38630251737254,74038.94008377688,81806.08141751251,627.4484095015731,25444.30296075844,19082.0941974721,1.042255172789007,1.0455531887602523,1.1825924121318412,1.203176047469471,34800.83174378286,182642.46891827174,0.05894126965789689,0.05104501406191708,0.24235833258650694,1037.4023402073071,10432.77443430429,18914.209049416935,178817.4467962771,473789.06871875265,215726.86517888328,242456.12066522165,91249.10865464754,19.85084580258731,46841.318869110895,17711.77482694516,29237.48036673739,82722.8247965257,48671.62052823992,102115.27553500791,28579.330994878925,19951.34443639046,42706.64462196911,204942.15558824642,200276.3295851067,919366.7792883347,752912.6886711688,757167.6875412229,120.86651947454448,1.221080208221014,1.14609709097196,104.51859326002656,83783.9597036848,1.284327572873142,107606.04961193464,10468.81964430565,15500.825336597407,16268.72696392015,767.9016273227426,0.04720108003555296,11446433.733075218,437782.9264655676,565815.9611591485,331478.9217831461,16530.160037032543,841922.3215103395,0.06867068145369784,14.562255373485172,1202195.2788851971,2961396.2925605974,3272373.0110468445,4163591.571445795,9492277.09363558,0.01472421161567302,0.006827956019693215,0.07181196874039458,1.5948614461202237,0.07181196874039458,0.03944002276336502,0.018145053789390485,-0.01131709776969727,0.5320397564119483,6.208235674219409,0.07667076090789689,0.05222966365124723,0.007766729285076706,0.1280052899819842,216898.8755590677,123.46044260310849,4.850505644682691,4.207840801951293,0.041125687527523415,0.6702235742181647,1.2428034514522823,0.03576150423764723,0.04654558227954437,29118.725000000002,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.0753957212175307,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,755449.9695056502,394695.350044851,1000.0630596064819,1.6494121570221232,4.421705804222387
2029-12-01,396128.47928738454,35341.12503720167,25878.57438633999,236800.73503366217,52966.878295772054,13054.663082583742,61602.628169837095,69359.98446527866,98202.41790187935,402.01052158278964,5052.213926709815,0.6681037641905309,31018.879140832407,166.94065858580925,1.7265157099284967,1.532558076760751,1.1035979935688738,0.1151930699122431,8966.76366005504,0.37791132266456773,0.5347377460515187,24223104.37385827,73717.84277795196,4371320.84328196,1042.740067586256,1.150392505734936,1.1237950643525811,1.2565770970955137,1.3460001072226946,123.75174346846032,90969.1411057963,1285.5685973387715,118.50814792287987,74430.90956484525,83033.04029649374,629.493030755172,25697.525815929668,19040.674190382113,1.0448847010178237,1.05225404856868,1.1904289045074705,1.2139280582772336,34942.21450440639,183763.83665391442,0.05730002655773207,0.051259014326654195,0.255231821980836,1039.6745991645148,10459.6531060911,18991.999607694386,179222.30620436225,480871.476855264,218344.38828502822,244290.83646991884,92615.69578575599,19.993265301166023,47569.15808944411,18058.755408068682,29770.518033149598,83645.08802931095,49099.65958122588,102610.20406863258,29106.342392609044,20035.62650430675,43241.599655692124,206583.33262124046,202801.40142177822,931140.9754809536,756009.2759705783,760980.7836280166,121.92467659458792,1.2316528498450612,1.1526652959463606,104.44612102082664,84283.21442572586,1.3077422230572604,110220.71819951049,10481.012940065637,15533.22686677545,16316.705634064181,783.4787672887305,0.04801696152734941,11480446.303294359,442691.8367719327,573024.3824424366,336203.37574248156,16740.752112206592,852704.697832531,0.07020292433483276,14.244420862448711,1208578.673191043,2986643.4110459294,3281519.296113735,4195222.084236972,9533053.891493646,0.013061041318809849,0.0070200290877319715,0.07095408467332087,1.6122361398638774,0.0709540846733211,0.03944002276336502,0.018240064128647114,-0.011220035040915143,0.527030108784761,6.246172001593468,0.07502951780773207,0.05113007861055504,0.00778274216534646,0.12881225348550313,217543.380948907,124.33345859062028,4.857709184968456,4.212123138406461,0.041125687527523415,0.6702235742181647,1.2555348065082577,0.03576150423764723,0.04654558227954437,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041273,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758585.0689330513,396826.79660016805,1019.4053319765835,1.635769683381172,4.423898523892222
2030-03-01,398632.05398897163,35420.967402213115,26185.516766654353,237832.38482318437,53737.283349469144,13148.772037336545,62444.958007211964,69821.00766273802,98463.39940881426,401.4644925772975,5072.965688584051,0.6678376453777894,31297.150370765412,168.76249640207556,1.755888575594544,1.553422896033986,1.1103620566291224,0.11445017930229005,8809.575424799843,0.37671275188324876,0.5306783914614285,24607680.492435385,74783.01233624238,4371371.944111098,1059.482235827667,1.1572938599867435,1.1303097901395625,1.2678955396498952,1.3631353627385678,124.7900199382203,91039.94691258803,1313.8197365194187,120.72375478189731,74839.52256359825,84424.10005494174,631.1316185977577,25964.08810637912,19001.805267376956,1.0475174159119691,1.0587504480663399,1.1982807206990367,1.2248579826007895,35090.373964396014,184989.65353810508,0.05584355940725241,0.051370370227536426,0.265391056175919,1031.6497895221983,10483.283464216669,19071.97385343579,179672.55249402302,488267.65462554863,220963.80000541013,246335.0484129848,94083.76135822127,20.14626042160272,48283.57324836676,18407.477669537242,30304.337774629006,84591.84422271095,49518.3671497244,103142.12571062923,29626.840856488685,20118.16984090469,43789.28466656585,208265.98107458846,205405.49215767917,943197.5436128363,759192.7886645457,764939.8657979538,122.99064444276257,1.242368950776628,1.15914188440951,104.39314613545741,84815.89342872075,1.3321915346870221,112991.0152326584,10495.390781234526,15568.356469818576,16365.022425401787,796.6659555832102,0.0486810094753934,11514458.8735135,447673.40130659856,580711.6515006508,341075.2687280424,16965.333595414817,863745.6600031456,0.07164154776642907,13.95838073264793,1215170.3701921036,3011866.5287134186,3290683.4382011252,4227036.898905522,9574032.848249586,0.011566488944487557,0.00709329976477157,0.0701731088395252,1.6298306120148631,0.07017310883952542,0.03944002276336502,0.018335053785263032,-0.011241754020491462,0.5224092291749597,6.277948349990376,0.07357305065725242,0.050151128458535046,0.007791076856308727,0.12958481051783705,218187.88633874632,125.205337038878,4.864854336256093,4.2163470858635,0.041125687527523415,0.6702235742181647,1.26839658234909,0.03576150423764723,0.04654558227954437,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,761672.3014865008,399017.2663480312,1038.7477364293309,1.6293776055294584,4.427707046276486
