date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2028-09-01,388143.47979998443,37953.911776150395,23097.95406958848,229574.9757292428,50463.353983480425,12522.156749137148,54833.61029885637,62889.45309123074,97271.87254614425,407.17898592632673,4968.013616568797,0.6692098766296989,29447.558228938156,160.9548414964383,1.54101062892051,1.416555653542049,1.1259861669129678,0.09941600568180317,9167.102676540935,0.37433534889322806,0.5575642543493144,22406681.55039032,68910.05225267418,4450851.901955704,972.1305054719156,1.115889900548892,1.1054530867125252,1.176807585725146,1.2529094946958568,117.55288745909475,103947.21458499364,1316.0933002619115,114.54366852780902,74015.13371897463,98298.88126008834,647.0214633604115,26296.79597529516,19606.348391511514,1.0384832685120573,1.061905397929975,1.138509125153752,1.1615880838963941,35624.633912793295,179773.75098101894,0.049590377288485775,0.04074903703904433,0.08639723843992062,1507.3559145620966,11527.136704402974,19097.725910138153,180561.5807605872,450862.84145398537,201477.0515346928,248063.13159176274,63990.877246794436,28.179408494881006,47552.81642518772,17763.440182504724,25774.773669595965,81820.25726668804,53634.798576223184,101015.21213600814,27052.991607802673,20820.08719064176,41877.785811220405,205284.94774567295,202422.7567786839,881748.170075867,751265.6813886501,751934.8299011401,116.88392437912258,1.173683562047626,1.1369248479158327,100.97147561171685,83027.68110675931,1.2539675631474299,104114.01895122488,10383.371374514283,15351.38499108308,16063.62183056781,712.2368394847308,0.04433849257617031,11338523.824230704,416238.00944955373,543583.1684105882,323202.5269949229,26057.535565187347,856348.6858195694,0.0705808024836649,14.168158547523435,1162125.1610817057,2879867.7316774526,3270287.044772123,4041992.8927591583,9389368.437457072,0.008622049446508538,-2.1929080293290465e-4,0.058447677839825934,1.5544278700280534,0.058447677839825934,0.03944002276336502,0.015127282331650858,-0.015346573134583763,0.5270516249709478,6.039771754821228,0.06828573240509118,0.04635055440669129,0.007003259431537397,0.12787106381696983,214344.87630404142,116.97388417483923,4.799997630950502,4.164926697701348,0.050605541133439604,0.6695638449305809,1.184453743868378,0.04050776886791426,0.03683608804348953,28775.85,24003.8624526405,171206.45208158062,30227.6974538062,12910.72676865461,0,56.25,208288.96,2.1783723019176704,74.6640166114029,1.1120746229141405,1.2050442170013742,156719552.9815036,3.151451436797009,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,749445.0603859975,386121.02412789117,969.7744136640365,2.502329325539332,4.096832784197724
2028-12-01,390753.6461828579,38219.3707730044,23471.965421133427,230991.0304384752,51128.202002339065,12697.035677998745,55587.17576550134,62824.85748204456,97555.5433461647,406.65993791322364,4990.933319163087,0.6692095537561932,29758.42199498564,162.5343041153943,1.5669012978352546,1.441380422610818,1.1331906193377324,0.09984707860638277,9086.599784665963,0.3719171954039833,0.5514792219138074,22853970.48108876,69933.42849029788,4455934.563022546,993.8472322597046,1.1227266767996444,1.112070074025265,1.1870530247309068,1.2704434731825816,118.50396940789318,104616.3249195849,1350.9140972057187,115.9828320467136,74504.24623995734,98538.3218189744,649.326377145241,26502.45075464842,19592.142779356112,1.0434824098393252,1.0679240378362687,1.147145404566189,1.1715535695501138,35771.321644418706,180506.2055954593,0.049178972743194736,0.041050309224339485,0.09420844705237767,1416.0547092323832,11607.760334562556,19203.32015895194,181083.32792889146,457788.82956912165,203834.63245867644,250531.18912007246,64243.707305008895,28.207103123383483,48555.550147708556,18188.214733186658,26352.6017352253,82853.94180329285,54000.3162902375,101797.49346404069,27679.28972624099,20922.920226794675,42390.43605830101,207309.01047537735,204547.93891302258,894335.1582998035,755419.5442215715,756299.398589587,117.88762932706668,1.1838920202465846,1.144826599148787,101.0268334040618,83586.02118807274,1.2697228152182445,106131.07813581156,10408.496834952919,15399.430154116006,16120.345813155629,720.9156590396233,0.04472085126341001,11372193.615419516,421948.48498101457,549571.6985560742,327972.4412060205,26344.60541266896,868573.0954523867,0.07145977511202903,13.993886748625762,1166432.0088985653,2907418.1943184934,3282217.0466179643,4073850.2032170584,9433155.749760812,0.008552988024063256,4.2432450520800413e-4,0.05922109388725129,1.5696815939405897,0.05922109388725129,0.03944002276336502,0.016103033832708634,-0.01567870932750063,0.5212040602944598,6.114692142491372,0.06787432785980015,0.046074348117977816,0.007025406281771111,0.1284338521669953,214981.37425910376,117.92664422827059,4.808285848531726,4.170274772073085,0.050605541133439604,0.6695638449305809,1.196111979404909,0.04050776886791426,0.03683608804348953,28861.300000000003,24088.63669485,171714.85031587677,30317.45872054299,12949.065222683996,0,56.25,208288.96,2.189709058515679,74.23500000000003,1.1008067881910522,1.2051172460692468,158263774.45120314,3.150237892948174,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,754413.3661032887,389131.5593301992,983.4563039658551,2.3822140439462736,4.062598471913148
2029-03-01,393416.62266669003,38534.93935321756,23831.01209276987,232417.22205068046,51841.17452571852,12861.608812353135,56347.115883356804,63073.46908460597,97738.69530205213,406.1323150379041,5013.594959085738,0.6691568967996455,30070.863617129202,164.1068904144534,1.5932269942044184,1.4655131993120214,1.1401908365196365,0.09984711056072208,9011.118553188637,0.36976748011442206,0.5458408383008936,23312374.091908127,70976.15676538426,4460231.010021343,1015.7590065821321,1.1296463118653148,1.1185609955679028,1.1974431333499211,1.2879043059044908,119.4551991144922,105221.52606450053,1386.0072895378044,117.435348951248,74980.39556157726,99039.24058404125,651.6609182610961,26723.270834752708,19576.728534398637,1.0484047129393548,1.0739970986595093,1.1557467449563854,1.1815128817768965,35921.20100690217,181366.6685770372,0.04830927592182254,0.04127830367211369,0.10264000808031547,1426.1916122052644,11703.602949816177,19308.004177293555,181505.6290206465,464826.8081236855,206227.54637962132,252994.6961206817,64845.85279143625,28.273061244300038,49629.31432077731,18646.49614909759,26920.614918615203,83870.14511549273,54483.54336304935,102469.70879121503,28296.134974195353,21025.349647188963,42909.742187111966,209219.8065997113,206792.6135616317,907031.6614084188,759537.6005553757,760855.6180199257,118.89481087267767,1.1941892966239105,1.1526904577483505,101.09627448567016,84155.65786574759,1.285624253565902,108192.55482699917,10432.067925374913,15445.662884460651,16175.858118502607,730.1952340419557,0.045141046680744035,11405863.406608324,427658.72431771795,556293.1034308248,332816.0245820701,26666.806791869032,880903.8653031836,0.07231742812111845,13.82792538370119,1171043.2280336486,2935013.261848941,3294317.572279358,4106056.4898825893,9477462.562087737,0.008169557223505534,0.0011385849737966872,0.059707391862405076,1.5848689095165296,0.059707391862404854,0.03944002276336502,0.017077279800170063,-0.015938694826373376,0.515826396945453,6.189618266587245,0.06700463103842795,0.04549569245352515,0.007042174145610834,0.1288992773689016,215617.87221416607,118.87452173553527,4.816467717270365,4.175516497602237,0.050605541133439604,0.6695638449305809,1.2078849635810802,0.04050776886791426,0.03683608804348953,28946.75,24173.4908447725,172223.24855017292,30407.219987279772,12987.403676713382,0,56.25,208288.96,2.201137151640148,74.15361626646475,1.0922704069183178,1.20496274583581,159694352.21624357,3.151208840171772,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,759233.6400248865,392108.6478242411,999.0210161040364,2.2729438369410104,4.013971869831701
2029-06-01,395800.32360958116,38874.54099118809,24179.98498631359,233817.2999568713,52492.24826925716,13025.431551245667,57080.32755154088,63560.90735734644,97837.3653440021,405.56063672978996,5035.772144671109,0.669063039089231,30384.084115001766,165.66900875553063,1.6198537165848583,1.4889545259733934,1.1468599037782512,0.09933172336715121,8920.904548379707,0.36785905384063444,0.5406140726007278,23764216.910254225,72031.52222140154,4462900.788815728,1036.880904689229,1.1365334118107557,1.1250023772290028,1.2079424085578427,1.305269516061886,120.4161879329805,105789.18865659181,1421.4385504297577,118.90253375628443,75418.01195795857,99676.74144367376,652.8746115564037,26942.898121832914,19549.722099227005,1.0524051066445947,1.0802474291504547,1.1642725097574844,1.1914351245363284,36045.669400933075,182205.744825901,0.046850532759011576,0.04140218970174381,0.1134806825634141,1400.0779061908543,11806.744742657287,19401.39652290335,181795.15336706553,471570.40830356366,208649.88145099414,255330.09415046845,65843.86192920667,28.38238168075378,50741.75330669603,19125.199352162144,27481.360834027833,84845.44193820977,54921.980722014414,102964.54290868071,28887.7971629814,21118.537038295803,43404.821007528415,210894.5691174863,208964.46297887742,919266.1320462772,763211.4655336129,765079.035025472,119.903187417871,1.2044710889045378,1.1600670601579002,101.1515928263024,84665.5547776891,1.3016862688505948,110207.99009873578,10453.026137014367,15488.798281685476,16230.41548872298,741.6172070375032,0.045693047457194456,11439533.197797135,433320.02238857234,563432.4096463218,337312.66783578636,27009.040945595734,892785.9119101265,0.07318479959243421,13.664039603428513,1175938.9322426817,2962639.2514004377,3306637.3743650736,4138578.1836431194,9522304.057933982,0.007355729889627127,0.001907386832359359,0.05983692049776676,1.5999551303662836,0.05983692049776676,0.03944002276336502,0.018050022763365002,-0.016142635931005643,0.5108991824367068,6.258749976703861,0.06554588787561699,0.04452588818554612,0.007051288146717247,0.1292659111853495,216254.3701692284,119.86836882267073,4.824969577117748,4.181078214240133,0.050605541133439604,0.6695638449305809,1.219773825834554,0.04050776886791426,0.03683608804348953,29032.2,24258.424902408,172731.64678446908,30496.98125401656,13025.74213074277,0,56.25,208288.96,2.2126248879907133,74.07232175381031,1.0838002223714895,1.2048082654098418,161137861.25850782,3.1521800866548366,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,763830.7889069337,394995.9657934811,1016.0743991475719,2.0761607790907632,3.949480286938445
2029-09-01,398279.7684357591,39210.41823693787,24522.10314886866,235176.51285135298,53196.615624910715,13183.91064011376,57826.76120997589,67244.01165642285,98026.29356331285,405.0228800559771,5057.784209866517,0.6689274556285605,30692.129623172976,167.2285919838206,1.6467253417059053,1.5118906846591422,1.1534024203643278,0.09859064873400819,8828.559993854162,0.3660616780128376,0.5356057219274429,24206192.88325233,73102.24857734982,4465263.636025323,1056.6967508088662,1.1433636475940194,1.131442491049257,1.2184253609796258,1.3225347663824332,121.38494156209357,106349.81964369702,1457.570992747471,120.38617875629996,75861.10210145632,100626.86549464318,653.4049078009028,27178.04743537277,19526.67586255612,1.0558902115983204,1.0862926444154484,1.1727784486870438,1.20136917008992,36184.511652667155,183078.10702197734,0.04530972967932109,0.04142403785872446,0.12262299656462171,1359.212894481665,11908.755385209524,19498.9119645754,182197.39304311151,478481.0353555451,211087.85729273598,257735.15455407018,69986.93380544239,28.83620761142727,51857.14132274612,19610.449281001194,28037.68130296726,85832.47350593365,55345.62743485963,103505.00385276548,29480.22336023024,21211.684359379393,43922.548324118965,212638.3308964941,211162.73175486812,931727.8646374152,767047.5245862305,769385.215952215,120.91146795813214,1.2146938075228504,1.167076692728417,101.18555953435315,85195.93224134196,1.317928482227877,112282.14567082086,10472.446440252157,15530.230650118674,16281.955091110183,751.7244409915093,0.046169171407218657,11473626.570326237,438884.06516926846,574495.8653698842,342061.252804465,27539.385532668835,904888.674002094,0.0740103604954555,13.511621795997112,1181104.4477359462,2990257.1311423536,3319198.741000441,4171361.5788783,9567648.81980453,0.006331402410295478,0.002445710589698849,0.059612321464982576,1.6150168682621016,0.059612321464982354,0.03944002276336502,0.018145053789390485,-0.015699343199691636,0.5062374338600365,6.318876086160564,0.06400508479592651,0.04349437118714758,0.007052895668011924,0.1295857126371122,216898.8755590677,120.80037002590774,4.8328908547115,4.186059348624398,0.050605541133439604,0.6695638449305809,1.231779706719722,0.04050776886791426,0.03683608804348953,29118.725,24340.389909412188,173246.44090058934,30587.871758456586,13064.562900021796,0,56.25,208288.96,2.2241725788454136,73.99111636422391,1.075395721217531,1.204653804788803,162594418.466384,3.153151632489604,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,768261.4528157981,397819.462002225,1034.1468971771983,2.1007006693569474,3.8978327269025614
2029-12-01,400855.5519883884,39521.06138209261,24848.090267264703,236521.17615411288,53882.30555468207,13336.65621652881,58568.486516447556,67207.09339432041,98145.08974244601,404.4747920882928,5079.725513853383,0.6687918333383799,31002.911399811517,168.7793952971692,1.6738617252272587,1.5340341536762019,1.1593050254833144,0.09766078881295598,8738.134698979298,0.3646627855218071,0.531234968922282,24633713.099884804,74188.34124126009,4467217.458598182,1074.6817130402144,1.150190682210206,1.1377680529257712,1.229009976514301,1.3396863972920494,122.35882446958139,106925.07607375953,1494.0031899394664,121.88257508562423,76314.52732095242,101745.60001111736,655.1334390490385,27424.242980379393,19501.145466676753,1.0579361357346544,1.0921415509095795,1.1812157587448737,1.2112673117881414,36319.85127601174,184058.30496329363,0.04354609228898439,0.0413372230134068,0.13234987184112193,1344.6633027599019,12003.102076575724,19593.81915987131,182520.9056450058,485543.2273525697,213554.29136698216,260136.7673417974,70438.54434969343,28.88567635869238,52945.82834013359,20091.533149975934,28580.041896125967,86828.2302989544,55797.44122161451,103831.2369834542,30057.587792197734,21298.011254489666,44440.54307042822,214146.2501005698,213379.71792588677,944107.1258010393,770780.9805741434,773775.3566252086,121.91751043638536,1.2248708309094027,1.1732697103589531,101.20457382385769,85746.91749946853,1.3343102908664746,114412.99442961946,10491.225779998154,15570.951293851536,16333.509942531049,762.5586486795128,0.046686755344433506,11507719.94285534,444490.52612666547,581513.9892956055,346695.5385980189,27875.810617960004,916911.3403241285,0.07497406043941675,13.337946406251483,1186528.557040229,3017872.505667966,3331996.025498958,4204401.062708195,9613485.588132944,0.005122873167554623,0.002914003891977039,0.059237569691526215,1.6299938137754446,0.05923756969152599,0.03944002276336502,0.018240064128647114,-0.015326060236670075,0.5022071188196114,6.367375064640009,0.062241447405589796,0.04231233192191464,0.007046508456132823,0.12996533964219223,217543.380948907,121.75091768040579,4.840904948646945,4.191133299350357,0.050605541133439604,0.6695638449305809,1.2439037580171222,0.04050776886791426,0.03683608804348953,29205.25,24422.412368583748,173761.23501670957,30678.762262896613,13103.383669300822,0,56.25,208288.96,2.235780537106849,73.90999999999998,1.0670563941041271,1.2044993639701544,164064141.78483933,3.154123477768338,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,772525.1525192804,400603.5670838141,1052.7058940955346,2.0334973419838143,3.8423219121429764
2030-03-01,403514.5543372384,39794.71601083666,25167.772129999506,237839.02712604415,54606.569231721645,13486.420300867394,59314.52330926776,67485.48105069778,98298.50433148713,403.93568739857085,5101.666834570364,0.6686360264064601,31311.80923944718,170.32423775780777,1.7013917935545002,1.555204583751871,1.164623307647905,0.09659648420745323,8655.130911203432,0.36360834867120834,0.5274045539609973,25051156.043027814,75291.41449462838,4469119.065006226,1091.0394985788273,1.1569705178607474,1.1439839077567782,1.2396329499622123,1.3567170926942569,123.34020112757982,107524.7462759051,1530.7583683319924,123.39488449424087,76771.73845204359,103082.77077705348,656.2364367609822,27682.9780536316,19475.202963855765,1.0596653702316394,1.097702011974924,1.1895953245397304,1.2211444142764287,36456.60382364549,185124.91262770558,0.041698530856208886,0.041144011181161705,0.14163739617077575,1317.8509719312715,12086.214835385146,19687.928814123876,182879.2399331123,492749.54457679926,216038.3081016303,262615.2371713935,71143.00998421654,28.96284247643432,53990.17141081591,20563.386736060944,29118.370354646817,87825.6325293549,56230.19921230484,104163.52098564172,30618.75713630599,21377.969477044473,44965.6484803693,215644.76707936148,215600.78807250786,956559.5919284667,774483.0629124263,778185.7132951159,122.92013746904385,1.2350942861051484,1.179164825697182,101.24860269872543,86315.70407085757,1.3508663080450891,116600.97648451183,10509.69955307686,15611.366387647224,16384.586347155284,773.2199595080601,0.04719190824446999,11541813.315384442,450084.4019424209,589102.4050364296,351385.89953875175,28239.573560856345,929005.1028805256,0.07582050964839045,13.18904350072815,1192190.9477512713,3045495.7504732027,3345002.116400294,4237686.698224474,9659777.314550558,0.003812569287792049,0.0032580496127448677,0.058710522639036394,1.6449131921134514,0.058710522639036394,0.03944002276336502,0.018335053785263032,-0.015077004172518164,0.49874328502598997,6.4056620064269945,0.060393885972814296,0.041072812730453205,0.0070322967899771865,0.13024449128586785,218187.88633874632,122.69384075642569,4.848795945378858,4.196084152872782,0.050605541133439604,0.6695638449305809,1.256147142843935,0.04050776886791426,0.03683608804348953,29291.775,24504.492279922688,174276.02913282983,30769.652767336644,13142.204438579847,0,56.25,208288.96,2.247476591019806,73.85493850094944,1.0610314091382174,1.2044993639701544,165420447.06475434,3.155337022480466,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,776637.2290588919,403368.214629282,1071.3146477819935,1.9677053968259806,3.7885961568416837
2030-06-01,405883.47665349074,40027.910946719916,25468.02935806681,239137.71511382557,55239.581248243354,13630.741522283297,60026.16079205206,68003.85471850086,98282.0726486942,403.3543180713677,5123.212610313308,0.668468807876821,31623.128195231697,171.85827543553958,1.7292762731349527,1.5754917646580326,1.1694769198605277,0.09530571530434405,8567.303036193942,0.3628095202754049,0.5239796010763885,25457392.522222172,76404.51773952738,4469617.730682525,1106.0380280370703,1.1637324637182533,1.1500531639679519,1.2504436681601663,1.3736190131942492,124.33162703792922,108112.14169923122,1567.873827009883,124.92174443186585,77214.34773648878,104432.76263017717,656.8049394414919,27934.31046061672,19435.624061653667,1.060547023560636,1.1034186246650972,1.1978757700094391,1.2309633927973167,36560.27450201688,186140.51930312254,0.03956800571405327,0.04083441848369755,0.15314841442947616,1298.6879877814208,12157.039416539123,19768.089636919296,183007.06084928405,499627.7018619374,218566.07818415243,264942.9357224266,72277.14235634275,29.087073649501672,54983.099534860696,21022.879814587493,29637.972550911898,88800.6040707045,56666.68544889429,104232.75961694283,31144.46242598815,21445.62957161776,45455.98413789076,216797.7067524395,217687.04117585486,968415.6870426335,777636.4267196376,782226.8627524999,123.92074761188738,1.2453322259511264,1.184641214094924,101.29667323714305,86822.43969022656,1.3675816172355417,118736.77248389533,10526.02193304804,15649.234543361348,16435.39500745189,786.1604640905425,0.04783337468159145,11575906.687913544,455661.99961019057,596976.4627648726,355595.34987323405,28617.029212953104,940519.6733832294,0.0766641423405609,13.04390774448053,1198081.461696891,3073130.524488148,3358178.3635727293,4271211.986185038,9706478.849683559,0.00220877524299911,0.0034751880126433904,0.05794648483328989,1.659728222824983,0.05794648483328989,0.03944002276336502,0.01843002276336505,-0.014954834750721659,0.4957136387827878,6.435756586257156,0.05826336083065868,0.03964025463047613,0.007009534733135818,0.13046954942269706,218832.39172858564,123.71060747782639,4.857224963077207,4.201573027361644,0.050605541133439604,0.6695638449305809,1.2685110357655673,0.04050776886791426,0.03683608804348953,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088163,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,780508.8779286855,406056.7681375464,1089.6402562727837,1.8900346545422053,3.735923047105416
2030-09-01,408345.0995761539,40221.39933322336,25760.41903880121,240379.66322868413,55928.532727065336,13771.125563165962,60754.681385374075,71921.83624210134,98495.0402604719,402.7876568910741,5144.945049731006,0.6682751107481734,31928.820795485528,173.387676083433,1.757345944317695,1.59501626058525,1.1740270515994546,0.09390655462369356,8478.385680960644,0.36216182050062057,0.5208172183047396,25861604.26144892,77530.36473422655,4470158.578773353,1120.4335574926874,1.1704383476749396,1.156035394858339,1.2612290982850924,1.390406466411858,125.33178658604477,108716.37112522968,1605.697339169606,126.47093458583497,77644.7199837348,106034.10896518543,657.1285812583333,28194.759302700342,19402.26502674012,1.0608901110922893,1.1087537510810872,1.206086010604842,1.2407628485624194,36682.49777905216,187166.8893669549,0.03741621386269927,0.04041504202328765,0.16390421608108952,1241.948114858562,12215.80456030333,19854.546423000502,183395.34948926468,506659.4293426146,221115.3658789845,267365.4701035354,76738.71759206167,29.575787964412278,55924.09372104736,21467.39460062666,30150.982295188544,89760.0436531209,57056.84289923123,104492.41420397154,31668.32439123051,21512.334127867496,45974.829830872266,218166.7735539418,219738.9912805274,980561.9346642281,781037.4607552775,786265.9776598295,124.9164396789973,1.2554608448776403,1.1895981777155833,101.32630045405811,87349.00487466116,1.384541386616012,120938.31232869215,10542.105948314276,15687.050998045283,16485.765257482733,798.7142594374509,0.0484487184219654,11610778.268021323,461178.519968836,608952.6028823748,360080.6436828364,29191.124797917506,952316.0383107535,0.07750633268948874,12.902171542630839,1204176.9855795444,3100762.039850343,3371482.9532736167,4304939.025429888,9753510.478629295,5.858846316291674e-4,0.0035847127922175454,0.057076225392623456,1.6744984712339264,0.057076225392623456,0.03944002276336502,0.018416273043411334,-0.014831560251193789,0.49297723922828934,6.462013810909734,0.05611156897930468,0.03819338485781833,0.006978720700811636,0.1306899952790472,219491.60845208494,124.66310236476271,4.865070996605767,4.206478917680718,0.050605541133439604,0.6695638449305809,1.2809966229083334,0.04050776886791426,0.03683608804348953,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,784221.9344385874,408695.93573798356,1107.5442008165808,1.823868237707127,3.6830329231070102
2030-12-01,410957.55353898264,40385.876865829836,26036.112461352648,241608.21924189536,56603.83071027222,13906.242459463096,61479.64636154419,71860.67960683323,98563.77763313073,402.22583074234694,5166.678724679677,0.6680728408647402,32234.374292147117,174.91103472820342,1.7857905794120073,1.613843446547829,1.1782682639536448,0.092462310313098,8396.77816023612,0.3616734390737504,0.5179099171201693,26270750.076075956,78671.33037173668,4470612.005694496,1134.5664708298284,1.1771560323824468,1.1618903313944642,1.2721323627836285,1.4070783301739076,126.3366353815086,109357.16894430033,1643.7772075972093,128.03750279979477,78084.85395370884,107749.41903490403,657.1482130278118,28468.368459996265,19365.942562753105,1.0607047731278751,1.1140547657568614,1.2142231092991718,1.2505301020242383,36799.66293554084,188307.5763346546,0.035237738921466644,0.039891702508747025,0.1744155146113121,1228.5560132112296,12265.758699795986,19937.947577839368,183628.33070926403,513914.7917311661,223696.73205303118,269815.2569355761,77221.92802685045,29.628718116683352,56826.092182980894,21904.076335436544,30648.566843669065,90726.03598084275,57496.428525156385,104547.06939297626,32176.726036110227,21574.720605408744,46491.455984498396,219308.84301899362,221876.8410571519,992644.7256141246,784318.2925191956,790454.5157035885,125.90966733737761,1.2656146750326542,1.1943083192659525,101.36132456444899,87907.83429166852,1.4016914024223108,123219.65553219695,10557.901909739929,15724.580634419606,16535.925204860403,811.3445704407968,0.04906556495189762,11645649.848129101,466705.8017877209,616461.6570318795,364493.1340041323,29551.08341498389,964050.7744884155,0.07826194767652796,12.777601755238663,1210466.3369219417,3128378.1120986943,3384875.157644329,4338844.449020636,9800808.106590755,-0.0010915737901844302,0.003562389797095951,0.056132997601446924,1.6892103687541489,0.05613299760144737,0.03944002276336502,0.018402523136761627,-0.014840133339665676,0.49052263090799636,6.4865345550830815,0.05393309403807205,0.036726886579095966,0.006940299545535996,0.13084251727456694,220150.82517558424,125.62948493680071,4.872969201300069,4.2114369791655335,0.050605541133439604,0.6695638449305809,1.2936051020732453,0.04050776886791426,0.03683608804348953,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787777.1233506689,411321.9035448556,1124.9799561746977,1.756311103443231,3.6329312711651074
2031-03-01,413693.41452105326,40534.74447195198,26302.12176883949,242804.1633302637,57297.64975840194,14039.989572837918,62211.842712705504,72131.31690268451,98691.82542026827,401.68034525839585,5188.54248680253,0.6678667389376153,32538.133240765328,176.43036900407682,1.8145813292785826,1.6320468215435426,1.1822456920372904,0.09102444664168656,8320.710265793765,0.3612828170755749,0.5151607590330342,26688351.048643876,79829.96963093485,4471359.849249182,1148.8418084805483,1.1838343518647882,1.1676599814094426,1.2830726897883205,1.423640604046594,127.34827221331963,110055.8444141408,1682.1199065307878,129.6216057332977,78538.73886647762,109589.69265264242,656.5850622793494,28755.245522455632,19330.66523863237,1.0602943360333517,1.1192196981001923,1.2223006071600404,1.2602761580021389,36921.99394512381,189559.58939116122,0.03311227204920121,0.03927466914579802,0.18407935190617863,1195.9440883683274,12310.971885112642,20022.44682512666,183927.9314291511,521367.94743241306,226296.1170702822,272360.5719805418,77957.18649814371,29.709257235962017,57706.908104924056,22339.259727998957,31137.355276882834,91706.54146586069,57908.91170789627,104642.3835059028,32677.57070047256,21635.261312458002,47019.521355821664,220493.60787465502,224106.007942058,1004850.6407188551,787642.3209840348,794730.9554979724,126.89997174295178,1.275770270343444,1.1988043695233368,101.4006122075617,88493.06167533819,1.4190333796859176,125574.6083879095,10574.00815775122,15762.55064455375,16585.9904279379,823.4397833841504,0.049646701911887796,11680521.42823688,472241.34988318745,624438.1399571827,368984.8229858484,29933.44898402631,975905.0881279457,0.07890973742693029,12.672707229902914,1216929.6853521983,3155988.752119875,3398325.2686211388,4372918.437472073,9848332.206019003,-0.002737770943221682,0.003424626153375125,0.05517440364926367,1.7038834007695218,0.05517440364926389,0.03944002276336502,0.018388773043413596,-0.014964146890038471,0.48826631337574156,6.51158763066466,0.05180762716580662,0.03529498184296502,0.006895044961417464,0.13092635929321292,220810.04189908353,126.58308965256217,4.880707293087892,4.216234927743869,0.050605541133439604,0.6695638449305809,1.306337682850924,0.04050776886791426,0.03683608804348953,29643.800000000003,24834.281243473004,176370.45731806217,31139.43872313556,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,791208.6366810107,413961.76683019655,1141.9961565661604,1.6991021110420945,3.5850042992422892
