date,Ygdp_on,YgdpAnnualGrowth_on,YgdpNom_on,Pcpi_on,PcpiAnnualGrowth_on,Ppcd_on,PcpiRent_on,Lur_on,Lemp_on,Lhrs_on,Lpar_on,R90d_on,R10y_on,Rmort_on,PhouseSa_on,Cpr_on,Idwell_on,Inonmin_on,Yhdi_on,Mtot_on,Ygdp_off,YgdpAnnualGrowth_off,YgdpNom_off,Pcpi_off,PcpiAnnualGrowth_off,Ppcd_off,PcpiRent_off,Lur_off,Lemp_off,Lhrs_off,Lpar_off,R90d_off,R10y_off,Rmort_off,PhouseSa_off,Cpr_off,Idwell_off,Inonmin_off,Yhdi_off,Mtot_off,Ygdp_diff,YgdpAnnualGrowth_diff,YgdpNom_diff,Pcpi_diff,PcpiAnnualGrowth_diff,Ppcd_diff,PcpiRent_diff,Lur_diff,Lemp_diff,Lhrs_diff,Lpar_diff,R90d_diff,R10y_diff,Rmort_diff,PhouseSa_diff,Cpr_diff,Idwell_diff,Inonmin_diff,Yhdi_diff,Mtot_diff
2028-09-01,749993.1400266099,2.222169788559958,889720.8753795337,160.75021235545395,4.070039894707778,1.171507444699359,108.06168297796768,0.040251683023244444,15461.230567911993,4509373.065971867,0.6711283260047498,0.052317898736197084,0.04420217876097696,0.10280175026532451,978.5026166255527,388066.8285521291,38237.4855339962,74449.46920505255,550919.0147455465,181369.89603721575,751265.6813886501,2.502329325539332,881748.170075867,160.9548414964383,4.096832784197724,1.1615880838963941,114.54366852780902,0.04433849257617031,15351.38499108308,4450851.901955704,0.6692098766296989,0.049590377288485775,0.04074903703904433,0.09941600568180317,972.1305054719156,388143.47979998443,37953.911776150395,74015.13371897463,543583.1684105882,179773.75098101894,-1272.5413620402105,-0.2801595369793741,7972.705303666764,-0.2046291409843377,-0.02679288948994607,0.00991936080296485,-6.48198554984134,-0.0040868095529258686,109.84557682891318,58521.16401616298,0.0019184493750509235,0.002727521447711309,0.0034531417219326246,0.0033857445835213384,6.372111153637093,-76.65124785533408,283.57375784580654,434.3354860779218,7335.846334958333,1596.1450561968086
2028-12-01,753722.2059198566,2.126808614628306,902024.1909354313,162.2651733708847,3.982305804711128,1.1808219912002365,109.00045565383985,0.04170857849482245,15484.747308903294,4499940.421304424,0.670801927921234,0.04984275867200039,0.04430970021181601,0.10142528827603088,1001.161271849627,390366.16709463135,38534.29815093435,74928.98145254358,558540.6622204144,182161.53203080705,755419.5442215715,2.3822140439462736,894335.1582998035,162.5343041153943,4.062598471913148,1.1715535695501138,115.9828320467136,0.04472085126341001,15399.430154116006,4455934.563022546,0.6692095537561932,0.049178972743194736,0.041050309224339485,0.09984707860638277,993.8472322597046,390753.6461828579,38219.3707730044,74504.24623995734,549571.6985560742,180506.2055954593,-1697.3383017149754,-0.2554054293179675,7689.03263562778,-0.26913074450959584,-0.08029266720201989,0.009268421650122649,-6.982376392873746,-0.003012272768587558,85.31715478728802,44005.858281878754,0.0015923741650408774,6.637859288056505e-4,0.003259390987476525,0.0015782096696481118,7.314039589922459,-387.4790882265661,314.9273779299547,424.73521258623805,8968.963664340205,1655.326435347757
2029-03-01,757439.4532762597,2.0386567272262512,914336.6984279952,163.75579415568296,3.8831864835878527,1.1899346449242576,109.97679202791711,0.04312023820069908,15507.662184701061,4491014.4627214335,0.670424062995236,0.04686333963751451,0.04422886385320844,0.09952499874075563,1023.250703568916,392792.4743123902,38859.780130636034,75414.11333725751,566791.9648613808,183118.9008918395,759537.6005553757,2.2729438369410104,907031.6614084188,164.1068904144534,4.013971869831701,1.1815128817768965,117.435348951248,0.045141046680744035,15445.662884460651,4460231.010021343,0.6691568967996455,0.04830927592182254,0.04127830367211369,0.09984711056072208,1015.7590065821321,393416.62266669003,38534.93935321756,74980.39556157726,556293.1034308248,181366.6685770372,-2098.147279115976,-0.2342871097147592,7305.037019576412,-0.3510962587704398,-0.13078538624384795,0.008421763147361094,-7.458556923330889,-0.002020808480044954,61.999300240409866,30783.452700090595,0.00126716619559053,-0.0014459362843080303,0.002950560181094748,-3.2211181996645577e-4,7.49169698678395,-624.1483542998321,324.8407774184743,433.7177756802557,10498.861430555931,1752.2323148022988
2029-06-01,760756.6324999635,1.8623506994714045,926120.5999175839,165.22082085062166,3.773091437106735,1.1988471916483627,110.98994929700403,0.044566271488357075,15529.158905748214,4481864.601417821,0.6700153743205453,0.04334987194292093,0.04393998275656405,0.09711684129543528,1043.854544837786,395030.80363291193,39188.030041577054,75878.70794100991,575368.6309429578,184094.8811213766,763211.4655336129,2.0761607790907632,919266.1320462772,165.66900875553063,3.949480286938445,1.1914351245363284,118.90253375628443,0.045693047457194456,15488.798281685476,4462900.788815728,0.669063039089231,0.046850532759011576,0.04140218970174381,0.09933172336715121,1036.880904689229,395800.32360958116,38874.54099118809,75418.01195795857,563432.4096463218,182205.744825901,-2454.8330336493673,-0.21381007961935872,6854.467871306697,-0.44818790490896276,-0.1763888498317101,0.007412067112034348,-7.912584459280396,-0.0011267759688373818,40.36062406273777,18963.812602092512,9.523352313142164e-4,-0.003500660816090649,0.002537793054820242,-0.002214882071715926,6.973640148557024,-769.519976669224,313.4890503889619,460.69598305133695,11936.221296636038,1889.1362954755896
2029-09-01,764266.7860539978,1.903170211247729,938064.1215941388,166.67063611642237,3.6829959190828765,1.2076401455006094,112.03998741703718,0.04584480054441245,15550.716543223865,4473782.352144154,0.6695821302165795,0.039871478828148246,0.043459292029386025,0.09455736579944436,1062.5762666291603,397436.2058227935,39493.774715354615,76364.03102746946,587716.0553937609,185137.01483435242,767047.5245862305,2.1007006693569474,931727.8646374152,167.2285919838206,3.8978327269025614,1.20136917008992,120.38617875629996,0.046169171407218657,15530.230650118674,4465263.636025323,0.6689274556285605,0.04530972967932109,0.04142403785872446,0.09859064873400819,1056.6967508088662,398279.7684357591,39210.41823693787,75861.10210145632,574495.8653698842,183078.10702197734,-2780.7385322327027,-0.19753045810921854,6336.256956723635,-0.5579558673982206,-0.21483680781968495,0.006270975410689328,-8.346191339262774,-3.2437086280620586e-4,20.48589310519128,8518.716118831187,6.546745880190441e-4,-0.005438250851172846,0.0020352541706615615,-0.004033282934563828,5.879515820294046,-843.5626129656448,283.35647841674654,502.92892601314816,13220.190023876727,2058.9078123750805
2029-12-01,767716.582060501,1.856702115279396,949890.5491639115,168.1015490820929,3.5968135305708415,1.2162950761254507,113.12230467431591,0.047067067462694206,15573.515484846732,4466632.922861189,0.6691689247261828,0.03635150979042785,0.04279726789193476,0.09194233616365304,1079.0216847067502,400008.21430883795,39759.59328357914,76874.82366910562,595952.6069681199,186314.1066866882,770780.9805741434,2.0334973419838143,944107.1258010393,168.7793952971692,3.8423219121429764,1.2112673117881414,121.88257508562423,0.046686755344433506,15570.951293851536,4467217.458598182,0.6687918333383799,0.04354609228898439,0.0413372230134068,0.09766078881295598,1074.6817130402144,400855.5519883884,39521.06138209261,76314.52732095242,581513.9892956055,184058.30496329363,-3064.3985136423726,-0.17679522670441816,5783.423362872214,-0.6778462150763005,-0.24550838157213484,0.005027764337309337,-8.760270411308312,3.8031211826070055e-4,2.5641909951955313,-584.5357369929552,3.770913878029525e-4,-0.007194582498556534,0.0014600448785279593,-0.005718452649302944,4.339971666535803,-847.3376795504591,238.53190148653084,560.296348153206,14438.617672514403,2255.801723394572
2030-03-01,771184.698840391,1.814698918134905,961774.4373895585,169.51860673572702,3.5191503358747322,1.2248525013051088,114.2385319162831,0.04818280237146634,15598.037558912582,4460708.758568112,0.6687606442233885,0.03295683200680689,0.04197381742681287,0.08936261543064536,1093.5215445042213,402729.4777636649,39978.15650965136,77403.7399766257,604618.6961517127,187600.93195889235,774483.0629124263,1.9677053968259806,956559.5919284667,170.32423775780777,3.7885961568416837,1.2211444142764287,123.39488449424087,0.04719190824446999,15611.366387647224,4469119.065006226,0.6686360264064601,0.041698530856208886,0.041144011181161705,0.09659648420745323,1091.0394985788273,403514.5543372384,39794.71601083666,76771.73845204359,589102.4050364296,185124.91262770558,-3298.3640720352996,-0.15300647869107564,5214.845461091842,-0.8056310220807461,-0.26944582096695147,0.003708087028680085,-9.156352577957776,9.9089412699635e-4,-13.32882873464223,-8410.306438114494,1.2461781692840734e-4,-0.008741698849402,8.298062456511685e-4,-0.0072338687768078724,2.4820459253940044,-785.0765735735185,183.44049881469982,632.0015245821123,15516.291115283035,2476.019331186777
2030-06-01,774171.0466882437,1.763299012484243,973083.4570098597,170.91952962584054,3.4491468725791785,1.2333012250433923,115.38632845442541,0.04934202175628434,15622.058543682651,4454625.806572767,0.6683669493520608,0.029509890383138542,0.04099670760781691,0.08674960693845453,1106.4685925934068,405233.0397170789,40150.34849778563,77932.02662624099,613425.6061982084,188858.10585086758,777636.4267196376,1.8900346545422053,968415.6870426335,171.85827543553958,3.735923047105416,1.2309633927973167,124.92174443186585,0.04783337468159145,15649.234543361348,4469617.730682525,0.668468807876821,0.03956800571405327,0.04083441848369755,0.09530571530434405,1106.0380280370703,405883.47665349074,40027.910946719916,77214.34773648878,596976.4627648726,186140.51930312254,-3465.380031393841,-0.1267356420579624,4667.769967226195,-0.9387458096990429,-0.2867761745262376,0.002337832246075644,-9.535415977440437,0.0015086470746928926,-27.175999678696826,-14991.924109757878,-1.0185852476018997e-4,-0.010058115330914729,1.6228912411935664e-4,-0.00855610836588952,0.4305645563365488,-650.436936411832,122.43755106571189,717.6788897522056,16449.14343333582,2717.5865477450425
2030-09-01,777466.1332628984,1.727060164036498,984702.9514789928,172.31249473684525,3.385034551906285,1.2417010507107902,116.57181344598904,0.05038529404774627,15648.063244004396,4449734.947365483,0.6679736606173998,0.026281873872773392,0.03988965990181851,0.0842354705930278,1118.7196528533977,407884.97576920735,40280.93015820016,78461.28428678557,626213.1912452066,190141.77370490605,781037.4607552775,1.823868237707127,980561.9346642281,173.387676083433,3.6830329231070102,1.2407628485624194,126.47093458583497,0.0484487184219654,15687.050998045283,4470158.578773353,0.6682751107481734,0.03741621386269927,0.04041504202328765,0.09390655462369356,1120.4335574926874,408345.0995761539,40221.39933322336,77644.7199837348,608952.6028823748,187166.8893669549,-3571.3274923791178,-0.09680807367062894,4141.0168147647055,-1.0751813465877547,-0.29799837120072503,9.382021483708147e-4,-9.899121139845931,0.0019365756257808675,-38.98775404088701,-20423.63140786998,-3.0145013077353955e-4,-0.011134339989925877,-5.253821214691382e-4,-0.009671084030665758,-1.7139046392896944,-460.1238069465617,59.53082497679861,816.5643030507636,17260.588362831855,2974.884337951138
2030-12-01,780702.6627274192,1.6915201482381015,996301.7475758546,173.6980164277804,3.3292181876054316,1.2500582275672814,117.7894200953747,0.051346300424157054,15675.744663661328,4445815.985097013,0.6675991811605275,0.023264605729043677,0.038674290752090563,0.0818866231067062,1130.6912994768763,410734.58380028605,40383.89800548635,79012.13332952448,634360.9832555582,191549.41605334263,784318.2925191956,1.756311103443231,992644.7256141246,174.91103472820342,3.6329312711651074,1.2505301020242383,128.03750279979477,0.04906556495189762,15724.580634419606,4470612.005694496,0.6680728408647402,0.035237738921466644,0.039891702508747025,0.092462310313098,1134.5664708298284,410957.55353898264,40385.876865829836,78084.85395370884,616461.6570318795,188307.5763346546,-3615.629791776417,-0.06479095520512956,3657.02196173009,-1.2130183004230162,-0.30371308355967574,-4.718744569569555e-4,-10.24808270442007,0.002280735472259432,-48.83597075827856,-24796.02059748303,-4.736597042126478e-4,-0.011973133192422967,-0.0012174117566564613,-0.010575687206391793,-3.8751713529520657,-222.9697386965854,-1.9788603434863035,927.2793758156477,17899.326223678654,3241.8397186880466
2031-03-01,784046.018118761,1.6677352776460985,1008073.7052674387,175.07971889725061,3.280532012744275,1.2583996283685603,119.03841502137574,0.05219278941045713,15705.751469168517,4443154.401904444,0.6672477517176408,0.02053144655257516,0.037375209565503005,0.07975206982921348,1142.8430264026908,413748.4277591378,40475.18883113962,79587.12565329562,642831.1883956251,193072.6731419848,787642.3209840348,1.6991021110420945,1004850.6407188551,176.43036900407682,3.5850042992422892,1.2602761580021389,129.6216057332977,0.049646701911887796,15762.55064455375,4471359.849249182,0.6678667389376153,0.03311227204920121,0.03927466914579802,0.09102444664168656,1148.8418084805483,413693.41452105326,40534.74447195198,78538.73886647762,624438.1399571827,189559.58939116122,-3596.302865273785,-0.031366833395996,3223.064548583585,-1.3506501068262082,-0.3044722864980143,-0.0018765296335785386,-10.583190711921972,0.002546087498569334,-56.79917538523296,-28205.44734473806,-6.189872199744428e-4,-0.01258082549662605,-0.0018994595802950126,-0.011272376812473076,-5.998782077857413,55.013238084560726,-59.55564081235934,1048.386786817995,18393.048438442405,3513.083750823571
2031-06-01,787194.4141206658,1.682233853633952,1019655.0151253005,176.45811528325675,3.2404639010771286,1.2667301680225478,120.31657516062677,0.05300785830020372,15736.831840569597,4441016.917132645,0.6669239970935473,0.01797818459525706,0.036009024176238476,0.07778735737583424,1155.3507387699644,416571.0642207224,40568.42399162649,80172.02148082768,651443.071498445,194585.62096963965,790702.0969153302,1.6801772327986741,1016799.5661673365,177.94459807862802,3.541477783169822,1.269991214897211,131.2217699217005,0.05026708403376363,15799.845915561384,4471746.77903617,0.6676621810678355,0.030951811655374147,0.038568166843993154,0.08955844658342405,1163.3999910132698,416199.00649352325,40679.84876404454,78993.86322650695,632698.4949753792,190802.49008807566,-3507.6827946644044,0.0020566208352779114,2855.448957963963,-1.4864827953712734,-0.3010138820926933,-0.0032610468746632204,-10.905194761073744,0.0027407742664400936,-63.0140749917864,-30729.861903524958,-7.381839742881535e-4,-0.012973627060117086,-0.0025591426677546783,-0.011771089207589805,-8.049252243305318,372.0577271991642,-111.4247724180459,1178.1582543207332,18744.5765230658,3783.130881563993
2031-09-01,790529.9053920293,1.68030111797981,1031540.2663076016,177.84200704909566,3.2090025280494316,1.275111036059112,121.62640246149462,0.053634832501998346,15769.724843629185,4440068.8866438465,0.6666237923827673,0.015866224641672925,0.03460710296752158,0.07613746107784265,1168.4759798939672,419571.46621970425,40670.04223827705,80778.20819934616,664163.9190284422,196158.13187525418,793887.2675568156,1.6452228538580194,1028988.6076290163,179.4615985479554,3.503087763630708,1.2797267729117472,132.84151803224134,0.05076836087082144,15837.24674544024,4472539.083062134,0.6674564263318712,0.02902748845179369,0.037792611585694594,0.08821782551972844,1178.4809243569846,418855.0245421761,40826.469580219375,79463.3199474219,645134.6951799422,192111.0416224829,-3357.3621647863183,0.0350782641217906,2551.658678585314,-1.6195914988597337,-0.2940852355812762,-0.004615736852635166,-11.215115570746718,0.002866471631176905,-67.5219018110547,-32470.196418287233,-8.326339491039336e-4,-0.013161263810120765,-0.0031855086181730163,-0.012080364441885788,-10.00494446301741,716.4416775281425,-156.42734194232617,1314.8882519242616,19029.223848500056,4047.090252771275
2031-12-01,794030.227846487,1.7071243323940166,1043735.9750751822,179.23113602847656,3.185482318387156,1.2835410101134477,122.96351522972674,0.054144730503899084,15805.489996158198,4440466.663229458,0.6663658109085382,0.014104832182083683,0.033193173608670926,0.0748140824785153,1181.9880952575195,422767.5402911772,40786.52959620659,81418.2074753762,671869.8932743444,197859.80490085523,797183.3476502986,1.6402849778985873,1041427.0039193723,180.98027664834885,3.469902244633394,1.2894735925732765,134.47701301974095,0.05120875627665618,15876.043375389661,4474010.558502348,0.6672691380205927,0.02727799328480573,0.036963309384273293,0.08703409748480222,1193.846829663242,421689.9962880321,40980.514076219675,79961.82249645017,652753.5474781238,193560.578080907,-3153.1198038116563,0.06683935449542933,2308.9711558098206,-1.7491406198722927,-0.2844199262462377,-0.005932582459828861,-11.513497790014213,0.002935974227242906,-70.55337923146362,-33543.895272890106,-9.033271120545416e-4,-0.013173161102722049,-0.003770135775602368,-0.012220015006286916,-11.858734405722544,1077.544003145129,-193.98448001308861,1456.3849789260275,19116.345796220587,4299.226819948235
